,Close,Target(1),Target(30),Prediction(1),Prediction(30)
722324,26.54,1.0,1.0,1.0,1.0
722325,27.42,1.0,1.0,1.0,1.0
722326,27.91,-1.0,1.0,-1.0,1.0
722327,26.25,-1.0,1.0,-1.0,-1.0
722328,25.4,1.0,1.0,1.0,1.0
722329,25.97,1.0,1.0,1.0,1.0
722330,26.8,-1.0,1.0,-1.0,1.0
722331,25.88,-1.0,1.0,-1.0,1.0
722332,24.45,-1.0,1.0,-1.0,1.0
722333,24.44,-1.0,1.0,-1.0,1.0
722334,23.94,1.0,1.0,1.0,1.0
722335,24.85,-1.0,1.0,-1.0,1.0
722336,24.54,1.0,1.0,1.0,1.0
722337,25.33,-1.0,1.0,-1.0,1.0
722338,25.28,1.0,1.0,-1.0,1.0
722339,25.63,1.0,1.0,1.0,1.0
722340,25.82,-1.0,1.0,-1.0,1.0
722341,25.69,1.0,1.0,1.0,1.0
722342,25.77,1.0,1.0,1.0,1.0
722343,25.94,-1.0,1.0,-1.0,1.0
722344,25.34,1.0,1.0,1.0,1.0
722345,25.85,1.0,1.0,1.0,1.0
722346,26.09,-1.0,1.0,-1.0,1.0
722347,26.06,1.0,1.0,1.0,1.0
722348,26.84,1.0,1.0,1.0,1.0
722349,26.96,-1.0,1.0,-1.0,1.0
722350,26.75,-1.0,1.0,-1.0,1.0
722351,26.69,1.0,1.0,1.0,1.0
722352,28.14,1.0,1.0,1.0,1.0
722353,28.17,1.0,1.0,1.0,1.0
722354,28.41,1.0,1.0,1.0,1.0
722355,29.0,1.0,1.0,1.0,1.0
722356,29.18,-1.0,1.0,-1.0,1.0
722357,28.4,-1.0,1.0,-1.0,1.0
722358,28.18,1.0,1.0,1.0,1.0
722359,28.69,1.0,1.0,1.0,1.0
722360,28.97,-1.0,1.0,-1.0,1.0
722361,28.34,1.0,1.0,1.0,1.0
722362,28.74,1.0,1.0,1.0,1.0
722363,30.09,1.0,1.0,1.0,1.0
722364,30.8,-1.0,1.0,-1.0,1.0
722365,29.16,1.0,1.0,1.0,1.0
722366,30.16,1.0,1.0,1.0,1.0
722367,30.6,0.0,1.0,0.0,1.0
722368,30.6,-1.0,1.0,-1.0,1.0
722369,30.25,-1.0,1.0,-1.0,1.0
722370,29.41,1.0,1.0,1.0,1.0
722371,30.56,1.0,1.0,1.0,1.0
722372,30.94,1.0,1.0,1.0,1.0
722373,31.36,1.0,1.0,1.0,1.0
722374,31.55,1.0,-1.0,1.0,-1.0
722375,31.64,1.0,-1.0,1.0,-1.0
722376,32.28,1.0,-1.0,1.0,-1.0
722377,32.95,-1.0,-1.0,-1.0,-1.0
722378,32.58,1.0,-1.0,1.0,-1.0
722379,34.63,-1.0,-1.0,-1.0,-1.0
722380,33.39,1.0,1.0,1.0,1.0
722381,33.74,-1.0,-1.0,-1.0,-1.0
722382,33.65,1.0,-1.0,-1.0,1.0
722383,33.88,1.0,-1.0,1.0,-1.0
722384,34.02,1.0,1.0,1.0,1.0
722385,34.82,1.0,-1.0,1.0,-1.0
722386,35.35,1.0,-1.0,1.0,-1.0
722387,35.93,-1.0,-1.0,1.0,1.0
722388,34.2,1.0,-1.0,1.0,-1.0
722389,35.54,1.0,-1.0,-1.0,-1.0
722390,35.85,-1.0,-1.0,-1.0,-1.0
722391,33.75,1.0,1.0,1.0,1.0
722392,34.54,-1.0,1.0,-1.0,1.0
722393,33.87,-1.0,1.0,-1.0,1.0
722394,32.91,-1.0,1.0,-1.0,1.0
722395,31.35,-1.0,1.0,-1.0,1.0
722396,30.19,1.0,1.0,1.0,1.0
722397,32.77,1.0,1.0,1.0,1.0
722398,33.4,1.0,1.0,1.0,1.0
722399,34.39,-1.0,1.0,-1.0,1.0
722400,34.01,-1.0,1.0,-1.0,1.0
722401,32.81,1.0,1.0,1.0,1.0
722402,32.94,-1.0,1.0,-1.0,1.0
722403,32.21,-1.0,1.0,1.0,1.0
722404,31.39,-1.0,1.0,1.0,1.0
722405,30.51,1.0,1.0,1.0,1.0
722406,30.98,1.0,1.0,1.0,1.0
722407,31.05,1.0,1.0,1.0,1.0
722408,31.08,1.0,1.0,1.0,1.0
722409,33.56,1.0,1.0,1.0,-1.0
722410,34.71,-1.0,1.0,-1.0,1.0
722411,33.69,-1.0,1.0,-1.0,1.0
722412,32.52,1.0,1.0,1.0,1.0
722413,33.73,1.0,1.0,1.0,1.0
722414,34.46,-1.0,-1.0,-1.0,-1.0
722415,32.69,-1.0,1.0,-1.0,1.0
722416,31.47,1.0,1.0,1.0,1.0
722417,32.06,-1.0,1.0,-1.0,1.0
722418,31.92,1.0,1.0,1.0,1.0
