,Close,Target(1),Target(30),Prediction(1),Prediction(30)
784787,18.63,-1.0,-1.0,-1.0,-1.0
784788,18.31,1.0,-1.0,1.0,-1.0
784789,18.35,-1.0,-1.0,-1.0,-1.0
784790,18.25,1.0,-1.0,1.0,-1.0
784791,18.54,1.0,-1.0,1.0,-1.0
784792,18.58,1.0,-1.0,1.0,-1.0
784793,18.85,-1.0,-1.0,-1.0,-1.0
784794,17.17,-1.0,-1.0,-1.0,-1.0
784795,16.54,-1.0,1.0,-1.0,1.0
784796,16.5,-1.0,1.0,-1.0,1.0
784797,16.16,-1.0,1.0,-1.0,1.0
784798,16.14,1.0,1.0,1.0,1.0
784799,16.44,-1.0,1.0,-1.0,1.0
784800,16.16,-1.0,1.0,-1.0,1.0
784801,16.12,1.0,1.0,1.0,1.0
784802,16.5,-1.0,1.0,-1.0,1.0
784803,16.4,1.0,1.0,-1.0,1.0
784804,16.46,-1.0,1.0,-1.0,1.0
784805,16.35,-1.0,1.0,-1.0,1.0
784806,16.18,-1.0,1.0,-1.0,1.0
784807,16.04,-1.0,1.0,-1.0,1.0
784808,16.0,-1.0,1.0,-1.0,1.0
784809,15.96,-1.0,1.0,-1.0,1.0
784810,15.78,1.0,1.0,1.0,1.0
784811,16.0,-1.0,1.0,-1.0,1.0
784812,15.84,-1.0,1.0,-1.0,1.0
784813,15.71,1.0,1.0,1.0,1.0
784814,16.02,1.0,1.0,1.0,1.0
784815,16.31,-1.0,1.0,1.0,1.0
784816,16.22,1.0,1.0,1.0,1.0
784817,16.33,1.0,1.0,1.0,1.0
784818,16.51,1.0,1.0,1.0,1.0
784819,16.77,1.0,1.0,1.0,1.0
784820,16.91,-1.0,1.0,1.0,1.0
784821,16.71,-1.0,1.0,-1.0,-1.0
784822,16.24,1.0,1.0,1.0,1.0
784823,16.8,0.0,1.0,0.0,1.0
784824,16.8,-1.0,1.0,1.0,1.0
784825,16.66,1.0,1.0,1.0,1.0
784826,16.91,1.0,1.0,1.0,1.0
784827,17.06,-1.0,1.0,-1.0,1.0
784828,16.88,1.0,1.0,1.0,1.0
784829,16.97,1.0,-1.0,1.0,1.0
784830,17.05,1.0,1.0,1.0,1.0
784831,17.19,-1.0,-1.0,-1.0,-1.0
784832,17.0,-1.0,1.0,-1.0,1.0
784833,16.96,1.0,1.0,1.0,1.0
784834,17.06,1.0,-1.0,1.0,-1.0
784835,17.37,1.0,-1.0,1.0,-1.0
784836,17.5,-1.0,-1.0,-1.0,-1.0
784837,17.24,1.0,-1.0,1.0,-1.0
784838,17.41,1.0,-1.0,1.0,1.0
784839,17.49,-1.0,-1.0,-1.0,-1.0
784840,17.47,1.0,-1.0,1.0,-1.0
784841,17.49,1.0,-1.0,1.0,-1.0
784842,17.64,-1.0,-1.0,-1.0,-1.0
784843,17.53,-1.0,-1.0,-1.0,1.0
784844,17.24,1.0,-1.0,1.0,1.0
784845,17.3,1.0,-1.0,1.0,-1.0
784846,17.4,1.0,-1.0,1.0,1.0
784847,17.44,1.0,-1.0,1.0,1.0
784848,17.45,1.0,-1.0,1.0,1.0
784849,17.78,1.0,-1.0,1.0,-1.0
784850,17.91,1.0,-1.0,1.0,1.0
784851,19.0,-1.0,-1.0,-1.0,-1.0
784852,18.62,1.0,-1.0,1.0,-1.0
784853,18.68,-1.0,-1.0,-1.0,1.0
784854,18.25,-1.0,-1.0,-1.0,-1.0
784855,18.22,-1.0,-1.0,-1.0,-1.0
784856,17.78,-1.0,-1.0,-1.0,-1.0
784857,17.58,-1.0,-1.0,-1.0,-1.0
784858,17.22,-1.0,-1.0,-1.0,-1.0
784859,16.55,1.0,-1.0,1.0,-1.0
784860,17.24,-1.0,-1.0,-1.0,-1.0
784861,16.79,1.0,-1.0,1.0,1.0
784862,17.06,-1.0,-1.0,-1.0,-1.0
784863,17.01,-1.0,-1.0,-1.0,-1.0
784864,16.64,-1.0,-1.0,1.0,-1.0
784865,16.62,-1.0,-1.0,-1.0,-1.0
784866,16.19,-1.0,-1.0,-1.0,-1.0
784867,16.05,-1.0,-1.0,-1.0,-1.0
784868,15.47,1.0,-1.0,-1.0,-1.0
784869,15.9,-1.0,-1.0,-1.0,-1.0
784870,15.58,1.0,1.0,1.0,1.0
