,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
263682,16.6,8.525079458858723,-1.0,1.0,-1.0,1.0
263683,16.2,8.112992823436063,1.0,1.0,1.0,1.0
263684,16.5,8.400906188013412,-1.0,1.0,-1.0,1.0
263685,16.0,7.888819552590758,-1.0,1.0,-1.0,1.0
263686,15.2,7.076732917168102,1.0,1.0,1.0,1.0
263687,15.9,7.764646281745452,-1.0,1.0,-1.0,1.0
263688,15.3,7.152559646322796,1.0,1.0,1.0,1.0
263689,15.4,7.240473010900142,-1.0,1.0,-1.0,1.0
263690,14.5,6.328386375477488,1.0,1.0,1.0,1.0
263691,14.6,6.416299740054834,1.0,1.0,1.0,1.0
263692,14.9,6.704213104632182,1.0,1.0,1.0,1.0
263693,15.0,6.792126469209527,-1.0,1.0,-1.0,1.0
263694,14.5,6.280039833786873,1.0,1.0,-1.0,1.0
263695,14.9,6.66795319836422,0.0,1.0,1.0,1.0
263696,14.9,6.655866562941566,1.0,1.0,1.0,1.0
263697,15.2,6.943779927518912,1.0,1.0,1.0,1.0
263698,15.3,7.031693292096258,1.0,1.0,1.0,1.0
263699,15.5,7.219606656673603,1.0,1.0,1.0,1.0
263700,15.6,7.30752002125095,1.0,1.0,0.0,1.0
263701,15.7,7.3954333858282935,-1.0,1.0,-1.0,1.0
263702,15.5,7.183346750405643,0.0,1.0,0.0,1.0
263703,15.5,7.171260114982988,1.0,1.0,1.0,1.0
263704,15.6,7.259173479560332,1.0,1.0,1.0,1.0
263705,16.1,7.747086844137683,1.0,1.0,1.0,-1.0
263706,16.5,8.135000208715025,-1.0,1.0,-1.0,1.0
263707,16.2,7.8229135732923725,1.0,1.0,1.0,1.0
263708,16.5,8.110826937869719,1.0,1.0,1.0,1.0
263709,16.6,8.198740302447066,0.0,1.0,0.0,1.0
263710,16.6,8.186653667024412,1.0,1.0,1.0,1.0
263711,16.7,8.274567031601755,1.0,1.0,1.0,1.0
263712,16.8,8.362480396179103,-1.0,1.0,-1.0,1.0
263713,16.7,8.250393760756449,0.0,1.0,0.0,1.0
263714,16.7,8.238307125333794,-1.0,1.0,-1.0,1.0
263715,16.5,8.026220489911141,1.0,1.0,1.0,1.0
263716,16.6,8.114133854488488,1.0,1.0,1.0,1.0
263717,16.9,8.402047219065832,-1.0,1.0,-1.0,1.0
263718,16.72,8.209960583643179,-1.0,1.0,-1.0,1.0
263719,16.4,7.877873948220524,-1.0,1.0,-1.0,1.0
263720,15.7,7.165787312797871,-1.0,1.0,0.0,1.0
263721,15.1,6.5537006773752156,1.0,1.0,1.0,-1.0
263722,16.2,7.641614041952562,-1.0,-1.0,-1.0,-1.0
263723,15.9,7.329527406529911,0.0,-1.0,0.0,-1.0
263724,15.9,7.317440771107257,-1.0,1.0,0.0,1.0
263725,15.5,6.905354135684602,1.0,1.0,1.0,1.0
263726,15.9,7.293267500261949,1.0,1.0,1.0,1.0
263727,16.6,7.981180864839295,-1.0,-1.0,-1.0,-1.0
263728,16.52,7.8890942294166395,1.0,-1.0,1.0,-1.0
263729,16.9,8.257007593993983,1.0,-1.0,1.0,-1.0
263730,17.1,8.444920958571334,0.0,-1.0,0.0,-1.0
263731,17.1,8.432834323148679,-1.0,-1.0,0.0,-1.0
263732,17.0,8.320747687726023,1.0,-1.0,1.0,-1.0
263733,17.1,8.408661052303373,0.0,-1.0,0.0,-1.0
263734,17.1,8.396574416880718,-1.0,-1.0,-1.0,-1.0
263735,16.8,8.084487781458064,1.0,-1.0,1.0,-1.0
263736,17.0,8.27240114603541,1.0,-1.0,1.0,-1.0
263737,17.8,9.060314510612756,-1.0,-1.0,-1.0,-1.0
263738,17.4,8.6482278751901,-1.0,-1.0,-1.0,-1.0
263739,17.3,8.536141239767447,1.0,-1.0,1.0,-1.0
263740,17.7,8.924054604344793,1.0,-1.0,1.0,-1.0
263741,18.2,9.411967968922141,1.0,-1.0,1.0,-1.0
263742,18.3,9.499881333499486,1.0,-1.0,-1.0,-1.0
263743,19.0,10.187794698076832,-1.0,-1.0,-1.0,-1.0
263744,18.7,9.875708062654176,-1.0,-1.0,-1.0,-1.0
263745,18.3,9.463621427231525,1.0,-1.0,-1.0,-1.0
263746,18.4,9.55153479180887,-1.0,-1.0,-1.0,-1.0
263747,17.4,8.539448156386213,-1.0,-1.0,-1.0,-1.0
263748,16.9,8.027361520963561,1.0,-1.0,-1.0,-1.0
263749,17.5,8.61527488554091,-1.0,-1.0,-1.0,-1.0
263750,16.58,7.683188250118254,-1.0,-1.0,-1.0,-1.0
263751,16.48,7.5711016146956025,-1.0,-1.0,-1.0,-1.0
263752,15.6,6.679014979272948,-1.0,-1.0,-1.0,-1.0
263753,15.0,6.066928343850293,1.0,-1.0,1.0,-1.0
263754,16.1,7.154841708427641,-1.0,-1.0,-1.0,-1.0
263755,15.9,6.942755073004985,1.0,-1.0,1.0,-1.0
263756,16.0,7.030668437582332,0.0,-1.0,0.0,-1.0
263757,16.0,7.0185818021596775,-1.0,-1.0,-1.0,-1.0
263758,15.7,6.706495166737023,-1.0,-1.0,-1.0,-1.0
263759,15.3,6.294408531314371,-1.0,-1.0,-1.0,1.0
263760,14.9,5.882321895891716,1.0,-1.0,1.0,-1.0
263761,15.5,6.470235260469062,-1.0,-1.0,1.0,-1.0
263762,14.3,5.25814862504641,1.0,-1.0,1.0,-1.0
263763,14.6,5.5460619896237535,0.0,-1.0,1.0,-1.0
263764,14.6,5.5339753542011,-1.0,-1.0,-1.0,-1.0
