,Close,Target(1),Target(30),Prediction(1),Prediction(30)
122511,23.15,-1.0,1.0,-1.0,1.0
122512,23.08,-1.0,1.0,-1.0,1.0
122513,22.95,-1.0,1.0,-1.0,1.0
122514,22.88,-1.0,1.0,-1.0,1.0
122515,22.74,1.0,1.0,1.0,1.0
122516,22.94,1.0,1.0,1.0,1.0
122517,23.09,-1.0,1.0,-1.0,1.0
122518,22.95,-1.0,1.0,1.0,1.0
122519,22.29,1.0,1.0,1.0,1.0
122520,22.83,-1.0,1.0,-1.0,1.0
122521,22.67,1.0,1.0,1.0,1.0
122522,22.95,1.0,1.0,1.0,1.0
122523,23.09,1.0,1.0,1.0,1.0
122524,23.29,1.0,1.0,1.0,1.0
122525,23.4,1.0,1.0,1.0,1.0
122526,23.92,1.0,1.0,1.0,1.0
122527,24.03,1.0,1.0,1.0,1.0
122528,24.26,1.0,1.0,1.0,1.0
122529,24.64,-1.0,1.0,-1.0,1.0
122530,24.6,-1.0,1.0,-1.0,1.0
122531,24.37,1.0,1.0,1.0,1.0
122532,24.53,-1.0,1.0,-1.0,1.0
122533,24.51,-1.0,1.0,1.0,1.0
122534,24.46,1.0,1.0,1.0,1.0
122535,24.69,1.0,1.0,1.0,1.0
122536,24.9,-1.0,1.0,-1.0,1.0
122537,24.89,1.0,1.0,1.0,1.0
122538,24.9,1.0,-1.0,1.0,-1.0
122539,25.29,-1.0,-1.0,-1.0,-1.0
122540,25.24,0.0,-1.0,0.0,-1.0
122541,25.24,-1.0,-1.0,-1.0,-1.0
122542,25.22,1.0,-1.0,1.0,-1.0
122543,25.37,0.0,-1.0,0.0,-1.0
122544,25.37,1.0,-1.0,1.0,-1.0
122545,25.5,1.0,-1.0,1.0,-1.0
122546,25.6,1.0,-1.0,1.0,-1.0
122547,25.76,1.0,-1.0,1.0,-1.0
122548,25.86,-1.0,-1.0,-1.0,-1.0
122549,25.84,1.0,-1.0,1.0,-1.0
122550,26.12,1.0,-1.0,-1.0,-1.0
122551,26.28,-1.0,-1.0,-1.0,-1.0
122552,26.1,-1.0,-1.0,-1.0,-1.0
122553,24.94,-1.0,-1.0,-1.0,-1.0
122554,24.64,1.0,-1.0,1.0,-1.0
122555,25.03,-1.0,-1.0,-1.0,-1.0
122556,24.96,1.0,-1.0,1.0,-1.0
122557,25.07,1.0,-1.0,1.0,-1.0
122558,25.23,-1.0,-1.0,-1.0,-1.0
122559,25.22,-1.0,-1.0,-1.0,-1.0
122560,25.02,1.0,-1.0,1.0,-1.0
122561,25.19,-1.0,-1.0,-1.0,-1.0
122562,25.14,1.0,-1.0,1.0,-1.0
122563,25.23,-1.0,-1.0,1.0,1.0
122564,25.0,1.0,-1.0,1.0,-1.0
122565,25.06,1.0,-1.0,1.0,-1.0
122566,25.25,-1.0,-1.0,-1.0,-1.0
122567,25.03,-1.0,-1.0,-1.0,-1.0
122568,24.88,-1.0,-1.0,-1.0,1.0
122569,24.85,1.0,-1.0,1.0,1.0
122570,24.93,1.0,-1.0,1.0,1.0
122571,25.05,-1.0,-1.0,-1.0,-1.0
122572,24.99,-1.0,-1.0,-1.0,-1.0
122573,24.91,-1.0,-1.0,-1.0,-1.0
122574,24.82,-1.0,-1.0,-1.0,-1.0
122575,24.44,1.0,1.0,1.0,1.0
122576,24.51,1.0,1.0,1.0,1.0
122577,24.67,-1.0,1.0,-1.0,1.0
122578,24.47,1.0,1.0,1.0,1.0
122579,24.74,-1.0,1.0,-1.0,1.0
122580,24.47,1.0,1.0,1.0,1.0
122581,24.5,-1.0,1.0,-1.0,1.0
122582,23.81,-1.0,1.0,-1.0,1.0
122583,23.58,1.0,1.0,1.0,1.0
122584,24.36,0.0,1.0,0.0,1.0
