,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
662298,72.1,-23.70240598340641,-1.0,1.0,-1.0,1.0
662299,71.81,-24.05541503415436,1.0,1.0,-1.0,1.0
662300,72.4,-23.528424084902312,-1.0,1.0,-1.0,1.0
662301,72.08,-23.911433135650288,-1.0,1.0,-1.0,1.0
662302,72.0,-24.054442186398248,1.0,1.0,1.0,1.0
662303,73.57,-22.547451237146202,1.0,1.0,-1.0,1.0
662304,74.47,-21.710460287894165,-1.0,1.0,-1.0,1.0
662305,72.8,-23.44346933864213,-1.0,1.0,-1.0,1.0
662306,69.45,-26.856478389390077,1.0,1.0,1.0,1.0
662307,73.36,-23.00948744013805,-1.0,1.0,-1.0,1.0
662308,70.72,-25.71249649088601,-1.0,1.0,-1.0,1.0
662309,70.59,-25.90550554163396,-1.0,1.0,-1.0,1.0
662310,70.27,-26.28851459238193,1.0,1.0,1.0,1.0
662311,71.27,-25.35152364312989,1.0,1.0,1.0,1.0
662312,72.0,-24.684532693877856,1.0,1.0,-1.0,1.0
662313,74.82,-21.927541744625813,1.0,1.0,1.0,1.0
662314,75.85,-20.960550795373774,1.0,1.0,1.0,1.0
662315,77.22,-19.653559846121734,1.0,1.0,1.0,1.0
662316,77.72,-19.216568896869692,1.0,1.0,1.0,1.0
662317,78.64,-18.359577947617648,-1.0,1.0,1.0,1.0
662318,77.91,-19.15258699836562,-1.0,1.0,1.0,1.0
662319,77.53,-19.595596049113567,1.0,1.0,1.0,1.0
662320,78.51,-18.678605099861528,-1.0,1.0,-1.0,1.0
662321,78.29,-18.96161415060949,1.0,1.0,1.0,1.0
662322,78.4,-18.914623201357447,-1.0,1.0,1.0,1.0
662323,78.01,-19.36763225210541,-1.0,1.0,1.0,1.0
662324,77.46,-19.980641302853385,1.0,1.0,1.0,1.0
662325,77.61,-19.893650353601327,1.0,1.0,1.0,1.0
662326,79.43,-18.136659404349288,1.0,1.0,1.0,1.0
662327,79.79,-17.839668455097254,1.0,1.0,1.0,1.0
662328,80.82,-16.872677505845218,-1.0,1.0,-1.0,1.0
662329,80.77,-16.98568655659318,1.0,1.0,-1.0,1.0
662330,80.94,-16.878695607341143,1.0,1.0,1.0,1.0
662331,82.08,-15.801704658089092,-1.0,1.0,-1.0,1.0
662332,81.88,-16.06471370883706,1.0,1.0,1.0,1.0
662333,84.18,-13.827722759585015,1.0,1.0,1.0,1.0
662334,85.65,-12.420731810332965,-1.0,1.0,-1.0,1.0
662335,84.56,-13.573740861080935,-1.0,1.0,-1.0,1.0
662336,83.54,-14.656749911828895,1.0,1.0,1.0,1.0
662337,84.97,-13.289758962576856,-1.0,1.0,-1.0,1.0
662338,84.43,-13.892768013324812,1.0,1.0,1.0,1.0
662339,84.51,-13.875777064072778,1.0,1.0,1.0,1.0
662340,85.53,-12.918786114820733,-1.0,1.0,-1.0,1.0
662341,85.01,-13.501795165568694,1.0,1.0,1.0,1.0
662342,85.15,-13.424804216316659,1.0,1.0,1.0,1.0
662343,85.16,-13.477813267064619,-1.0,1.0,-1.0,1.0
662344,83.9,-14.800822317812575,1.0,1.0,1.0,1.0
662345,84.47,-14.293831368560545,1.0,1.0,1.0,1.0
662346,86.14,-12.686840419308494,1.0,1.0,1.0,1.0
662347,87.71,-11.179849470056467,-1.0,-1.0,-1.0,-1.0
662348,84.53,-14.422858520804427,1.0,-1.0,1.0,1.0
662349,84.73,-14.285867571552371,1.0,-1.0,1.0,1.0
662350,86.09,-12.988876622300339,-1.0,-1.0,-1.0,1.0
662351,85.03,-14.111885673048306,1.0,-1.0,1.0,-1.0
662352,88.18,-11.024894723796251,-1.0,-1.0,-1.0,1.0
662353,87.95,-11.31790377454422,-1.0,-1.0,-1.0,-1.0
662354,85.03,-14.300912825292187,-1.0,1.0,-1.0,1.0
662355,82.27,-17.123921876040143,1.0,1.0,1.0,1.0
662356,82.9,-16.556930926788098,1.0,1.0,1.0,1.0
662357,84.66,-14.859939977536072,1.0,1.0,1.0,1.0
662358,86.99,-12.592949028284025,1.0,-1.0,1.0,-1.0
662359,88.39,-11.255958079031984,1.0,-1.0,-1.0,-1.0
662360,89.56,-10.148967129779948,1.0,-1.0,1.0,-1.0
662361,90.59,-9.181976180527897,-1.0,-1.0,1.0,-1.0
662362,87.48,-12.354985231275863,1.0,-1.0,1.0,1.0
662363,87.63,-12.267994282023835,1.0,-1.0,1.0,-1.0
662364,92.42,-7.541003332771781,-1.0,-1.0,-1.0,-1.0
662365,89.02,-11.00401238351975,1.0,-1.0,-1.0,-1.0
662366,92.78,-7.3070214342677104,-1.0,-1.0,-1.0,-1.0
662367,90.09,-10.06003048501566,-1.0,-1.0,-1.0,-1.0
662368,88.48,-11.733039535763625,-1.0,1.0,-1.0,1.0
662369,84.88,-15.396048586511595,1.0,1.0,-1.0,1.0
662370,85.68,-14.65905763725955,1.0,1.0,-1.0,1.0
662371,90.33,-10.07206668800751,1.0,-1.0,1.0,1.0
662372,90.62,-9.845075738755467,1.0,-1.0,-1.0,-1.0
662373,91.31,-9.218084789503436,-1.0,-1.0,-1.0,-1.0
662374,89.69,-10.901093840251393,-1.0,-1.0,-1.0,-1.0
662375,86.7,-13.954102890999351,-1.0,-1.0,-1.0,-1.0
662376,86.69,-14.027111941747322,-1.0,-1.0,-1.0,-1.0
662377,84.17,-16.61012099249527,-1.0,-1.0,-1.0,-1.0
662378,83.29,-17.55313004324323,-1.0,-1.0,-1.0,-1.0
662379,81.09,-19.816139093991197,1.0,-1.0,1.0,1.0
662380,84.04,-16.929148144739145,-1.0,-1.0,-1.0,-1.0
662381,81.75,-19.28215719548712,1.0,-1.0,1.0,-1.0
662382,82.66,-18.435166246235088,-1.0,-1.0,-1.0,-1.0
662383,81.98,-19.178175296983028,1.0,1.0,1.0,1.0
662384,86.43,-14.79118434773099,-1.0,-1.0,1.0,1.0
662385,85.03,-16.25419339847896,-1.0,1.0,1.0,-1.0
662386,84.81,-16.53720244922691,1.0,-1.0,-1.0,-1.0
662387,86.59,-14.820211499974876,-1.0,-1.0,-1.0,-1.0
662388,86.13,-15.343220550722847,-1.0,-1.0,1.0,-1.0
662389,81.5,-20.036229601470797,-1.0,1.0,-1.0,1.0
662390,80.97,-20.62923865221876,1.0,1.0,1.0,1.0
662391,82.17,-19.49224770296672,1.0,1.0,1.0,1.0
662392,82.19,-19.53525675371468,1.0,1.0,1.0,1.0
662393,85.82,-15.968265804462645,1.0,1.0,1.0,1.0
662394,87.08,-14.771274855210605,1.0,1.0,1.0,1.0
662395,88.41,-13.504283905958559,1.0,1.0,1.0,1.0
662396,90.46,-11.517292956706527,-1.0,-1.0,-1.0,-1.0
662397,89.45,-12.590302007454483,-1.0,-1.0,-1.0,-1.0
662398,88.99,-13.113311058202438,1.0,1.0,1.0,1.0
662399,89.41,-12.756320108950405,-1.0,1.0,-1.0,1.0
662400,88.86,-13.369329159698367,-1.0,1.0,-1.0,1.0
662401,85.59,-16.702338210446314,1.0,1.0,-1.0,1.0
662402,86.14,-16.215347261194278,-1.0,1.0,1.0,1.0
662403,83.97,-18.448356311942252,1.0,1.0,1.0,1.0
662404,86.52,-15.961365362690204,-1.0,1.0,-1.0,1.0
662405,84.97,-17.574374413438164,-1.0,1.0,-1.0,1.0
662406,81.82,-20.78738346418613,-1.0,1.0,-1.0,1.0
662407,80.75,-21.92039251493408,1.0,1.0,1.0,1.0
662408,81.05,-21.68340156568205,-1.0,1.0,-1.0,1.0
662409,79.08,-23.71641061643001,-1.0,1.0,-1.0,1.0
662410,77.28,-25.57941966717797,1.0,1.0,1.0,1.0
662411,81.24,-21.68242871792593,1.0,1.0,1.0,1.0
662412,81.71,-21.275437768673893,1.0,1.0,1.0,1.0
662413,82.66,-20.388446819421844,1.0,1.0,1.0,1.0
662414,82.96,-20.15145587016981,1.0,1.0,1.0,1.0
662415,85.07,-18.104464920917774,-1.0,1.0,-1.0,1.0
662416,84.57,-18.667473971665746,1.0,1.0,1.0,1.0
662417,84.89,-18.410483022413686,-1.0,1.0,-1.0,1.0
662418,82.23,-21.133492073161648,1.0,1.0,-1.0,1.0
662419,83.36,-20.066501123909614,1.0,1.0,1.0,1.0
662420,84.38,-19.109510174657565,-1.0,1.0,-1.0,1.0
662421,82.36,-21.19251922540553,1.0,1.0,1.0,1.0
662422,86.33,-17.2855282761535,1.0,1.0,1.0,1.0
662423,87.31,-16.368537326901446,1.0,1.0,1.0,1.0
662424,89.07,-14.671546377649419,1.0,1.0,1.0,1.0
662425,89.28,-14.524555428397374,-1.0,1.0,-1.0,1.0
662426,89.13,-14.737564479145336,-1.0,1.0,1.0,1.0
662427,87.93,-16.000573529893288,1.0,1.0,1.0,1.0
662428,89.22,-14.77358258064126,1.0,1.0,1.0,1.0
662429,93.53,-10.526591631389211,-1.0,1.0,-1.0,1.0
662430,93.16,-10.959600682137179,1.0,1.0,1.0,1.0
662431,94.45,-9.732609732885136,-1.0,1.0,-1.0,1.0
662432,93.13,-11.115618783633096,-1.0,1.0,-1.0,1.0
662433,92.84,-11.468627834381053,1.0,1.0,1.0,1.0
662434,93.67,-10.70163688512902,-1.0,1.0,-1.0,1.0
662435,92.57,-11.86464593587698,-1.0,1.0,-1.0,1.0
662436,90.64,-13.857654986624935,-1.0,1.0,-1.0,1.0
662437,89.63,-14.930664037372908,-1.0,1.0,-1.0,1.0
662438,89.26,-15.363673088120846,1.0,1.0,1.0,1.0
662439,89.4,-15.286682138868814,1.0,1.0,1.0,1.0
662440,91.71,-13.03969118961679,1.0,1.0,-1.0,1.0
662441,91.86,-12.952700240364734,-1.0,1.0,-1.0,1.0
662442,89.39,-15.485709291112697,-1.0,1.0,-1.0,1.0
662443,88.97,-15.968718341860663,-1.0,1.0,-1.0,1.0
662444,88.03,-16.971727392608617,1.0,1.0,1.0,1.0
662445,88.25,-16.81473644335658,1.0,1.0,1.0,1.0
662446,89.43,-15.697745494104538,-1.0,1.0,-1.0,1.0
662447,88.9,-16.29075454485249,1.0,1.0,1.0,1.0
662448,90.52,-14.733763595600465,-1.0,1.0,-1.0,1.0
662449,89.77,-15.546772646348428,1.0,1.0,1.0,1.0
662450,90.45,-14.929781697096374,1.0,1.0,1.0,1.0
662451,93.56,-11.882790747844341,1.0,1.0,1.0,1.0
662452,95.36,-10.145799798592307,1.0,1.0,1.0,1.0
662453,96.48,-9.088808849340252,-1.0,1.0,-1.0,1.0
662454,94.53,-11.10181790008822,1.0,1.0,1.0,1.0
662455,94.91,-10.784826950836193,-1.0,1.0,-1.0,1.0
662456,94.22,-11.537836001584141,1.0,1.0,1.0,1.0
662457,94.85,-10.970845052332107,1.0,1.0,1.0,1.0
662458,94.98,-10.903854103080064,-1.0,1.0,-1.0,1.0
662459,94.34,-11.606863153828016,1.0,1.0,1.0,1.0
662460,95.42,-10.589872204575984,-1.0,1.0,-1.0,1.0
662461,94.59,-11.482881255323946,1.0,1.0,1.0,1.0
662462,95.32,-10.815890306071909,1.0,1.0,1.0,1.0
662463,97.24,-8.958899356819868,-1.0,1.0,-1.0,1.0
662464,96.28,-9.981908407567827,-1.0,1.0,-1.0,1.0
662465,95.3,-11.024917458315782,-1.0,1.0,-1.0,1.0
662466,92.78,-13.607926509063745,1.0,1.0,1.0,1.0
662467,95.24,-11.210935559811716,-1.0,1.0,-1.0,1.0
662468,93.84,-12.673944610559658,1.0,1.0,1.0,1.0
662469,93.87,-12.706953661307624,-1.0,1.0,-1.0,1.0
662470,93.04,-13.599962712055586,-1.0,1.0,-1.0,1.0
662471,92.74,-13.962971762803548,1.0,1.0,1.0,1.0
662472,93.59,-13.175980813551506,1.0,1.0,1.0,1.0
662473,94.32,-12.508989864299481,1.0,1.0,-1.0,1.0
662474,95.62,-11.27199891504742,-1.0,1.0,-1.0,1.0
662475,95.46,-11.495007965795395,1.0,1.0,1.0,1.0
662476,95.68,-11.338017016543349,-1.0,1.0,1.0,1.0
662477,95.56,-11.521026067291302,1.0,1.0,1.0,1.0
662478,95.73,-11.414035118039264,1.0,1.0,1.0,1.0
662479,96.44,-10.767044168787237,1.0,1.0,1.0,1.0
662480,97.14,-10.130053219535183,-1.0,1.0,-1.0,1.0
662481,96.74,-10.593062270283157,1.0,1.0,1.0,1.0
662482,97.48,-9.916071321031113,1.0,1.0,1.0,1.0
662483,98.22,-9.23908037177907,-1.0,1.0,-1.0,1.0
662484,96.12,-11.402089422527027,1.0,1.0,1.0,1.0
662485,98.2,-9.385098473274994,-1.0,1.0,-1.0,1.0
662486,97.97,-9.678107524022963,-1.0,1.0,-1.0,1.0
662487,97.69,-10.021116574770916,1.0,1.0,-1.0,1.0
662488,97.9,-9.874125625518873,-1.0,1.0,-1.0,1.0
662489,97.17,-10.667134676266839,-1.0,1.0,1.0,1.0
662490,96.78,-11.120143727014792,-1.0,1.0,1.0,1.0
662491,96.4,-11.56315277776275,-1.0,1.0,-1.0,1.0
662492,96.02,-12.006161828510725,1.0,1.0,1.0,1.0
662493,98.62,-9.46917087925867,1.0,-1.0,1.0,1.0
662494,100.57,-7.582179930006646,1.0,-1.0,1.0,-1.0
662495,100.88,-7.335188980754608,1.0,-1.0,-1.0,-1.0
662496,103.84,-4.438198031502552,1.0,-1.0,1.0,-1.0
662497,105.77,-2.571207082250524,1.0,-1.0,1.0,-1.0
662498,106.25,-2.154216132998485,-1.0,-1.0,-1.0,-1.0
662499,101.18,-7.287225183746428,1.0,-1.0,1.0,-1.0
662500,103.14,-5.3902342344944,-1.0,-1.0,-1.0,1.0
662501,101.46,-7.133243285242371,-1.0,-1.0,-1.0,-1.0
662502,100.4,-8.256252335990313,-1.0,-1.0,-1.0,-1.0
662503,99.73,-8.989261386738278,-1.0,1.0,-1.0,1.0
662504,96.14,-12.642270437486243,1.0,1.0,1.0,1.0
662505,96.94,-11.905279488234198,1.0,1.0,1.0,1.0
662506,97.95,-10.95828853898216,1.0,1.0,1.0,1.0
662507,98.17,-10.801297589730126,1.0,-1.0,1.0,-1.0
662508,98.58,-10.45430664047808,-1.0,-1.0,-1.0,-1.0
662509,97.57,-11.52731569122605,1.0,-1.0,-1.0,-1.0
662510,100.27,-8.89032474197401,-1.0,-1.0,-1.0,-1.0
662511,98.84,-10.383333792721958,-1.0,-1.0,-1.0,-1.0
662512,98.73,-10.55634284346992,-1.0,-1.0,-1.0,-1.0
662513,98.5,-10.849351894217891,1.0,-1.0,1.0,-1.0
662514,99.84,-9.572360944965835,1.0,-1.0,-1.0,-1.0
662515,101.93,-7.5453699957137985,1.0,-1.0,1.0,-1.0
662516,102.08,-7.458379046461773,-1.0,-1.0,-1.0,-1.0
662517,101.9,-7.70138809720973,-1.0,-1.0,1.0,-1.0
662518,101.5,-8.164397147957686,-1.0,-1.0,-1.0,-1.0
662519,99.83,-9.897406198705651,-1.0,-1.0,-1.0,-1.0
662520,98.43,-11.360415249453595,1.0,1.0,1.0,1.0
662521,98.95,-10.903424300201564,-1.0,1.0,1.0,1.0
662522,98.93,-10.986433350949524,-1.0,1.0,-1.0,1.0
662523,97.67,-12.309442401697481,-1.0,1.0,-1.0,1.0
662524,95.28,-14.762451452445447,-1.0,1.0,-1.0,1.0
662525,94.71,-15.39546050319342,1.0,1.0,1.0,1.0
662526,95.43,-14.738469553941373,1.0,1.0,-1.0,1.0
662527,96.89,-13.341478604689328,1.0,1.0,1.0,1.0
662528,98.62,-11.674487655437288,1.0,1.0,1.0,1.0
662529,98.64,-11.717496706185242,-1.0,1.0,1.0,1.0
662530,97.78,-12.640505756933207,1.0,1.0,1.0,1.0
662531,99.49,-10.993514807681178,-1.0,1.0,-1.0,1.0
662532,98.96,-11.586523858429143,1.0,1.0,-1.0,1.0
662533,100.26,-10.349532909177086,-1.0,1.0,-1.0,1.0
662534,99.66,-11.012541959925061,-1.0,1.0,-1.0,1.0
662535,99.49,-11.245551010673024,1.0,1.0,1.0,1.0
662536,100.93,-9.868560061420963,-1.0,1.0,-1.0,1.0
662537,97.94,-12.921569112168939,1.0,1.0,1.0,1.0
662538,98.25,-12.674578162916903,-1.0,1.0,-1.0,1.0
662539,95.35,-15.637587213664858,1.0,1.0,1.0,1.0
662540,96.95,-14.100596264412816,1.0,1.0,1.0,1.0
662541,97.54,-13.573605315160775,1.0,1.0,1.0,1.0
662542,97.57,-13.60661436590874,1.0,1.0,1.0,1.0
662543,97.71,-13.529623416656705,1.0,1.0,1.0,1.0
662544,98.15,-13.15263246740466,1.0,1.0,1.0,1.0
662545,98.94,-12.425641518152617,1.0,1.0,1.0,1.0
662546,99.79,-11.638650568900573,-1.0,1.0,-1.0,1.0
662547,98.73,-12.76165961964854,1.0,1.0,1.0,1.0
662548,98.78,-12.774668670396494,1.0,1.0,1.0,1.0
662549,99.53,-12.08767772114446,1.0,1.0,1.0,1.0
662550,99.75,-11.930686771892425,1.0,1.0,1.0,1.0
662551,100.56,-11.183695822640374,1.0,1.0,1.0,1.0
662552,100.71,-11.096704873388347,1.0,1.0,-1.0,1.0
662553,101.35,-10.519713924136312,-1.0,1.0,-1.0,1.0
