,Close,Target(1),Target(30),Prediction(1),Prediction(30)
543009,22.61,1.0,1.0,1.0,1.0
543010,22.66,-1.0,1.0,-1.0,1.0
543011,21.96,-1.0,1.0,-1.0,1.0
543012,21.72,-1.0,1.0,-1.0,1.0
543013,21.1,1.0,1.0,1.0,1.0
543014,21.54,1.0,1.0,1.0,1.0
543015,21.65,-1.0,1.0,-1.0,1.0
543016,21.47,-1.0,1.0,-1.0,1.0
543017,20.69,-1.0,1.0,-1.0,1.0
543018,20.38,-1.0,1.0,-1.0,1.0
543019,20.31,1.0,1.0,1.0,1.0
543020,20.68,-1.0,1.0,-1.0,1.0
543021,20.55,1.0,1.0,1.0,1.0
543022,20.81,1.0,1.0,1.0,1.0
543023,20.84,1.0,1.0,1.0,1.0
543024,21.22,1.0,1.0,1.0,1.0
543025,21.36,-1.0,1.0,-1.0,1.0
543026,21.34,1.0,1.0,1.0,1.0
543027,21.5,1.0,1.0,1.0,1.0
543028,21.74,-1.0,1.0,-1.0,1.0
543029,21.48,1.0,1.0,1.0,1.0
543030,21.96,1.0,1.0,1.0,1.0
543031,22.08,1.0,1.0,1.0,1.0
543032,22.16,1.0,1.0,1.0,1.0
543033,22.62,1.0,1.0,1.0,1.0
543034,22.78,1.0,1.0,1.0,1.0
543035,22.94,1.0,1.0,1.0,1.0
543036,23.42,1.0,1.0,1.0,1.0
543037,23.44,-1.0,1.0,-1.0,1.0
543038,23.19,1.0,1.0,1.0,1.0
543039,23.32,1.0,1.0,1.0,1.0
543040,23.44,1.0,1.0,-1.0,1.0
543041,23.58,-1.0,1.0,-1.0,1.0
543042,23.33,-1.0,1.0,-1.0,1.0
543043,23.28,1.0,1.0,1.0,1.0
543044,23.32,1.0,1.0,1.0,1.0
543045,23.38,1.0,1.0,1.0,1.0
543046,23.4,-1.0,1.0,-1.0,1.0
543047,22.98,-1.0,1.0,-1.0,1.0
543048,22.92,1.0,1.0,1.0,1.0
543049,23.21,-1.0,1.0,1.0,1.0
543050,23.07,-1.0,1.0,-1.0,1.0
543051,22.83,-1.0,1.0,-1.0,-1.0
543052,22.65,1.0,1.0,1.0,1.0
543053,23.03,1.0,1.0,1.0,1.0
543054,23.04,-1.0,1.0,-1.0,1.0
543055,22.82,1.0,1.0,1.0,1.0
543056,23.38,1.0,1.0,1.0,1.0
543057,23.72,1.0,-1.0,1.0,-1.0
543058,24.0,-1.0,-1.0,-1.0,-1.0
543059,23.8,-1.0,-1.0,-1.0,-1.0
543060,23.56,1.0,-1.0,1.0,-1.0
543061,23.79,1.0,-1.0,1.0,-1.0
543062,23.87,-1.0,-1.0,-1.0,-1.0
543063,23.77,1.0,-1.0,1.0,-1.0
543064,23.94,-1.0,-1.0,-1.0,-1.0
543065,23.92,-1.0,-1.0,-1.0,-1.0
543066,23.72,-1.0,-1.0,-1.0,-1.0
543067,23.7,1.0,-1.0,1.0,-1.0
543068,24.24,1.0,-1.0,1.0,-1.0
543069,24.28,1.0,-1.0,1.0,1.0
543070,24.6,1.0,-1.0,1.0,-1.0
543071,25.02,1.0,-1.0,1.0,-1.0
543072,25.1,-1.0,-1.0,-1.0,-1.0
543073,24.27,1.0,-1.0,1.0,-1.0
543074,24.43,1.0,-1.0,1.0,-1.0
543075,24.6,-1.0,-1.0,-1.0,-1.0
543076,24.57,1.0,-1.0,-1.0,-1.0
543077,25.36,-1.0,-1.0,-1.0,1.0
543078,24.88,-1.0,-1.0,-1.0,-1.0
543079,24.24,-1.0,-1.0,1.0,-1.0
543080,23.2,-1.0,1.0,1.0,1.0
543081,23.0,1.0,1.0,1.0,1.0
543082,24.23,1.0,-1.0,1.0,-1.0
543083,24.4,1.0,-1.0,1.0,-1.0
543084,24.78,-1.0,-1.0,-1.0,-1.0
543085,24.35,-1.0,-1.0,-1.0,-1.0
543086,23.62,-1.0,-1.0,-1.0,-1.0
543087,23.49,-1.0,-1.0,-1.0,-1.0
543088,22.99,-1.0,-1.0,-1.0,-1.0
543089,22.64,-1.0,-1.0,-1.0,-1.0
543090,21.45,1.0,-1.0,1.0,-1.0
543091,21.61,-1.0,-1.0,-1.0,-1.0
543092,21.4,-1.0,1.0,-1.0,1.0
543093,21.0,1.0,1.0,1.0,1.0
543094,21.48,1.0,1.0,1.0,1.0
543095,22.31,-1.0,1.0,-1.0,1.0
543096,22.24,-1.0,1.0,-1.0,1.0
543097,21.42,1.0,1.0,1.0,1.0
543098,22.38,1.0,1.0,1.0,1.0
543099,22.64,-1.0,-1.0,-1.0,-1.0
543100,21.68,-1.0,1.0,-1.0,1.0
543101,21.23,1.0,1.0,-1.0,1.0
543102,21.55,1.0,1.0,1.0,1.0
543103,21.61,1.0,1.0,-1.0,1.0
543104,22.53,1.0,1.0,1.0,1.0
543105,22.65,1.0,1.0,1.0,1.0
543106,22.8,1.0,1.0,1.0,1.0
543107,23.46,-1.0,1.0,-1.0,1.0
543108,23.38,1.0,-1.0,1.0,-1.0
543109,23.54,-1.0,-1.0,-1.0,-1.0
543110,23.5,-1.0,1.0,-1.0,-1.0
543111,23.49,-1.0,1.0,-1.0,1.0
543112,22.74,-1.0,1.0,-1.0,1.0
543113,22.25,-1.0,1.0,-1.0,1.0
543114,22.2,1.0,1.0,1.0,1.0
543115,22.6,1.0,1.0,1.0,1.0
543116,22.86,-1.0,1.0,1.0,1.0
543117,21.85,-1.0,1.0,-1.0,1.0
543118,21.62,-1.0,1.0,-1.0,1.0
543119,21.26,-1.0,1.0,-1.0,1.0
543120,21.14,1.0,1.0,1.0,1.0
543121,21.42,1.0,1.0,1.0,1.0
543122,22.06,1.0,1.0,1.0,1.0
543123,22.44,1.0,-1.0,1.0,-1.0
543124,22.68,-1.0,-1.0,-1.0,-1.0
543125,22.62,1.0,-1.0,1.0,-1.0
543126,23.01,-1.0,-1.0,-1.0,-1.0
543127,22.84,1.0,-1.0,1.0,-1.0
543128,23.0,-1.0,-1.0,-1.0,-1.0
543129,22.54,1.0,-1.0,1.0,-1.0
543130,22.66,1.0,-1.0,1.0,-1.0
543131,22.94,-1.0,-1.0,-1.0,-1.0
543132,22.53,1.0,-1.0,1.0,-1.0
543133,22.82,1.0,-1.0,1.0,-1.0
543134,22.98,1.0,-1.0,1.0,-1.0
543135,23.53,1.0,-1.0,1.0,1.0
543136,23.96,-1.0,-1.0,-1.0,-1.0
543137,23.52,-1.0,-1.0,-1.0,-1.0
543138,23.24,1.0,-1.0,1.0,-1.0
543139,23.26,1.0,-1.0,1.0,-1.0
543140,23.93,-1.0,-1.0,-1.0,-1.0
543141,23.7,-1.0,-1.0,-1.0,-1.0
543142,23.68,-1.0,-1.0,-1.0,-1.0
543143,23.6,-1.0,-1.0,-1.0,-1.0
543144,23.33,1.0,-1.0,1.0,-1.0
543145,23.46,-1.0,-1.0,-1.0,-1.0
543146,23.38,-1.0,-1.0,-1.0,-1.0
543147,22.54,-1.0,-1.0,-1.0,-1.0
543148,22.44,1.0,-1.0,1.0,1.0
543149,22.6,-1.0,-1.0,-1.0,-1.0
543150,22.5,1.0,-1.0,1.0,-1.0
543151,22.88,-1.0,-1.0,-1.0,-1.0
543152,22.72,-1.0,-1.0,-1.0,-1.0
543153,22.3,-1.0,1.0,-1.0,1.0
543154,22.0,-1.0,1.0,-1.0,1.0
543155,21.89,-1.0,1.0,-1.0,1.0
543156,21.7,1.0,1.0,1.0,1.0
543157,21.78,-1.0,1.0,-1.0,1.0
543158,21.75,1.0,1.0,1.0,1.0
543159,22.16,-1.0,1.0,1.0,1.0
543160,21.6,-1.0,1.0,-1.0,1.0
543161,21.5,1.0,1.0,1.0,1.0
543162,22.12,-1.0,1.0,-1.0,1.0
543163,22.02,1.0,1.0,-1.0,1.0
543164,22.42,-1.0,1.0,-1.0,1.0
543165,21.81,1.0,1.0,1.0,1.0
543166,21.94,1.0,1.0,1.0,1.0
543167,22.16,1.0,1.0,1.0,1.0
543168,22.23,1.0,1.0,1.0,1.0
543169,22.26,1.0,1.0,-1.0,1.0
543170,22.3,-1.0,1.0,-1.0,1.0
543171,22.19,-1.0,1.0,-1.0,1.0
543172,22.1,-1.0,1.0,-1.0,1.0
