,Close,Target(1),Target(30),Prediction(1),Prediction(30)
585223,36.4,1.0,1.0,1.0,1.0
585224,36.93,-1.0,1.0,-1.0,1.0
585225,36.57,-1.0,1.0,-1.0,1.0
585226,36.08,-1.0,1.0,-1.0,1.0
585227,35.82,1.0,1.0,1.0,1.0
585228,36.08,1.0,1.0,1.0,1.0
585229,36.29,1.0,1.0,1.0,1.0
585230,36.3,-1.0,1.0,-1.0,1.0
585231,35.44,-1.0,1.0,-1.0,1.0
585232,35.37,-1.0,1.0,-1.0,1.0
585233,34.77,1.0,1.0,1.0,1.0
585234,35.16,-1.0,1.0,-1.0,1.0
585235,35.03,1.0,1.0,1.0,1.0
585236,35.35,-1.0,1.0,-1.0,1.0
585237,35.3,1.0,1.0,1.0,1.0
585238,36.37,1.0,1.0,1.0,1.0
585239,36.65,1.0,1.0,1.0,1.0
585240,36.89,1.0,1.0,1.0,1.0
585241,37.37,-1.0,1.0,-1.0,1.0
585242,37.23,-1.0,1.0,-1.0,1.0
585243,37.2,1.0,1.0,1.0,1.0
585244,37.64,-1.0,1.0,-1.0,1.0
585245,37.57,-1.0,1.0,-1.0,1.0
585246,36.41,1.0,1.0,-1.0,1.0
585247,36.63,1.0,1.0,1.0,1.0
585248,37.34,1.0,1.0,1.0,1.0
585249,37.56,1.0,1.0,1.0,1.0
585250,37.7,1.0,-1.0,1.0,-1.0
585251,37.99,-1.0,-1.0,-1.0,1.0
585252,37.86,-1.0,1.0,-1.0,1.0
585253,37.65,-1.0,1.0,-1.0,-1.0
585254,37.41,1.0,1.0,1.0,1.0
585255,37.49,-1.0,1.0,1.0,1.0
585256,37.33,1.0,1.0,1.0,-1.0
585257,37.37,1.0,-1.0,1.0,-1.0
585258,37.72,1.0,1.0,-1.0,-1.0
585259,37.91,1.0,-1.0,1.0,-1.0
585260,37.94,-1.0,-1.0,-1.0,-1.0
585261,37.77,-1.0,1.0,-1.0,1.0
585262,37.76,1.0,-1.0,1.0,-1.0
585263,37.83,-1.0,-1.0,-1.0,-1.0
585264,37.44,-1.0,-1.0,-1.0,-1.0
585265,37.28,1.0,-1.0,1.0,-1.0
585266,37.55,1.0,-1.0,1.0,-1.0
585267,38.22,-1.0,-1.0,-1.0,-1.0
585268,38.09,-1.0,-1.0,-1.0,1.0
585269,37.73,1.0,-1.0,1.0,-1.0
585270,38.11,1.0,-1.0,1.0,-1.0
585271,38.42,1.0,-1.0,1.0,-1.0
585272,39.07,-1.0,-1.0,-1.0,-1.0
585273,38.59,-1.0,-1.0,-1.0,-1.0
585274,38.51,-1.0,-1.0,-1.0,-1.0
585275,38.0,-1.0,-1.0,-1.0,-1.0
585276,37.9,1.0,-1.0,1.0,-1.0
585277,37.95,1.0,-1.0,1.0,-1.0
