,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
391328,39.75,6.887828887277955,1.0,-1.0,1.0,-1.0
391329,39.86,6.99423643059486,1.0,-1.0,1.0,-1.0
391330,40.47,7.600643973911773,-1.0,-1.0,-1.0,-1.0
391331,39.37,6.497051517228678,-1.0,-1.0,-1.0,-1.0
391332,39.08,6.2034590605455815,1.0,-1.0,1.0,-1.0
391333,39.53,6.649866603862499,-1.0,-1.0,1.0,-1.0
391334,38.83,5.946274147179402,-1.0,-1.0,-1.0,-1.0
391335,36.71,3.82268169049631,-1.0,1.0,-1.0,1.0
391336,36.29,3.3990892338132137,1.0,1.0,1.0,1.0
391337,36.58,3.6854967771301266,-1.0,1.0,-1.0,1.0
391338,36.48,3.5819043204470304,1.0,1.0,1.0,1.0
391339,36.85,3.9483118637639407,-1.0,1.0,-1.0,1.0
391340,36.75,3.844719407080845,1.0,1.0,1.0,1.0
391341,37.49,4.58112695039776,-1.0,-1.0,-1.0,-1.0
391342,37.39,4.477534493714664,-1.0,-1.0,-1.0,-1.0
391343,36.49,3.5739420370315718,1.0,1.0,-1.0,1.0
391344,36.59,3.6703495803484856,-1.0,1.0,-1.0,1.0
391345,36.28,3.356757123665389,1.0,1.0,1.0,1.0
391346,36.56,3.633164666982296,-1.0,-1.0,-1.0,-1.0
391347,36.25,3.3195722102992,-1.0,1.0,-1.0,1.0
391348,35.97,3.0359797536161115,1.0,1.0,1.0,1.0
391349,36.7,3.7623872969330208,1.0,-1.0,1.0,-1.0
391350,36.87,3.9287948402499215,1.0,-1.0,1.0,-1.0
391351,37.6,4.655202383566832,1.0,-1.0,1.0,-1.0
391352,37.74,4.791609926883744,1.0,-1.0,1.0,-1.0
391353,38.57,5.618017470200648,-1.0,-1.0,-1.0,-1.0
391354,38.27,5.314425013517557,1.0,-1.0,1.0,-1.0
391355,38.65,5.690832556834465,-1.0,-1.0,-1.0,-1.0
391356,38.33,5.3672401001513705,-1.0,-1.0,-1.0,-1.0
391357,37.82,4.853647643468278,-1.0,-1.0,-1.0,-1.0
391358,36.43,3.4600551867851834,-1.0,-1.0,-1.0,-1.0
391359,36.37,3.396462730102094,1.0,-1.0,1.0,-1.0
391360,36.64,3.662870273419003,1.0,-1.0,1.0,-1.0
391361,36.75,3.7692778167359084,-1.0,-1.0,-1.0,-1.0
391362,36.48,3.4956853600528177,-1.0,-1.0,-1.0,-1.0
391363,36.29,3.3020929033697257,1.0,1.0,1.0,1.0
391364,37.15,4.158500446686632,1.0,-1.0,-1.0,-1.0
391365,37.75,4.754907990003538,-1.0,-1.0,-1.0,-1.0
391366,36.79,3.79131553332045,1.0,1.0,1.0,1.0
391367,37.57,4.567723076637356,-1.0,-1.0,-1.0,-1.0
391368,37.37,4.36413061995426,-1.0,-1.0,-1.0,-1.0
391369,37.17,4.16053816327117,-1.0,-1.0,-1.0,-1.0
391370,36.93,3.9169457065880806,-1.0,-1.0,-1.0,-1.0
391371,36.88,3.863353249904989,-1.0,1.0,-1.0,1.0
391372,36.41,3.3897607932218885,1.0,1.0,1.0,-1.0
391373,36.88,3.856168336538808,0.0,-1.0,0.0,-1.0
391374,36.88,3.8525758798557135,-1.0,-1.0,-1.0,-1.0
391375,36.79,3.7589834231726162,-1.0,-1.0,-1.0,-1.0
391376,36.49,3.4553909664895244,-1.0,-1.0,-1.0,-1.0
391377,36.39,3.3517985098064362,1.0,-1.0,1.0,-1.0
391378,36.5,3.4582060531233414,1.0,-1.0,1.0,-1.0
391379,36.52,3.4746135964402503,-1.0,-1.0,-1.0,-1.0
391380,36.24,3.1910211397571544,1.0,-1.0,1.0,-1.0
391381,37.28,4.227428683074066,-1.0,-1.0,-1.0,-1.0
391382,35.4,2.3438362263909696,-1.0,-1.0,-1.0,-1.0
391383,34.49,1.4302437697078787,1.0,-1.0,1.0,-1.0
391384,34.6,1.536651313024791,1.0,-1.0,1.0,-1.0
391385,34.85,1.7830588563416967,-1.0,-1.0,1.0,-1.0
391386,34.21,1.139466399658602,1.0,-1.0,1.0,-1.0
391387,34.25,1.1758739429755067,1.0,-1.0,1.0,-1.0
391388,34.93,1.8522814862924195,1.0,-1.0,1.0,-1.0
391389,35.44,2.358689029609323,1.0,-1.0,1.0,-1.0
391390,35.67,2.5850965729262327,1.0,-1.0,1.0,-1.0
391391,35.88,2.7915041162431464,1.0,-1.0,1.0,-1.0
391392,36.14,3.0479116595600497,1.0,-1.0,1.0,-1.0
391393,36.58,3.4843192028769536,1.0,-1.0,1.0,-1.0
391394,36.99,3.890726746193863,1.0,-1.0,1.0,-1.0
391395,37.22,4.117134289510773,1.0,-1.0,1.0,-1.0
391396,37.6,4.493541832827682,-1.0,-1.0,-1.0,-1.0
391397,37.23,4.119949376144582,-1.0,-1.0,-1.0,-1.0
