,Close,Target(1),Target(30),Prediction(1),Prediction(30)
44503,41.18,1.0,1.0,1.0,1.0
44504,42.56,-1.0,1.0,1.0,1.0
44505,42.46,1.0,1.0,1.0,1.0
44506,42.97,1.0,1.0,1.0,1.0
44507,43.25,1.0,1.0,1.0,1.0
44508,43.69,1.0,1.0,1.0,1.0
44509,43.75,1.0,1.0,1.0,1.0
44510,44.27,1.0,1.0,1.0,1.0
44511,44.45,-1.0,1.0,-1.0,1.0
44512,44.26,1.0,1.0,1.0,1.0
44513,44.65,-1.0,1.0,-1.0,1.0
44514,44.58,1.0,1.0,1.0,1.0
44515,44.7,-1.0,1.0,-1.0,1.0
44516,44.64,-1.0,1.0,-1.0,1.0
44517,44.12,1.0,1.0,1.0,1.0
44518,44.19,-1.0,1.0,-1.0,1.0
44519,43.65,1.0,1.0,1.0,1.0
44520,43.96,-1.0,1.0,-1.0,1.0
44521,43.68,1.0,1.0,1.0,1.0
44522,43.87,1.0,1.0,1.0,1.0
44523,43.88,1.0,1.0,1.0,1.0
44524,44.13,1.0,1.0,1.0,1.0
44525,45.73,1.0,1.0,1.0,1.0
44526,47.04,1.0,1.0,1.0,1.0
44527,47.8,-1.0,1.0,-1.0,1.0
44528,47.5,-1.0,1.0,-1.0,1.0
44529,47.4,1.0,1.0,1.0,1.0
44530,48.0,1.0,1.0,1.0,1.0
44531,48.17,1.0,1.0,1.0,1.0
44532,48.51,-1.0,1.0,-1.0,1.0
44533,47.72,-1.0,1.0,-1.0,1.0
44534,46.84,-1.0,1.0,1.0,1.0
44535,46.6,1.0,1.0,1.0,1.0
44536,47.73,1.0,1.0,1.0,1.0
44537,47.78,1.0,1.0,1.0,1.0
44538,49.42,-1.0,1.0,-1.0,1.0
44539,49.35,-1.0,1.0,-1.0,1.0
44540,47.44,1.0,1.0,1.0,1.0
44541,48.05,-1.0,1.0,-1.0,1.0
44542,47.6,1.0,1.0,1.0,1.0
44543,49.24,1.0,1.0,1.0,1.0
44544,49.94,-1.0,1.0,-1.0,1.0
44545,49.84,1.0,1.0,1.0,1.0
44546,49.89,1.0,1.0,1.0,1.0
44547,50.0,1.0,1.0,1.0,1.0
44548,50.12,-1.0,1.0,-1.0,1.0
44549,49.63,1.0,1.0,-1.0,1.0
44550,50.11,-1.0,1.0,-1.0,1.0
44551,49.16,1.0,1.0,1.0,1.0
44552,51.52,1.0,1.0,1.0,1.0
44553,52.37,1.0,1.0,1.0,1.0
44554,52.86,1.0,-1.0,-1.0,-1.0
44555,54.56,1.0,-1.0,1.0,-1.0
44556,54.66,1.0,-1.0,1.0,-1.0
44557,55.35,-1.0,-1.0,-1.0,-1.0
44558,54.35,-1.0,-1.0,-1.0,-1.0
44559,53.49,1.0,-1.0,1.0,-1.0
44560,54.0,-1.0,-1.0,-1.0,-1.0
44561,53.95,-1.0,-1.0,1.0,-1.0
44562,53.19,1.0,-1.0,1.0,-1.0
44563,53.39,-1.0,-1.0,-1.0,-1.0
44564,53.29,1.0,-1.0,1.0,-1.0
44565,54.5,-1.0,-1.0,-1.0,-1.0
44566,54.28,-1.0,-1.0,-1.0,-1.0
44567,53.6,-1.0,-1.0,-1.0,-1.0
44568,53.3,-1.0,-1.0,1.0,-1.0
44569,52.96,1.0,-1.0,1.0,-1.0
44570,53.28,0.0,-1.0,0.0,-1.0
44571,53.28,1.0,-1.0,1.0,-1.0
44572,54.17,-1.0,-1.0,-1.0,-1.0
44573,53.81,-1.0,-1.0,-1.0,-1.0
44574,53.47,-1.0,-1.0,-1.0,-1.0
44575,53.21,-1.0,-1.0,-1.0,-1.0
44576,52.04,-1.0,-1.0,-1.0,-1.0
44577,51.45,1.0,-1.0,1.0,-1.0
44578,52.16,1.0,-1.0,1.0,-1.0
44579,52.17,1.0,-1.0,1.0,-1.0
44580,53.92,1.0,-1.0,1.0,-1.0
44581,54.67,1.0,-1.0,1.0,-1.0
44582,54.95,-1.0,-1.0,-1.0,1.0
44583,53.73,-1.0,-1.0,-1.0,-1.0
44584,51.62,-1.0,-1.0,-1.0,-1.0
44585,51.41,1.0,-1.0,1.0,-1.0
44586,51.5,-1.0,-1.0,-1.0,-1.0
44587,50.68,-1.0,1.0,-1.0,1.0
44588,50.01,-1.0,1.0,-1.0,1.0
44589,49.77,1.0,1.0,1.0,1.0
44590,49.96,1.0,1.0,-1.0,1.0
44591,50.23,-1.0,1.0,1.0,1.0
44592,50.15,1.0,1.0,1.0,1.0
44593,50.63,1.0,1.0,1.0,1.0
44594,51.0,-1.0,1.0,-1.0,1.0
44595,50.4,-1.0,1.0,-1.0,1.0
44596,50.24,-1.0,1.0,-1.0,1.0
44597,49.54,-1.0,1.0,-1.0,1.0
44598,48.82,1.0,1.0,1.0,1.0
44599,48.9,1.0,1.0,1.0,1.0
44600,49.35,1.0,1.0,1.0,1.0
44601,51.25,-1.0,1.0,-1.0,1.0
