,Close,Target(1),Target(30),Prediction(1),Prediction(30)
67331,3.58,-1.0,1.0,-1.0,1.0
67332,3.51,1.0,1.0,1.0,1.0
67333,3.58,1.0,1.0,1.0,1.0
67334,3.69,1.0,1.0,-1.0,1.0
67335,3.86,-1.0,1.0,-1.0,1.0
67336,3.72,-1.0,1.0,-1.0,1.0
67337,3.68,1.0,1.0,1.0,1.0
67338,3.69,1.0,1.0,1.0,1.0
67339,3.74,1.0,1.0,1.0,1.0
67340,3.96,1.0,1.0,1.0,1.0
67341,4.06,1.0,1.0,1.0,1.0
67342,4.12,-1.0,1.0,-1.0,1.0
67343,3.93,1.0,1.0,1.0,1.0
67344,3.96,-1.0,1.0,-1.0,1.0
67345,3.88,0.0,1.0,0.0,1.0
67346,3.88,-1.0,1.0,-1.0,1.0
67347,3.59,1.0,1.0,1.0,1.0
67348,3.74,1.0,1.0,1.0,1.0
67349,3.8,-1.0,1.0,-1.0,1.0
67350,3.78,-1.0,1.0,-1.0,1.0
67351,3.77,1.0,1.0,1.0,1.0
67352,3.82,-1.0,1.0,-1.0,1.0
67353,3.77,1.0,1.0,1.0,1.0
67354,3.81,-1.0,1.0,-1.0,1.0
67355,3.76,1.0,1.0,1.0,1.0
67356,3.9,-1.0,1.0,-1.0,1.0
67357,3.88,-1.0,1.0,-1.0,1.0
67358,3.86,1.0,1.0,1.0,1.0
67359,3.89,-1.0,1.0,-1.0,1.0
67360,3.59,1.0,1.0,1.0,1.0
67361,3.7,-1.0,1.0,1.0,1.0
67362,3.62,1.0,1.0,1.0,1.0
67363,3.9,-1.0,1.0,-1.0,1.0
67364,3.88,0.0,1.0,0.0,1.0
67365,3.88,1.0,1.0,1.0,1.0
67366,3.95,-1.0,1.0,-1.0,1.0
67367,3.87,1.0,1.0,1.0,1.0
67368,4.22,1.0,1.0,1.0,1.0
67369,4.34,1.0,1.0,1.0,1.0
67370,4.54,1.0,1.0,1.0,1.0
67371,5.17,-1.0,-1.0,-1.0,-1.0
67372,4.53,1.0,1.0,1.0,1.0
67373,4.69,-1.0,1.0,-1.0,1.0
67374,4.31,1.0,1.0,1.0,1.0
67375,4.48,-1.0,1.0,-1.0,1.0
67376,4.34,1.0,1.0,1.0,1.0
67377,4.42,1.0,1.0,1.0,-1.0
67378,4.44,1.0,-1.0,1.0,-1.0
67379,4.64,-1.0,-1.0,-1.0,1.0
67380,4.5,1.0,-1.0,1.0,-1.0
67381,4.51,1.0,-1.0,1.0,-1.0
67382,4.57,-1.0,-1.0,-1.0,-1.0
67383,4.44,1.0,-1.0,1.0,-1.0
67384,4.54,-1.0,-1.0,-1.0,-1.0
67385,4.44,-1.0,-1.0,-1.0,-1.0
67386,4.32,-1.0,-1.0,-1.0,-1.0
67387,4.28,1.0,-1.0,1.0,-1.0
67388,4.35,1.0,-1.0,1.0,-1.0
67389,4.4,1.0,-1.0,1.0,1.0
67390,4.52,1.0,-1.0,-1.0,-1.0
67391,4.54,-1.0,1.0,-1.0,1.0
67392,4.51,1.0,1.0,1.0,1.0
67393,4.55,1.0,-1.0,-1.0,-1.0
67394,4.58,-1.0,1.0,1.0,1.0
67395,4.51,1.0,1.0,1.0,1.0
67396,4.53,-1.0,1.0,-1.0,1.0
67397,4.45,1.0,1.0,1.0,1.0
67398,4.51,1.0,1.0,1.0,1.0
67399,4.55,1.0,1.0,1.0,1.0
67400,4.67,-1.0,1.0,-1.0,1.0
67401,4.65,1.0,1.0,1.0,1.0
67402,4.71,1.0,1.0,1.0,1.0
67403,4.8,1.0,1.0,1.0,1.0
67404,4.83,1.0,1.0,1.0,1.0
67405,5.1,-1.0,1.0,-1.0,1.0
67406,4.4,1.0,1.0,1.0,1.0
67407,4.44,-1.0,1.0,1.0,1.0
67408,4.42,-1.0,1.0,-1.0,1.0
67409,4.36,-1.0,1.0,-1.0,1.0
67410,4.22,1.0,1.0,1.0,1.0
67411,4.24,-1.0,1.0,-1.0,1.0
67412,4.16,1.0,1.0,1.0,1.0
67413,4.29,1.0,1.0,1.0,1.0
67414,4.31,1.0,1.0,1.0,1.0
67415,4.42,-1.0,1.0,-1.0,1.0
67416,4.31,-1.0,1.0,-1.0,1.0
67417,4.22,-1.0,1.0,-1.0,1.0
67418,3.92,0.0,1.0,0.0,1.0
67419,3.92,1.0,1.0,1.0,1.0
67420,4.02,1.0,1.0,1.0,1.0
67421,4.87,-1.0,-1.0,-1.0,-1.0
67422,4.62,-1.0,1.0,-1.0,-1.0
67423,4.5,1.0,1.0,1.0,1.0
67424,4.62,-1.0,1.0,-1.0,1.0
67425,4.57,1.0,1.0,1.0,1.0
67426,4.73,1.0,1.0,1.0,1.0
67427,4.85,1.0,1.0,1.0,1.0
67428,4.88,1.0,1.0,1.0,1.0
67429,4.95,1.0,1.0,1.0,1.0
67430,5.12,1.0,1.0,1.0,1.0
67431,5.2,1.0,-1.0,1.0,-1.0
67432,5.56,-1.0,-1.0,-1.0,-1.0
67433,5.41,-1.0,1.0,-1.0,1.0
67434,5.39,1.0,1.0,1.0,1.0
67435,5.41,-1.0,1.0,1.0,1.0
67436,5.28,1.0,1.0,1.0,1.0
67437,5.31,-1.0,1.0,-1.0,1.0
67438,5.29,-1.0,1.0,-1.0,1.0
67439,5.23,1.0,1.0,1.0,1.0
67440,5.43,1.0,1.0,1.0,1.0
67441,5.54,-1.0,1.0,-1.0,1.0
67442,5.52,0.0,1.0,-1.0,1.0
67443,5.52,1.0,1.0,1.0,1.0
67444,5.55,1.0,1.0,1.0,1.0
67445,5.81,-1.0,1.0,-1.0,1.0
67446,5.56,-1.0,1.0,-1.0,1.0
67447,5.33,1.0,1.0,1.0,1.0
67448,5.42,-1.0,1.0,-1.0,1.0
67449,5.21,-1.0,1.0,-1.0,1.0
67450,5.1,-1.0,1.0,-1.0,1.0
67451,4.86,1.0,1.0,1.0,1.0
67452,5.56,1.0,1.0,1.0,1.0
67453,5.74,-1.0,1.0,-1.0,1.0
67454,5.51,1.0,1.0,1.0,1.0
67455,5.52,1.0,1.0,1.0,1.0
67456,5.69,-1.0,1.0,1.0,1.0
67457,5.53,1.0,1.0,1.0,1.0
67458,5.55,1.0,1.0,1.0,1.0
67459,5.58,-1.0,1.0,-1.0,1.0
67460,5.42,-1.0,1.0,-1.0,1.0
67461,5.14,1.0,1.0,-1.0,1.0
67462,5.5,1.0,1.0,1.0,1.0
67463,5.51,1.0,1.0,1.0,1.0
67464,5.67,1.0,1.0,1.0,1.0
67465,5.77,1.0,1.0,1.0,1.0
67466,5.94,1.0,1.0,1.0,1.0
67467,6.08,-1.0,1.0,-1.0,1.0
67468,6.07,-1.0,1.0,-1.0,1.0
67469,6.04,1.0,1.0,1.0,1.0
67470,6.11,1.0,1.0,1.0,1.0
67471,6.54,1.0,-1.0,-1.0,-1.0
67472,7.6,-1.0,-1.0,-1.0,-1.0
67473,7.31,-1.0,-1.0,-1.0,-1.0
67474,7.0,-1.0,-1.0,-1.0,-1.0
67475,6.88,-1.0,-1.0,-1.0,-1.0
67476,6.75,-1.0,-1.0,-1.0,-1.0
67477,6.49,1.0,-1.0,1.0,-1.0
67479,6.2,0.0,0.0,0.0,0.0
67526,6.41,1.0,1.0,1.0,1.0
67527,6.83,0.0,-1.0,0.0,-1.0
67532,6.9,0.0,-1.0,0.0,-1.0
67553,6.54,0.0,-1.0,0.0,-1.0
67561,5.35,0.0,-1.0,0.0,-1.0
67564,5.1,0.0,0.0,0.0,0.0
67676,5.43,0.0,-1.0,0.0,-1.0
67678,4.22,-1.0,-1.0,-1.0,-1.0
67679,3.79,0.0,-1.0,0.0,-1.0
67686,3.55,0.0,-1.0,0.0,-1.0
67688,3.17,0.0,-1.0,0.0,-1.0
67692,2.73,0.0,1.0,0.0,1.0
67702,2.8,0.0,1.0,0.0,1.0
67705,2.87,0.0,1.0,0.0,1.0
67737,2.59,0.0,1.0,0.0,1.0
67746,2.71,0.0,0.0,0.0,0.0
67784,4.23,1.0,1.0,1.0,0.0
67785,4.81,0.0,1.0,0.0,1.0
67818,6.87,1.0,-1.0,1.0,-1.0
67819,7.54,0.0,-1.0,0.0,-1.0
67822,7.6,0.0,-1.0,0.0,-1.0
67826,7.0,-1.0,-1.0,-1.0,-1.0
67827,6.74,0.0,-1.0,0.0,-1.0
67829,7.03,0.0,-1.0,-1.0,-1.0
67833,6.84,0.0,-1.0,0.0,-1.0
67838,7.6,0.0,-1.0,-1.0,-1.0
67842,2.46,1.0,-1.0,1.0,-1.0
67843,2.55,-1.0,-1.0,-1.0,-1.0
67844,2.5,1.0,-1.0,1.0,-1.0
67845,2.7,0.0,-1.0,0.0,-1.0
67856,2.19,0.0,1.0,0.0,1.0
67864,2.16,0.0,1.0,0.0,1.0
67869,2.21,0.0,1.0,0.0,1.0
67872,2.4,1.0,-1.0,1.0,-1.0
67873,2.48,0.0,-1.0,0.0,-1.0
67875,2.37,0.0,-1.0,0.0,-1.0
67878,2.3,0.0,0.0,0.0,0.0
67953,2.75,0.0,0.0,0.0,1.0
68098,3.64,0.0,0.0,0.0,0.0
68146,1.13,0.0,-1.0,0.0,-1.0
68174,0.86,0.0,0.0,0.0,-1.0
