,Close,Target(1),Target(30),Prediction(1),Prediction(30)
477017,26.33,1.0,1.0,1.0,1.0
477018,26.63,1.0,1.0,1.0,1.0
477019,28.83,-1.0,-1.0,-1.0,-1.0
477020,28.32,-1.0,-1.0,-1.0,-1.0
477021,27.59,1.0,1.0,-1.0,1.0
477022,27.92,1.0,1.0,1.0,1.0
477023,28.37,-1.0,1.0,-1.0,-1.0
477024,28.1,-1.0,1.0,-1.0,1.0
477025,26.39,1.0,1.0,-1.0,1.0
477026,27.34,-1.0,1.0,-1.0,1.0
477027,26.48,1.0,1.0,1.0,1.0
477028,26.76,-1.0,1.0,-1.0,1.0
477029,26.66,1.0,1.0,1.0,1.0
477030,27.12,-1.0,1.0,-1.0,1.0
477031,26.98,1.0,1.0,-1.0,1.0
477032,27.24,-1.0,1.0,-1.0,1.0
477033,27.07,-1.0,1.0,-1.0,1.0
477034,26.9,1.0,1.0,-1.0,1.0
477035,27.09,-1.0,1.0,-1.0,1.0
477036,26.8,-1.0,1.0,1.0,1.0
477037,26.72,1.0,1.0,1.0,1.0
477038,27.02,-1.0,1.0,-1.0,1.0
477039,26.86,-1.0,1.0,-1.0,1.0
477040,26.62,1.0,1.0,1.0,1.0
477041,27.17,1.0,1.0,-1.0,1.0
477042,27.21,-1.0,1.0,-1.0,1.0
477043,27.18,1.0,1.0,1.0,1.0
477044,27.28,1.0,1.0,1.0,1.0
477045,28.11,1.0,-1.0,1.0,-1.0
477046,28.21,-1.0,-1.0,-1.0,-1.0
477047,28.04,-1.0,-1.0,1.0,-1.0
477048,27.75,1.0,-1.0,1.0,-1.0
477049,28.26,0.0,-1.0,-1.0,-1.0
477050,28.26,1.0,-1.0,1.0,-1.0
477051,28.6,1.0,-1.0,1.0,-1.0
477052,28.73,1.0,-1.0,1.0,-1.0
477053,28.74,1.0,-1.0,1.0,-1.0
477054,29.66,0.0,-1.0,0.0,-1.0
477055,29.66,1.0,-1.0,-1.0,-1.0
477056,30.02,1.0,-1.0,1.0,-1.0
477057,30.32,1.0,-1.0,1.0,-1.0
477058,30.33,1.0,-1.0,1.0,-1.0
477059,30.51,-1.0,-1.0,1.0,-1.0
477060,30.26,1.0,-1.0,1.0,1.0
477061,30.54,-1.0,-1.0,-1.0,-1.0
477062,30.23,-1.0,-1.0,-1.0,-1.0
477063,29.75,-1.0,-1.0,-1.0,1.0
477064,29.37,1.0,-1.0,1.0,-1.0
477065,29.53,-1.0,-1.0,-1.0,-1.0
477066,29.44,-1.0,-1.0,-1.0,-1.0
477067,29.34,-1.0,-1.0,-1.0,-1.0
477068,29.0,-1.0,-1.0,-1.0,-1.0
