,Close,Target(1),Target(30),Prediction(1),Prediction(30)
808821,60.84,-1.0,-1.0,-1.0,-1.0
808822,60.66,-1.0,-1.0,-1.0,-1.0
808823,59.88,-1.0,-1.0,-1.0,1.0
808824,56.85,-1.0,1.0,-1.0,1.0
808825,56.32,1.0,1.0,-1.0,1.0
808826,57.03,1.0,1.0,1.0,1.0
808827,58.3,-1.0,-1.0,-1.0,-1.0
808828,57.13,-1.0,1.0,1.0,1.0
808829,55.62,-1.0,1.0,-1.0,1.0
808830,55.43,-1.0,1.0,-1.0,1.0
808831,55.42,1.0,1.0,1.0,1.0
808832,56.08,1.0,1.0,1.0,1.0
808833,56.68,1.0,1.0,1.0,1.0
808834,57.6,-1.0,-1.0,1.0,-1.0
808835,57.24,1.0,1.0,-1.0,-1.0
808836,58.36,-1.0,1.0,-1.0,1.0
808837,58.34,1.0,1.0,1.0,1.0
808838,58.4,-1.0,1.0,-1.0,1.0
808839,58.1,1.0,1.0,1.0,1.0
808840,58.14,-1.0,1.0,1.0,1.0
808841,57.38,1.0,1.0,1.0,1.0
808842,57.44,-1.0,1.0,-1.0,1.0
808843,57.24,1.0,1.0,1.0,1.0
808844,57.33,1.0,1.0,1.0,1.0
808845,58.23,1.0,1.0,1.0,1.0
808846,59.06,-1.0,1.0,-1.0,1.0
808847,59.04,-1.0,1.0,-1.0,1.0
808848,58.78,1.0,1.0,1.0,1.0
808849,60.1,-1.0,1.0,-1.0,1.0
808850,59.55,-1.0,1.0,-1.0,1.0
808851,59.11,-1.0,1.0,-1.0,-1.0
808852,58.86,-1.0,1.0,-1.0,1.0
808853,57.03,1.0,1.0,1.0,1.0
808854,59.24,-1.0,1.0,-1.0,1.0
808855,58.24,-1.0,1.0,-1.0,-1.0
808856,57.81,-1.0,1.0,-1.0,1.0
808857,57.64,-1.0,1.0,-1.0,1.0
808858,57.44,-1.0,1.0,1.0,1.0
808859,56.97,1.0,1.0,1.0,1.0
808860,58.2,1.0,1.0,1.0,1.0
808861,58.46,-1.0,1.0,-1.0,1.0
808862,58.05,-1.0,1.0,-1.0,1.0
808863,57.48,-1.0,1.0,-1.0,1.0
808864,57.31,1.0,1.0,1.0,1.0
