,Close,Target(1),Target(30),Prediction(1),Prediction(30)
455506,21.1,1.0,-1.0,1.0,-1.0
455507,21.66,-1.0,-1.0,1.0,-1.0
455508,21.37,-1.0,-1.0,-1.0,-1.0
455509,21.07,-1.0,-1.0,1.0,-1.0
455510,20.56,-1.0,-1.0,1.0,-1.0
455511,20.45,-1.0,-1.0,-1.0,-1.0
455512,19.99,-1.0,-1.0,-1.0,-1.0
455513,19.33,-1.0,-1.0,-1.0,1.0
455514,19.23,1.0,-1.0,1.0,-1.0
455515,19.64,-1.0,-1.0,-1.0,-1.0
455516,18.33,1.0,-1.0,1.0,-1.0
455517,18.78,-1.0,-1.0,-1.0,-1.0
455518,18.75,1.0,-1.0,1.0,-1.0
455519,19.59,1.0,-1.0,1.0,-1.0
455520,20.61,-1.0,-1.0,-1.0,-1.0
455521,20.31,1.0,-1.0,-1.0,-1.0
455522,20.45,1.0,-1.0,1.0,-1.0
455523,20.89,-1.0,-1.0,-1.0,1.0
455524,20.14,-1.0,-1.0,-1.0,1.0
455525,18.79,-1.0,-1.0,-1.0,-1.0
455526,18.04,1.0,1.0,1.0,1.0
455527,18.39,-1.0,1.0,-1.0,1.0
455528,18.03,-1.0,1.0,-1.0,1.0
455529,17.55,-1.0,1.0,-1.0,1.0
455530,17.13,1.0,1.0,1.0,1.0
455531,17.49,1.0,1.0,1.0,1.0
455532,17.61,-1.0,1.0,-1.0,1.0
455533,17.12,1.0,1.0,1.0,1.0
455534,17.6,-1.0,1.0,1.0,1.0
455535,17.47,-1.0,1.0,-1.0,1.0
455536,17.39,1.0,1.0,1.0,1.0
455537,17.47,-1.0,1.0,-1.0,1.0
455538,17.23,-1.0,1.0,1.0,1.0
455539,16.72,1.0,1.0,1.0,1.0
455540,16.78,1.0,1.0,1.0,1.0
455541,16.99,1.0,1.0,1.0,1.0
455542,17.2,-1.0,1.0,1.0,1.0
455543,16.87,1.0,1.0,1.0,1.0
455544,17.72,1.0,1.0,1.0,1.0
455545,17.96,-1.0,1.0,-1.0,1.0
455546,17.64,1.0,1.0,1.0,1.0
455547,17.89,1.0,1.0,1.0,1.0
455548,18.0,1.0,1.0,1.0,1.0
455549,18.59,-1.0,1.0,-1.0,1.0
455550,18.28,-1.0,1.0,-1.0,1.0
455551,17.88,1.0,1.0,1.0,1.0
455552,18.68,1.0,1.0,1.0,1.0
455553,19.0,-1.0,1.0,1.0,1.0
455554,18.28,1.0,1.0,1.0,1.0
455555,18.47,1.0,1.0,1.0,1.0
455556,18.88,1.0,1.0,-1.0,1.0
455557,19.81,-1.0,1.0,-1.0,1.0
455558,19.57,-1.0,1.0,-1.0,1.0
455559,19.44,-1.0,1.0,-1.0,1.0
455560,18.96,-1.0,1.0,1.0,1.0
455561,18.55,1.0,1.0,1.0,1.0
455562,19.42,1.0,1.0,1.0,1.0
455563,19.57,1.0,1.0,1.0,1.0
455564,20.24,-1.0,1.0,-1.0,1.0
455565,19.8,-1.0,1.0,-1.0,1.0
455566,19.59,1.0,1.0,1.0,1.0
455567,21.31,1.0,1.0,-1.0,1.0
455568,21.46,-1.0,1.0,-1.0,1.0
455569,21.15,1.0,1.0,1.0,1.0
455570,21.16,-1.0,1.0,-1.0,1.0
455571,21.11,1.0,1.0,1.0,1.0
455572,21.2,1.0,1.0,1.0,1.0
455573,21.44,-1.0,1.0,-1.0,1.0
455574,21.25,-1.0,1.0,1.0,1.0
455575,21.24,-1.0,1.0,-1.0,1.0
455576,20.89,1.0,1.0,1.0,1.0
455577,23.51,1.0,1.0,-1.0,1.0
455578,23.58,1.0,1.0,1.0,1.0
455579,24.57,-1.0,-1.0,-1.0,-1.0
455580,24.12,1.0,1.0,1.0,1.0
455581,24.31,1.0,1.0,1.0,1.0
455582,24.51,-1.0,1.0,-1.0,1.0
455583,24.42,-1.0,1.0,-1.0,1.0
455584,24.32,-1.0,1.0,-1.0,1.0
455585,23.57,1.0,1.0,1.0,-1.0
455586,24.1,1.0,-1.0,1.0,-1.0
455587,24.47,-1.0,-1.0,-1.0,-1.0
455588,24.06,-1.0,-1.0,-1.0,-1.0
455589,23.78,1.0,-1.0,1.0,-1.0
455590,24.02,1.0,-1.0,1.0,-1.0
455591,24.93,1.0,-1.0,1.0,-1.0
455592,26.6,-1.0,-1.0,-1.0,-1.0
455593,26.5,1.0,-1.0,1.0,-1.0
455594,27.53,-1.0,-1.0,-1.0,-1.0
455595,27.38,-1.0,-1.0,-1.0,-1.0
455596,27.36,-1.0,-1.0,-1.0,-1.0
455597,26.63,-1.0,-1.0,-1.0,-1.0
455598,26.61,1.0,-1.0,1.0,-1.0
455599,27.13,-1.0,-1.0,-1.0,1.0
455600,26.37,-1.0,-1.0,-1.0,-1.0
455601,26.26,1.0,-1.0,1.0,-1.0
455602,26.44,-1.0,-1.0,-1.0,-1.0
455603,25.73,1.0,-1.0,1.0,-1.0
455604,25.92,1.0,-1.0,1.0,-1.0
455605,26.5,1.0,-1.0,1.0,-1.0
455606,26.72,-1.0,-1.0,-1.0,-1.0
455607,26.65,-1.0,-1.0,-1.0,-1.0
455608,25.64,-1.0,-1.0,-1.0,-1.0
455609,24.25,1.0,-1.0,-1.0,-1.0
455610,25.33,1.0,-1.0,1.0,-1.0
455611,25.86,-1.0,-1.0,-1.0,-1.0
455612,25.26,-1.0,-1.0,-1.0,-1.0
455613,24.98,1.0,-1.0,1.0,-1.0
455614,25.51,-1.0,-1.0,-1.0,-1.0
455615,24.58,-1.0,-1.0,-1.0,-1.0
455616,23.25,-1.0,-1.0,-1.0,-1.0
455617,23.2,-1.0,-1.0,-1.0,-1.0
455618,22.72,-1.0,-1.0,-1.0,-1.0
455619,22.41,1.0,-1.0,1.0,-1.0
455620,23.11,-1.0,-1.0,-1.0,-1.0
455621,22.72,1.0,-1.0,1.0,-1.0
455622,22.82,1.0,-1.0,1.0,-1.0
455623,23.06,1.0,-1.0,1.0,-1.0
455624,23.23,1.0,-1.0,-1.0,-1.0
455625,24.26,1.0,-1.0,-1.0,-1.0
455626,25.49,-1.0,-1.0,-1.0,-1.0
455627,25.17,1.0,-1.0,-1.0,-1.0
455628,25.33,-1.0,-1.0,-1.0,-1.0
455629,25.31,-1.0,-1.0,-1.0,-1.0
455630,24.6,-1.0,-1.0,-1.0,-1.0
455631,24.4,-1.0,-1.0,-1.0,-1.0
455632,24.28,-1.0,-1.0,1.0,-1.0
455633,23.88,1.0,-1.0,1.0,-1.0
455634,24.01,-1.0,-1.0,-1.0,-1.0
455635,22.92,-1.0,-1.0,-1.0,-1.0
455636,22.45,-1.0,-1.0,-1.0,-1.0
455637,22.3,1.0,-1.0,-1.0,-1.0
455638,22.98,-1.0,-1.0,-1.0,-1.0
455639,22.76,-1.0,-1.0,-1.0,-1.0
455640,22.66,-1.0,-1.0,-1.0,-1.0
455641,22.47,-1.0,-1.0,-1.0,-1.0
455642,21.99,1.0,-1.0,1.0,-1.0
455643,22.34,-1.0,-1.0,-1.0,-1.0
455644,21.48,-1.0,-1.0,-1.0,-1.0
455645,21.23,-1.0,-1.0,-1.0,-1.0
455646,19.75,-1.0,1.0,-1.0,1.0
455647,19.72,1.0,1.0,1.0,1.0
455648,20.1,1.0,1.0,1.0,1.0
455649,20.65,1.0,1.0,1.0,1.0
455650,20.77,1.0,1.0,-1.0,1.0
455651,21.32,-1.0,-1.0,-1.0,-1.0
455652,20.45,1.0,-1.0,-1.0,-1.0
455653,21.1,-1.0,-1.0,-1.0,-1.0
455654,20.23,1.0,-1.0,1.0,-1.0
455655,20.5,1.0,-1.0,1.0,-1.0
455656,21.86,-1.0,-1.0,-1.0,-1.0
455657,21.79,1.0,-1.0,-1.0,-1.0
455658,21.85,1.0,-1.0,-1.0,-1.0
455659,21.94,-1.0,-1.0,-1.0,-1.0
455660,21.17,1.0,-1.0,1.0,-1.0
455661,21.29,-1.0,-1.0,-1.0,-1.0
455662,21.06,1.0,-1.0,1.0,-1.0
455663,21.2,1.0,-1.0,1.0,1.0
455664,21.49,-1.0,-1.0,-1.0,-1.0
455665,21.16,1.0,1.0,1.0,1.0
455666,22.15,-1.0,-1.0,-1.0,-1.0
455667,21.62,-1.0,0.0,-1.0,0.0
455668,21.51,-1.0,1.0,-1.0,1.0
455669,21.11,-1.0,1.0,-1.0,1.0
455670,20.62,1.0,1.0,1.0,1.0
455671,20.68,-1.0,1.0,-1.0,1.0
455672,20.09,-1.0,1.0,-1.0,1.0
455673,20.01,-1.0,1.0,-1.0,1.0
455674,19.83,1.0,1.0,1.0,1.0
455675,20.12,1.0,1.0,1.0,1.0
455676,20.17,-1.0,1.0,-1.0,1.0
455677,19.87,1.0,1.0,1.0,1.0
455678,20.98,1.0,1.0,1.0,1.0
455679,21.01,-1.0,1.0,-1.0,1.0
455680,20.82,-1.0,1.0,-1.0,1.0
455681,20.47,-1.0,1.0,-1.0,-1.0
455682,20.42,-1.0,1.0,-1.0,1.0
455683,18.44,-1.0,1.0,-1.0,1.0
455684,18.12,1.0,1.0,1.0,1.0
455685,18.7,1.0,1.0,1.0,1.0
455686,18.79,1.0,1.0,1.0,1.0
455687,19.27,-1.0,1.0,-1.0,1.0
455688,19.01,-1.0,1.0,-1.0,1.0
455689,18.82,1.0,1.0,1.0,1.0
455690,19.09,-1.0,1.0,-1.0,1.0
455691,18.85,1.0,1.0,1.0,1.0
455692,19.64,-1.0,1.0,-1.0,1.0
455693,19.6,1.0,1.0,1.0,1.0
455694,20.18,1.0,1.0,1.0,1.0
455695,21.94,-1.0,1.0,-1.0,1.0
455696,21.74,-1.0,1.0,-1.0,1.0
455697,21.62,1.0,1.0,1.0,1.0
455698,21.9,1.0,1.0,1.0,1.0
455699,22.64,1.0,1.0,1.0,1.0
455700,22.78,-1.0,-1.0,-1.0,-1.0
455701,22.0,1.0,1.0,1.0,1.0
455702,22.25,-1.0,-1.0,-1.0,1.0
455703,22.03,1.0,1.0,1.0,1.0
455704,22.11,1.0,1.0,1.0,1.0
455705,22.22,-1.0,1.0,-1.0,1.0
455706,22.07,-1.0,-1.0,-1.0,-1.0
455707,21.93,1.0,-1.0,1.0,-1.0
455708,22.05,-1.0,-1.0,-1.0,-1.0
455709,21.6,-1.0,1.0,-1.0,1.0
455710,21.55,1.0,1.0,1.0,1.0
455711,21.7,1.0,1.0,1.0,1.0
455712,21.72,1.0,1.0,1.0,1.0
455713,22.13,1.0,1.0,1.0,1.0
455714,22.72,-1.0,-1.0,-1.0,-1.0
455715,22.48,-1.0,-1.0,-1.0,-1.0
455716,22.46,1.0,-1.0,1.0,-1.0
455717,23.3,1.0,-1.0,-1.0,-1.0
455718,24.4,1.0,-1.0,1.0,-1.0
455719,24.75,-1.0,-1.0,-1.0,-1.0
455720,23.85,1.0,-1.0,1.0,-1.0
455721,23.97,-1.0,-1.0,-1.0,-1.0
455722,23.84,-1.0,-1.0,-1.0,-1.0
455723,23.58,-1.0,-1.0,-1.0,-1.0
455724,23.54,-1.0,-1.0,-1.0,-1.0
455725,23.31,-1.0,-1.0,-1.0,-1.0
455726,22.96,-1.0,-1.0,-1.0,-1.0
455727,22.56,1.0,-1.0,1.0,-1.0
455728,22.82,1.0,-1.0,1.0,-1.0
455729,22.97,-1.0,-1.0,-1.0,-1.0
455730,22.64,-1.0,-1.0,-1.0,-1.0
455731,22.32,-1.0,-1.0,-1.0,-1.0
455732,21.84,1.0,-1.0,1.0,-1.0
455733,22.46,1.0,-1.0,1.0,-1.0
455734,22.7,-1.0,-1.0,-1.0,-1.0
455735,22.48,-1.0,-1.0,-1.0,-1.0
455736,22.01,-1.0,-1.0,-1.0,-1.0
455737,21.77,1.0,-1.0,1.0,-1.0
455738,21.82,-1.0,-1.0,-1.0,-1.0
