,Close,Target(1),Target(30),Prediction(1),Prediction(30)
643964,55.21,-1.0,1.0,-1.0,-1.0
643968,57.16,-1.0,1.0,-1.0,1.0
643973,60.2,1.0,-1.0,1.0,-1.0
643975,61.0,1.0,-1.0,1.0,-1.0
643976,62.41,1.0,-1.0,-1.0,-1.0
643979,68.02,-1.0,-1.0,-1.0,-1.0
643982,68.19,-1.0,-1.0,-1.0,-1.0
643985,67.25,-1.0,-1.0,-1.0,-1.0
643986,64.77,-1.0,-1.0,-1.0,-1.0
643987,61.21,-1.0,-1.0,-1.0,-1.0
643988,60.4,-1.0,-1.0,-1.0,-1.0
643991,59.5,1.0,-1.0,1.0,-1.0
643993,60.5,-1.0,-1.0,-1.0,-1.0
643994,60.3,-1.0,-1.0,-1.0,-1.0
643995,59.75,1.0,-1.0,1.0,-1.0
644002,57.99,-1.0,-1.0,-1.0,-1.0
644008,56.6,1.0,-1.0,1.0,-1.0
644009,57.55,-1.0,-1.0,-1.0,-1.0
644013,58.85,-1.0,-1.0,-1.0,-1.0
644014,57.65,-1.0,-1.0,-1.0,-1.0
644016,56.06,-1.0,-1.0,-1.0,-1.0
644017,55.74,-1.0,-1.0,-1.0,-1.0
644019,54.38,-1.0,-1.0,1.0,-1.0
644024,53.8,1.0,-1.0,-1.0,-1.0
644026,55.77,1.0,-1.0,-1.0,-1.0
644034,51.1,1.0,-1.0,1.0,-1.0
644036,53.6,1.0,-1.0,1.0,-1.0
644045,51.51,-1.0,-1.0,-1.0,-1.0
644046,51.5,-1.0,-1.0,-1.0,-1.0
644047,50.51,1.0,-1.0,1.0,-1.0
644049,49.41,1.0,-1.0,1.0,-1.0
644053,48.84,1.0,1.0,-1.0,1.0
644059,45.5,-1.0,1.0,-1.0,1.0
644067,52.5,-1.0,-1.0,-1.0,-1.0
644070,49.94,-1.0,-1.0,-1.0,-1.0
644072,49.0,-1.0,-1.0,-1.0,-1.0
644074,49.3,-1.0,-1.0,-1.0,-1.0
644076,49.5,-1.0,-1.0,-1.0,-1.0
644078,49.07,-1.0,-1.0,-1.0,-1.0
644079,48.91,1.0,-1.0,1.0,-1.0
644080,50.21,1.0,-1.0,1.0,-1.0
644082,52.63,-1.0,-1.0,-1.0,-1.0
644091,52.79,-1.0,-1.0,-1.0,-1.0
644093,49.96,-1.0,-1.0,-1.0,-1.0
644094,49.5,-1.0,-1.0,-1.0,-1.0
644095,48.87,-1.0,-1.0,-1.0,-1.0
644101,47.39,-1.0,-1.0,-1.0,-1.0
644102,42.6,-1.0,1.0,-1.0,1.0
644107,42.94,-1.0,-1.0,-1.0,-1.0
644109,40.15,-1.0,1.0,-1.0,1.0
644115,37.74,1.0,1.0,-1.0,1.0
644117,41.24,-1.0,1.0,-1.0,1.0
644120,40.4,-1.0,1.0,-1.0,1.0
644121,38.65,-1.0,1.0,-1.0,1.0
644123,38.4,1.0,1.0,1.0,1.0
644126,38.93,1.0,1.0,1.0,1.0
644130,45.41,-1.0,1.0,1.0,1.0
644131,44.6,-1.0,1.0,-1.0,1.0
644132,43.75,-1.0,1.0,-1.0,1.0
644134,40.16,-1.0,1.0,-1.0,1.0
644136,40.0,1.0,1.0,1.0,1.0
644137,41.05,1.0,1.0,1.0,1.0
644139,41.75,1.0,1.0,1.0,1.0
644142,43.92,1.0,1.0,1.0,1.0
644143,45.36,1.0,1.0,1.0,1.0
644144,47.0,-1.0,1.0,-1.0,1.0
644146,46.65,1.0,1.0,1.0,1.0
644148,51.2,-1.0,-1.0,-1.0,-1.0
644149,51.11,-1.0,-1.0,-1.0,-1.0
644153,55.42,-1.0,-1.0,-1.0,-1.0
644155,53.5,-1.0,-1.0,-1.0,-1.0
644157,54.98,-1.0,-1.0,-1.0,-1.0
644158,54.68,1.0,-1.0,1.0,-1.0
644159,57.85,-1.0,-1.0,1.0,-1.0
644163,56.5,1.0,-1.0,1.0,-1.0
644165,54.99,1.0,-1.0,1.0,-1.0
644167,55.17,-1.0,-1.0,-1.0,-1.0
644170,52.85,-1.0,-1.0,-1.0,-1.0
644173,47.5,1.0,-1.0,1.0,-1.0
644175,46.7,1.0,-1.0,-1.0,-1.0
644181,43.47,-1.0,-1.0,-1.0,-1.0
644184,43.44,-1.0,-1.0,-1.0,-1.0
644187,45.45,-1.0,-1.0,-1.0,-1.0
644189,42.48,1.0,-1.0,1.0,-1.0
644192,40.93,-1.0,-1.0,-1.0,-1.0
644194,38.88,-1.0,-1.0,-1.0,-1.0
644195,35.6,-1.0,-1.0,-1.0,-1.0
644196,35.28,-1.0,-1.0,-1.0,-1.0
644200,26.0,1.0,1.0,1.0,1.0
644201,26.3,-1.0,1.0,-1.0,1.0
644202,25.12,1.0,1.0,1.0,1.0
