,Close,Target(1),Target(30),Prediction(1),Prediction(30)
405632,25.37,-1.0,1.0,-1.0,1.0
405633,24.86,1.0,1.0,1.0,1.0
405634,25.02,-1.0,1.0,-1.0,1.0
405635,24.49,1.0,1.0,1.0,1.0
405636,24.83,1.0,1.0,1.0,1.0
405637,25.06,1.0,1.0,1.0,1.0
405638,25.17,1.0,1.0,1.0,1.0
405639,25.33,-1.0,1.0,1.0,1.0
405640,24.89,1.0,1.0,1.0,1.0
405641,25.0,-1.0,1.0,-1.0,1.0
405642,24.91,1.0,1.0,1.0,1.0
405643,25.12,-1.0,1.0,-1.0,1.0
405644,25.02,1.0,1.0,1.0,1.0
405645,25.26,-1.0,1.0,-1.0,1.0
405646,24.76,1.0,1.0,1.0,1.0
405647,25.45,1.0,1.0,1.0,-1.0
405648,25.62,1.0,1.0,1.0,1.0
405649,25.94,1.0,1.0,1.0,1.0
405650,27.44,-1.0,1.0,-1.0,1.0
405651,27.21,-1.0,1.0,-1.0,1.0
405652,26.9,1.0,1.0,1.0,-1.0
405653,27.95,1.0,1.0,1.0,1.0
405654,28.0,-1.0,1.0,-1.0,1.0
405655,27.98,1.0,1.0,1.0,1.0
405656,28.53,1.0,1.0,1.0,1.0
405657,28.57,1.0,1.0,1.0,1.0
405658,28.76,-1.0,1.0,-1.0,1.0
405659,28.67,1.0,1.0,1.0,1.0
405660,29.1,1.0,1.0,1.0,1.0
405661,29.6,1.0,1.0,1.0,1.0
405662,29.89,1.0,-1.0,1.0,1.0
405663,30.39,1.0,-1.0,1.0,-1.0
405664,30.46,-1.0,-1.0,-1.0,-1.0
405665,29.94,1.0,-1.0,-1.0,-1.0
405666,30.07,1.0,-1.0,1.0,1.0
405667,30.4,1.0,-1.0,1.0,-1.0
405668,30.69,-1.0,-1.0,-1.0,-1.0
405669,30.25,-1.0,-1.0,-1.0,-1.0
405670,29.89,1.0,-1.0,1.0,-1.0
405671,30.14,1.0,-1.0,1.0,-1.0
405672,30.88,-1.0,-1.0,-1.0,-1.0
405673,30.46,1.0,-1.0,-1.0,-1.0
405674,30.73,-1.0,-1.0,-1.0,-1.0
405675,30.49,1.0,-1.0,1.0,-1.0
405676,30.65,1.0,-1.0,1.0,-1.0
405677,30.87,-1.0,-1.0,1.0,-1.0
405678,30.68,-1.0,-1.0,-1.0,-1.0
405679,30.45,1.0,-1.0,1.0,-1.0
405680,30.86,1.0,-1.0,1.0,-1.0
405681,31.64,-1.0,-1.0,-1.0,-1.0
405682,31.49,-1.0,-1.0,-1.0,-1.0
405683,31.27,1.0,-1.0,1.0,-1.0
405684,31.65,-1.0,-1.0,-1.0,-1.0
405685,31.6,-1.0,-1.0,-1.0,-1.0
405686,31.25,1.0,-1.0,1.0,-1.0
405687,31.81,1.0,-1.0,1.0,-1.0
405688,31.98,-1.0,-1.0,-1.0,-1.0
405689,31.21,-1.0,-1.0,-1.0,-1.0
405690,31.18,1.0,-1.0,1.0,-1.0
405691,31.56,-1.0,-1.0,1.0,-1.0
405692,29.82,-1.0,-1.0,1.0,-1.0
405693,29.7,1.0,-1.0,1.0,-1.0
405694,30.07,-1.0,-1.0,1.0,-1.0
405695,29.75,-1.0,-1.0,-1.0,-1.0
405696,29.27,-1.0,-1.0,1.0,-1.0
405697,29.01,1.0,-1.0,1.0,-1.0
405698,29.36,-1.0,-1.0,-1.0,-1.0
405699,28.41,1.0,-1.0,1.0,-1.0
405700,28.99,-1.0,-1.0,-1.0,-1.0
405701,28.14,1.0,-1.0,1.0,-1.0
405702,28.38,-1.0,-1.0,-1.0,-1.0
405703,27.59,-1.0,-1.0,1.0,-1.0
405704,26.73,1.0,-1.0,1.0,-1.0
405705,28.18,-1.0,-1.0,-1.0,-1.0
405706,27.94,1.0,-1.0,1.0,-1.0
405707,28.92,-1.0,-1.0,-1.0,-1.0
405708,28.03,-1.0,-1.0,-1.0,-1.0
405709,27.5,1.0,-1.0,1.0,-1.0
405710,27.99,-1.0,-1.0,-1.0,-1.0
405711,27.2,-1.0,-1.0,-1.0,-1.0
405712,26.87,-1.0,-1.0,-1.0,-1.0
405713,25.58,1.0,-1.0,1.0,-1.0
405714,26.39,-1.0,-1.0,-1.0,-1.0
405715,26.13,1.0,-1.0,1.0,-1.0
405716,26.26,-1.0,-1.0,-1.0,-1.0
405717,26.05,1.0,-1.0,1.0,-1.0
405718,27.26,-1.0,-1.0,-1.0,-1.0
405719,26.62,-1.0,1.0,-1.0,1.0
405720,24.83,1.0,1.0,1.0,1.0
405721,25.29,1.0,1.0,1.0,1.0
405722,25.81,-1.0,1.0,-1.0,1.0
405723,24.67,-1.0,1.0,-1.0,1.0
405724,24.3,1.0,1.0,1.0,1.0
405725,24.34,-1.0,1.0,1.0,1.0
405726,23.98,1.0,1.0,1.0,1.0
405727,24.56,1.0,1.0,1.0,1.0
405728,24.99,-1.0,1.0,-1.0,1.0
405729,24.87,1.0,1.0,1.0,1.0
405730,25.53,-1.0,1.0,-1.0,-1.0
405731,25.16,1.0,1.0,1.0,1.0
405732,25.29,1.0,1.0,1.0,1.0
405733,25.5,-1.0,1.0,-1.0,1.0
405734,24.95,-1.0,1.0,-1.0,1.0
405735,24.43,0.0,1.0,0.0,1.0
405736,24.43,-1.0,1.0,-1.0,1.0
405737,23.71,1.0,1.0,1.0,1.0
405738,23.72,1.0,1.0,1.0,-1.0
405739,24.19,-1.0,1.0,-1.0,1.0
405740,23.22,-1.0,1.0,1.0,1.0
405741,22.82,1.0,1.0,1.0,1.0
405742,23.0,1.0,1.0,1.0,1.0
405743,24.08,1.0,1.0,1.0,1.0
405744,24.09,1.0,1.0,1.0,1.0
405745,25.49,-1.0,1.0,-1.0,1.0
405746,25.43,1.0,1.0,1.0,1.0
405747,25.77,1.0,1.0,1.0,1.0
405748,26.0,1.0,1.0,1.0,1.0
405749,26.73,1.0,1.0,1.0,1.0
405750,27.1,-1.0,-1.0,-1.0,-1.0
405751,26.86,-1.0,-1.0,1.0,-1.0
405752,25.9,1.0,1.0,1.0,1.0
405753,26.6,1.0,1.0,1.0,1.0
405754,26.69,-1.0,1.0,-1.0,1.0
405755,26.51,1.0,1.0,1.0,1.0
405756,27.41,1.0,1.0,1.0,1.0
405757,28.09,1.0,1.0,1.0,1.0
405758,28.85,-1.0,-1.0,-1.0,1.0
405759,28.08,-1.0,1.0,-1.0,1.0
405760,27.8,-1.0,1.0,-1.0,1.0
405761,27.6,1.0,1.0,1.0,-1.0
405762,27.78,1.0,1.0,1.0,1.0
405763,28.1,-1.0,1.0,-1.0,1.0
405764,28.02,1.0,1.0,1.0,-1.0
405765,28.48,-1.0,1.0,1.0,1.0
405766,28.31,-1.0,1.0,-1.0,1.0
405767,27.99,1.0,1.0,1.0,1.0
405768,28.58,1.0,1.0,1.0,1.0
405769,28.69,-1.0,1.0,-1.0,1.0
405770,27.67,-1.0,1.0,-1.0,1.0
405771,25.78,-1.0,1.0,-1.0,1.0
405772,25.63,1.0,1.0,1.0,1.0
405773,25.87,1.0,1.0,1.0,1.0
405774,26.22,1.0,1.0,1.0,1.0
405775,26.47,1.0,1.0,1.0,-1.0
405776,26.68,1.0,1.0,1.0,1.0
