,Close,Target(1),Target(30),Prediction(1),Prediction(30)
720157,21.13,-1.0,1.0,-1.0,1.0
720158,20.57,1.0,1.0,1.0,1.0
720159,21.0,-1.0,1.0,-1.0,1.0
720160,19.58,-1.0,1.0,-1.0,1.0
720161,19.53,1.0,1.0,1.0,1.0
720162,20.64,1.0,1.0,1.0,1.0
720163,20.68,-1.0,1.0,-1.0,1.0
720164,20.46,-1.0,1.0,-1.0,1.0
720165,19.56,-1.0,1.0,1.0,1.0
720166,18.91,-1.0,1.0,-1.0,1.0
720167,18.71,1.0,1.0,-1.0,1.0
720168,18.9,-1.0,1.0,-1.0,1.0
720169,18.88,1.0,1.0,-1.0,1.0
720170,18.96,-1.0,1.0,-1.0,1.0
720171,18.32,1.0,1.0,1.0,1.0
720172,19.08,-1.0,1.0,-1.0,1.0
720173,19.06,1.0,1.0,1.0,1.0
720174,19.75,-1.0,1.0,-1.0,1.0
720175,19.68,1.0,1.0,1.0,1.0
720176,19.88,-1.0,1.0,-1.0,1.0
720177,19.53,1.0,1.0,1.0,1.0
720178,19.59,-1.0,1.0,-1.0,1.0
720179,19.45,1.0,1.0,1.0,1.0
720180,19.92,1.0,1.0,1.0,1.0
720181,20.21,1.0,1.0,1.0,1.0
720182,20.9,1.0,1.0,1.0,1.0
720183,21.24,-1.0,1.0,-1.0,-1.0
720184,21.06,1.0,1.0,1.0,1.0
720185,21.81,-1.0,-1.0,1.0,-1.0
720186,21.74,-1.0,1.0,-1.0,1.0
720187,21.62,1.0,-1.0,1.0,1.0
720188,21.81,1.0,1.0,1.0,1.0
720189,22.25,1.0,1.0,1.0,1.0
720190,22.26,-1.0,1.0,-1.0,1.0
720191,22.05,1.0,1.0,1.0,1.0
720192,22.4,1.0,1.0,1.0,1.0
720193,22.53,-1.0,1.0,1.0,1.0
720194,22.15,1.0,1.0,-1.0,1.0
720195,22.21,-1.0,1.0,-1.0,1.0
720196,22.18,1.0,1.0,1.0,1.0
720197,22.45,-1.0,1.0,-1.0,1.0
720198,22.28,-1.0,1.0,1.0,1.0
720199,21.77,-1.0,-1.0,-1.0,-1.0
720200,21.68,1.0,1.0,1.0,1.0
720201,21.7,-1.0,1.0,-1.0,1.0
720202,21.56,-1.0,1.0,-1.0,1.0
720203,21.23,1.0,1.0,1.0,1.0
720204,21.4,-1.0,1.0,-1.0,1.0
720205,21.33,1.0,1.0,1.0,1.0
720206,21.57,1.0,-1.0,-1.0,-1.0
720207,22.18,-1.0,-1.0,-1.0,-1.0
720208,22.17,-1.0,-1.0,-1.0,-1.0
720209,22.09,1.0,-1.0,1.0,1.0
720210,22.59,-1.0,-1.0,-1.0,-1.0
720211,22.55,1.0,-1.0,1.0,-1.0
720212,22.76,-1.0,-1.0,1.0,-1.0
720213,22.33,-1.0,-1.0,-1.0,-1.0
720214,21.94,-1.0,-1.0,-1.0,-1.0
720215,21.56,1.0,-1.0,1.0,-1.0
720216,21.87,-1.0,-1.0,-1.0,-1.0
720217,21.6,1.0,-1.0,1.0,-1.0
720218,24.23,-1.0,-1.0,-1.0,-1.0
720219,23.85,1.0,-1.0,1.0,-1.0
720220,24.55,-1.0,-1.0,-1.0,-1.0
720221,23.25,1.0,-1.0,1.0,-1.0
720222,23.61,-1.0,-1.0,-1.0,-1.0
720223,23.52,-1.0,-1.0,-1.0,-1.0
720224,22.84,1.0,-1.0,1.0,-1.0
720225,23.49,-1.0,-1.0,-1.0,-1.0
720226,22.93,1.0,-1.0,1.0,-1.0
720227,23.27,-1.0,-1.0,-1.0,-1.0
720228,22.5,-1.0,-1.0,-1.0,-1.0
720229,20.38,1.0,-1.0,1.0,1.0
720230,22.39,1.0,-1.0,1.0,-1.0
720231,22.64,1.0,-1.0,1.0,-1.0
720232,24.09,-1.0,-1.0,-1.0,-1.0
720233,23.53,-1.0,-1.0,-1.0,-1.0
720234,22.57,-1.0,-1.0,-1.0,-1.0
720235,21.95,-1.0,-1.0,-1.0,-1.0
720236,21.5,-1.0,-1.0,-1.0,-1.0
720237,21.07,-1.0,-1.0,-1.0,-1.0
720238,19.41,1.0,-1.0,1.0,-1.0
720239,20.57,-1.0,-1.0,-1.0,-1.0
720240,20.22,-1.0,-1.0,-1.0,-1.0
720241,19.52,1.0,-1.0,1.0,-1.0
720242,20.27,1.0,-1.0,1.0,-1.0
720243,21.26,-1.0,-1.0,-1.0,-1.0
720244,20.67,-1.0,-1.0,-1.0,-1.0
720245,19.89,1.0,-1.0,1.0,-1.0
720246,20.47,1.0,-1.0,-1.0,1.0
720247,20.65,-1.0,-1.0,-1.0,-1.0
720248,18.96,-1.0,-1.0,-1.0,-1.0
720249,18.21,1.0,-1.0,-1.0,1.0
720250,18.96,-1.0,1.0,-1.0,1.0
720251,18.68,1.0,1.0,1.0,1.0
720252,19.3,1.0,1.0,1.0,1.0
720253,19.46,-1.0,1.0,-1.0,1.0
720254,19.3,1.0,1.0,1.0,1.0
720255,20.24,-1.0,1.0,-1.0,1.0
720256,20.02,-1.0,1.0,-1.0,1.0
720257,19.95,1.0,1.0,1.0,1.0
720258,20.03,-1.0,1.0,-1.0,1.0
720259,20.01,-1.0,1.0,-1.0,1.0
720260,19.35,-1.0,1.0,-1.0,1.0
720261,19.02,-1.0,1.0,-1.0,1.0
720262,18.59,1.0,1.0,-1.0,1.0
720263,19.31,-1.0,1.0,-1.0,1.0
720264,18.66,-1.0,1.0,-1.0,1.0
720265,16.8,1.0,1.0,1.0,1.0
720266,16.97,-1.0,1.0,-1.0,1.0
720267,16.37,-1.0,1.0,-1.0,1.0
720268,16.07,1.0,1.0,1.0,1.0
720269,16.28,1.0,1.0,1.0,1.0
720270,17.17,-1.0,1.0,-1.0,1.0
720271,17.04,1.0,1.0,1.0,1.0
720272,17.8,-1.0,1.0,-1.0,1.0
720273,17.68,1.0,-1.0,1.0,-1.0
720274,18.39,-1.0,-1.0,-1.0,-1.0
720275,18.25,1.0,-1.0,1.0,-1.0
720276,18.26,-1.0,-1.0,-1.0,-1.0
720277,17.34,1.0,1.0,1.0,1.0
720278,17.57,1.0,1.0,1.0,1.0
720279,18.08,1.0,-1.0,1.0,1.0
720280,19.65,1.0,-1.0,1.0,-1.0
720281,20.22,1.0,-1.0,1.0,1.0
720282,20.77,1.0,-1.0,1.0,1.0
720283,21.17,-1.0,-1.0,1.0,-1.0
720284,20.71,-1.0,-1.0,-1.0,-1.0
720285,20.63,1.0,-1.0,1.0,-1.0
720286,20.69,1.0,-1.0,1.0,1.0
720287,20.76,1.0,-1.0,1.0,-1.0
720288,21.29,-1.0,-1.0,-1.0,-1.0
720289,21.09,1.0,-1.0,1.0,-1.0
720290,21.48,-1.0,-1.0,-1.0,-1.0
720291,21.36,-1.0,-1.0,1.0,1.0
720292,20.82,1.0,-1.0,1.0,-1.0
720293,20.98,-1.0,-1.0,-1.0,1.0
720294,20.12,-1.0,1.0,-1.0,1.0
720295,18.97,-1.0,1.0,-1.0,1.0
