,Close,Target(1),Target(30),Prediction(1),Prediction(30)
677231,53.82,-1.0,1.0,-1.0,1.0
677232,53.31,-1.0,1.0,-1.0,1.0
677233,52.47,-1.0,1.0,-1.0,1.0
677234,51.39,-1.0,1.0,1.0,1.0
677235,51.25,1.0,1.0,-1.0,1.0
677236,52.23,1.0,1.0,1.0,1.0
677237,54.25,1.0,1.0,1.0,1.0
677238,56.34,-1.0,1.0,-1.0,1.0
677239,54.64,-1.0,1.0,1.0,1.0
677240,54.43,-1.0,1.0,1.0,1.0
677241,53.53,1.0,1.0,1.0,1.0
677242,54.22,-1.0,1.0,-1.0,1.0
677243,53.77,1.0,1.0,1.0,1.0
677244,54.11,1.0,1.0,1.0,1.0
677245,54.29,1.0,1.0,-1.0,1.0
677246,54.87,1.0,1.0,1.0,1.0
677247,55.84,1.0,1.0,1.0,1.0
677248,56.36,-1.0,1.0,-1.0,1.0
677249,55.92,1.0,1.0,1.0,1.0
677250,56.22,-1.0,1.0,-1.0,1.0
677251,55.24,1.0,1.0,1.0,1.0
677252,56.14,-1.0,1.0,-1.0,1.0
677253,56.0,1.0,1.0,1.0,1.0
677254,57.25,1.0,1.0,1.0,1.0
677255,59.06,-1.0,1.0,-1.0,1.0
677256,58.78,1.0,1.0,1.0,1.0
677257,58.79,-1.0,1.0,-1.0,1.0
677258,58.44,1.0,1.0,1.0,1.0
677259,59.09,-1.0,1.0,1.0,1.0
677260,59.07,1.0,1.0,1.0,1.0
677261,59.27,1.0,1.0,1.0,1.0
677262,59.38,-1.0,1.0,-1.0,1.0
677263,58.83,-1.0,1.0,-1.0,1.0
677264,57.86,-1.0,1.0,1.0,1.0
677265,57.62,1.0,1.0,-1.0,1.0
677266,57.76,1.0,1.0,1.0,1.0
677267,58.44,1.0,1.0,1.0,1.0
677268,58.55,-1.0,1.0,-1.0,1.0
677269,58.07,1.0,1.0,1.0,1.0
677270,59.0,1.0,1.0,-1.0,1.0
677271,59.9,-1.0,1.0,-1.0,1.0
677272,59.1,-1.0,-1.0,-1.0,-1.0
677273,57.92,1.0,-1.0,1.0,-1.0
677274,58.61,-1.0,1.0,-1.0,1.0
677275,58.34,-1.0,1.0,-1.0,1.0
677276,58.22,-1.0,1.0,-1.0,1.0
677277,57.41,1.0,1.0,1.0,1.0
677278,58.0,1.0,1.0,1.0,1.0
677279,59.23,1.0,1.0,1.0,1.0
677280,59.72,-1.0,-1.0,-1.0,-1.0
677281,59.37,-1.0,-1.0,-1.0,1.0
677282,59.25,1.0,-1.0,1.0,-1.0
677283,60.42,-1.0,-1.0,-1.0,-1.0
677284,60.37,1.0,-1.0,1.0,-1.0
677285,61.07,1.0,-1.0,1.0,-1.0
677286,61.9,-1.0,-1.0,1.0,-1.0
677287,61.22,-1.0,-1.0,-1.0,-1.0
677288,60.46,1.0,-1.0,1.0,-1.0
677289,60.47,1.0,-1.0,1.0,-1.0
677290,61.74,1.0,-1.0,1.0,-1.0
677291,62.03,1.0,-1.0,1.0,1.0
677292,63.0,-1.0,-1.0,-1.0,-1.0
677293,62.84,1.0,-1.0,-1.0,-1.0
677294,63.3,1.0,-1.0,1.0,-1.0
677295,64.36,1.0,-1.0,1.0,-1.0
677296,64.6,1.0,-1.0,1.0,-1.0
677297,65.07,-1.0,-1.0,-1.0,-1.0
677298,62.15,1.0,-1.0,1.0,-1.0
677299,63.31,-1.0,-1.0,-1.0,1.0
677300,61.43,-1.0,-1.0,-1.0,-1.0
677301,60.01,-1.0,-1.0,-1.0,-1.0
677302,58.42,-1.0,-1.0,-1.0,-1.0
677303,56.12,1.0,-1.0,1.0,-1.0
677304,61.23,1.0,-1.0,-1.0,-1.0
677305,61.45,1.0,-1.0,1.0,-1.0
677306,62.61,-1.0,-1.0,-1.0,-1.0
677307,61.76,-1.0,-1.0,-1.0,-1.0
677308,60.33,-1.0,-1.0,-1.0,-1.0
677309,60.11,-1.0,-1.0,-1.0,-1.0
677310,59.04,-1.0,-1.0,-1.0,1.0
677311,57.68,-1.0,-1.0,-1.0,-1.0
677312,54.22,1.0,-1.0,1.0,-1.0
677313,55.38,-1.0,-1.0,-1.0,-1.0
677314,54.5,1.0,-1.0,1.0,-1.0
677315,54.88,-1.0,-1.0,1.0,-1.0
677316,54.84,1.0,-1.0,1.0,-1.0
677317,57.09,-1.0,-1.0,-1.0,1.0
677318,55.79,-1.0,-1.0,-1.0,-1.0
677319,54.89,1.0,-1.0,1.0,-1.0
677320,57.25,1.0,-1.0,1.0,-1.0
677321,57.61,-1.0,-1.0,-1.0,-1.0
677322,55.07,-1.0,-1.0,-1.0,-1.0
677323,53.29,1.0,-1.0,1.0,-1.0
677324,54.14,-1.0,-1.0,-1.0,-1.0
677325,52.87,1.0,1.0,1.0,1.0
677326,54.08,1.0,1.0,1.0,1.0
677327,54.96,1.0,1.0,1.0,1.0
677328,55.31,1.0,1.0,1.0,1.0
677329,57.3,-1.0,-1.0,-1.0,-1.0
677330,56.82,-1.0,1.0,-1.0,1.0
677331,55.63,1.0,1.0,-1.0,1.0
677332,55.99,-1.0,1.0,-1.0,1.0
677333,55.27,-1.0,1.0,-1.0,1.0
677334,52.27,-1.0,1.0,-1.0,1.0
677335,52.18,-1.0,1.0,-1.0,1.0
677336,52.16,-1.0,1.0,-1.0,1.0
677337,52.06,-1.0,1.0,-1.0,1.0
677338,51.75,-1.0,1.0,-1.0,1.0
677339,50.42,1.0,1.0,1.0,1.0
677340,50.52,-1.0,1.0,-1.0,1.0
677341,50.12,-1.0,1.0,1.0,1.0
677342,49.58,1.0,1.0,1.0,1.0
677343,49.62,1.0,1.0,1.0,1.0
677344,51.76,-1.0,1.0,-1.0,1.0
677345,51.4,1.0,1.0,1.0,1.0
677346,52.1,1.0,1.0,1.0,1.0
677347,52.27,1.0,1.0,1.0,1.0
677348,54.03,-1.0,-1.0,1.0,-1.0
677349,53.72,-1.0,-1.0,-1.0,-1.0
677350,53.0,-1.0,1.0,-1.0,1.0
677351,51.06,1.0,1.0,1.0,1.0
677352,51.73,1.0,1.0,1.0,1.0
677353,52.62,1.0,1.0,1.0,1.0
677354,53.63,1.0,1.0,1.0,1.0
677355,56.24,1.0,1.0,1.0,1.0
