,Close,Target(1),Target(30),Prediction(1),Prediction(30)
278005,21.32,-1.0,1.0,-1.0,1.0
278006,21.08,1.0,1.0,1.0,1.0
278007,21.12,-1.0,1.0,-1.0,1.0
278008,20.74,0.0,1.0,0.0,1.0
278009,20.74,1.0,1.0,1.0,1.0
278010,20.76,1.0,1.0,1.0,1.0
278011,21.48,1.0,1.0,1.0,1.0
278012,21.51,-1.0,1.0,1.0,1.0
278013,21.07,-1.0,1.0,-1.0,1.0
278014,21.0,-1.0,1.0,-1.0,1.0
278015,20.6,1.0,1.0,1.0,1.0
278016,21.17,-1.0,1.0,-1.0,1.0
278017,20.76,1.0,1.0,1.0,1.0
278018,21.07,-1.0,1.0,-1.0,1.0
278019,20.92,1.0,1.0,-1.0,1.0
278020,21.49,1.0,1.0,1.0,1.0
278021,21.56,1.0,1.0,1.0,1.0
278022,21.82,1.0,1.0,1.0,1.0
278023,21.94,1.0,1.0,1.0,1.0
278024,22.03,-1.0,1.0,-1.0,1.0
278025,21.96,1.0,1.0,1.0,1.0
278026,22.09,1.0,1.0,-1.0,1.0
278027,22.18,0.0,1.0,1.0,1.0
278028,22.18,1.0,1.0,1.0,1.0
278029,22.46,-1.0,1.0,1.0,1.0
278030,22.41,1.0,1.0,1.0,1.0
278031,22.51,1.0,1.0,1.0,1.0
278032,22.54,1.0,1.0,1.0,1.0
278033,22.85,-1.0,1.0,-1.0,1.0
278034,22.72,-1.0,1.0,-1.0,1.0
278035,22.64,0.0,1.0,0.0,1.0
278036,22.64,-1.0,1.0,-1.0,1.0
278037,22.61,1.0,1.0,1.0,1.0
278038,22.64,1.0,1.0,1.0,1.0
278039,22.94,1.0,1.0,1.0,1.0
278040,23.18,1.0,1.0,1.0,1.0
278041,23.72,-1.0,1.0,-1.0,1.0
278042,23.67,-1.0,1.0,-1.0,1.0
278043,23.49,1.0,1.0,1.0,1.0
278044,24.19,1.0,1.0,1.0,1.0
278045,24.5,-1.0,1.0,-1.0,1.0
278046,24.17,-1.0,1.0,1.0,1.0
278047,24.02,1.0,1.0,1.0,1.0
278048,24.14,1.0,1.0,1.0,1.0
278049,24.22,1.0,1.0,1.0,1.0
278050,24.25,-1.0,1.0,-1.0,1.0
278051,24.0,1.0,1.0,1.0,1.0
278052,24.85,1.0,1.0,1.0,1.0
278053,25.04,1.0,1.0,1.0,1.0
278054,25.86,-1.0,1.0,-1.0,1.0
278055,25.4,1.0,-1.0,1.0,-1.0
278056,25.58,1.0,-1.0,1.0,1.0
278057,25.95,1.0,-1.0,1.0,-1.0
278058,26.5,1.0,-1.0,1.0,-1.0
