,Close,Target(1),Target(30),Prediction(1),Prediction(30)
63597,104.0,-1.0,1.0,-1.0,1.0
63598,102.36,-1.0,1.0,-1.0,1.0
63599,101.4,1.0,1.0,1.0,-1.0
63600,101.69,-1.0,1.0,-1.0,1.0
63601,98.77,1.0,1.0,1.0,1.0
63602,102.4,1.0,1.0,1.0,1.0
63603,104.63,-1.0,1.0,-1.0,-1.0
63604,103.32,-1.0,1.0,-1.0,-1.0
63605,98.88,-1.0,1.0,-1.0,1.0
63606,98.4,-1.0,1.0,-1.0,1.0
63607,97.19,1.0,1.0,1.0,-1.0
63608,98.51,1.0,1.0,-1.0,1.0
63609,98.55,1.0,1.0,1.0,-1.0
63610,99.82,-1.0,-1.0,-1.0,-1.0
63611,99.58,1.0,1.0,1.0,1.0
63612,103.68,-1.0,-1.0,-1.0,1.0
63613,103.57,1.0,-1.0,1.0,-1.0
63614,103.59,1.0,1.0,1.0,1.0
63615,105.01,-1.0,1.0,-1.0,1.0
63616,104.02,-1.0,1.0,1.0,1.0
63617,102.46,-1.0,1.0,-1.0,1.0
63618,102.27,1.0,1.0,1.0,1.0
63619,103.14,1.0,1.0,-1.0,1.0
63620,103.64,1.0,1.0,1.0,1.0
63621,105.03,1.0,1.0,1.0,1.0
63622,106.18,-1.0,1.0,-1.0,1.0
63623,106.01,-1.0,1.0,-1.0,1.0
63624,104.8,1.0,1.0,1.0,1.0
63625,107.41,-1.0,-1.0,-1.0,-1.0
63626,106.02,1.0,1.0,1.0,1.0
63627,106.21,1.0,1.0,1.0,1.0
63628,106.59,1.0,1.0,1.0,1.0
63629,106.94,-1.0,1.0,-1.0,1.0
63630,106.85,-1.0,1.0,-1.0,1.0
63631,104.32,1.0,1.0,1.0,1.0
63632,104.65,1.0,1.0,-1.0,1.0
63633,106.18,-1.0,-1.0,-1.0,1.0
63634,103.45,-1.0,-1.0,-1.0,-1.0
63635,101.68,-1.0,1.0,1.0,1.0
63636,101.6,1.0,-1.0,1.0,-1.0
63637,103.26,-1.0,-1.0,-1.0,-1.0
63638,102.32,-1.0,-1.0,-1.0,1.0
63639,99.07,-1.0,-1.0,-1.0,-1.0
63640,98.31,1.0,-1.0,1.0,-1.0
63641,99.8,-1.0,-1.0,-1.0,-1.0
63642,99.72,1.0,-1.0,1.0,-1.0
63643,101.5,1.0,-1.0,1.0,-1.0
63644,103.87,1.0,-1.0,1.0,-1.0
63645,106.21,1.0,-1.0,1.0,-1.0
63646,106.54,-1.0,-1.0,-1.0,-1.0
63647,105.47,1.0,-1.0,1.0,1.0
63648,106.29,1.0,-1.0,1.0,-1.0
63649,106.76,1.0,-1.0,1.0,-1.0
63650,107.11,-1.0,-1.0,-1.0,-1.0
63651,106.79,1.0,-1.0,-1.0,-1.0
63652,108.06,-1.0,-1.0,-1.0,-1.0
63653,106.67,-1.0,-1.0,-1.0,-1.0
63654,105.44,-1.0,-1.0,-1.0,-1.0
63655,105.18,1.0,-1.0,1.0,1.0
63656,107.81,1.0,-1.0,1.0,-1.0
63657,108.06,1.0,-1.0,1.0,-1.0
63658,108.24,1.0,-1.0,1.0,-1.0
63659,109.87,-1.0,-1.0,-1.0,-1.0
63660,109.49,-1.0,-1.0,-1.0,-1.0
63661,105.86,1.0,-1.0,1.0,-1.0
63662,106.58,-1.0,-1.0,1.0,-1.0
63663,102.92,-1.0,-1.0,-1.0,1.0
63664,101.76,1.0,-1.0,1.0,-1.0
63665,104.55,-1.0,-1.0,-1.0,-1.0
63666,100.92,-1.0,-1.0,-1.0,-1.0
63667,99.3,-1.0,-1.0,-1.0,-1.0
63668,95.96,-1.0,1.0,-1.0,1.0
63669,93.53,1.0,1.0,-1.0,1.0
63670,98.27,-1.0,-1.0,-1.0,-1.0
63671,96.66,1.0,-1.0,1.0,-1.0
63672,98.44,-1.0,-1.0,-1.0,-1.0
63673,96.46,-1.0,-1.0,-1.0,-1.0
63674,94.28,1.0,-1.0,1.0,-1.0
63675,95.19,-1.0,-1.0,-1.0,-1.0
63676,94.04,-1.0,-1.0,-1.0,-1.0
63677,93.26,-1.0,-1.0,-1.0,-1.0
63678,87.97,1.0,-1.0,1.0,-1.0
63679,89.58,-1.0,-1.0,-1.0,-1.0
63680,87.35,1.0,-1.0,1.0,-1.0
63681,88.04,-1.0,-1.0,-1.0,-1.0
63682,87.81,1.0,1.0,1.0,-1.0
63683,91.84,-1.0,-1.0,-1.0,-1.0
63684,89.54,-1.0,-1.0,-1.0,-1.0
63685,85.42,1.0,1.0,1.0,1.0
63686,89.04,1.0,-1.0,1.0,-1.0
63687,89.6,-1.0,-1.0,-1.0,-1.0
63688,87.57,-1.0,-1.0,-1.0,1.0
63689,86.03,1.0,1.0,1.0,1.0
63690,88.89,-1.0,-1.0,-1.0,-1.0
63691,88.84,1.0,1.0,1.0,1.0
63692,93.26,1.0,-1.0,1.0,1.0
63693,93.64,1.0,1.0,-1.0,1.0
63694,95.34,1.0,-1.0,1.0,-1.0
63695,98.2,-1.0,-1.0,-1.0,-1.0
63696,97.62,-1.0,-1.0,-1.0,-1.0
63697,97.19,1.0,-1.0,1.0,-1.0
63698,97.57,-1.0,1.0,-1.0,1.0
63699,95.55,-1.0,1.0,-1.0,1.0
63700,93.33,-1.0,1.0,-1.0,1.0
63701,92.21,-1.0,1.0,-1.0,1.0
63702,89.67,1.0,1.0,1.0,-1.0
63703,89.92,-1.0,1.0,-1.0,-1.0
63704,87.71,-1.0,1.0,-1.0,1.0
63705,84.51,-1.0,1.0,-1.0,-1.0
63706,84.19,-1.0,1.0,-1.0,1.0
63707,83.7,-1.0,1.0,-1.0,1.0
63708,82.85,1.0,1.0,-1.0,1.0
63709,82.89,1.0,1.0,1.0,1.0
63710,87.05,1.0,1.0,1.0,1.0
