,Close,Target(1),Target(30),Prediction(1),Prediction(30)
202812,23.35,1.0,1.0,1.0,1.0
202813,23.53,1.0,1.0,1.0,1.0
202814,23.55,1.0,1.0,1.0,1.0
202815,23.84,-1.0,1.0,-1.0,1.0
202816,23.49,-1.0,1.0,-1.0,1.0
202817,23.37,1.0,1.0,1.0,1.0
202818,23.63,1.0,1.0,1.0,1.0
202819,23.84,-1.0,1.0,-1.0,1.0
202820,22.47,-1.0,1.0,-1.0,1.0
202821,21.71,1.0,1.0,1.0,1.0
202822,22.39,1.0,1.0,1.0,1.0
202823,22.56,-1.0,1.0,-1.0,1.0
202824,22.05,1.0,1.0,1.0,1.0
202825,22.06,1.0,1.0,1.0,1.0
202826,22.55,1.0,1.0,1.0,1.0
202827,23.03,-1.0,1.0,-1.0,1.0
202828,22.76,1.0,1.0,1.0,1.0
202829,23.28,1.0,1.0,1.0,1.0
202830,23.58,-1.0,1.0,-1.0,1.0
202831,23.24,1.0,1.0,1.0,1.0
202832,23.64,1.0,1.0,1.0,1.0
202833,24.16,-1.0,1.0,-1.0,1.0
202834,23.8,1.0,1.0,1.0,1.0
202835,23.89,1.0,1.0,1.0,1.0
202836,24.09,-1.0,1.0,-1.0,1.0
202837,24.04,-1.0,1.0,-1.0,1.0
202838,23.99,1.0,1.0,1.0,1.0
202839,24.2,1.0,1.0,1.0,1.0
202840,24.52,1.0,1.0,1.0,1.0
202841,24.67,1.0,1.0,1.0,1.0
202842,25.12,-1.0,1.0,-1.0,1.0
202843,25.06,1.0,1.0,1.0,1.0
202844,25.11,1.0,1.0,1.0,1.0
202845,25.13,-1.0,1.0,-1.0,1.0
202846,25.03,1.0,1.0,1.0,1.0
202847,25.12,1.0,1.0,1.0,1.0
202848,25.82,-1.0,1.0,-1.0,1.0
202849,25.24,1.0,1.0,1.0,1.0
202850,25.6,-1.0,1.0,-1.0,1.0
202851,25.01,1.0,1.0,1.0,1.0
202852,25.18,1.0,1.0,1.0,1.0
202853,25.25,-1.0,1.0,-1.0,1.0
202854,24.43,1.0,1.0,1.0,1.0
202855,24.99,1.0,1.0,-1.0,1.0
202856,25.35,1.0,1.0,1.0,1.0
202857,25.79,-1.0,1.0,-1.0,1.0
202858,25.25,1.0,1.0,1.0,1.0
202859,25.52,1.0,1.0,1.0,1.0
202860,25.8,1.0,1.0,-1.0,1.0
202861,27.01,-1.0,1.0,-1.0,1.0
202862,26.55,-1.0,1.0,1.0,1.0
202863,26.51,-1.0,1.0,1.0,1.0
202864,26.47,-1.0,1.0,-1.0,1.0
202865,26.24,1.0,1.0,1.0,1.0
202866,27.03,1.0,1.0,1.0,1.0
202867,27.52,-1.0,1.0,-1.0,1.0
202868,27.0,1.0,1.0,1.0,1.0
202869,28.6,1.0,1.0,1.0,1.0
202870,29.01,-1.0,1.0,-1.0,1.0
202871,28.25,-1.0,1.0,-1.0,1.0
202872,28.19,1.0,1.0,1.0,1.0
202873,29.53,-1.0,1.0,1.0,1.0
202874,29.38,1.0,-1.0,1.0,-1.0
202875,29.58,-1.0,1.0,-1.0,1.0
202876,28.99,1.0,1.0,1.0,1.0
202877,29.01,1.0,1.0,1.0,1.0
202878,29.13,-1.0,1.0,1.0,1.0
202879,28.57,1.0,1.0,1.0,1.0
202880,29.02,-1.0,1.0,-1.0,1.0
202881,28.64,-1.0,1.0,-1.0,1.0
202882,28.52,-1.0,1.0,-1.0,1.0
202883,27.91,-1.0,1.0,-1.0,1.0
202884,27.19,1.0,1.0,1.0,1.0
202885,27.72,1.0,1.0,1.0,1.0
202886,27.98,1.0,1.0,1.0,1.0
202887,29.36,1.0,-1.0,-1.0,-1.0
202888,29.44,-1.0,-1.0,-1.0,-1.0
202889,29.27,1.0,-1.0,1.0,-1.0
202890,29.45,-1.0,-1.0,-1.0,-1.0
202891,29.29,1.0,-1.0,1.0,-1.0
202892,29.7,-1.0,-1.0,-1.0,-1.0
202893,29.03,1.0,-1.0,1.0,-1.0
202894,29.55,1.0,-1.0,1.0,-1.0
202895,30.01,1.0,-1.0,-1.0,-1.0
202896,30.61,-1.0,-1.0,-1.0,-1.0
202897,30.44,1.0,-1.0,1.0,-1.0
202898,30.64,-1.0,-1.0,1.0,-1.0
202899,30.23,1.0,-1.0,1.0,-1.0
202900,30.54,1.0,-1.0,1.0,-1.0
202901,31.36,-1.0,-1.0,-1.0,-1.0
202902,30.7,-1.0,-1.0,-1.0,-1.0
202903,30.04,-1.0,-1.0,-1.0,-1.0
202904,29.23,1.0,1.0,1.0,-1.0
202905,29.83,1.0,-1.0,1.0,-1.0
202906,30.0,-1.0,-1.0,-1.0,-1.0
202907,29.98,-1.0,-1.0,-1.0,-1.0
202908,29.97,1.0,-1.0,1.0,-1.0
202909,30.22,-1.0,-1.0,-1.0,-1.0
202910,30.0,1.0,-1.0,1.0,-1.0
202911,30.3,-1.0,-1.0,-1.0,-1.0
