,Close,Target(1),Target(30),Prediction(1),Prediction(30)
508953,52.8,-1.0,1.0,-1.0,1.0
508954,52.12,-1.0,1.0,-1.0,1.0
508955,51.87,-1.0,1.0,-1.0,1.0
508956,51.07,1.0,1.0,1.0,1.0
508957,51.08,1.0,1.0,1.0,1.0
508958,52.5,1.0,1.0,1.0,-1.0
508959,53.42,-1.0,1.0,-1.0,1.0
508960,52.49,-1.0,1.0,-1.0,1.0
508961,50.38,1.0,1.0,1.0,1.0
508962,50.75,-1.0,1.0,-1.0,-1.0
508963,50.13,1.0,1.0,1.0,-1.0
508964,51.52,-1.0,1.0,-1.0,1.0
508965,50.9,1.0,1.0,1.0,1.0
508966,51.52,-1.0,1.0,-1.0,1.0
508967,51.26,1.0,1.0,1.0,1.0
508968,52.7,-1.0,1.0,1.0,1.0
508969,52.48,1.0,1.0,1.0,1.0
508970,53.06,1.0,1.0,1.0,1.0
508971,53.5,-1.0,1.0,-1.0,1.0
508972,53.15,-1.0,1.0,1.0,1.0
508973,51.78,1.0,1.0,1.0,1.0
508974,51.9,-1.0,1.0,-1.0,1.0
508975,51.55,1.0,1.0,1.0,1.0
508976,51.9,1.0,1.0,1.0,1.0
508977,53.25,1.0,1.0,1.0,1.0
508978,53.66,-1.0,1.0,-1.0,1.0
508979,53.44,-1.0,1.0,-1.0,1.0
508980,53.21,1.0,1.0,-1.0,1.0
508981,53.9,-1.0,1.0,-1.0,1.0
508982,53.7,-1.0,1.0,-1.0,1.0
508983,53.57,1.0,1.0,1.0,1.0
508984,53.94,-1.0,1.0,-1.0,1.0
508985,53.79,1.0,1.0,1.0,1.0
508986,54.0,-1.0,1.0,-1.0,1.0
508987,53.71,1.0,1.0,1.0,1.0
508988,54.68,1.0,1.0,1.0,1.0
508989,55.62,-1.0,1.0,-1.0,1.0
508990,55.42,-1.0,1.0,-1.0,1.0
508991,55.03,-1.0,1.0,-1.0,1.0
508992,55.0,1.0,1.0,1.0,1.0
508993,55.27,-1.0,1.0,-1.0,1.0
508994,55.08,-1.0,-1.0,-1.0,-1.0
508995,53.89,-1.0,-1.0,-1.0,-1.0
508996,53.43,1.0,1.0,1.0,1.0
508997,54.98,1.0,1.0,1.0,1.0
508998,55.14,1.0,1.0,1.0,1.0
508999,56.19,1.0,1.0,1.0,1.0
509000,57.64,1.0,-1.0,-1.0,-1.0
509001,59.47,1.0,-1.0,-1.0,-1.0
509002,59.73,-1.0,-1.0,-1.0,-1.0
509003,59.36,1.0,-1.0,1.0,-1.0
509004,59.76,1.0,-1.0,1.0,1.0
509005,60.4,1.0,-1.0,1.0,-1.0
509006,61.29,-1.0,-1.0,-1.0,-1.0
509007,60.98,1.0,-1.0,1.0,-1.0
509008,61.71,-1.0,-1.0,-1.0,-1.0
509009,61.67,-1.0,-1.0,-1.0,-1.0
509010,60.2,-1.0,-1.0,-1.0,-1.0
509011,60.08,1.0,-1.0,1.0,-1.0
509012,61.68,-1.0,-1.0,-1.0,-1.0
509013,60.83,1.0,-1.0,1.0,-1.0
509014,60.98,1.0,-1.0,1.0,-1.0
509015,61.82,-1.0,-1.0,-1.0,-1.0
509016,61.55,-1.0,-1.0,1.0,-1.0
509017,59.83,1.0,-1.0,1.0,-1.0
509018,60.95,-1.0,-1.0,-1.0,1.0
509019,60.69,-1.0,-1.0,-1.0,-1.0
509020,60.15,1.0,-1.0,1.0,1.0
509021,60.71,-1.0,-1.0,-1.0,-1.0
509022,58.31,-1.0,-1.0,-1.0,1.0
509023,56.38,-1.0,-1.0,-1.0,-1.0
509024,54.03,-1.0,1.0,-1.0,1.0
509025,52.7,1.0,1.0,1.0,1.0
509026,55.34,1.0,-1.0,1.0,-1.0
509027,55.78,1.0,-1.0,1.0,-1.0
509028,58.04,-1.0,-1.0,-1.0,-1.0
509029,57.44,-1.0,-1.0,-1.0,-1.0
509030,56.47,-1.0,-1.0,-1.0,-1.0
509031,55.46,-1.0,-1.0,-1.0,-1.0
509032,54.46,-1.0,-1.0,-1.0,-1.0
509033,53.88,-1.0,-1.0,-1.0,-1.0
509034,51.31,1.0,-1.0,1.0,-1.0
509035,52.32,-1.0,-1.0,-1.0,-1.0
509036,50.57,1.0,-1.0,1.0,-1.0
509037,51.38,-1.0,-1.0,-1.0,-1.0
509038,51.04,1.0,-1.0,1.0,-1.0
509039,53.46,-1.0,-1.0,-1.0,-1.0
509040,53.38,-1.0,-1.0,-1.0,-1.0
509041,51.08,1.0,-1.0,1.0,-1.0
509042,51.73,1.0,-1.0,1.0,-1.0
509043,52.13,-1.0,-1.0,-1.0,-1.0
509044,50.23,-1.0,-1.0,-1.0,-1.0
509045,50.0,1.0,1.0,1.0,-1.0
509046,50.73,-1.0,-1.0,1.0,-1.0
509047,50.68,1.0,1.0,1.0,1.0
509048,54.23,1.0,1.0,1.0,1.0
509049,54.26,1.0,1.0,1.0,1.0
509050,54.56,1.0,1.0,1.0,1.0
509051,55.78,-1.0,-1.0,1.0,1.0
509052,55.66,-1.0,-1.0,-1.0,-1.0
509053,55.59,1.0,-1.0,1.0,-1.0
509054,55.7,-1.0,1.0,-1.0,1.0
509055,55.64,-1.0,1.0,-1.0,1.0
509056,53.78,-1.0,1.0,-1.0,1.0
509057,53.5,-1.0,1.0,-1.0,1.0
509058,52.38,1.0,1.0,1.0,1.0
509059,52.6,-1.0,1.0,-1.0,1.0
509060,51.63,-1.0,1.0,1.0,1.0
509061,49.71,-1.0,1.0,-1.0,-1.0
509062,49.55,-1.0,1.0,-1.0,1.0
509063,48.93,-1.0,1.0,-1.0,1.0
509064,48.44,1.0,1.0,-1.0,1.0
509065,48.67,1.0,1.0,1.0,1.0
509066,50.35,1.0,1.0,1.0,1.0
509067,51.02,-1.0,1.0,-1.0,1.0
509068,50.88,-1.0,1.0,-1.0,1.0
509069,50.6,1.0,1.0,1.0,1.0
509070,50.9,-1.0,1.0,-1.0,1.0
509071,50.56,1.0,1.0,1.0,1.0
509072,50.71,-1.0,1.0,-1.0,1.0
509073,50.18,-1.0,1.0,1.0,-1.0
509074,50.16,1.0,1.0,1.0,1.0
509075,50.93,-1.0,1.0,-1.0,1.0
509076,50.51,1.0,1.0,-1.0,-1.0
