,Close,Target(1),Target(30),Prediction(1),Prediction(30)
475389,53.94,-1.0,1.0,-1.0,1.0
475392,54.06,1.0,1.0,1.0,1.0
475402,56.71,1.0,-1.0,1.0,-1.0
475414,56.6,1.0,-1.0,-1.0,-1.0
475420,57.5,-1.0,-1.0,1.0,-1.0
475448,54.3,-1.0,1.0,-1.0,1.0
475457,56.45,-1.0,1.0,-1.0,1.0
475459,57.77,-1.0,-1.0,1.0,-1.0
475460,55.18,1.0,1.0,1.0,1.0
475463,58.0,1.0,-1.0,1.0,-1.0
475486,58.41,-1.0,-1.0,-1.0,-1.0
475496,57.67,-1.0,-1.0,-1.0,-1.0
475504,57.53,1.0,-1.0,1.0,-1.0
475508,59.28,1.0,-1.0,-1.0,-1.0
475509,59.52,-1.0,-1.0,-1.0,-1.0
475513,58.03,-1.0,-1.0,-1.0,-1.0
475516,57.08,-1.0,-1.0,1.0,-1.0
475517,56.44,1.0,-1.0,-1.0,-1.0
475522,57.03,-1.0,-1.0,-1.0,-1.0
475527,52.1,-1.0,1.0,-1.0,1.0
475530,53.55,-1.0,1.0,-1.0,1.0
475531,53.38,1.0,1.0,1.0,1.0
475537,52.53,-1.0,1.0,-1.0,1.0
475542,50.75,1.0,1.0,1.0,1.0
475561,54.84,-1.0,1.0,-1.0,1.0
475565,56.0,-1.0,1.0,-1.0,1.0
475569,51.89,-1.0,1.0,-1.0,1.0
475590,56.97,1.0,1.0,-1.0,1.0
475601,59.89,-1.0,1.0,-1.0,1.0
475613,59.54,1.0,1.0,1.0,1.0
475636,61.86,-1.0,-1.0,-1.0,1.0
475645,58.5,-1.0,1.0,-1.0,1.0
475653,62.78,-1.0,1.0,-1.0,1.0
475683,66.42,-1.0,1.0,-1.0,1.0
475687,66.6,-1.0,1.0,-1.0,1.0
475705,70.14,-1.0,-1.0,-1.0,1.0
475716,68.81,-1.0,1.0,-1.0,1.0
475730,67.85,1.0,1.0,1.0,1.0
475742,69.31,1.0,1.0,-1.0,1.0
475756,74.42,-1.0,-1.0,-1.0,-1.0
475761,75.27,1.0,-1.0,1.0,-1.0
475768,77.35,-1.0,-1.0,-1.0,-1.0
475772,77.9,1.0,-1.0,1.0,-1.0
475782,72.12,-1.0,-1.0,-1.0,-1.0
475784,71.14,-1.0,-1.0,-1.0,1.0
475794,68.97,-1.0,-1.0,-1.0,-1.0
475808,69.35,-1.0,-1.0,-1.0,-1.0
475827,68.58,-1.0,1.0,-1.0,1.0
475830,68.73,-1.0,1.0,-1.0,1.0
475851,73.99,-1.0,1.0,-1.0,1.0
475859,71.78,1.0,1.0,1.0,1.0
475860,72.52,-1.0,1.0,1.0,1.0
475875,74.93,-1.0,1.0,-1.0,1.0
475881,74.59,-1.0,1.0,-1.0,1.0
475892,76.0,-1.0,1.0,-1.0,1.0
475895,77.0,-1.0,1.0,-1.0,1.0
475903,78.93,-1.0,1.0,-1.0,-1.0
475906,77.91,-1.0,1.0,-1.0,1.0
475913,78.3,-1.0,1.0,-1.0,1.0
475918,78.87,-1.0,1.0,-1.0,1.0
475923,78.83,-1.0,1.0,-1.0,1.0
475926,79.83,1.0,1.0,1.0,1.0
475927,82.24,-1.0,-1.0,-1.0,1.0
475928,81.79,1.0,-1.0,1.0,-1.0
475929,83.4,-1.0,-1.0,-1.0,-1.0
475930,82.51,1.0,-1.0,1.0,-1.0
475931,82.55,1.0,-1.0,1.0,-1.0
475932,83.62,-1.0,-1.0,-1.0,-1.0
475933,83.22,1.0,-1.0,1.0,-1.0
475934,83.58,-1.0,-1.0,-1.0,-1.0
475935,83.27,1.0,-1.0,1.0,1.0
475936,84.52,0.0,-1.0,0.0,-1.0
475937,84.52,1.0,-1.0,1.0,-1.0
475938,84.66,-1.0,-1.0,-1.0,-1.0
475939,83.94,-1.0,-1.0,-1.0,-1.0
475940,82.01,-1.0,-1.0,-1.0,-1.0
475941,81.96,-1.0,1.0,-1.0,1.0
475942,81.88,1.0,1.0,1.0,1.0
475943,81.98,1.0,1.0,1.0,1.0
475944,82.73,1.0,1.0,1.0,1.0
475945,83.16,1.0,1.0,1.0,1.0
