,Close,Target(1),Target(30),Prediction(1),Prediction(30)
653056,45.92,-1.0,1.0,-1.0,1.0
653057,45.72,1.0,1.0,1.0,1.0
653058,45.93,-1.0,1.0,-1.0,1.0
653059,45.64,-1.0,1.0,-1.0,1.0
653060,45.49,1.0,1.0,1.0,1.0
653061,47.55,1.0,1.0,1.0,1.0
653062,47.99,-1.0,1.0,1.0,1.0
653063,47.76,-1.0,1.0,-1.0,1.0
653064,45.1,1.0,1.0,1.0,1.0
653065,45.54,-1.0,1.0,-1.0,1.0
653066,44.18,1.0,1.0,1.0,1.0
653067,44.26,1.0,1.0,1.0,1.0
653068,44.75,1.0,1.0,1.0,1.0
653069,45.33,1.0,1.0,1.0,1.0
653070,45.96,1.0,1.0,1.0,1.0
653071,47.94,-1.0,1.0,-1.0,1.0
653072,47.9,1.0,1.0,1.0,1.0
653073,48.11,1.0,1.0,1.0,1.0
653074,48.12,1.0,1.0,1.0,1.0
653075,49.57,-1.0,1.0,-1.0,1.0
653076,48.79,1.0,1.0,1.0,1.0
653077,49.96,1.0,1.0,1.0,1.0
653078,50.49,1.0,1.0,1.0,1.0
653079,51.06,1.0,1.0,1.0,1.0
653080,51.5,1.0,1.0,1.0,1.0
653081,52.41,-1.0,1.0,-1.0,1.0
653082,52.07,1.0,1.0,1.0,1.0
653083,52.83,1.0,1.0,1.0,1.0
653084,55.4,1.0,1.0,1.0,1.0
653085,57.45,-1.0,1.0,-1.0,1.0
653086,57.0,1.0,1.0,1.0,1.0
653087,57.11,1.0,1.0,1.0,1.0
653088,57.37,-1.0,1.0,-1.0,1.0
653089,56.41,-1.0,1.0,1.0,1.0
653090,55.67,1.0,1.0,1.0,1.0
653091,57.08,1.0,1.0,1.0,1.0
653092,57.6,-1.0,1.0,-1.0,1.0
653093,56.74,-1.0,1.0,-1.0,1.0
653094,55.18,1.0,1.0,1.0,1.0
653095,55.51,-1.0,1.0,1.0,1.0
653096,54.9,-1.0,1.0,1.0,1.0
653097,54.78,1.0,1.0,1.0,1.0
653098,55.93,-1.0,1.0,1.0,1.0
653099,54.55,1.0,1.0,1.0,1.0
653100,56.12,1.0,1.0,1.0,1.0
653101,57.06,1.0,1.0,1.0,1.0
653102,57.27,1.0,1.0,1.0,1.0
653103,57.8,1.0,1.0,1.0,1.0
653104,60.39,1.0,1.0,1.0,1.0
653105,63.49,-1.0,-1.0,-1.0,-1.0
653106,59.85,1.0,1.0,1.0,1.0
653107,60.5,1.0,-1.0,1.0,-1.0
653108,61.8,-1.0,-1.0,-1.0,-1.0
653109,60.53,1.0,-1.0,1.0,-1.0
653110,62.05,-1.0,-1.0,-1.0,-1.0
653111,61.66,-1.0,-1.0,-1.0,-1.0
653112,59.82,-1.0,1.0,-1.0,1.0
653113,58.36,1.0,1.0,1.0,1.0
653114,59.39,1.0,1.0,1.0,1.0
653115,60.86,1.0,1.0,1.0,1.0
653116,62.28,1.0,1.0,1.0,1.0
653117,63.82,1.0,-1.0,1.0,-1.0
653118,64.52,-1.0,-1.0,-1.0,-1.0
653119,64.33,-1.0,-1.0,-1.0,-1.0
653120,61.42,1.0,-1.0,1.0,-1.0
653121,62.35,1.0,-1.0,1.0,1.0
653122,64.8,-1.0,-1.0,1.0,-1.0
653123,62.17,1.0,1.0,1.0,1.0
653124,64.71,1.0,-1.0,1.0,-1.0
653125,65.12,-1.0,-1.0,-1.0,-1.0
653126,65.0,-1.0,-1.0,-1.0,-1.0
653127,62.9,-1.0,-1.0,-1.0,-1.0
653128,59.25,1.0,1.0,1.0,1.0
653129,64.85,1.0,-1.0,-1.0,1.0
653130,65.4,1.0,-1.0,1.0,-1.0
653131,67.69,-1.0,-1.0,-1.0,-1.0
653132,67.48,-1.0,-1.0,-1.0,-1.0
653133,63.99,-1.0,-1.0,-1.0,-1.0
653134,63.42,-1.0,-1.0,-1.0,-1.0
653135,61.51,-1.0,-1.0,-1.0,-1.0
653136,59.86,-1.0,-1.0,1.0,-1.0
653137,56.26,1.0,-1.0,1.0,-1.0
653138,59.82,-1.0,-1.0,-1.0,-1.0
