,Close,Target(1),Target(30),Prediction(1),Prediction(30)
274271,11.52,-1.0,1.0,-1.0,1.0
274272,11.35,1.0,1.0,1.0,1.0
274273,11.4,-1.0,1.0,1.0,1.0
274274,11.3,1.0,1.0,1.0,1.0
274275,11.35,1.0,1.0,1.0,1.0
274276,11.46,1.0,1.0,1.0,1.0
274277,11.72,-1.0,1.0,-1.0,1.0
274278,11.61,-1.0,1.0,-1.0,1.0
274279,11.18,1.0,1.0,-1.0,1.0
274280,11.35,-1.0,1.0,-1.0,1.0
274281,11.13,-1.0,1.0,-1.0,1.0
274282,11.08,1.0,1.0,1.0,1.0
274283,11.13,1.0,1.0,1.0,1.0
274284,11.29,1.0,1.0,1.0,1.0
274285,11.36,1.0,1.0,1.0,1.0
274286,11.59,1.0,1.0,-1.0,1.0
274287,11.6,1.0,1.0,1.0,1.0
274288,11.84,1.0,1.0,1.0,1.0
274289,12.07,-1.0,1.0,-1.0,1.0
274290,12.0,-1.0,1.0,-1.0,1.0
274291,11.52,-1.0,1.0,-1.0,1.0
274292,11.5,-1.0,1.0,-1.0,1.0
274293,11.43,-1.0,1.0,-1.0,1.0
274294,11.28,1.0,1.0,-1.0,1.0
274295,11.34,-1.0,1.0,-1.0,1.0
274296,11.17,1.0,1.0,-1.0,1.0
274297,11.31,1.0,1.0,1.0,1.0
274298,11.73,1.0,1.0,1.0,1.0
274299,12.21,1.0,1.0,1.0,1.0
274300,12.48,1.0,1.0,1.0,1.0
274301,12.66,0.0,1.0,0.0,1.0
274302,12.66,-1.0,1.0,-1.0,1.0
274303,12.56,1.0,1.0,1.0,1.0
274304,12.72,1.0,1.0,1.0,1.0
274305,12.8,1.0,1.0,1.0,1.0
274306,13.1,1.0,1.0,1.0,1.0
274307,13.13,1.0,1.0,1.0,1.0
274308,13.18,-1.0,1.0,-1.0,1.0
274309,12.87,1.0,1.0,1.0,1.0
274310,12.9,1.0,1.0,1.0,1.0
274311,13.06,-1.0,1.0,-1.0,1.0
274312,13.04,-1.0,1.0,-1.0,1.0
274313,12.9,1.0,1.0,1.0,1.0
274314,13.0,1.0,1.0,1.0,1.0
274315,13.03,1.0,1.0,1.0,1.0
274316,13.07,-1.0,1.0,1.0,1.0
274317,12.68,1.0,1.0,1.0,1.0
274318,12.71,1.0,1.0,1.0,1.0
274319,13.04,1.0,1.0,1.0,1.0
274320,13.4,1.0,1.0,1.0,1.0
274321,13.56,-1.0,1.0,-1.0,1.0
274322,13.43,1.0,1.0,1.0,1.0
