,Close,Target(1),Target(30),Prediction(1),Prediction(30)
360056,22.24,-1.0,-1.0,1.0,-1.0
360057,21.73,1.0,-1.0,1.0,-1.0
360058,22.02,-1.0,-1.0,1.0,-1.0
360059,21.78,-1.0,-1.0,-1.0,-1.0
360060,21.52,1.0,-1.0,1.0,-1.0
360061,21.58,1.0,-1.0,1.0,1.0
360062,21.69,-1.0,-1.0,-1.0,-1.0
360063,21.67,-1.0,-1.0,1.0,-1.0
360064,21.1,-1.0,-1.0,-1.0,-1.0
360065,20.88,1.0,-1.0,-1.0,1.0
360066,20.96,1.0,-1.0,1.0,-1.0
360067,21.12,-1.0,-1.0,-1.0,-1.0
360068,20.8,-1.0,-1.0,-1.0,-1.0
360069,20.78,1.0,-1.0,1.0,-1.0
360070,20.85,1.0,-1.0,1.0,-1.0
360071,20.88,1.0,-1.0,1.0,-1.0
360072,21.04,1.0,-1.0,1.0,-1.0
360073,21.3,-1.0,-1.0,1.0,-1.0
360074,21.12,-1.0,-1.0,-1.0,-1.0
360075,20.16,-1.0,-1.0,-1.0,-1.0
360076,19.73,-1.0,-1.0,-1.0,-1.0
360077,17.32,1.0,1.0,1.0,1.0
360078,17.34,-1.0,1.0,-1.0,1.0
360079,17.28,-1.0,1.0,-1.0,1.0
360080,17.15,-1.0,1.0,-1.0,1.0
360081,16.88,1.0,1.0,-1.0,1.0
360082,16.91,-1.0,1.0,-1.0,1.0
360083,16.82,-1.0,1.0,-1.0,1.0
360084,16.69,1.0,1.0,1.0,1.0
360085,16.74,-1.0,1.0,-1.0,1.0
360086,16.68,-1.0,1.0,-1.0,1.0
360087,16.57,1.0,1.0,1.0,1.0
360088,16.86,-1.0,1.0,-1.0,1.0
360089,16.81,1.0,1.0,1.0,1.0
360090,16.84,1.0,1.0,1.0,1.0
360091,16.94,-1.0,1.0,-1.0,1.0
360092,16.87,1.0,1.0,1.0,1.0
360093,16.99,-1.0,1.0,-1.0,1.0
360094,16.91,1.0,1.0,1.0,1.0
360095,17.13,1.0,1.0,1.0,1.0
360096,17.62,-1.0,1.0,-1.0,1.0
360097,17.46,-1.0,-1.0,-1.0,-1.0
360098,17.36,1.0,-1.0,1.0,-1.0
360099,17.68,1.0,1.0,1.0,1.0
360100,17.78,1.0,-1.0,-1.0,-1.0
360101,17.87,-1.0,-1.0,-1.0,-1.0
360102,17.8,1.0,-1.0,1.0,-1.0
360103,18.05,1.0,-1.0,1.0,-1.0
360104,18.14,-1.0,-1.0,-1.0,1.0
360105,18.01,1.0,-1.0,1.0,-1.0
360106,18.1,1.0,-1.0,1.0,-1.0
360107,18.3,1.0,-1.0,1.0,-1.0
360108,18.33,1.0,-1.0,1.0,-1.0
360109,18.44,-1.0,-1.0,-1.0,-1.0
360110,18.28,-1.0,-1.0,-1.0,1.0
360111,18.0,-1.0,-1.0,-1.0,-1.0
360112,17.82,1.0,-1.0,1.0,-1.0
360113,17.94,1.0,-1.0,1.0,-1.0
360114,18.0,1.0,-1.0,1.0,-1.0
360115,18.11,-1.0,-1.0,-1.0,-1.0
360116,17.72,-1.0,-1.0,-1.0,-1.0
360117,17.67,1.0,-1.0,1.0,-1.0
360118,18.07,-1.0,-1.0,-1.0,-1.0
360119,17.76,1.0,-1.0,1.0,-1.0
360120,18.07,1.0,-1.0,1.0,-1.0
360121,18.34,1.0,-1.0,1.0,1.0
360122,18.91,-1.0,-1.0,-1.0,1.0
360123,18.31,1.0,-1.0,1.0,-1.0
360124,18.92,-1.0,-1.0,-1.0,-1.0
360125,18.54,-1.0,-1.0,-1.0,-1.0
360126,18.34,-1.0,-1.0,-1.0,-1.0
360127,17.4,-1.0,-1.0,-1.0,-1.0
360128,17.18,1.0,-1.0,1.0,-1.0
360129,18.0,-1.0,-1.0,-1.0,-1.0
360130,17.34,1.0,-1.0,1.0,-1.0
360131,17.39,-1.0,-1.0,-1.0,-1.0
360132,17.27,-1.0,-1.0,-1.0,-1.0
360133,16.97,1.0,-1.0,1.0,-1.0
360134,17.04,-1.0,-1.0,-1.0,-1.0
360135,16.75,1.0,-1.0,1.0,-1.0
360136,16.83,-1.0,-1.0,-1.0,-1.0
360137,16.06,1.0,-1.0,1.0,-1.0
360138,16.37,-1.0,-1.0,-1.0,-1.0
