,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
377518,36.45,15.073795264783652,-1.0,1.0,-1.0,1.0
377519,36.28,14.809620485453632,1.0,1.0,1.0,1.0
377520,37.04,15.475445706123606,-1.0,1.0,1.0,1.0
377521,36.3,14.641270926793586,1.0,1.0,1.0,1.0
377522,36.69,14.937096147463569,1.0,1.0,1.0,1.0
377523,37.24,15.392921368133551,1.0,1.0,1.0,1.0
377524,37.83,15.888746588803532,1.0,1.0,-1.0,1.0
377525,37.85,15.814571809473513,-1.0,1.0,-1.0,1.0
377526,36.62,14.490397030143493,-1.0,1.0,-1.0,1.0
377527,35.48,13.256222250813472,1.0,1.0,-1.0,-1.0
377528,35.67,13.352047471483454,1.0,1.0,1.0,1.0
377529,35.83,13.417872692153434,-1.0,1.0,1.0,1.0
377530,35.59,13.08369791282342,1.0,1.0,1.0,1.0
377531,36.63,14.029523133493399,1.0,1.0,1.0,1.0
377532,37.01,14.315348354163374,1.0,1.0,1.0,1.0
377533,37.18,14.39117357483336,-1.0,1.0,-1.0,1.0
377534,36.73,13.846998795503335,-1.0,1.0,-1.0,1.0
377535,36.64,13.66282401617332,-1.0,1.0,-1.0,1.0
377536,36.6,13.5286492368433,-1.0,1.0,-1.0,1.0
377537,36.37,13.204474457513278,-1.0,1.0,-1.0,1.0
377538,36.01,12.75029967818326,1.0,1.0,-1.0,1.0
377539,36.14,12.786124898853242,1.0,1.0,-1.0,1.0
377540,36.47,13.021950119523222,-1.0,1.0,-1.0,1.0
377541,36.32,12.777775340193202,1.0,1.0,1.0,1.0
377542,37.99,14.353600560863185,1.0,1.0,1.0,1.0
377543,38.02,14.289425781533167,1.0,1.0,1.0,1.0
377544,38.88,15.055251002203144,-1.0,-1.0,-1.0,-1.0
377545,38.27,14.351076222873127,1.0,-1.0,1.0,-1.0
377546,38.82,14.806901443543104,-1.0,-1.0,1.0,-1.0
377547,38.67,14.562726664213088,1.0,-1.0,1.0,-1.0
377548,39.0,14.798551884883068,1.0,-1.0,1.0,1.0
377549,39.44,15.144377105553046,1.0,-1.0,1.0,1.0
377550,40.3,15.910202326223025,1.0,-1.0,1.0,-1.0
377551,40.51,16.026027546893005,-1.0,-1.0,-1.0,-1.0
377552,39.98,15.401852767562985,1.0,-1.0,1.0,-1.0
377553,40.15,15.477677988232971,-1.0,1.0,-1.0,1.0
377554,39.85,15.08350320890295,-1.0,1.0,-1.0,1.0
377555,39.65,14.78932842957293,1.0,1.0,1.0,1.0
377556,39.85,14.895153650242914,1.0,1.0,-1.0,1.0
377557,40.19,15.140978870912885,-1.0,1.0,-1.0,1.0
377558,40.02,14.876804091582875,-1.0,1.0,-1.0,1.0
377559,39.3,14.06262931225285,-1.0,1.0,-1.0,1.0
377560,39.02,13.688454532922835,1.0,1.0,1.0,1.0
377561,39.17,13.744279753592815,1.0,1.0,1.0,1.0
377562,39.2,13.680104974262795,-1.0,1.0,1.0,1.0
377563,39.17,13.555930194932778,-1.0,1.0,1.0,1.0
377564,38.9,13.191755415602751,1.0,1.0,1.0,1.0
377565,39.26,13.457580636272732,-1.0,1.0,1.0,1.0
377566,39.2,13.303405856942716,-1.0,1.0,-1.0,1.0
377567,38.94,12.949231077612696,-1.0,1.0,-1.0,1.0
377568,38.25,12.165056298282678,1.0,1.0,1.0,1.0
377569,38.51,12.330881518952658,-1.0,1.0,-1.0,1.0
377570,38.11,11.836706739622636,1.0,1.0,1.0,1.0
377571,38.22,11.852531960292618,1.0,1.0,1.0,1.0
377572,38.57,12.108357180962601,-1.0,1.0,-1.0,1.0
377573,38.49,11.934182401632585,-1.0,1.0,-1.0,1.0
377574,38.38,11.730007622302566,-1.0,1.0,-1.0,1.0
377575,37.35,10.605832842972543,1.0,1.0,1.0,1.0
377576,37.49,10.651658063642524,-1.0,1.0,-1.0,1.0
377577,37.17,10.237483284312503,1.0,1.0,1.0,1.0
377578,37.23,10.20330850498248,-1.0,1.0,1.0,1.0
377579,37.12,9.999133725652463,-1.0,1.0,1.0,1.0
377580,36.91,9.69495894632244,1.0,1.0,1.0,1.0
377581,36.93,9.620784166992426,1.0,1.0,1.0,1.0
377582,37.64,10.236609387662405,1.0,1.0,1.0,1.0
377583,42.52,15.022434608332391,-1.0,1.0,-1.0,1.0
377584,41.83,14.238259829002367,-1.0,1.0,-1.0,1.0
377585,41.79,14.104085049672346,-1.0,1.0,-1.0,-1.0
377586,41.54,13.759910270342328,1.0,1.0,-1.0,1.0
377587,42.02,14.145735491012312,-1.0,1.0,-1.0,1.0
377588,40.71,12.741560711682288,-1.0,1.0,-1.0,1.0
377589,39.92,11.857385932352274,1.0,1.0,1.0,1.0
377590,41.89,13.733211153022252,1.0,1.0,1.0,1.0
377591,42.16,13.909036373692226,1.0,1.0,1.0,1.0
377592,42.82,14.474861594362212,-1.0,1.0,-1.0,1.0
377593,42.17,13.730686815032193,-1.0,1.0,-1.0,1.0
377594,41.94,13.406512035702171,-1.0,1.0,-1.0,1.0
377595,41.49,12.862337256372154,-1.0,1.0,-1.0,1.0
377596,41.34,12.618162477042134,-1.0,1.0,-1.0,1.0
377597,40.58,11.763987697712116,-1.0,1.0,-1.0,1.0
377598,39.47,10.559812918382091,-1.0,1.0,-1.0,1.0
377599,39.3,10.295638139052073,-1.0,1.0,-1.0,1.0
377600,39.03,9.93146335972206,1.0,1.0,1.0,1.0
377601,39.63,10.437288580392039,1.0,1.0,1.0,1.0
377602,40.51,11.223113801062016,1.0,1.0,1.0,1.0
377603,42.25,12.868939021731995,-1.0,1.0,-1.0,1.0
377604,42.04,12.564764242401976,-1.0,1.0,-1.0,1.0
377605,41.49,11.920589463071964,1.0,1.0,1.0,1.0
377606,42.93,13.266414683741944,1.0,1.0,1.0,1.0
377607,43.41,13.652239904411914,-1.0,1.0,1.0,1.0
377608,41.6,11.7480651250819,1.0,1.0,1.0,1.0
377609,42.45,12.503890345751884,-1.0,1.0,-1.0,1.0
377610,42.14,12.099715566421866,1.0,1.0,1.0,1.0
377611,42.67,12.535540787091847,1.0,1.0,1.0,1.0
377612,43.94,13.71136600776182,1.0,-1.0,-1.0,-1.0
377613,44.99,14.667191228431804,-1.0,-1.0,-1.0,-1.0
377614,44.45,14.033016449101787,1.0,-1.0,1.0,-1.0
377615,44.8,14.288841669771767,1.0,-1.0,1.0,-1.0
377616,45.01,14.404666890441742,-1.0,-1.0,-1.0,-1.0
377617,44.84,14.140492111111731,-1.0,-1.0,-1.0,-1.0
377618,44.51,13.716317331781704,1.0,1.0,1.0,1.0
377619,44.58,13.692142552451685,-1.0,1.0,-1.0,1.0
377620,43.91,12.927967773121665,-1.0,1.0,-1.0,1.0
377621,43.74,12.663792993791652,-1.0,1.0,-1.0,1.0
377622,43.62,12.449618214461625,1.0,1.0,1.0,1.0
377623,44.62,13.355443435131606,1.0,1.0,1.0,1.0
377624,45.06,13.701268655801591,-1.0,1.0,-1.0,1.0
377625,43.37,11.91709387647157,1.0,1.0,1.0,1.0
377626,43.53,11.982919097141554,-1.0,1.0,-1.0,1.0
377627,42.81,11.168744317811537,1.0,1.0,1.0,1.0
377628,43.09,11.354569538481512,-1.0,1.0,-1.0,1.0
377629,42.47,10.640394759151489,1.0,1.0,1.0,1.0
377630,43.82,11.896219979821474,1.0,1.0,-1.0,1.0
377631,44.44,12.422045200491452,1.0,1.0,-1.0,1.0
377632,44.72,12.607870421161435,-1.0,1.0,-1.0,1.0
377633,43.6,11.39369564183142,1.0,1.0,1.0,1.0
377634,44.65,12.349520862501393,-1.0,-1.0,-1.0,-1.0
377635,44.25,11.855346083171375,1.0,-1.0,1.0,-1.0
377636,44.82,12.33117130384136,-1.0,-1.0,-1.0,-1.0
377637,43.63,11.046996524511345,1.0,1.0,-1.0,1.0
377638,43.89,11.212821745181317,-1.0,-1.0,-1.0,-1.0
377639,43.35,10.578646965851297,-1.0,-1.0,-1.0,-1.0
377640,42.51,9.644472186521275,1.0,1.0,1.0,1.0
377641,43.04,10.08029740719126,-1.0,1.0,-1.0,1.0
377642,42.5,9.446122627861245,1.0,1.0,1.0,1.0
377643,42.75,9.601947848531225,-1.0,1.0,-1.0,1.0
377644,41.26,8.017773069201205,1.0,1.0,1.0,1.0
377645,44.05,10.71359828987118,0.0,1.0,-1.0,1.0
377646,44.05,10.61942351054116,1.0,1.0,1.0,1.0
377647,44.83,11.305248731211135,1.0,-1.0,1.0,-1.0
377648,45.4,11.78107395188112,-1.0,1.0,1.0,1.0
377649,44.92,11.206899172551102,1.0,1.0,1.0,1.0
377650,46.04,12.232724393221085,1.0,1.0,1.0,1.0
377651,46.51,12.608549613891066,1.0,1.0,1.0,1.0
377652,47.21,13.214374834561047,1.0,1.0,1.0,1.0
377653,47.22,13.130200055231027,-1.0,1.0,-1.0,1.0
377654,46.41,12.226025275901003,-1.0,1.0,-1.0,1.0
377655,45.93,11.651850496570988,-1.0,1.0,-1.0,1.0
377656,45.43,11.057675717240969,1.0,1.0,1.0,1.0
377657,45.76,11.293500937910947,-1.0,1.0,-1.0,1.0
377658,45.43,10.869326158580932,1.0,1.0,1.0,1.0
377659,45.84,11.185151379250913,1.0,1.0,1.0,1.0
377660,46.0,11.25097659992089,-1.0,1.0,-1.0,1.0
377661,44.9,10.05680182059087,1.0,1.0,1.0,1.0
377662,45.0,10.062627041260852,-1.0,1.0,-1.0,1.0
377663,44.71,9.678452261930836,-1.0,1.0,-1.0,1.0
377664,43.51,8.384277482600808,1.0,1.0,1.0,1.0
377665,43.9,8.68010270327079,-1.0,1.0,-1.0,1.0
377666,43.51,8.195927923940774,1.0,1.0,-1.0,1.0
377667,44.03,8.621753144610757,-1.0,1.0,-1.0,1.0
377668,43.37,7.867578365280727,-1.0,1.0,-1.0,1.0
377669,42.89,7.293403585950713,1.0,1.0,1.0,1.0
377670,43.89,8.199228806620695,1.0,1.0,1.0,1.0
377671,44.76,8.975054027290676,-1.0,1.0,-1.0,1.0
377672,44.61,8.730879247960656,-1.0,1.0,-1.0,1.0
377673,44.58,8.606704468630639,1.0,1.0,1.0,1.0
377674,45.0,8.932529689300623,1.0,1.0,1.0,1.0
377675,45.01,8.848354909970595,1.0,1.0,1.0,1.0
377676,45.04,8.784180130640586,-1.0,1.0,-1.0,1.0
377677,44.54,8.190005351310559,1.0,1.0,1.0,1.0
377678,46.02,9.57583057198054,1.0,1.0,1.0,1.0
377679,46.98,10.441655792650517,1.0,1.0,1.0,1.0
377680,48.95,12.317481013320506,-1.0,1.0,-1.0,1.0
377681,48.3,11.57330623399048,1.0,1.0,1.0,1.0
377682,49.23,12.40913145466046,1.0,1.0,1.0,1.0
377683,49.65,12.734956675330446,-1.0,1.0,-1.0,1.0
377684,49.41,12.400781896000426,1.0,1.0,1.0,1.0
377685,49.59,12.486607116670413,1.0,1.0,1.0,1.0
377686,50.17,12.972432337340386,-1.0,1.0,-1.0,1.0
