,Close,Target(1),Target(30),Prediction(1),Prediction(30)
420808,30.85,1.0,-1.0,1.0,-1.0
420809,30.9,1.0,-1.0,1.0,-1.0
420810,30.97,-1.0,-1.0,-1.0,1.0
420811,30.75,-1.0,-1.0,-1.0,-1.0
420812,30.1,0.0,-1.0,0.0,-1.0
420813,30.1,-1.0,-1.0,-1.0,-1.0
420814,29.99,-1.0,-1.0,-1.0,-1.0
420815,29.88,1.0,-1.0,1.0,-1.0
420816,30.05,1.0,-1.0,1.0,-1.0
420817,30.15,1.0,-1.0,1.0,-1.0
420818,30.5,1.0,-1.0,1.0,1.0
420819,30.82,-1.0,-1.0,-1.0,-1.0
420820,30.7,-1.0,-1.0,-1.0,-1.0
420821,30.02,1.0,-1.0,1.0,-1.0
420822,30.05,-1.0,-1.0,-1.0,-1.0
420823,29.52,1.0,-1.0,1.0,-1.0
420824,29.62,1.0,-1.0,-1.0,-1.0
420825,29.79,-1.0,-1.0,-1.0,-1.0
420826,29.69,-1.0,-1.0,-1.0,-1.0
420827,29.64,-1.0,-1.0,-1.0,-1.0
420828,29.5,-1.0,-1.0,-1.0,-1.0
420829,29.44,0.0,-1.0,0.0,-1.0
420830,29.44,1.0,-1.0,1.0,-1.0
420831,29.46,-1.0,-1.0,1.0,-1.0
420832,29.22,1.0,-1.0,1.0,-1.0
420833,29.33,-1.0,-1.0,-1.0,-1.0
420834,29.25,-1.0,-1.0,-1.0,-1.0
420835,28.73,1.0,1.0,-1.0,1.0
420836,28.83,1.0,-1.0,1.0,-1.0
420837,29.12,-1.0,1.0,-1.0,1.0
420838,28.88,-1.0,1.0,-1.0,1.0
420839,28.52,1.0,1.0,1.0,1.0
420840,28.78,1.0,1.0,1.0,1.0
420841,29.45,1.0,1.0,1.0,1.0
420842,29.63,-1.0,-1.0,1.0,-1.0
420843,29.36,-1.0,1.0,-1.0,1.0
420844,29.12,-1.0,1.0,-1.0,-1.0
420845,28.86,-1.0,1.0,-1.0,1.0
420846,28.83,-1.0,1.0,-1.0,1.0
420847,28.58,1.0,1.0,1.0,1.0
420848,28.82,-1.0,1.0,-1.0,1.0
420849,28.19,-1.0,1.0,-1.0,1.0
420850,27.96,1.0,1.0,1.0,1.0
420851,27.98,1.0,1.0,1.0,1.0
420852,28.0,1.0,1.0,1.0,1.0
420853,28.29,1.0,1.0,1.0,1.0
420854,28.52,-1.0,1.0,-1.0,1.0
420855,28.31,1.0,1.0,1.0,1.0
420856,28.45,-1.0,1.0,-1.0,1.0
420857,27.93,-1.0,1.0,-1.0,1.0
420858,27.54,-1.0,1.0,-1.0,1.0
420859,27.5,1.0,1.0,1.0,1.0
420860,27.56,1.0,1.0,1.0,1.0
420861,28.29,1.0,1.0,1.0,1.0
420862,28.5,-1.0,1.0,-1.0,1.0
420863,28.33,1.0,1.0,1.0,1.0
420864,29.06,-1.0,-1.0,-1.0,-1.0
420865,29.02,-1.0,-1.0,-1.0,1.0
420866,28.69,1.0,-1.0,1.0,-1.0
420867,29.18,1.0,-1.0,1.0,-1.0
420868,29.29,-1.0,-1.0,-1.0,1.0
420869,29.0,1.0,-1.0,1.0,-1.0
420870,29.38,1.0,-1.0,1.0,-1.0
420871,29.75,-1.0,-1.0,-1.0,-1.0
420872,29.52,1.0,-1.0,1.0,-1.0
420873,29.79,-1.0,-1.0,-1.0,-1.0
420874,29.73,-1.0,-1.0,-1.0,-1.0
420875,29.69,-1.0,-1.0,-1.0,-1.0
