,Close,Target(1),Target(30),Prediction(1),Prediction(30)
16053,60.25,1.0,1.0,1.0,1.0
16054,60.42,1.0,1.0,1.0,1.0
16055,60.56,-1.0,1.0,-1.0,1.0
16056,59.95,-1.0,1.0,-1.0,1.0
16057,59.46,1.0,1.0,1.0,1.0
16058,61.02,1.0,1.0,1.0,1.0
16059,61.46,-1.0,1.0,-1.0,1.0
16060,54.7,-1.0,1.0,-1.0,1.0
16061,53.05,1.0,1.0,1.0,1.0
16062,55.3,1.0,1.0,1.0,1.0
16063,55.83,-1.0,1.0,1.0,1.0
16064,54.99,-1.0,1.0,-1.0,1.0
16065,54.18,1.0,1.0,1.0,1.0
16066,54.61,-1.0,1.0,-1.0,1.0
16067,53.86,1.0,1.0,1.0,1.0
16068,54.18,-1.0,1.0,-1.0,1.0
16069,53.99,1.0,1.0,1.0,1.0
16070,55.33,1.0,1.0,1.0,1.0
16071,56.88,1.0,1.0,1.0,1.0
16072,57.15,-1.0,1.0,-1.0,1.0
16073,55.98,1.0,1.0,-1.0,1.0
16074,56.39,-1.0,1.0,1.0,1.0
16075,56.08,-1.0,1.0,-1.0,1.0
16076,55.44,1.0,1.0,1.0,1.0
16077,56.2,1.0,1.0,1.0,1.0
16078,57.1,1.0,1.0,1.0,1.0
16079,58.49,1.0,1.0,1.0,1.0
16080,59.15,1.0,1.0,1.0,1.0
16081,60.36,-1.0,1.0,-1.0,1.0
16082,60.2,1.0,1.0,1.0,1.0
16083,60.88,1.0,1.0,1.0,1.0
16084,61.71,1.0,1.0,1.0,1.0
16085,62.7,1.0,1.0,1.0,1.0
16086,62.75,1.0,1.0,1.0,1.0
16087,64.1,1.0,1.0,1.0,1.0
16088,65.68,1.0,1.0,1.0,1.0
16089,66.19,-1.0,1.0,-1.0,1.0
16090,65.15,-1.0,1.0,-1.0,1.0
16091,64.07,1.0,1.0,1.0,1.0
16092,64.28,1.0,1.0,1.0,1.0
16093,64.58,-1.0,1.0,-1.0,1.0
16094,64.3,1.0,1.0,-1.0,1.0
16095,64.58,-1.0,1.0,-1.0,-1.0
16096,64.12,1.0,1.0,1.0,1.0
16097,64.39,-1.0,1.0,-1.0,-1.0
16098,64.0,-1.0,1.0,-1.0,1.0
16099,63.99,1.0,1.0,1.0,1.0
16100,64.29,1.0,1.0,1.0,1.0
16101,64.99,1.0,1.0,1.0,1.0
16102,65.97,-1.0,1.0,-1.0,1.0
16103,65.75,-1.0,1.0,-1.0,1.0
16104,64.81,1.0,1.0,-1.0,1.0
16105,64.96,-1.0,1.0,-1.0,1.0
16106,64.88,-1.0,1.0,1.0,1.0
16107,64.78,1.0,1.0,1.0,1.0
16108,67.26,1.0,1.0,1.0,1.0
16109,67.33,-1.0,1.0,-1.0,1.0
16110,66.87,1.0,1.0,1.0,-1.0
16111,67.21,1.0,1.0,1.0,1.0
16112,68.26,-1.0,1.0,-1.0,1.0
16113,68.21,1.0,1.0,1.0,1.0
16114,73.51,1.0,-1.0,1.0,-1.0
16115,76.74,-1.0,-1.0,-1.0,-1.0
16116,76.31,-1.0,-1.0,-1.0,-1.0
16117,74.99,-1.0,-1.0,-1.0,-1.0
16118,74.76,1.0,-1.0,1.0,1.0
16119,75.63,-1.0,-1.0,-1.0,-1.0
16120,75.06,1.0,-1.0,1.0,-1.0
16121,77.36,-1.0,-1.0,-1.0,-1.0
16122,76.5,-1.0,-1.0,-1.0,-1.0
16123,75.61,-1.0,-1.0,-1.0,-1.0
16124,72.09,-1.0,-1.0,-1.0,-1.0
16125,71.5,1.0,-1.0,1.0,-1.0
16126,75.98,1.0,-1.0,1.0,-1.0
16127,76.46,1.0,-1.0,1.0,-1.0
16128,77.98,-1.0,-1.0,-1.0,-1.0
16129,76.84,-1.0,-1.0,-1.0,-1.0
16130,69.93,1.0,-1.0,1.0,-1.0
16131,70.81,-1.0,-1.0,-1.0,-1.0
16132,69.62,1.0,-1.0,-1.0,-1.0
16133,70.35,-1.0,-1.0,-1.0,-1.0
16134,68.74,1.0,-1.0,1.0,-1.0
16135,69.81,1.0,-1.0,-1.0,-1.0
16136,70.07,-1.0,-1.0,-1.0,-1.0
16137,69.24,1.0,-1.0,1.0,-1.0
16138,69.41,1.0,-1.0,1.0,-1.0
16139,71.87,-1.0,-1.0,-1.0,-1.0
16140,70.66,-1.0,-1.0,-1.0,-1.0
16141,68.33,1.0,-1.0,1.0,-1.0
16142,70.42,1.0,-1.0,1.0,-1.0
16143,72.13,-1.0,-1.0,1.0,-1.0
16144,68.61,-1.0,-1.0,-1.0,-1.0
16145,66.06,1.0,-1.0,1.0,-1.0
16146,66.59,-1.0,-1.0,-1.0,-1.0
16147,66.24,1.0,-1.0,1.0,-1.0
16148,67.5,1.0,-1.0,-1.0,-1.0
16149,69.39,-1.0,-1.0,-1.0,-1.0
16150,68.46,1.0,-1.0,1.0,-1.0
16151,70.45,1.0,-1.0,-1.0,-1.0
16152,71.06,-1.0,-1.0,-1.0,-1.0
16153,70.9,-1.0,-1.0,-1.0,-1.0
16154,70.5,-1.0,-1.0,-1.0,-1.0
16155,69.04,-1.0,-1.0,-1.0,1.0
16156,66.5,1.0,-1.0,1.0,-1.0
16157,66.97,-1.0,-1.0,-1.0,-1.0
16158,65.55,-1.0,-1.0,-1.0,-1.0
16159,63.9,-1.0,-1.0,-1.0,-1.0
16160,63.16,-1.0,-1.0,-1.0,-1.0
16161,59.6,-1.0,-1.0,-1.0,-1.0
16162,59.52,0.0,-1.0,0.0,-1.0
16163,59.52,-1.0,-1.0,-1.0,-1.0
16164,55.7,-1.0,1.0,-1.0,1.0
16165,54.63,1.0,1.0,1.0,1.0
16166,55.81,1.0,1.0,1.0,1.0
16167,56.58,1.0,1.0,1.0,1.0
16168,58.2,-1.0,-1.0,-1.0,-1.0
16169,56.07,1.0,-1.0,1.0,-1.0
16170,58.72,1.0,-1.0,1.0,-1.0
16171,58.76,1.0,-1.0,1.0,-1.0
16172,58.81,-1.0,-1.0,-1.0,-1.0
16173,55.88,1.0,1.0,1.0,1.0
16174,56.85,1.0,-1.0,1.0,-1.0
16175,57.2,1.0,-1.0,1.0,-1.0
16176,57.26,-1.0,1.0,-1.0,1.0
16177,55.72,1.0,1.0,1.0,1.0
16178,56.66,1.0,1.0,-1.0,1.0
16179,58.58,1.0,1.0,1.0,1.0
16180,58.64,-1.0,1.0,-1.0,1.0
16181,58.23,-1.0,1.0,-1.0,1.0
16182,57.57,-1.0,1.0,-1.0,1.0
16183,57.48,1.0,1.0,1.0,1.0
16184,59.1,-1.0,1.0,-1.0,1.0
16185,59.03,1.0,1.0,1.0,1.0
16186,60.93,1.0,1.0,1.0,1.0
16187,61.12,1.0,1.0,1.0,1.0
16188,61.42,1.0,1.0,1.0,1.0
16189,63.88,-1.0,-1.0,-1.0,-1.0
