,Close,Target(1),Target(30),Prediction(1),Prediction(30)
96498,75.78,-1.0,1.0,-1.0,1.0
96499,75.57,1.0,1.0,-1.0,1.0
96500,76.0,1.0,1.0,1.0,1.0
96501,76.48,-1.0,1.0,-1.0,1.0
96502,75.37,1.0,1.0,1.0,1.0
96503,75.71,1.0,1.0,1.0,1.0
96504,77.02,-1.0,1.0,-1.0,-1.0
96505,76.64,-1.0,1.0,1.0,1.0
96506,74.71,1.0,1.0,-1.0,1.0
96507,74.89,-1.0,1.0,-1.0,1.0
96508,74.68,1.0,1.0,1.0,1.0
96509,75.26,-1.0,1.0,-1.0,1.0
96510,74.64,1.0,1.0,1.0,1.0
96511,75.22,1.0,1.0,1.0,1.0
96512,75.84,1.0,1.0,1.0,1.0
96513,76.91,1.0,1.0,1.0,1.0
96514,77.36,1.0,1.0,-1.0,1.0
96515,77.96,-1.0,1.0,-1.0,1.0
96516,77.54,-1.0,1.0,-1.0,-1.0
96517,77.5,1.0,1.0,1.0,1.0
96518,77.87,1.0,1.0,-1.0,1.0
96519,78.82,-1.0,-1.0,-1.0,-1.0
96520,78.52,-1.0,1.0,-1.0,1.0
96521,77.87,1.0,1.0,1.0,1.0
96522,79.02,1.0,-1.0,-1.0,-1.0
96523,79.14,-1.0,-1.0,-1.0,-1.0
96524,78.68,-1.0,-1.0,-1.0,-1.0
96525,78.5,1.0,-1.0,1.0,-1.0
96526,78.6,-1.0,-1.0,-1.0,-1.0
96527,77.95,1.0,1.0,1.0,1.0
96528,78.47,1.0,1.0,1.0,1.0
96529,78.92,-1.0,-1.0,-1.0,-1.0
96530,78.46,-1.0,-1.0,-1.0,-1.0
96531,78.37,1.0,-1.0,1.0,-1.0
96532,79.0,1.0,-1.0,1.0,-1.0
96533,79.03,1.0,-1.0,1.0,-1.0
96534,79.24,1.0,-1.0,1.0,-1.0
96535,79.39,-1.0,-1.0,-1.0,-1.0
96536,79.1,1.0,-1.0,1.0,-1.0
96537,80.14,-1.0,-1.0,-1.0,-1.0
96538,79.71,-1.0,-1.0,-1.0,-1.0
96539,79.01,-1.0,-1.0,-1.0,-1.0
96540,78.87,-1.0,-1.0,-1.0,-1.0
96541,78.51,1.0,-1.0,1.0,-1.0
96542,79.0,1.0,-1.0,1.0,-1.0
96543,79.05,-1.0,-1.0,-1.0,-1.0
96544,78.73,1.0,-1.0,1.0,-1.0
96545,78.96,-1.0,-1.0,-1.0,-1.0
96546,78.51,-1.0,-1.0,-1.0,-1.0
96547,78.43,1.0,-1.0,-1.0,-1.0
96548,78.5,1.0,-1.0,1.0,-1.0
96549,78.63,1.0,-1.0,1.0,-1.0
96550,78.91,1.0,-1.0,1.0,-1.0
