,Close,Target(1),Target(30),Prediction(1),Prediction(30)
596243,41.02,-1.0,1.0,-1.0,1.0
596244,40.01,1.0,1.0,1.0,1.0
596245,40.22,-1.0,1.0,-1.0,1.0
596246,40.0,-1.0,1.0,-1.0,1.0
596247,39.29,1.0,1.0,1.0,1.0
596248,39.81,1.0,1.0,1.0,1.0
596249,40.66,-1.0,1.0,-1.0,1.0
596250,40.04,-1.0,1.0,1.0,1.0
596251,39.54,-1.0,1.0,-1.0,1.0
596252,38.69,-1.0,1.0,-1.0,1.0
596253,38.6,1.0,1.0,1.0,1.0
596254,39.26,-1.0,1.0,1.0,1.0
596255,39.13,1.0,1.0,1.0,1.0
596256,39.87,1.0,1.0,1.0,1.0
596257,40.22,1.0,1.0,1.0,1.0
596258,40.85,1.0,1.0,1.0,1.0
596259,42.38,1.0,1.0,1.0,1.0
596260,42.68,-1.0,1.0,-1.0,1.0
596261,42.38,-1.0,1.0,-1.0,1.0
596262,42.36,1.0,1.0,1.0,1.0
596263,42.5,1.0,1.0,1.0,1.0
596264,43.22,-1.0,1.0,-1.0,1.0
596265,42.99,1.0,1.0,1.0,1.0
596266,43.52,1.0,1.0,1.0,1.0
596267,44.3,-1.0,1.0,-1.0,1.0
596268,44.14,-1.0,1.0,-1.0,1.0
596269,42.44,1.0,1.0,1.0,1.0
596270,42.9,1.0,1.0,1.0,1.0
596271,44.31,1.0,1.0,1.0,1.0
596272,46.24,-1.0,1.0,-1.0,1.0
596273,45.71,1.0,1.0,1.0,1.0
596274,46.28,1.0,1.0,1.0,1.0
596275,47.67,1.0,1.0,1.0,1.0
596276,47.74,1.0,1.0,1.0,1.0
596277,52.4,1.0,1.0,-1.0,1.0
596278,53.78,1.0,1.0,1.0,1.0
596279,54.18,-1.0,1.0,-1.0,1.0
596280,54.08,-1.0,1.0,1.0,1.0
596281,53.73,1.0,1.0,-1.0,1.0
596282,55.43,1.0,1.0,1.0,1.0
596283,56.09,1.0,1.0,1.0,1.0
596284,56.7,-1.0,1.0,1.0,1.0
596285,55.52,1.0,-1.0,1.0,-1.0
596286,57.03,-1.0,1.0,-1.0,1.0
596287,57.02,1.0,1.0,1.0,1.0
596288,57.08,1.0,1.0,1.0,1.0
596289,57.36,1.0,1.0,1.0,1.0
596290,58.27,1.0,-1.0,1.0,-1.0
596291,60.03,1.0,-1.0,1.0,-1.0
596292,60.08,-1.0,-1.0,-1.0,-1.0
596293,59.93,1.0,-1.0,1.0,-1.0
596294,61.31,1.0,-1.0,1.0,-1.0
596295,62.67,1.0,-1.0,1.0,-1.0
596296,62.75,1.0,-1.0,1.0,-1.0
596297,62.86,1.0,-1.0,1.0,1.0
596298,64.16,1.0,-1.0,1.0,-1.0
596299,64.25,-1.0,-1.0,-1.0,-1.0
596300,63.71,-1.0,-1.0,-1.0,-1.0
596301,62.84,-1.0,-1.0,-1.0,-1.0
596302,62.43,1.0,-1.0,1.0,1.0
596303,65.64,1.0,-1.0,1.0,-1.0
596304,67.08,-1.0,-1.0,1.0,-1.0
596305,67.05,-1.0,-1.0,-1.0,-1.0
596306,66.24,-1.0,-1.0,-1.0,-1.0
596307,64.31,-1.0,-1.0,-1.0,-1.0
596308,63.57,1.0,-1.0,1.0,-1.0
596309,65.41,-1.0,-1.0,-1.0,-1.0
596310,63.01,1.0,-1.0,1.0,-1.0
596311,64.36,-1.0,-1.0,-1.0,1.0
596312,62.53,-1.0,-1.0,-1.0,-1.0
596313,60.41,-1.0,-1.0,1.0,-1.0
596314,58.18,-1.0,-1.0,-1.0,-1.0
596315,54.8,1.0,-1.0,1.0,-1.0
