,Close,Target(1),Target(30),Prediction(1),Prediction(30)
2758,0.05,-1.0,-1.0,-1.0,-1.0
2759,0.04,0.0,1.0,0.0,1.0
2760,0.04,0.0,1.0,0.0,1.0
2761,0.04,1.0,1.0,1.0,1.0
2762,0.05,0.0,0.0,0.0,0.0
2763,0.05,1.0,0.0,1.0,0.0
2764,0.06,-1.0,-1.0,-1.0,-1.0
2765,0.05,0.0,0.0,0.0,0.0
2766,0.05,-1.0,1.0,-1.0,-1.0
2767,0.04,0.0,1.0,0.0,1.0
2768,0.04,0.0,1.0,0.0,0.0
2769,0.04,0.0,1.0,0.0,1.0
2770,0.04,0.0,1.0,0.0,1.0
2771,0.04,0.0,1.0,0.0,1.0
2772,0.04,0.0,1.0,0.0,1.0
2774,0.05,0.0,0.0,0.0,0.0
2775,0.05,0.0,0.0,0.0,-1.0
2776,0.05,1.0,0.0,1.0,0.0
2777,0.06,-1.0,-1.0,-1.0,-1.0
2778,0.05,0.0,0.0,0.0,0.0
2779,0.05,-1.0,0.0,-1.0,0.0
2780,0.04,0.0,1.0,0.0,1.0
2781,0.04,0.0,1.0,0.0,1.0
2783,0.04,0.0,1.0,0.0,1.0
2784,0.04,0.0,1.0,0.0,0.0
2785,0.04,0.0,1.0,0.0,1.0
2786,0.04,0.0,1.0,0.0,1.0
2787,0.04,0.0,1.0,0.0,1.0
2788,0.04,1.0,1.0,1.0,1.0
2790,0.05,0.0,0.0,-1.0,0.0
2791,0.05,0.0,0.0,0.0,1.0
2794,0.05,0.0,-1.0,0.0,-1.0
2795,0.05,1.0,-1.0,0.0,-1.0
2796,0.06,-1.0,-1.0,-1.0,-1.0
2797,0.05,0.0,-1.0,0.0,-1.0
2798,0.05,0.0,-1.0,0.0,-1.0
2799,0.05,0.0,-1.0,0.0,-1.0
2800,0.05,0.0,-1.0,0.0,-1.0
2802,0.05,1.0,-1.0,1.0,-1.0
2803,0.06,-1.0,-1.0,-1.0,-1.0
2804,0.05,0.0,-1.0,0.0,-1.0
2805,0.05,0.0,0.0,0.0,0.0
2806,0.05,0.0,-1.0,0.0,-1.0
2807,0.05,0.0,-1.0,0.0,-1.0
2808,0.05,0.0,-1.0,0.0,-1.0
2809,0.05,1.0,-1.0,1.0,-1.0
2810,0.06,-1.0,-1.0,0.0,-1.0
2811,0.05,1.0,-1.0,1.0,-1.0
2812,0.06,0.0,-1.0,0.0,-1.0
2813,0.06,0.0,-1.0,0.0,-1.0
2814,0.06,-1.0,-1.0,-1.0,-1.0
2816,0.05,0.0,-1.0,0.0,-1.0
2817,0.05,0.0,-1.0,0.0,-1.0
2818,0.05,0.0,-1.0,0.0,-1.0
2819,0.05,0.0,0.0,0.0,0.0
2820,0.05,0.0,0.0,0.0,0.0
2823,0.04,0.0,0.0,0.0,0.0
2824,0.04,0.0,0.0,0.0,0.0
2825,0.04,0.0,0.0,0.0,0.0
2826,0.04,0.0,0.0,0.0,0.0
2827,0.04,0.0,0.0,0.0,-1.0
2828,0.04,0.0,0.0,0.0,0.0
2829,0.04,0.0,0.0,0.0,0.0
2830,0.04,1.0,0.0,1.0,0.0
2831,0.05,-1.0,1.0,-1.0,1.0
2833,0.05,-1.0,-1.0,-1.0,-1.0
2834,0.04,1.0,0.0,0.0,0.0
2835,0.05,-1.0,-1.0,-1.0,-1.0
2836,0.04,0.0,0.0,0.0,0.0
2837,0.04,0.0,0.0,0.0,0.0
2838,0.04,0.0,0.0,0.0,0.0
2839,0.04,0.0,0.0,0.0,0.0
2840,0.04,0.0,0.0,0.0,0.0
2842,0.04,0.0,0.0,0.0,0.0
2843,0.04,0.0,0.0,0.0,0.0
2844,0.04,0.0,0.0,0.0,-1.0
2845,0.04,0.0,0.0,0.0,0.0
2846,0.04,0.0,0.0,0.0,0.0
2848,0.04,1.0,0.0,0.0,0.0
2849,0.05,0.0,-1.0,0.0,-1.0
2852,0.04,0.0,0.0,0.0,0.0
2853,0.04,0.0,0.0,0.0,0.0
2855,0.04,0.0,0.0,0.0,0.0
2856,0.04,0.0,0.0,0.0,0.0
2857,0.04,0.0,0.0,0.0,0.0
2858,0.04,0.0,1.0,0.0,1.0
2859,0.04,0.0,1.0,0.0,1.0
2860,0.04,1.0,1.0,0.0,1.0
2861,0.06,-1.0,-1.0,-1.0,-1.0
2863,0.04,0.0,0.0,0.0,0.0
2866,0.04,0.0,0.0,0.0,0.0
2869,0.04,0.0,-1.0,0.0,-1.0
2870,0.04,0.0,0.0,0.0,0.0
2871,0.04,0.0,-1.0,0.0,-1.0
2872,0.04,0.0,-1.0,0.0,-1.0
2873,0.04,0.0,-1.0,0.0,-1.0
2889,0.05,0.0,-1.0,0.0,-1.0
2890,0.05,0.0,-1.0,0.0,-1.0
2891,0.05,0.0,1.0,0.0,1.0
2892,0.05,-1.0,-1.0,-1.0,-1.0
2893,0.04,1.0,-1.0,1.0,-1.0
2895,0.04,0.0,0.0,0.0,0.0
2896,0.04,0.0,0.0,0.0,0.0
2897,0.04,0.0,0.0,0.0,0.0
2899,0.02,1.0,1.0,1.0,1.0
2900,0.04,-1.0,0.0,-1.0,0.0
2901,0.03,0.0,1.0,0.0,-1.0
2902,0.03,0.0,1.0,0.0,1.0
2903,0.03,0.0,1.0,0.0,1.0
2905,0.03,1.0,1.0,1.0,1.0
2906,0.05,-1.0,-1.0,-1.0,-1.0
2907,0.03,0.0,-1.0,0.0,-1.0
2909,0.03,0.0,-1.0,0.0,-1.0
2912,0.03,0.0,0.0,0.0,0.0
2913,0.03,0.0,0.0,0.0,0.0
2917,0.03,0.0,1.0,0.0,1.0
