,Close,Target(1),Target(30),Prediction(1),Prediction(30)
768992,76.02,-1.0,1.0,-1.0,1.0
768993,75.59,1.0,1.0,1.0,1.0
768994,75.84,-1.0,1.0,-1.0,1.0
768995,74.93,-1.0,1.0,-1.0,1.0
768996,73.77,1.0,1.0,1.0,1.0
768997,74.57,-1.0,1.0,1.0,1.0
768998,73.75,1.0,1.0,1.0,1.0
768999,74.89,-1.0,1.0,-1.0,1.0
769000,74.79,-1.0,1.0,1.0,1.0
769001,74.67,1.0,1.0,1.0,1.0
769002,74.79,1.0,1.0,1.0,1.0
769003,76.15,1.0,1.0,1.0,1.0
769004,76.4,1.0,1.0,1.0,1.0
769005,76.69,1.0,1.0,1.0,1.0
769006,79.53,1.0,1.0,1.0,1.0
769007,79.96,-1.0,1.0,1.0,1.0
769008,78.73,-1.0,1.0,-1.0,1.0
769009,78.0,-1.0,1.0,-1.0,1.0
769010,77.79,-1.0,1.0,1.0,1.0
769011,77.1,1.0,1.0,1.0,1.0
769012,77.13,1.0,1.0,1.0,1.0
769013,78.59,1.0,1.0,1.0,1.0
769014,80.39,-1.0,1.0,-1.0,1.0
769015,80.01,1.0,1.0,1.0,1.0
769016,81.65,1.0,1.0,1.0,-1.0
769017,83.08,1.0,1.0,1.0,1.0
769018,83.62,-1.0,1.0,-1.0,1.0
769019,83.21,-1.0,1.0,-1.0,1.0
769020,83.02,1.0,1.0,1.0,-1.0
769021,83.2,-1.0,1.0,-1.0,1.0
769022,82.35,1.0,1.0,1.0,1.0
769023,83.5,-1.0,1.0,-1.0,1.0
769024,82.72,-1.0,1.0,-1.0,1.0
769025,82.51,1.0,1.0,1.0,1.0
769026,84.25,-1.0,1.0,-1.0,1.0
769027,83.72,1.0,1.0,-1.0,1.0
769028,86.77,-1.0,-1.0,-1.0,-1.0
769029,86.26,1.0,-1.0,1.0,-1.0
769030,87.18,1.0,-1.0,1.0,-1.0
769031,87.36,1.0,-1.0,1.0,-1.0
769032,88.23,-1.0,-1.0,-1.0,-1.0
769033,87.92,1.0,-1.0,1.0,-1.0
769034,88.0,-1.0,-1.0,-1.0,-1.0
769035,85.88,-1.0,-1.0,-1.0,-1.0
769036,84.44,1.0,1.0,1.0,1.0
769037,85.29,1.0,-1.0,1.0,-1.0
769038,85.99,-1.0,-1.0,1.0,-1.0
769039,84.68,-1.0,-1.0,-1.0,-1.0
769040,84.26,1.0,1.0,1.0,1.0
769041,85.97,1.0,1.0,1.0,-1.0
769042,88.01,-1.0,-1.0,-1.0,-1.0
769043,87.28,1.0,-1.0,1.0,-1.0
769044,87.68,1.0,-1.0,1.0,-1.0
769045,92.62,-1.0,-1.0,-1.0,-1.0
769046,92.02,-1.0,-1.0,-1.0,-1.0
769047,91.71,1.0,-1.0,-1.0,-1.0
769048,91.98,-1.0,-1.0,-1.0,-1.0
769049,91.54,-1.0,-1.0,-1.0,-1.0
769050,89.52,-1.0,-1.0,-1.0,-1.0
769051,86.96,1.0,-1.0,1.0,-1.0
769052,87.12,-1.0,-1.0,-1.0,-1.0
769053,87.09,-1.0,-1.0,-1.0,-1.0
769054,87.02,-1.0,-1.0,-1.0,-1.0
769055,86.69,-1.0,-1.0,-1.0,-1.0
769056,85.98,1.0,-1.0,1.0,-1.0
769057,86.12,-1.0,-1.0,-1.0,-1.0
769058,86.08,-1.0,-1.0,-1.0,-1.0
769059,84.57,-1.0,1.0,-1.0,1.0
769060,82.93,1.0,1.0,1.0,1.0
769061,83.46,1.0,1.0,1.0,1.0
769062,84.13,-1.0,1.0,-1.0,1.0
769063,83.14,-1.0,1.0,-1.0,1.0
769064,83.1,1.0,1.0,1.0,1.0
769065,84.23,1.0,1.0,-1.0,1.0
769066,85.02,-1.0,1.0,-1.0,1.0
769067,84.25,-1.0,1.0,-1.0,1.0
769068,84.18,-1.0,1.0,-1.0,1.0
769069,84.07,1.0,1.0,-1.0,1.0
769070,85.35,1.0,1.0,1.0,1.0
769071,86.47,-1.0,-1.0,-1.0,-1.0
769072,86.36,-1.0,-1.0,-1.0,-1.0
769073,85.84,-1.0,-1.0,-1.0,-1.0
769074,84.89,1.0,1.0,1.0,1.0
769075,87.14,-1.0,-1.0,-1.0,-1.0
769076,86.45,-1.0,1.0,-1.0,1.0
769077,85.55,1.0,1.0,1.0,1.0
769078,86.18,-1.0,1.0,-1.0,1.0
769079,86.05,-1.0,1.0,-1.0,1.0
769080,85.84,1.0,1.0,1.0,1.0
769081,85.98,1.0,1.0,-1.0,1.0
769082,86.33,-1.0,1.0,1.0,1.0
769083,85.82,-1.0,1.0,1.0,1.0
769084,85.25,-1.0,1.0,-1.0,1.0
769085,83.89,-1.0,1.0,-1.0,1.0
769086,83.26,1.0,1.0,1.0,1.0
769087,84.17,1.0,1.0,1.0,1.0
769088,85.49,1.0,1.0,1.0,1.0
769089,85.79,-1.0,1.0,-1.0,1.0
769090,85.06,-1.0,1.0,-1.0,1.0
769091,84.42,1.0,1.0,-1.0,-1.0
769092,85.88,-1.0,1.0,-1.0,-1.0
769093,85.62,1.0,1.0,1.0,1.0
769094,87.8,1.0,1.0,1.0,1.0
769095,88.52,-1.0,1.0,-1.0,-1.0
769096,87.75,-1.0,1.0,-1.0,1.0
