,Close,Target(1),Target(30),Prediction(1),Prediction(30)
14,29.45,-1.0,1.0,-1.0,1.0
15,29.29,-1.0,1.0,-1.0,1.0
16,29.17,-1.0,1.0,-1.0,1.0
17,28.69,-1.0,1.0,-1.0,1.0
18,28.03,1.0,1.0,1.0,1.0
19,29.13,1.0,1.0,1.0,-1.0
20,29.5,1.0,1.0,1.0,1.0
21,29.54,-1.0,1.0,1.0,1.0
22,29.07,1.0,1.0,1.0,1.0
23,29.17,1.0,1.0,1.0,1.0
24,29.2,1.0,1.0,1.0,1.0
25,29.41,-1.0,1.0,-1.0,1.0
26,29.25,1.0,1.0,1.0,1.0
27,29.36,1.0,1.0,1.0,1.0
28,29.98,1.0,1.0,1.0,1.0
29,30.25,1.0,1.0,-1.0,1.0
30,30.63,1.0,1.0,1.0,1.0
31,30.98,1.0,1.0,1.0,1.0
32,31.2,-1.0,1.0,-1.0,1.0
33,31.15,-1.0,1.0,-1.0,1.0
34,30.85,1.0,1.0,1.0,1.0
35,31.23,-1.0,1.0,-1.0,1.0
36,31.09,1.0,1.0,1.0,1.0
37,31.46,1.0,1.0,1.0,1.0
38,32.09,1.0,1.0,1.0,1.0
39,32.36,1.0,1.0,1.0,1.0
40,32.44,-1.0,1.0,-1.0,1.0
41,32.26,1.0,1.0,1.0,1.0
42,33.16,-1.0,1.0,-1.0,1.0
43,33.0,1.0,1.0,1.0,1.0
44,33.27,1.0,1.0,1.0,1.0
45,33.66,-1.0,1.0,-1.0,1.0
46,33.58,-1.0,1.0,-1.0,1.0
47,33.42,-1.0,1.0,-1.0,1.0
48,33.31,1.0,1.0,1.0,1.0
49,33.42,-1.0,1.0,-1.0,1.0
50,33.38,1.0,1.0,1.0,1.0
51,33.46,-1.0,1.0,-1.0,1.0
52,33.42,1.0,1.0,1.0,1.0
53,33.72,1.0,1.0,1.0,1.0
54,34.11,-1.0,1.0,-1.0,1.0
55,33.9,1.0,-1.0,1.0,-1.0
56,34.55,-1.0,-1.0,-1.0,1.0
57,34.31,1.0,-1.0,1.0,-1.0
58,34.4,1.0,-1.0,1.0,-1.0
59,34.62,-1.0,1.0,1.0,1.0
60,34.39,1.0,1.0,1.0,1.0
61,34.55,1.0,-1.0,1.0,-1.0
62,34.82,-1.0,-1.0,-1.0,-1.0
63,34.56,-1.0,-1.0,-1.0,-1.0
64,34.29,-1.0,-1.0,-1.0,-1.0
65,33.99,1.0,-1.0,1.0,-1.0
66,34.23,-1.0,-1.0,-1.0,-1.0
67,34.21,-1.0,-1.0,-1.0,-1.0
68,33.9,1.0,-1.0,1.0,-1.0
