,Close,Target(1),Target(30),Prediction(1),Prediction(30)
658566,21.74,-1.0,1.0,-1.0,1.0
658567,21.46,1.0,1.0,1.0,1.0
658568,21.53,-1.0,1.0,-1.0,1.0
658569,21.14,1.0,1.0,1.0,1.0
658570,21.27,1.0,1.0,1.0,1.0
658571,21.36,-1.0,1.0,-1.0,1.0
658572,21.34,1.0,1.0,1.0,1.0
658573,21.4,-1.0,1.0,-1.0,1.0
658574,21.05,1.0,1.0,1.0,1.0
658575,21.17,-1.0,1.0,-1.0,1.0
658576,20.95,1.0,1.0,1.0,1.0
658577,21.06,1.0,1.0,1.0,1.0
658578,21.14,-1.0,1.0,-1.0,1.0
658579,21.07,1.0,1.0,1.0,1.0
658580,21.51,-1.0,1.0,-1.0,1.0
658581,21.21,1.0,1.0,1.0,1.0
658582,22.1,-1.0,1.0,-1.0,1.0
658583,21.79,-1.0,1.0,-1.0,1.0
658584,21.35,1.0,1.0,1.0,1.0
658585,22.04,-1.0,1.0,-1.0,1.0
658586,21.9,1.0,1.0,1.0,1.0
658587,22.04,-1.0,1.0,-1.0,1.0
658588,22.02,-1.0,1.0,-1.0,1.0
658589,21.9,1.0,1.0,1.0,1.0
658590,22.08,1.0,1.0,1.0,1.0
658591,22.21,-1.0,1.0,-1.0,1.0
658592,22.19,1.0,1.0,1.0,1.0
658593,22.27,1.0,1.0,1.0,1.0
658594,22.44,1.0,1.0,1.0,1.0
658595,22.46,1.0,1.0,1.0,1.0
658596,22.54,1.0,1.0,1.0,1.0
658597,22.75,-1.0,1.0,-1.0,1.0
658598,22.65,1.0,1.0,1.0,1.0
658599,22.75,-1.0,1.0,1.0,1.0
658600,22.65,-1.0,1.0,-1.0,1.0
658601,22.62,1.0,1.0,1.0,1.0
658602,22.66,1.0,0.0,1.0,0.0
658603,22.77,-1.0,1.0,-1.0,1.0
658604,22.54,1.0,-1.0,1.0,-1.0
658605,22.8,-1.0,-1.0,-1.0,-1.0
658606,22.78,1.0,-1.0,1.0,1.0
658607,22.81,-1.0,-1.0,1.0,-1.0
658608,22.55,-1.0,-1.0,1.0,-1.0
658609,22.5,-1.0,-1.0,1.0,-1.0
658610,22.44,1.0,1.0,1.0,1.0
658611,22.47,-1.0,-1.0,-1.0,-1.0
658612,22.37,1.0,-1.0,1.0,-1.0
658613,23.01,-1.0,-1.0,1.0,1.0
658614,22.91,-1.0,-1.0,-1.0,-1.0
658615,22.73,-1.0,-1.0,-1.0,-1.0
658616,22.7,1.0,-1.0,1.0,-1.0
658617,23.04,1.0,-1.0,1.0,-1.0
658618,23.06,1.0,-1.0,1.0,1.0
658619,23.28,1.0,-1.0,1.0,-1.0
658620,23.38,-1.0,-1.0,-1.0,-1.0
658621,23.16,-1.0,-1.0,-1.0,-1.0
658622,23.08,-1.0,-1.0,-1.0,-1.0
658623,23.03,1.0,-1.0,1.0,-1.0
658624,23.22,1.0,-1.0,1.0,-1.0
658625,23.24,-1.0,-1.0,-1.0,-1.0
658626,23.15,-1.0,-1.0,1.0,-1.0
658627,23.14,1.0,-1.0,1.0,-1.0
658628,23.18,-1.0,-1.0,1.0,-1.0
658629,22.8,1.0,-1.0,1.0,-1.0
658630,22.99,1.0,-1.0,1.0,-1.0
658631,23.13,-1.0,-1.0,-1.0,-1.0
658632,22.66,1.0,-1.0,1.0,-1.0
658633,22.9,-1.0,-1.0,-1.0,-1.0
658634,22.36,-1.0,-1.0,-1.0,-1.0
658635,22.09,-1.0,1.0,-1.0,1.0
658636,21.75,-1.0,1.0,-1.0,1.0
658637,21.33,1.0,1.0,1.0,1.0
658638,21.99,-1.0,1.0,-1.0,1.0
658639,21.96,1.0,1.0,1.0,1.0
658640,22.45,-1.0,-1.0,-1.0,-1.0
658641,22.36,-1.0,-1.0,1.0,-1.0
658642,21.92,1.0,1.0,1.0,1.0
658643,22.27,-1.0,-1.0,-1.0,-1.0
658644,21.96,-1.0,-1.0,-1.0,-1.0
658645,21.8,-1.0,-1.0,-1.0,1.0
658646,21.05,1.0,-1.0,1.0,1.0
658647,21.25,-1.0,-1.0,-1.0,1.0
658648,21.01,1.0,1.0,1.0,1.0
658649,21.31,1.0,1.0,1.0,1.0
658650,21.52,1.0,-1.0,1.0,-1.0
658651,21.64,-1.0,-1.0,1.0,-1.0
658652,21.42,-1.0,1.0,-1.0,1.0
658653,21.23,1.0,1.0,1.0,1.0
658654,21.7,1.0,1.0,1.0,1.0
658655,22.16,-1.0,-1.0,-1.0,-1.0
658656,21.59,-1.0,-1.0,-1.0,1.0
658657,20.94,1.0,1.0,1.0,1.0
658658,20.98,1.0,1.0,1.0,1.0
658659,21.06,1.0,1.0,1.0,1.0
658660,21.26,1.0,1.0,1.0,1.0
658661,21.75,1.0,1.0,1.0,1.0
658662,21.89,1.0,1.0,1.0,1.0
658663,22.34,0.0,-1.0,0.0,1.0
658664,22.34,1.0,-1.0,1.0,1.0
658665,22.39,1.0,-1.0,1.0,-1.0
658666,22.41,-1.0,-1.0,-1.0,1.0
658667,22.23,-1.0,1.0,-1.0,1.0
658668,22.07,-1.0,1.0,-1.0,1.0
658669,22.03,-1.0,1.0,-1.0,1.0
658670,21.69,1.0,1.0,1.0,1.0
658671,21.82,1.0,1.0,1.0,1.0
658672,21.96,-1.0,1.0,-1.0,1.0
658673,21.29,-1.0,1.0,-1.0,1.0
658674,20.87,-1.0,1.0,-1.0,1.0
658675,20.64,-1.0,1.0,-1.0,1.0
658676,20.51,-1.0,1.0,-1.0,1.0
658677,20.46,1.0,1.0,1.0,1.0
658678,21.48,-1.0,1.0,1.0,1.0
658679,21.41,1.0,1.0,1.0,1.0
658680,21.45,1.0,1.0,1.0,1.0
658681,21.56,1.0,1.0,1.0,1.0
658682,21.98,-1.0,1.0,-1.0,1.0
658683,21.83,-1.0,1.0,-1.0,1.0
658684,21.76,-1.0,1.0,-1.0,1.0
658685,21.15,1.0,1.0,1.0,1.0
658686,21.35,1.0,1.0,1.0,1.0
658687,21.54,-1.0,1.0,-1.0,1.0
658688,21.17,1.0,1.0,1.0,1.0
658689,21.87,1.0,1.0,1.0,1.0
658690,21.96,1.0,1.0,1.0,1.0
658691,22.19,-1.0,1.0,-1.0,1.0
658692,22.14,-1.0,1.0,-1.0,1.0
658693,21.74,1.0,1.0,1.0,1.0
658694,21.82,1.0,1.0,1.0,1.0
658695,21.84,1.0,1.0,1.0,1.0
658696,22.39,-1.0,1.0,-1.0,1.0
658697,22.31,1.0,1.0,1.0,1.0
658698,22.69,1.0,1.0,1.0,1.0
658699,22.77,1.0,1.0,1.0,1.0
658700,22.84,1.0,1.0,1.0,1.0
658701,23.01,-1.0,1.0,-1.0,1.0
658702,22.74,-1.0,1.0,-1.0,1.0
658703,22.0,-1.0,1.0,1.0,1.0
658704,21.6,1.0,1.0,1.0,1.0
658705,21.63,1.0,1.0,1.0,1.0
658706,21.77,1.0,1.0,1.0,1.0
658707,22.09,1.0,1.0,1.0,1.0
658708,22.28,1.0,1.0,1.0,1.0
658709,23.06,1.0,1.0,1.0,-1.0
658710,23.11,1.0,1.0,1.0,1.0
658711,23.12,-1.0,1.0,-1.0,1.0
658712,22.9,0.0,1.0,0.0,1.0
658713,22.9,-1.0,1.0,-1.0,1.0
658714,22.8,1.0,1.0,1.0,1.0
658715,23.07,-1.0,1.0,-1.0,1.0
658716,22.93,-1.0,1.0,-1.0,1.0
658717,22.86,1.0,1.0,1.0,1.0
658718,23.08,1.0,1.0,1.0,1.0
658719,23.36,1.0,1.0,1.0,1.0
658720,23.69,-1.0,1.0,1.0,1.0
658721,23.49,1.0,1.0,1.0,1.0
658722,23.74,1.0,1.0,-1.0,1.0
658723,23.76,-1.0,1.0,-1.0,1.0
658724,23.58,1.0,1.0,1.0,1.0
658725,24.17,0.0,1.0,0.0,1.0
658726,24.17,1.0,1.0,1.0,1.0
658727,24.28,1.0,1.0,1.0,1.0
658728,24.32,1.0,1.0,1.0,1.0
658729,24.39,1.0,1.0,1.0,1.0
658730,24.78,-1.0,1.0,-1.0,1.0
658731,24.59,-1.0,1.0,-1.0,1.0
658732,24.52,-1.0,1.0,-1.0,1.0
658733,24.32,1.0,1.0,1.0,1.0
658734,24.81,-1.0,1.0,-1.0,1.0
658735,24.65,1.0,1.0,1.0,1.0
658736,24.86,-1.0,1.0,-1.0,1.0
658737,24.64,1.0,1.0,-1.0,1.0
658738,24.77,1.0,1.0,1.0,1.0
658739,24.9,-1.0,1.0,-1.0,1.0
658740,24.56,1.0,1.0,1.0,1.0
658741,25.03,-1.0,-1.0,-1.0,-1.0
658742,24.73,1.0,-1.0,1.0,-1.0
658743,24.93,1.0,1.0,1.0,1.0
658744,24.95,1.0,1.0,1.0,1.0
658745,24.97,1.0,1.0,1.0,1.0
658746,25.11,1.0,-1.0,1.0,1.0
658747,25.38,-1.0,1.0,-1.0,1.0
658748,25.22,1.0,1.0,-1.0,1.0
658749,25.34,-1.0,1.0,-1.0,1.0
658750,25.32,-1.0,1.0,-1.0,1.0
658751,24.78,1.0,1.0,1.0,1.0
658752,24.97,1.0,1.0,1.0,1.0
658753,25.05,1.0,1.0,1.0,1.0
658754,25.48,1.0,1.0,1.0,1.0
658755,25.51,-1.0,1.0,-1.0,1.0
658756,25.5,-1.0,1.0,-1.0,1.0
658757,25.37,-1.0,1.0,-1.0,1.0
658758,25.32,1.0,1.0,1.0,1.0
658759,25.58,-1.0,1.0,-1.0,1.0
658760,25.45,1.0,1.0,1.0,1.0
658761,25.59,-1.0,1.0,-1.0,1.0
658762,25.57,1.0,1.0,1.0,1.0
658763,25.71,1.0,1.0,1.0,1.0
658764,25.84,-1.0,1.0,-1.0,1.0
658765,25.75,-1.0,1.0,-1.0,1.0
658766,25.56,1.0,1.0,1.0,1.0
658767,25.59,-1.0,1.0,-1.0,1.0
658768,25.33,-1.0,1.0,-1.0,1.0
658769,25.13,-1.0,1.0,-1.0,1.0
658770,25.02,-1.0,1.0,-1.0,1.0
658771,24.74,-1.0,1.0,-1.0,1.0
658772,24.7,1.0,1.0,1.0,1.0
658773,25.22,-1.0,1.0,-1.0,1.0
658774,25.04,1.0,1.0,1.0,1.0
658775,25.37,-1.0,1.0,-1.0,1.0
658776,25.08,1.0,1.0,1.0,1.0
658777,25.71,-1.0,1.0,-1.0,1.0
658778,25.69,1.0,1.0,1.0,1.0
658779,25.8,-1.0,1.0,-1.0,1.0
658780,25.69,1.0,1.0,1.0,1.0
658781,26.51,-1.0,-1.0,-1.0,-1.0
658782,25.85,1.0,1.0,1.0,1.0
658783,26.25,1.0,1.0,-1.0,1.0
658784,26.36,1.0,1.0,1.0,1.0
658785,26.45,1.0,-1.0,1.0,-1.0
658786,26.58,-1.0,-1.0,-1.0,-1.0
658787,26.56,1.0,1.0,1.0,1.0
658788,26.75,-1.0,0.0,-1.0,1.0
658789,26.72,1.0,1.0,1.0,1.0
658790,26.86,-1.0,1.0,-1.0,1.0
658791,26.79,1.0,1.0,-1.0,1.0
658792,26.98,1.0,1.0,1.0,1.0
658793,27.14,-1.0,1.0,-1.0,1.0
658794,27.1,1.0,1.0,1.0,1.0
658795,27.24,1.0,1.0,1.0,1.0
658796,27.25,-1.0,1.0,-1.0,1.0
658797,27.24,-1.0,1.0,-1.0,1.0
658798,27.21,-1.0,1.0,-1.0,-1.0
658799,27.1,-1.0,1.0,-1.0,1.0
658800,27.07,-1.0,1.0,-1.0,1.0
658801,27.06,-1.0,1.0,-1.0,1.0
658802,26.91,1.0,1.0,1.0,1.0
658803,26.99,-1.0,1.0,-1.0,1.0
658804,26.84,-1.0,1.0,-1.0,1.0
658805,26.78,-1.0,1.0,-1.0,1.0
658806,26.68,1.0,1.0,1.0,1.0
658807,26.74,1.0,1.0,1.0,1.0
658808,26.79,-1.0,1.0,-1.0,1.0
658809,26.55,1.0,1.0,1.0,1.0
658810,26.65,-1.0,1.0,-1.0,1.0
658811,26.44,1.0,1.0,1.0,1.0
658812,26.81,1.0,1.0,1.0,1.0
658813,27.04,-1.0,1.0,-1.0,1.0
658814,26.72,-1.0,1.0,-1.0,1.0
658815,26.35,-1.0,1.0,-1.0,1.0
658816,26.23,1.0,1.0,1.0,1.0
658817,26.75,0.0,1.0,0.0,1.0
658818,26.75,1.0,1.0,1.0,1.0
658819,26.88,1.0,1.0,1.0,1.0
658820,27.48,-1.0,-1.0,-1.0,1.0
658821,26.84,1.0,1.0,1.0,1.0
658822,27.13,1.0,-1.0,1.0,1.0
658823,27.78,1.0,-1.0,1.0,-1.0
658824,27.99,1.0,-1.0,1.0,1.0
658825,28.0,1.0,-1.0,1.0,-1.0
658826,28.33,-1.0,-1.0,-1.0,-1.0
658827,28.3,1.0,-1.0,1.0,-1.0
658828,28.32,1.0,-1.0,1.0,-1.0
658829,28.67,1.0,-1.0,1.0,-1.0
658830,28.79,-1.0,-1.0,-1.0,-1.0
658831,28.78,1.0,-1.0,1.0,-1.0
658832,29.03,1.0,-1.0,1.0,-1.0
658833,29.16,-1.0,-1.0,-1.0,-1.0
658834,29.02,-1.0,-1.0,-1.0,1.0
658835,28.54,1.0,-1.0,1.0,-1.0
658836,28.63,-1.0,-1.0,1.0,-1.0
658837,28.0,-1.0,-1.0,-1.0,-1.0
658838,27.34,0.0,1.0,0.0,1.0
658839,27.34,1.0,1.0,1.0,1.0
658840,27.73,-1.0,-1.0,-1.0,-1.0
658841,27.72,-1.0,-1.0,1.0,-1.0
658842,27.32,1.0,-1.0,1.0,-1.0
658843,27.61,1.0,-1.0,1.0,-1.0
658844,27.83,-1.0,-1.0,-1.0,-1.0
658845,27.69,-1.0,-1.0,-1.0,-1.0
658846,27.27,1.0,-1.0,1.0,-1.0
658847,27.75,-1.0,-1.0,-1.0,-1.0
658848,27.71,-1.0,-1.0,1.0,-1.0
658849,27.0,1.0,-1.0,1.0,-1.0
658850,27.03,-1.0,-1.0,1.0,1.0
658851,26.94,-1.0,-1.0,-1.0,1.0
658852,26.6,-1.0,1.0,-1.0,1.0
658853,26.43,1.0,1.0,1.0,-1.0
658854,26.53,1.0,1.0,-1.0,1.0
658855,26.63,1.0,1.0,1.0,1.0
658856,27.2,-1.0,-1.0,-1.0,-1.0
658857,27.1,1.0,-1.0,1.0,-1.0
658858,27.14,1.0,-1.0,1.0,-1.0
658859,27.5,1.0,-1.0,1.0,-1.0
658860,27.63,-1.0,-1.0,-1.0,1.0
658861,27.35,1.0,1.0,-1.0,1.0
658862,27.43,1.0,-1.0,-1.0,1.0
658863,27.64,1.0,1.0,1.0,1.0
658864,27.65,1.0,-1.0,1.0,-1.0
658865,27.78,-1.0,-1.0,-1.0,-1.0
658866,27.66,-1.0,-1.0,1.0,-1.0
658867,27.6,0.0,1.0,0.0,1.0
658868,27.6,-1.0,-1.0,-1.0,-1.0
658869,27.5,-1.0,-1.0,-1.0,-1.0
658870,27.25,1.0,-1.0,1.0,-1.0
658871,27.32,-1.0,-1.0,-1.0,-1.0
658872,26.92,1.0,-1.0,1.0,-1.0
658873,26.98,-1.0,-1.0,-1.0,-1.0
658874,26.8,1.0,1.0,1.0,1.0
658875,26.84,-1.0,1.0,1.0,1.0
658876,26.49,-1.0,1.0,-1.0,1.0
658877,26.35,1.0,1.0,1.0,1.0
658878,26.74,-1.0,-1.0,-1.0,-1.0
658879,26.71,-1.0,-1.0,1.0,-1.0
