,Close,Target(1),Target(30),Prediction(1),Prediction(30)
17920,24.75,-1.0,1.0,-1.0,1.0
17921,24.38,1.0,1.0,1.0,1.0
17922,24.47,-1.0,1.0,-1.0,1.0
17923,23.79,0.0,1.0,0.0,1.0
17924,23.79,1.0,1.0,1.0,1.0
17925,23.81,1.0,1.0,1.0,1.0
17926,23.95,1.0,1.0,1.0,1.0
17927,24.02,-1.0,1.0,-1.0,1.0
17928,22.95,1.0,1.0,1.0,1.0
17929,23.07,1.0,1.0,1.0,1.0
17930,23.1,1.0,1.0,1.0,1.0
17931,23.55,1.0,1.0,1.0,1.0
17932,23.59,1.0,1.0,1.0,1.0
17933,24.18,1.0,1.0,1.0,1.0
17934,24.22,1.0,1.0,1.0,1.0
17935,25.24,1.0,1.0,1.0,1.0
17936,25.88,1.0,1.0,1.0,1.0
17937,25.92,1.0,1.0,1.0,1.0
17938,25.99,1.0,1.0,1.0,1.0
17939,26.08,-1.0,1.0,-1.0,1.0
17940,25.66,1.0,1.0,1.0,1.0
17941,27.89,1.0,1.0,1.0,1.0
17942,27.93,-1.0,1.0,1.0,1.0
17943,27.88,1.0,1.0,1.0,1.0
17944,28.15,1.0,1.0,1.0,1.0
17945,28.49,1.0,1.0,1.0,1.0
17946,28.61,-1.0,1.0,-1.0,1.0
17947,28.47,1.0,1.0,1.0,1.0
17948,28.85,1.0,1.0,1.0,1.0
17949,28.91,1.0,1.0,1.0,1.0
17950,29.06,1.0,1.0,1.0,1.0
17951,29.18,-1.0,1.0,-1.0,1.0
17952,29.03,1.0,1.0,1.0,1.0
17953,29.16,1.0,1.0,1.0,1.0
17954,29.26,1.0,1.0,1.0,1.0
17955,29.31,1.0,1.0,1.0,1.0
17956,29.52,-1.0,1.0,-1.0,1.0
17957,29.42,-1.0,1.0,-1.0,1.0
17958,29.11,1.0,1.0,1.0,1.0
17959,29.5,1.0,1.0,1.0,1.0
17960,29.71,-1.0,1.0,-1.0,1.0
17961,29.43,1.0,1.0,1.0,1.0
17962,29.49,1.0,1.0,1.0,1.0
17963,29.5,1.0,1.0,1.0,1.0
17964,29.56,-1.0,1.0,-1.0,1.0
17965,29.4,-1.0,1.0,1.0,1.0
17966,29.38,1.0,1.0,1.0,1.0
17967,30.18,1.0,1.0,1.0,1.0
17968,30.91,-1.0,-1.0,-1.0,-1.0
17969,30.65,1.0,-1.0,1.0,-1.0
17970,31.09,1.0,-1.0,1.0,-1.0
17971,31.13,1.0,-1.0,1.0,-1.0
17972,31.43,1.0,-1.0,1.0,-1.0
17973,31.7,0.0,-1.0,0.0,-1.0
17974,31.7,1.0,-1.0,1.0,-1.0
17975,31.88,-1.0,-1.0,-1.0,-1.0
17976,31.55,-1.0,-1.0,-1.0,-1.0
17977,31.26,1.0,-1.0,1.0,-1.0
17978,32.16,1.0,-1.0,1.0,-1.0
17979,32.45,1.0,-1.0,1.0,1.0
17980,33.64,1.0,-1.0,1.0,-1.0
17981,34.22,1.0,-1.0,1.0,-1.0
17982,34.72,-1.0,-1.0,1.0,-1.0
17983,33.84,1.0,-1.0,1.0,-1.0
17984,34.13,1.0,-1.0,1.0,-1.0
17985,34.67,-1.0,-1.0,-1.0,-1.0
17986,33.99,1.0,-1.0,1.0,-1.0
17987,34.89,-1.0,-1.0,-1.0,-1.0
17988,33.25,-1.0,-1.0,-1.0,-1.0
17989,31.71,-1.0,-1.0,-1.0,-1.0
17990,30.56,-1.0,-1.0,-1.0,-1.0
17991,30.06,1.0,-1.0,1.0,-1.0
17992,32.4,-1.0,-1.0,-1.0,-1.0
17993,31.62,1.0,-1.0,1.0,-1.0
17994,32.77,-1.0,-1.0,-1.0,-1.0
17995,32.36,-1.0,-1.0,-1.0,-1.0
17996,30.77,-1.0,-1.0,-1.0,-1.0
17997,30.72,-1.0,-1.0,-1.0,-1.0
17998,30.15,1.0,-1.0,-1.0,-1.0
17999,30.35,-1.0,-1.0,-1.0,-1.0
18000,28.28,1.0,-1.0,1.0,-1.0
18001,29.37,1.0,-1.0,1.0,-1.0
18002,29.42,-1.0,-1.0,-1.0,-1.0
18003,28.97,-1.0,-1.0,-1.0,-1.0
18004,28.66,1.0,-1.0,1.0,-1.0
18005,29.59,-1.0,-1.0,1.0,1.0
18006,29.26,-1.0,-1.0,-1.0,-1.0
18007,28.56,1.0,-1.0,1.0,-1.0
18008,29.24,1.0,-1.0,1.0,1.0
18009,29.98,-1.0,-1.0,-1.0,-1.0
18010,27.92,-1.0,-1.0,-1.0,1.0
18011,26.69,-1.0,-1.0,-1.0,-1.0
18012,26.3,1.0,1.0,-1.0,1.0
18013,26.44,1.0,1.0,-1.0,1.0
18014,27.4,1.0,1.0,1.0,1.0
18015,27.58,-1.0,1.0,-1.0,1.0
18016,27.49,1.0,1.0,1.0,1.0
18017,28.54,-1.0,1.0,-1.0,1.0
18018,28.5,1.0,1.0,1.0,1.0
18019,28.51,1.0,1.0,1.0,1.0
18020,29.24,-1.0,1.0,-1.0,1.0
18021,29.0,-1.0,1.0,1.0,1.0
18022,28.43,-1.0,1.0,-1.0,1.0
18023,27.83,-1.0,1.0,-1.0,1.0
18024,26.26,1.0,1.0,-1.0,1.0
18025,26.58,-1.0,1.0,-1.0,1.0
18026,26.0,-1.0,1.0,-1.0,1.0
18027,24.58,-1.0,1.0,-1.0,1.0
18028,24.36,1.0,1.0,1.0,1.0
18029,24.57,-1.0,1.0,-1.0,1.0
18030,24.31,-1.0,1.0,-1.0,1.0
18031,24.05,1.0,1.0,1.0,1.0
18032,24.73,-1.0,1.0,-1.0,1.0
18033,24.61,1.0,1.0,1.0,1.0
18034,24.93,1.0,1.0,1.0,1.0
18035,25.08,1.0,1.0,1.0,1.0
18036,26.19,1.0,1.0,-1.0,1.0
18037,26.48,-1.0,1.0,-1.0,1.0
18038,26.47,-1.0,1.0,1.0,1.0
18039,25.35,1.0,1.0,1.0,1.0
18040,25.54,1.0,1.0,1.0,1.0
18041,26.62,-1.0,1.0,-1.0,1.0
18042,26.57,1.0,1.0,1.0,1.0
18043,28.04,1.0,1.0,1.0,1.0
18044,28.85,1.0,1.0,1.0,1.0
18045,29.75,-1.0,-1.0,-1.0,1.0
18046,29.15,-1.0,1.0,-1.0,1.0
18047,28.69,1.0,1.0,1.0,1.0
18048,29.24,1.0,1.0,1.0,1.0
18049,29.54,1.0,1.0,1.0,1.0
18050,30.74,-1.0,1.0,-1.0,1.0
18051,30.49,1.0,1.0,1.0,1.0
18052,30.86,-1.0,1.0,1.0,1.0
18053,30.3,-1.0,1.0,-1.0,1.0
18054,28.77,1.0,1.0,1.0,1.0
