,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
660431,32.8,-4.154798938664001,1.0,-1.0,1.0,-1.0
660432,32.97,-3.9922498487677913,-1.0,-1.0,-1.0,-1.0
660433,32.91,-4.059700758871585,-1.0,-1.0,-1.0,-1.0
660434,31.95,-5.027151668975382,1.0,1.0,1.0,1.0
660435,32.0,-4.984602579079173,0.0,1.0,0.0,1.0
660436,32.0,-4.992053489182965,1.0,1.0,1.0,1.0
660437,32.15,-4.849504399286758,-1.0,1.0,-1.0,1.0
660438,32.0,-5.0069553093905474,-1.0,1.0,-1.0,1.0
660439,31.58,-5.434406219494342,1.0,1.0,1.0,1.0
660440,31.7,-5.321857129598133,-1.0,1.0,-1.0,1.0
660441,31.13,-5.899308039701924,1.0,1.0,1.0,1.0
660442,31.29,-5.7467589498057166,-1.0,1.0,-1.0,1.0
660443,31.28,-5.7642098599095055,1.0,1.0,-1.0,1.0
660444,31.32,-5.731660770013299,-1.0,1.0,-1.0,1.0
660445,31.17,-5.8891116801170895,1.0,1.0,1.0,1.0
660446,31.88,-5.186562590220892,-1.0,1.0,-1.0,1.0
660447,31.64,-5.4340135003246814,1.0,1.0,1.0,1.0
660448,31.81,-5.271464410428474,1.0,1.0,-1.0,1.0
660449,32.29,-4.7989153205322665,1.0,1.0,1.0,1.0
660450,32.34,-4.756366230636053,-1.0,1.0,-1.0,1.0
660451,32.02,-5.083817140739847,1.0,1.0,1.0,1.0
660452,32.13,-4.981268050843639,-1.0,1.0,-1.0,1.0
660453,32.01,-5.108718960947434,-1.0,1.0,-1.0,1.0
660454,31.77,-5.356169871051224,1.0,1.0,1.0,1.0
660455,32.06,-5.073620781155015,1.0,1.0,1.0,1.0
660456,32.23,-4.911071691258812,-1.0,1.0,-1.0,1.0
660457,32.18,-4.968522601362602,1.0,1.0,1.0,1.0
660458,32.29,-4.8659735114664,-1.0,1.0,-1.0,1.0
660459,32.22,-4.9434244215701915,1.0,1.0,1.0,1.0
660460,32.35,-4.820875331673982,-1.0,1.0,-1.0,1.0
660461,32.31,-4.8683262417777735,1.0,1.0,1.0,1.0
660462,32.36,-4.825777151881566,1.0,1.0,1.0,1.0
660463,32.5,-4.693228061985359,-1.0,1.0,-1.0,1.0
660464,32.48,-4.7206789720891535,1.0,1.0,1.0,1.0
660465,32.86,-4.348129882192943,1.0,1.0,1.0,1.0
660466,33.21,-4.005580792296732,1.0,1.0,1.0,1.0
660467,33.45,-3.7730317024005227,-1.0,1.0,-1.0,1.0
660468,33.38,-3.8504826125043152,-1.0,1.0,-1.0,1.0
660469,33.18,-4.057933522608117,-1.0,1.0,-1.0,1.0
660470,33.11,-4.135384432711909,1.0,1.0,1.0,1.0
660471,33.35,-3.902835342815699,-1.0,1.0,-1.0,1.0
660472,33.03,-4.230286252919491,-1.0,1.0,-1.0,1.0
660473,33.01,-4.257737163023286,1.0,1.0,1.0,1.0
660474,33.1,-4.1751880731270745,1.0,1.0,1.0,1.0
660475,33.34,-3.942638983230864,-1.0,1.0,-1.0,1.0
660476,33.21,-4.080089893334659,-1.0,1.0,-1.0,1.0
