,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
113655,5.35,4.63906743771614,-1.0,1.0,-1.0,1.0
113656,5.2,4.476252186331598,1.0,1.0,-1.0,1.0
113657,5.25,4.5134369349470544,-1.0,1.0,-1.0,1.0
113658,5.16,4.410621683562511,1.0,1.0,1.0,1.0
113659,5.25,4.487806432177968,1.0,1.0,1.0,1.0
113660,5.28,4.504991180793425,-1.0,1.0,-1.0,1.0
113661,5.19,4.402175929408882,-1.0,1.0,-1.0,1.0
113662,5.15,4.34936067802434,-1.0,1.0,-1.0,1.0
113663,4.96,4.146545426639796,1.0,1.0,-1.0,1.0
113664,5.06,4.2337301752552525,-1.0,1.0,-1.0,1.0
113667,5.18,4.315284421101623,-1.0,-1.0,-1.0,-1.0
113668,5.15,4.2724691697170805,-1.0,-1.0,-1.0,-1.0
113670,5.1,4.196838666947993,0.0,-1.0,0.0,-1.0
113671,5.1,4.184023415563451,-1.0,-1.0,-1.0,-1.0
113673,5.2,4.258392912794365,-1.0,-1.0,-1.0,-1.0
113676,5.58,4.599947158640736,-1.0,-1.0,-1.0,-1.0
113677,5.4,4.407131907256193,0.0,-1.0,0.0,-1.0
113678,5.4,4.39431665587165,-1.0,-1.0,-1.0,-1.0
113679,5.12,4.101501404487107,-1.0,-1.0,-1.0,-1.0
113682,5.44,4.383055650333477,-1.0,-1.0,-1.0,1.0
113684,5.27,4.187425147564391,1.0,-1.0,1.0,-1.0
113685,5.51,4.414609896179848,-1.0,-1.0,-1.0,-1.0
113687,5.28,4.158979393410762,1.0,-1.0,-1.0,-1.0
113688,5.52,4.386164142026219,-1.0,-1.0,-1.0,-1.0
113689,5.38,4.233348890641676,-1.0,-1.0,-1.0,-1.0
113691,5.27,4.09771838787259,-1.0,-1.0,-1.0,-1.0
113692,5.18,3.9949031364880474,-1.0,-1.0,-1.0,-1.0
113693,4.99,3.792087885103504,1.0,-1.0,-1.0,1.0
113694,5.14,3.929272633718961,-1.0,0.0,-1.0,0.0
113696,5.17,3.9336421309498752,-1.0,0.0,-1.0,0.0
113703,5.1,3.7739353712580734,1.0,-1.0,1.0,-1.0
113705,5.26,3.9083048684889863,-1.0,-1.0,-1.0,-1.0
113706,5.05,3.685489617104444,-1.0,-1.0,-1.0,-1.0
113708,5.1,3.709859114335357,-1.0,-1.0,-1.0,-1.0
113714,4.77,3.3029676060280986,1.0,1.0,1.0,1.0
113716,4.87,3.3773371032590136,-1.0,1.0,-1.0,1.0
113720,5.09,3.546076097720841,-1.0,-1.0,-1.0,-1.0
113721,4.97,3.4132608463362977,-1.0,-1.0,-1.0,-1.0
113722,4.85,3.280445594951755,1.0,-1.0,1.0,-1.0
113724,5.14,3.5448150921826684,1.0,-1.0,1.0,-1.0
113729,5.26,3.6007388352599534,-1.0,-1.0,-1.0,-1.0
113730,4.9,3.2279235838754112,1.0,-1.0,-1.0,-1.0
113731,4.91,3.225108332490868,-1.0,1.0,-1.0,-1.0
113732,4.9,3.2022930811063244,-1.0,1.0,-1.0,1.0
113734,4.92,3.1966625783372384,-1.0,-1.0,-1.0,-1.0
113736,4.88,3.131032075568152,-1.0,-1.0,-1.0,-1.0
113737,4.78,3.0182168241836087,-1.0,1.0,-1.0,1.0
113740,4.71,2.90977107002998,1.0,1.0,1.0,1.0
113741,4.8,2.986955818645437,1.0,1.0,1.0,1.0
113742,4.87,3.0441405672608934,-1.0,1.0,-1.0,1.0
113744,4.9,3.048510064491808,0.0,1.0,-1.0,1.0
113745,4.9,3.0356948131072645,-1.0,1.0,-1.0,1.0
113746,4.89,3.0128795617227215,-1.0,1.0,-1.0,1.0
113749,4.67,2.7544338075690917,-1.0,1.0,-1.0,1.0
113753,4.71,2.7431728020309194,-1.0,1.0,-1.0,1.0
113756,4.93,2.9247270478772904,-1.0,-1.0,-1.0,-1.0
113758,4.76,2.729096545108204,-1.0,1.0,-1.0,1.0
113761,4.97,2.900650790954575,-1.0,-1.0,-1.0,1.0
113762,4.91,2.8278355395700325,-1.0,-1.0,-1.0,-1.0
113763,4.9,2.805020288185489,-1.0,-1.0,-1.0,-1.0
113764,4.87,2.762205036800946,-1.0,-1.0,-1.0,-1.0
113765,4.85,2.7293897854164024,-1.0,-1.0,-1.0,-1.0
113767,4.8,2.6537592826473166,1.0,-1.0,1.0,-1.0
113768,4.84,2.680944031262774,1.0,-1.0,1.0,-1.0
113770,5.05,2.8653135284936875,-1.0,-1.0,-1.0,-1.0
113771,4.92,2.7224982771091444,1.0,-1.0,-1.0,-1.0
113772,5.03,2.819683025724601,-1.0,-1.0,-1.0,-1.0
113774,5.15,2.914052522955516,1.0,-1.0,1.0,-1.0
113779,4.89,2.5899762660328,-1.0,-1.0,-1.0,-1.0
113780,4.83,2.517161014648257,1.0,-1.0,-1.0,-1.0
113787,5.1,2.6974542549564555,-1.0,-1.0,-1.0,1.0
113789,4.79,2.361823752187369,1.0,-1.0,1.0,-1.0
113792,4.68,2.21337799803374,-1.0,-1.0,-1.0,-1.0
113793,4.47,1.9905627466491969,-1.0,1.0,-1.0,1.0
113794,4.38,1.8877474952646536,-1.0,1.0,-1.0,1.0
113795,4.18,1.6749322438801109,1.0,1.0,1.0,1.0
113796,4.3,1.7821169924955678,1.0,1.0,1.0,1.0
113797,4.34,1.8093017411110248,1.0,0.0,1.0,1.0
113798,4.5,1.956486489726481,-1.0,-1.0,-1.0,-1.0
113800,4.5,1.930855986957396,-1.0,1.0,-1.0,1.0
113802,4.33,1.7352254841883097,-1.0,1.0,-1.0,1.0
113803,4.24,1.6324102328037666,1.0,1.0,1.0,1.0
113804,4.29,1.6695949814192232,-1.0,1.0,-1.0,1.0
113819,4.5,1.6873662106510778,0.0,-1.0,-1.0,-1.0
113821,4.61,1.7717357078819918,1.0,-1.0,1.0,-1.0
113822,4.67,1.818920456497448,1.0,-1.0,1.0,-1.0
113828,4.11,1.1820289481901902,1.0,1.0,1.0,1.0
113830,4.59,1.6363984454211034,-1.0,-1.0,-1.0,-1.0
113831,4.48,1.5135831940365607,-1.0,-1.0,-1.0,-1.0
113835,4.21,1.1923221884983883,1.0,1.0,1.0,1.0
