,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
93003,35.33,-11.902331169927079,1.0,-1.0,1.0,-1.0
93008,37.12,-10.115351196476837,-1.0,-1.0,-1.0,-1.0
93026,35.02,-12.226223292055964,-1.0,-1.0,-1.0,-1.0
93032,34.62,-12.629847323915675,1.0,1.0,1.0,1.0
93039,32.44,-14.814075361085337,-1.0,1.0,-1.0,1.0
93040,31.9,-15.354679366395288,1.0,1.0,1.0,1.0
93042,32.96,-14.295887377015193,-1.0,1.0,-1.0,1.0
93056,34.39,-12.87434345135451,1.0,1.0,-1.0,1.0
93059,37.42,-9.846155467284367,-1.0,1.0,-1.0,1.0
93061,37.58,-9.687363477904276,-1.0,1.0,-1.0,1.0
93063,38.3,-8.968571488524178,1.0,-1.0,1.0,-1.0
93066,39.16,-8.110383504454035,-1.0,-1.0,-1.0,-1.0
93068,39.02,-8.251591515073933,1.0,-1.0,1.0,-1.0
93069,39.36,-7.9121955203838885,-1.0,-1.0,-1.0,-1.0
93071,38.04,-9.233403531003788,-1.0,-1.0,-1.0,-1.0
93072,37.82,-9.45400753631374,-1.0,-1.0,-1.0,-1.0
93089,38.18,-9.104275626582918,0.0,1.0,0.0,1.0
93096,35.92,-11.368503663752575,-1.0,1.0,-1.0,1.0
93102,37.22,-10.072127695612288,-1.0,1.0,-1.0,1.0
93104,37.44,-9.853335706232194,-1.0,1.0,-1.0,1.0
93108,36.62,-10.675751727472004,1.0,1.0,1.0,1.0
93110,40.16,-7.136959738091902,-1.0,-1.0,-1.0,-1.0
93112,39.62,-7.678167748711807,-1.0,-1.0,-1.0,-1.0
93114,40.24,-7.059375759331707,1.0,-1.0,1.0,-1.0
93115,40.3,-6.999979764641665,1.0,-1.0,-1.0,-1.0
93116,40.84,-6.4605837699516035,-1.0,-1.0,-1.0,-1.0
93117,40.72,-6.5811877752615615,1.0,-1.0,1.0,-1.0
93121,41.68,-5.623603796501371,1.0,-1.0,1.0,-1.0
93122,42.33,-4.974207801811325,-1.0,-1.0,-1.0,-1.0
93125,41.78,-5.526019817741172,-1.0,-1.0,-1.0,-1.0
93129,41.98,-5.328435838980987,-1.0,-1.0,-1.0,-1.0
93131,41.64,-5.669643849600887,-1.0,-1.0,-1.0,1.0
93133,40.94,-6.370851860220789,0.0,-1.0,1.0,-1.0
93134,40.94,-6.371455865530741,-1.0,-1.0,-1.0,-1.0
93135,40.25,-7.0620598708406925,-1.0,1.0,-1.0,1.0
93137,39.69,-7.623267881460599,1.0,1.0,1.0,-1.0
93142,35.96,-11.356287908010351,-1.0,1.0,-1.0,1.0
93144,36.24,-11.077495918630257,-1.0,1.0,-1.0,1.0
93145,35.4,-11.918099923940213,1.0,1.0,1.0,1.0
93146,37.49,-9.82870392925016,1.0,1.0,-1.0,1.0
93151,35.58,-11.741723955799921,-1.0,1.0,-1.0,1.0
93154,37.02,-10.303535971729774,-1.0,1.0,-1.0,1.0
93160,40.22,-7.1071600035894855,-1.0,1.0,-1.0,1.0
93161,40.0,-7.327764008899436,-1.0,1.0,-1.0,1.0
93165,41.5,-5.830180030139239,-1.0,1.0,-1.0,1.0
93170,42.84,-4.493200056688998,-1.0,1.0,-1.0,-1.0
93172,43.8,-3.5344080673089024,1.0,-1.0,-1.0,1.0
93173,43.9,-3.4350120726188536,-1.0,1.0,-1.0,1.0
93174,43.1,-4.235616077928803,-1.0,1.0,-1.0,1.0
93178,43.71,-3.6280320991686135,-1.0,1.0,-1.0,1.0
93182,42.42,-4.920448120408416,-1.0,1.0,-1.0,1.0
93184,41.49,-5.851656131028321,-1.0,1.0,-1.0,1.0
93191,43.46,-3.885884168197983,1.0,1.0,1.0,1.0
93192,44.6,-2.7464881735079345,-1.0,-1.0,-1.0,1.0
93193,44.08,-3.26709217881789,-1.0,1.0,-1.0,1.0
93195,43.76,-3.5883001894377884,1.0,1.0,-1.0,1.0
93196,44.06,-3.2889041947477367,1.0,1.0,1.0,1.0
93200,44.16,-3.1913202159875524,-1.0,1.0,-1.0,1.0
93202,43.1,-4.2525282266074464,1.0,1.0,1.0,1.0
93203,45.41,-1.9431322319174031,-1.0,1.0,-1.0,1.0
93206,45.02,-2.334944247847254,-1.0,1.0,-1.0,1.0
93208,45.49,-1.86615225846716,1.0,1.0,1.0,1.0
93209,45.64,-1.716756263777114,-1.0,1.0,1.0,1.0
93210,44.36,-2.9973602690870607,-1.0,-1.0,-1.0,-1.0
93214,45.27,-2.0897762903268666,-1.0,-1.0,-1.0,-1.0
93217,43.5,-3.8615883062567207,1.0,1.0,1.0,1.0
93218,43.52,-3.84219231156667,-1.0,1.0,-1.0,1.0
93226,45.43,-1.9370243540462864,1.0,1.0,1.0,1.0
93229,46.46,-0.9088363699761429,1.0,1.0,1.0,1.0
93231,46.77,-0.6000443805960458,1.0,1.0,1.0,1.0
