,Close,Target(1),Target(30),Prediction(1),Prediction(30)
511390,16.45,-1.0,1.0,1.0,-1.0
511391,16.28,-1.0,1.0,-1.0,1.0
511392,15.95,-1.0,1.0,-1.0,1.0
511393,15.85,-1.0,1.0,1.0,1.0
511394,15.74,0.0,1.0,0.0,1.0
511395,15.74,1.0,1.0,1.0,1.0
511396,15.86,1.0,1.0,1.0,1.0
511397,16.02,-1.0,1.0,-1.0,1.0
511398,15.94,-1.0,1.0,1.0,1.0
511399,15.93,1.0,1.0,1.0,1.0
511400,15.97,1.0,1.0,1.0,1.0
511401,16.07,-1.0,1.0,-1.0,1.0
511402,15.98,-1.0,1.0,-1.0,1.0
511403,15.68,0.0,1.0,0.0,1.0
511404,15.68,1.0,1.0,1.0,1.0
511405,15.8,1.0,1.0,1.0,1.0
511406,15.81,1.0,1.0,1.0,1.0
511407,15.83,1.0,1.0,1.0,1.0
511408,15.89,1.0,1.0,-1.0,1.0
511409,16.67,0.0,1.0,0.0,-1.0
511410,16.67,1.0,1.0,1.0,-1.0
511411,16.81,-1.0,1.0,-1.0,-1.0
511412,16.8,1.0,1.0,1.0,1.0
511413,16.88,-1.0,1.0,-1.0,1.0
511414,16.74,-1.0,1.0,-1.0,1.0
511415,16.67,1.0,1.0,1.0,-1.0
511416,16.78,1.0,1.0,1.0,1.0
511417,16.84,1.0,1.0,1.0,1.0
511418,17.06,1.0,1.0,1.0,1.0
511419,17.19,1.0,1.0,1.0,-1.0
511420,17.46,1.0,-1.0,1.0,-1.0
511421,17.68,-1.0,-1.0,-1.0,-1.0
511422,17.66,-1.0,-1.0,-1.0,-1.0
511423,17.61,1.0,-1.0,1.0,-1.0
511424,17.67,1.0,-1.0,-1.0,-1.0
511425,17.84,-1.0,-1.0,-1.0,-1.0
511426,17.71,1.0,-1.0,1.0,-1.0
511427,17.77,0.0,-1.0,0.0,-1.0
511428,17.77,-1.0,-1.0,-1.0,-1.0
511429,17.7,-1.0,-1.0,-1.0,-1.0
511430,17.65,-1.0,-1.0,1.0,-1.0
511431,17.6,1.0,-1.0,1.0,-1.0
511432,17.72,1.0,-1.0,1.0,-1.0
511433,17.78,1.0,-1.0,1.0,-1.0
511434,17.89,1.0,-1.0,1.0,-1.0
511435,18.0,-1.0,-1.0,-1.0,-1.0
511436,17.7,1.0,-1.0,1.0,-1.0
511437,17.82,-1.0,-1.0,-1.0,-1.0
511438,17.7,-1.0,1.0,-1.0,-1.0
511439,17.69,1.0,1.0,1.0,1.0
511440,17.86,1.0,1.0,1.0,1.0
511441,17.97,1.0,1.0,1.0,1.0
511442,17.98,-1.0,-1.0,-1.0,-1.0
511443,17.97,-1.0,-1.0,-1.0,-1.0
511444,17.87,1.0,-1.0,1.0,-1.0
511445,17.99,-1.0,-1.0,1.0,-1.0
511446,17.7,-1.0,-1.0,-1.0,-1.0
511447,17.58,-1.0,-1.0,-1.0,-1.0
511448,17.2,1.0,1.0,-1.0,1.0
511449,17.34,-1.0,1.0,-1.0,1.0
511450,17.17,-1.0,1.0,-1.0,1.0
511451,16.95,1.0,1.0,-1.0,-1.0
511452,16.99,-1.0,1.0,-1.0,1.0
511453,16.86,1.0,1.0,1.0,1.0
511454,17.28,-1.0,1.0,-1.0,1.0
511455,17.1,0.0,1.0,0.0,1.0
511456,17.1,1.0,1.0,1.0,1.0
511457,17.17,-1.0,1.0,-1.0,1.0
511458,17.15,-1.0,1.0,-1.0,1.0
511459,17.02,1.0,1.0,1.0,1.0
511460,17.38,-1.0,1.0,-1.0,1.0
511461,17.32,1.0,1.0,1.0,1.0
511462,17.5,-1.0,-1.0,-1.0,-1.0
511463,17.46,-1.0,-1.0,-1.0,-1.0
511464,17.45,1.0,1.0,1.0,-1.0
511465,17.63,-1.0,-1.0,-1.0,-1.0
