,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
540145,15.39,-2.323318929916724,-1.0,1.0,1.0,1.0
540146,15.13,-2.5771771388967064,-1.0,1.0,-1.0,1.0
540147,14.93,-2.7710353478766905,-1.0,1.0,-1.0,1.0
540148,14.67,-3.0248935568566733,1.0,1.0,-1.0,1.0
540149,15.28,-2.408751765836657,1.0,1.0,1.0,1.0
540150,15.89,-1.7926099748166386,-1.0,-1.0,-1.0,-1.0
540151,15.47,-2.2064681837966216,1.0,1.0,1.0,1.0
540152,15.97,-1.7003263927766046,-1.0,-1.0,-1.0,-1.0
540153,15.73,-1.934184601756588,-1.0,1.0,-1.0,1.0
540154,15.65,-2.0080428107365744,1.0,1.0,1.0,1.0
540155,15.71,-1.941901019716557,-1.0,1.0,-1.0,1.0
540156,15.57,-2.0757592286965405,1.0,1.0,-1.0,1.0
540157,15.89,-1.7496174376765232,-1.0,1.0,-1.0,-1.0
540158,15.51,-2.123475646656507,1.0,1.0,1.0,1.0
540159,15.95,-1.6773338556364903,-1.0,1.0,-1.0,1.0
540160,15.93,-1.691192064616473,1.0,1.0,1.0,1.0
540161,16.22,-1.395050273596457,1.0,1.0,1.0,1.0
540162,16.34,-1.268908482576439,-1.0,1.0,-1.0,1.0
540163,16.0,-1.6027666915564254,1.0,1.0,1.0,1.0
540164,16.18,-1.4166249005364089,-1.0,1.0,-1.0,1.0
540165,15.95,-1.6404831095163916,1.0,1.0,1.0,1.0
540166,16.13,-1.4543413184963754,-1.0,1.0,-1.0,1.0
540167,15.98,-1.598199527476357,-1.0,1.0,-1.0,1.0
540168,15.92,-1.6520577364563405,-1.0,1.0,-1.0,1.0
540169,15.83,-1.735915945436323,1.0,1.0,1.0,1.0
540170,15.9,-1.659774154416306,1.0,1.0,1.0,1.0
540171,16.1,-1.4536323633962882,-1.0,1.0,-1.0,1.0
540172,15.98,-1.5674905723762755,-1.0,1.0,-1.0,1.0
540173,15.7,-1.84134878135626,0.0,1.0,0.0,1.0
540174,15.7,-1.835206990336243,1.0,1.0,1.0,1.0
540175,15.76,-1.7690651993162252,-1.0,1.0,-1.0,1.0
540176,15.71,-1.8129234082962071,1.0,1.0,1.0,-1.0
540177,15.75,-1.7667816172761908,1.0,1.0,1.0,1.0
540178,15.86,-1.6506398262561746,-1.0,-1.0,-1.0,-1.0
540179,15.73,-1.7744980352361566,1.0,1.0,1.0,1.0
540180,15.76,-1.7383562442161402,1.0,1.0,1.0,1.0
540181,15.77,-1.7222144531961268,-1.0,1.0,-1.0,1.0
540182,15.7,-1.7860726621761105,1.0,1.0,1.0,1.0
540183,15.78,-1.6999308711560932,1.0,1.0,-1.0,1.0
540184,16.03,-1.4437890801360744,1.0,1.0,1.0,1.0
540185,16.24,-1.22764728911606,-1.0,1.0,-1.0,1.0
540186,16.19,-1.2715054980960403,1.0,1.0,1.0,1.0
540187,16.34,-1.1153637070760247,1.0,1.0,1.0,1.0
540188,16.56,-0.8892219160560089,1.0,1.0,1.0,1.0
540189,17.05,-0.3930801250359899,1.0,1.0,1.0,1.0
540190,17.1,-0.3369383340159722,-1.0,1.0,1.0,1.0
540191,16.89,-0.5407965429959596,1.0,1.0,1.0,1.0
540192,16.96,-0.4646547519759423,1.0,1.0,1.0,1.0
540193,17.0,-0.41851296095592616,1.0,1.0,1.0,1.0
540194,17.04,-0.37237116993590996,-1.0,1.0,-1.0,1.0
540195,16.87,-0.5362293789158912,-1.0,1.0,-1.0,1.0
540196,16.64,-0.7600875878958746,-1.0,1.0,-1.0,1.0
540197,16.53,-0.8639457968758572,1.0,1.0,-1.0,1.0
540198,17.04,-0.34780400585584204,-1.0,1.0,-1.0,1.0
540199,16.8,-0.5816622148358235,-1.0,1.0,-1.0,1.0
540200,16.29,-1.0855204238158116,-1.0,1.0,-1.0,1.0
540201,16.17,-1.1993786327957918,-1.0,1.0,-1.0,1.0
540202,16.06,-1.303236841775778,-1.0,1.0,-1.0,1.0
540203,15.91,-1.4470950507557596,1.0,1.0,1.0,1.0
540204,16.14,-1.2109532597357422,-1.0,1.0,-1.0,1.0
540205,15.87,-1.4748114687157263,-1.0,1.0,-1.0,1.0
540206,15.84,-1.498669677695709,1.0,1.0,1.0,1.0
540207,15.91,-1.4225278866756916,-1.0,1.0,1.0,1.0
540208,15.8,-1.526386095655674,1.0,1.0,1.0,1.0
540209,15.88,-1.4402443046356606,1.0,1.0,1.0,1.0
540210,16.22,-1.0941025136156457,1.0,1.0,1.0,1.0
540211,16.41,-0.8979607225956272,1.0,1.0,1.0,1.0
540212,16.56,-0.7418189315756116,1.0,1.0,1.0,1.0
540213,16.58,-0.7156771405555951,1.0,1.0,1.0,1.0
540214,16.78,-0.5095353495355752,1.0,1.0,1.0,1.0
540215,16.8,-0.4833935585155586,1.0,1.0,1.0,1.0
540216,16.85,-0.42725176749554095,0.0,1.0,0.0,1.0
