,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
702215,47.1,16.186413428485984,-1.0,1.0,-1.0,1.0
702216,46.49,15.505784024788067,-1.0,1.0,-1.0,1.0
702217,46.46,15.405154621090153,-1.0,1.0,-1.0,1.0
702218,46.3,15.174525217392233,-1.0,1.0,-1.0,1.0
702219,46.15,14.95389581369432,1.0,1.0,1.0,1.0
702220,46.92,15.653266409996405,1.0,1.0,1.0,1.0
702221,47.6,16.26263700629849,1.0,1.0,1.0,1.0
702222,48.41,17.00200760260057,-1.0,1.0,-1.0,1.0
702223,47.26,15.781378198902656,-1.0,1.0,-1.0,1.0
702224,47.0,15.450748795204742,-1.0,1.0,-1.0,1.0
702225,46.79,15.170119391506828,1.0,1.0,1.0,1.0
702226,47.68,15.989489987808911,-1.0,1.0,-1.0,1.0
702227,47.13,15.368860584111,1.0,1.0,1.0,1.0
702228,47.31,15.478231180413086,-1.0,1.0,-1.0,1.0
702229,47.26,15.357601776715164,1.0,1.0,1.0,1.0
702230,48.21,16.236972373017252,1.0,1.0,1.0,1.0
702231,48.71,16.666342969319338,1.0,1.0,1.0,1.0
702232,49.32,17.205713565621426,-1.0,1.0,-1.0,1.0
702233,49.22,17.035084161923507,-1.0,1.0,-1.0,1.0
702234,48.1,15.84445475822559,1.0,1.0,1.0,1.0
702235,49.67,17.343825354527677,-1.0,1.0,-1.0,1.0
702236,48.39,15.993195950829758,1.0,1.0,1.0,1.0
702237,49.28,16.812566547131848,-1.0,1.0,1.0,1.0
702238,48.77,16.23193714343393,-1.0,1.0,1.0,1.0
702239,48.65,16.041307739736013,1.0,1.0,1.0,1.0
702240,49.42,16.7406783360381,-1.0,1.0,-1.0,1.0
702241,49.14,16.390048932340186,-1.0,1.0,-1.0,1.0
702242,48.62,15.799419528642268,1.0,1.0,1.0,1.0
702243,49.49,16.59879012494435,1.0,1.0,1.0,1.0
702244,49.93,16.968160721246434,1.0,1.0,1.0,1.0
702245,50.23,17.197531317548517,1.0,1.0,1.0,1.0
702246,50.41,17.306901913850602,1.0,1.0,-1.0,1.0
702247,50.84,17.666272510152695,-1.0,1.0,-1.0,1.0
702248,50.16,16.915643106454773,-1.0,1.0,-1.0,1.0
702249,49.94,16.62501370275686,-1.0,1.0,-1.0,1.0
702250,49.51,16.124384299058946,1.0,1.0,1.0,1.0
702251,49.97,16.513754895361032,-1.0,1.0,-1.0,1.0
702252,49.86,16.33312549166311,1.0,1.0,1.0,1.0
702253,49.88,16.2824960879652,1.0,1.0,1.0,1.0
702254,50.8,17.13186668426728,1.0,1.0,1.0,1.0
702255,50.85,17.11123728056937,-1.0,1.0,-1.0,1.0
702256,50.73,16.92060787687145,-1.0,1.0,-1.0,1.0
702257,50.4,16.519978473173538,-1.0,1.0,-1.0,1.0
702258,50.01,16.059349069475626,1.0,1.0,1.0,1.0
702259,50.51,16.4887196657777,1.0,1.0,-1.0,1.0
702260,51.66,17.568090262079792,-1.0,1.0,-1.0,-1.0
702261,51.44,17.277460858381872,1.0,1.0,1.0,1.0
702262,51.77,17.536831454683963,1.0,1.0,1.0,1.0
702263,51.87,17.566202050986046,-1.0,1.0,-1.0,1.0
702264,51.7,17.325572647288134,-1.0,1.0,-1.0,1.0
702265,51.58,17.134943243590214,-1.0,1.0,-1.0,1.0
702266,51.43,16.9143138398923,1.0,-1.0,1.0,-1.0
702267,52.28,17.693684436194392,-1.0,-1.0,1.0,-1.0
702268,52.14,17.483055032496463,1.0,-1.0,1.0,-1.0
702269,52.31,17.58242562879856,1.0,-1.0,1.0,-1.0
702270,53.68,18.88179622510064,1.0,-1.0,1.0,-1.0
702271,54.13,19.261166821402725,-1.0,-1.0,-1.0,-1.0
702272,53.26,18.32053741770481,1.0,-1.0,1.0,-1.0
702273,53.41,18.39990801400689,1.0,-1.0,-1.0,-1.0
702274,54.2,19.11927861030898,-1.0,-1.0,1.0,-1.0
702275,53.56,18.408649206611067,-1.0,-1.0,-1.0,-1.0
702276,53.42,18.198019802913148,1.0,-1.0,-1.0,-1.0
702277,53.7,18.40739039921523,1.0,-1.0,1.0,-1.0
702278,54.01,18.646760995517308,-1.0,-1.0,-1.0,-1.0
702279,53.68,18.2461315918194,1.0,-1.0,1.0,-1.0
702280,55.93,20.425502188121484,1.0,-1.0,1.0,-1.0
702281,55.94,20.364872784423564,-1.0,-1.0,-1.0,-1.0
702282,55.28,19.634243380725657,1.0,-1.0,-1.0,-1.0
702283,55.48,19.763613977027735,-1.0,-1.0,-1.0,-1.0
702284,54.49,18.70298457332983,1.0,-1.0,1.0,-1.0
702285,54.83,18.97235516963191,-1.0,-1.0,-1.0,-1.0
702286,53.33,17.40172576593399,-1.0,1.0,-1.0,1.0
702287,51.41,15.411096362236073,1.0,1.0,1.0,1.0
702288,54.2,18.130466958538165,-1.0,-1.0,-1.0,-1.0
702289,53.75,17.609837554840244,1.0,-1.0,1.0,-1.0
702290,54.85,18.639208151142334,-1.0,-1.0,-1.0,-1.0
702291,53.76,17.478578747444416,-1.0,-1.0,-1.0,-1.0
702292,52.51,16.157949343746502,1.0,-1.0,-1.0,-1.0
702293,52.81,16.387319940048588,-1.0,-1.0,-1.0,-1.0
702294,52.39,15.896690536350668,-1.0,-1.0,-1.0,-1.0
702295,51.81,15.246061132652756,-1.0,-1.0,-1.0,-1.0
702296,49.83,13.195431728954835,1.0,-1.0,1.0,-1.0
702297,50.86,14.154802325256925,1.0,-1.0,1.0,-1.0
702298,50.97,14.194172921559007,-1.0,-1.0,1.0,-1.0
702299,50.67,13.823543517861097,1.0,-1.0,1.0,-1.0
702300,50.92,14.002914114163186,1.0,-1.0,1.0,-1.0
702301,52.73,15.742284710465267,-1.0,-1.0,-1.0,-1.0
702302,52.06,15.001655306767347,-1.0,-1.0,1.0,-1.0
702303,50.94,13.811025903069426,1.0,-1.0,1.0,-1.0
702304,51.92,14.720396499371518,1.0,-1.0,-1.0,-1.0
702305,52.12,14.849767095673599,-1.0,-1.0,-1.0,-1.0
702306,49.53,12.189137691975686,1.0,-1.0,1.0,-1.0
702307,49.72,12.308508288277773,-1.0,-1.0,-1.0,-1.0
702308,49.59,12.10787888457986,1.0,-1.0,1.0,-1.0
702309,49.72,12.167249480881944,1.0,1.0,1.0,-1.0
702310,51.72,14.096620077184026,1.0,-1.0,1.0,-1.0
702311,51.95,14.255990673486108,1.0,-1.0,1.0,-1.0
702312,52.16,14.39536126978819,1.0,-1.0,1.0,-1.0
702313,53.48,15.644731866090277,-1.0,-1.0,-1.0,-1.0
702314,53.43,15.524102462392365,1.0,-1.0,1.0,-1.0
702315,53.44,15.463473058694445,1.0,-1.0,1.0,-1.0
702316,53.66,15.612843654996533,-1.0,-1.0,-1.0,-1.0
702317,53.63,15.512214251298625,-1.0,-1.0,-1.0,-1.0
702318,52.41,14.221584847600695,-1.0,-1.0,-1.0,-1.0
702319,52.35,14.090955443902793,-1.0,-1.0,-1.0,-1.0
702320,50.97,12.640326040204869,-1.0,-1.0,-1.0,-1.0
702321,50.9,12.499696636506956,1.0,-1.0,1.0,-1.0
702322,51.05,12.579067232809038,-1.0,-1.0,-1.0,-1.0
702323,49.75,11.208437829111128,-1.0,-1.0,-1.0,-1.0
702324,49.05,10.437808425413207,-1.0,-1.0,-1.0,-1.0
702325,48.16,9.477179021715292,-1.0,-1.0,-1.0,-1.0
702326,47.58,8.826549618017381,1.0,-1.0,-1.0,-1.0
702327,48.97,10.14592021431946,-1.0,-1.0,-1.0,-1.0
702328,48.64,9.745290810621558,1.0,-1.0,1.0,-1.0
702329,48.88,9.914661406923637,1.0,-1.0,1.0,-1.0
702330,49.28,10.24403200322572,-1.0,-1.0,-1.0,-1.0
702331,48.22,9.113402599527802,1.0,-1.0,1.0,-1.0
702332,49.54,10.362773195829886,1.0,-1.0,1.0,-1.0
702333,49.74,10.492143792131976,1.0,-1.0,1.0,-1.0
702334,50.16,10.841514388434057,-1.0,-1.0,-1.0,-1.0
702335,49.06,9.670884984736148,1.0,-1.0,1.0,-1.0
702336,49.07,9.610255581038224,1.0,-1.0,1.0,-1.0
702337,49.45,9.919626177340321,-1.0,-1.0,-1.0,-1.0
702338,48.71,9.108996773642398,1.0,-1.0,-1.0,-1.0
702339,50.38,10.708367369944485,1.0,-1.0,-1.0,-1.0
702340,51.09,11.34773796624657,-1.0,-1.0,-1.0,-1.0
702341,50.99,11.177108562548652,-1.0,-1.0,-1.0,-1.0
702342,46.17,6.286479158850738,-1.0,-1.0,-1.0,1.0
702343,46.0,6.045849755152823,-1.0,-1.0,-1.0,-1.0
702344,44.97,4.945220351454907,-1.0,1.0,-1.0,1.0
702345,44.86,4.764590947756987,1.0,1.0,1.0,1.0
702346,45.01,4.843961544059077,-1.0,1.0,-1.0,1.0
