,Close,Target(1),Target(30),Prediction(1),Prediction(30)
318342,33.74,1.0,1.0,1.0,1.0
318343,33.81,-1.0,1.0,-1.0,1.0
318344,33.8,1.0,1.0,1.0,1.0
318345,33.89,-1.0,1.0,-1.0,1.0
318346,33.61,0.0,1.0,0.0,1.0
318347,33.61,1.0,1.0,1.0,1.0
318348,34.0,-1.0,1.0,-1.0,1.0
318349,33.76,1.0,1.0,1.0,1.0
318350,33.85,1.0,1.0,1.0,-1.0
318351,34.92,-1.0,1.0,-1.0,1.0
318352,34.81,-1.0,1.0,1.0,1.0
318353,34.6,1.0,1.0,1.0,-1.0
318354,35.32,1.0,1.0,1.0,1.0
318355,36.02,1.0,-1.0,1.0,-1.0
318356,36.82,1.0,-1.0,1.0,-1.0
318357,36.86,1.0,-1.0,1.0,-1.0
318358,37.06,1.0,-1.0,1.0,-1.0
318359,37.9,1.0,-1.0,1.0,-1.0
318360,38.07,1.0,-1.0,-1.0,-1.0
318361,38.9,1.0,-1.0,1.0,-1.0
318362,38.98,-1.0,-1.0,-1.0,-1.0
318363,38.56,1.0,-1.0,1.0,-1.0
318364,38.75,-1.0,-1.0,-1.0,-1.0
318365,38.62,-1.0,-1.0,-1.0,-1.0
318366,38.27,-1.0,-1.0,-1.0,-1.0
318367,38.2,-1.0,-1.0,-1.0,-1.0
318368,38.03,-1.0,-1.0,-1.0,-1.0
318369,37.4,-1.0,-1.0,-1.0,-1.0
318370,37.18,1.0,-1.0,1.0,-1.0
318371,37.24,1.0,-1.0,-1.0,-1.0
318372,37.64,1.0,-1.0,1.0,-1.0
318373,38.4,-1.0,-1.0,-1.0,-1.0
318374,37.89,1.0,-1.0,1.0,-1.0
318375,38.67,-1.0,-1.0,-1.0,-1.0
318376,36.6,-1.0,-1.0,-1.0,-1.0
318377,36.49,-1.0,-1.0,-1.0,-1.0
318378,36.45,-1.0,-1.0,-1.0,-1.0
318379,35.68,1.0,-1.0,1.0,-1.0
318380,36.06,1.0,-1.0,1.0,-1.0
318381,36.59,1.0,-1.0,1.0,-1.0
318382,36.7,1.0,-1.0,1.0,-1.0
318383,36.89,-1.0,-1.0,-1.0,-1.0
318384,36.41,-1.0,-1.0,-1.0,-1.0
318385,35.88,1.0,-1.0,1.0,1.0
318386,36.45,-1.0,-1.0,-1.0,-1.0
318387,36.29,-1.0,-1.0,-1.0,-1.0
318388,36.11,1.0,-1.0,1.0,-1.0
318389,36.75,-1.0,-1.0,-1.0,-1.0
318390,36.37,1.0,-1.0,1.0,-1.0
318391,36.51,-1.0,-1.0,-1.0,-1.0
318392,35.77,-1.0,-1.0,-1.0,-1.0
318393,34.59,-1.0,-1.0,-1.0,-1.0
318394,33.02,1.0,-1.0,1.0,-1.0
318395,33.25,1.0,-1.0,1.0,-1.0
318396,33.53,-1.0,-1.0,-1.0,-1.0
318397,32.95,-1.0,-1.0,-1.0,-1.0
318398,32.88,1.0,-1.0,-1.0,-1.0
318399,33.03,-1.0,-1.0,1.0,-1.0
318400,32.39,-1.0,-1.0,-1.0,-1.0
318401,31.7,1.0,-1.0,1.0,-1.0
318402,32.72,-1.0,-1.0,-1.0,-1.0
318403,32.25,-1.0,-1.0,-1.0,-1.0
318404,31.42,1.0,-1.0,1.0,-1.0
318405,31.93,-1.0,-1.0,-1.0,-1.0
318406,31.59,1.0,-1.0,1.0,-1.0
318407,32.35,-1.0,-1.0,-1.0,-1.0
318408,31.78,-1.0,1.0,-1.0,1.0
318409,31.44,1.0,1.0,1.0,1.0
318410,31.85,-1.0,1.0,-1.0,1.0
318411,31.28,-1.0,1.0,-1.0,1.0
318412,30.74,1.0,1.0,1.0,1.0
318413,31.16,1.0,1.0,1.0,-1.0
318414,31.39,1.0,1.0,1.0,1.0
318415,31.47,-1.0,-1.0,-1.0,1.0
318416,30.85,1.0,1.0,1.0,-1.0
318417,31.1,1.0,1.0,1.0,1.0
318418,31.55,-1.0,-1.0,-1.0,-1.0
318419,31.03,1.0,1.0,1.0,1.0
318420,32.41,-1.0,-1.0,1.0,-1.0
318421,32.39,1.0,-1.0,1.0,-1.0
318422,32.87,0.0,-1.0,0.0,-1.0
318423,32.87,-1.0,-1.0,-1.0,-1.0
318424,32.31,-1.0,-1.0,-1.0,-1.0
318425,31.52,-1.0,-1.0,-1.0,-1.0
318426,30.77,1.0,1.0,1.0,1.0
318427,31.15,-1.0,1.0,1.0,1.0
318428,30.86,-1.0,-1.0,-1.0,-1.0
318429,30.58,-1.0,1.0,-1.0,1.0
318430,30.24,-1.0,1.0,-1.0,1.0
318431,29.97,-1.0,1.0,-1.0,1.0
318432,29.59,1.0,1.0,-1.0,1.0
318433,29.93,1.0,-1.0,1.0,-1.0
318434,30.95,1.0,-1.0,1.0,1.0
318435,31.14,1.0,-1.0,1.0,-1.0
318436,31.27,1.0,-1.0,1.0,-1.0
318437,31.78,1.0,-1.0,1.0,-1.0
318438,31.91,1.0,-1.0,1.0,-1.0
318439,32.09,1.0,-1.0,1.0,-1.0
318440,32.18,1.0,-1.0,1.0,-1.0
318441,32.99,1.0,-1.0,1.0,-1.0
318442,33.04,-1.0,-1.0,-1.0,1.0
318443,32.02,-1.0,-1.0,1.0,-1.0
318444,31.91,-1.0,-1.0,-1.0,-1.0
318445,31.39,1.0,-1.0,1.0,-1.0
318446,31.61,-1.0,-1.0,-1.0,1.0
318447,31.3,1.0,-1.0,1.0,-1.0
318448,31.42,-1.0,-1.0,-1.0,-1.0
318449,31.07,1.0,-1.0,1.0,-1.0
318450,31.1,0.0,-1.0,0.0,-1.0
318451,31.1,1.0,-1.0,1.0,1.0
318452,31.52,-1.0,-1.0,-1.0,-1.0
318453,31.47,-1.0,-1.0,-1.0,-1.0
318454,31.18,-1.0,-1.0,-1.0,-1.0
318455,30.96,-1.0,1.0,-1.0,1.0
318456,30.83,1.0,1.0,1.0,1.0
318457,31.27,-1.0,1.0,-1.0,1.0
318458,30.68,1.0,1.0,1.0,1.0
318459,31.28,1.0,-1.0,1.0,-1.0
318460,31.81,-1.0,-1.0,-1.0,-1.0
318461,30.23,-1.0,-1.0,-1.0,-1.0
318462,29.6,-1.0,1.0,-1.0,1.0
318463,29.12,-1.0,-1.0,-1.0,-1.0
318464,28.56,1.0,1.0,1.0,1.0
318465,28.78,1.0,1.0,1.0,1.0
318466,28.86,1.0,1.0,1.0,1.0
318467,29.45,-1.0,1.0,-1.0,1.0
318468,28.85,-1.0,1.0,-1.0,1.0
318469,28.59,1.0,1.0,1.0,1.0
318470,29.11,-1.0,-1.0,-1.0,1.0
318471,28.95,-1.0,-1.0,-1.0,-1.0
