,Close,Target(1),Target(30),Prediction(1),Prediction(30)
54723,3.66,1.0,1.0,1.0,1.0
54725,3.89,-1.0,-1.0,-1.0,-1.0
54739,4.11,-1.0,-1.0,-1.0,-1.0
54747,3.96,0.0,1.0,0.0,1.0
54751,3.84,1.0,1.0,1.0,1.0
54752,3.88,1.0,1.0,1.0,1.0
54785,4.02,1.0,-1.0,1.0,-1.0
54815,3.66,-1.0,-1.0,-1.0,-1.0
54862,2.77,1.0,1.0,1.0,1.0
54863,2.8,-1.0,1.0,-1.0,1.0
54871,2.94,-1.0,-1.0,-1.0,-1.0
54890,3.0,-1.0,1.0,-1.0,1.0
54913,3.03,1.0,-1.0,1.0,-1.0
54922,3.17,-1.0,1.0,-1.0,1.0
55011,3.3,-1.0,1.0,-1.0,1.0
55014,3.24,-1.0,1.0,-1.0,1.0
55023,3.4,-1.0,-1.0,-1.0,-1.0
55031,3.36,-1.0,-1.0,-1.0,-1.0
55049,3.41,-1.0,-1.0,-1.0,-1.0
55050,3.36,-1.0,-1.0,-1.0,1.0
55058,3.13,-1.0,-1.0,-1.0,1.0
55095,3.14,-1.0,1.0,-1.0,1.0
55103,3.3,1.0,1.0,1.0,1.0
55104,3.33,-1.0,1.0,-1.0,1.0
55121,3.46,1.0,1.0,-1.0,1.0
55128,3.83,-1.0,-1.0,-1.0,1.0
55131,3.59,1.0,-1.0,1.0,-1.0
55140,3.63,-1.0,1.0,-1.0,1.0
55187,3.82,-1.0,1.0,-1.0,1.0
55189,3.77,-1.0,1.0,-1.0,-1.0
55193,3.62,0.0,1.0,0.0,1.0
55194,3.62,1.0,1.0,1.0,1.0
55200,3.75,-1.0,1.0,-1.0,1.0
55201,3.64,1.0,1.0,1.0,1.0
55217,3.83,-1.0,1.0,-1.0,-1.0
55220,3.89,1.0,1.0,1.0,-1.0
55223,4.06,-1.0,1.0,-1.0,1.0
55226,4.08,-1.0,-1.0,-1.0,1.0
55227,4.06,-1.0,1.0,-1.0,1.0
55260,4.22,1.0,-1.0,1.0,-1.0
55261,4.32,-1.0,-1.0,-1.0,-1.0
55262,4.02,1.0,-1.0,1.0,-1.0
55263,4.11,1.0,-1.0,1.0,-1.0
55264,4.15,-1.0,-1.0,-1.0,-1.0
55265,4.1,1.0,-1.0,1.0,-1.0
55266,4.11,1.0,-1.0,1.0,-1.0
55267,4.15,1.0,-1.0,1.0,1.0
55268,4.17,1.0,-1.0,1.0,-1.0
55269,4.21,-1.0,-1.0,-1.0,-1.0
55270,4.17,1.0,0.0,1.0,0.0
55271,4.21,-1.0,1.0,-1.0,1.0
55272,4.14,-1.0,-1.0,-1.0,-1.0
55273,4.0,-1.0,1.0,-1.0,1.0
55274,3.99,1.0,1.0,-1.0,1.0
55275,4.08,-1.0,1.0,-1.0,1.0
55276,4.03,1.0,1.0,1.0,1.0
55277,4.04,-1.0,1.0,-1.0,1.0
55278,3.99,1.0,1.0,-1.0,1.0
55279,4.2,-1.0,1.0,-1.0,-1.0
55280,4.19,-1.0,1.0,-1.0,1.0
55281,4.15,-1.0,1.0,-1.0,1.0
55282,4.11,-1.0,1.0,-1.0,1.0
55283,4.1,-1.0,1.0,-1.0,1.0
55284,4.06,-1.0,1.0,-1.0,1.0
55285,4.0,1.0,1.0,1.0,1.0
55286,4.06,-1.0,1.0,-1.0,1.0
