,Close,Target(1),Target(30),Prediction(1),Prediction(30)
342100,43.32,-1.0,1.0,-1.0,1.0
342101,43.09,1.0,1.0,1.0,1.0
342102,43.42,-1.0,1.0,-1.0,1.0
342103,43.29,-1.0,1.0,-1.0,1.0
342104,43.0,1.0,1.0,1.0,1.0
342105,43.06,1.0,1.0,1.0,1.0
342106,43.36,-1.0,1.0,-1.0,1.0
342107,42.74,-1.0,1.0,-1.0,1.0
342108,40.42,1.0,1.0,1.0,1.0
342109,41.02,-1.0,1.0,-1.0,1.0
342110,40.26,1.0,1.0,1.0,1.0
342111,40.32,1.0,1.0,1.0,1.0
342112,40.48,1.0,1.0,1.0,1.0
342113,40.99,-1.0,1.0,-1.0,1.0
342114,40.76,1.0,1.0,1.0,1.0
342115,41.71,1.0,1.0,1.0,1.0
342116,42.02,1.0,1.0,1.0,1.0
342117,42.35,-1.0,1.0,-1.0,1.0
342118,41.86,1.0,1.0,1.0,1.0
342119,42.0,-1.0,1.0,1.0,1.0
342120,41.54,1.0,1.0,1.0,1.0
342121,42.26,1.0,1.0,1.0,1.0
342122,42.63,-1.0,1.0,-1.0,1.0
342123,42.36,1.0,1.0,1.0,1.0
342124,42.7,-1.0,1.0,-1.0,1.0
342125,42.53,-1.0,1.0,1.0,1.0
342126,42.34,1.0,1.0,1.0,1.0
342127,42.63,1.0,1.0,1.0,1.0
342128,43.16,1.0,1.0,1.0,1.0
342129,43.4,1.0,1.0,1.0,1.0
342130,43.63,1.0,1.0,1.0,1.0
342131,44.04,1.0,1.0,1.0,1.0
342132,44.48,1.0,1.0,1.0,1.0
342133,44.78,1.0,1.0,1.0,1.0
342134,44.96,1.0,-1.0,-1.0,-1.0
342135,45.98,1.0,-1.0,-1.0,-1.0
342136,46.21,-1.0,-1.0,-1.0,-1.0
342137,45.91,-1.0,-1.0,-1.0,-1.0
342138,45.75,1.0,1.0,-1.0,1.0
342139,46.26,-1.0,-1.0,-1.0,-1.0
342140,46.25,1.0,-1.0,1.0,-1.0
342141,46.31,-1.0,-1.0,-1.0,-1.0
342142,46.27,-1.0,-1.0,-1.0,-1.0
