,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
606669,37.12,-4.4139738935432575,-1.0,-1.0,-1.0,1.0
606670,36.91,-4.64680575459991,1.0,-1.0,1.0,-1.0
606671,37.2,-4.379637615656556,-1.0,-1.0,-1.0,1.0
606672,36.52,-5.082469476713206,-1.0,1.0,-1.0,1.0
606673,36.4,-5.225301337769863,1.0,1.0,-1.0,1.0
606674,37.1,-4.548133198826513,1.0,1.0,1.0,1.0
606675,37.34,-4.330965059883162,-1.0,1.0,-1.0,1.0
606676,34.45,-7.243796920939815,-1.0,1.0,-1.0,1.0
606677,32.55,-9.166628781996472,1.0,1.0,1.0,1.0
606678,33.14,-8.59946064305312,-1.0,1.0,-1.0,1.0
606679,32.67,-9.092292504109773,1.0,1.0,1.0,1.0
606680,33.4,-8.385124365166426,-1.0,1.0,-1.0,1.0
606681,33.21,-8.597956226223076,1.0,1.0,1.0,1.0
606682,34.04,-7.790788087279728,1.0,1.0,1.0,1.0
606683,34.15,-7.703619948336383,1.0,1.0,1.0,1.0
606684,34.7,-7.176451809393028,-1.0,1.0,-1.0,1.0
606685,34.64,-7.259283670449682,1.0,1.0,1.0,1.0
606686,34.69,-7.232115531506338,1.0,1.0,1.0,1.0
606687,34.85,-7.094947392562987,1.0,1.0,1.0,1.0
606688,35.12,-6.847779253619643,-1.0,1.0,1.0,1.0
606689,34.43,-7.56061111467629,1.0,1.0,1.0,1.0
606690,34.86,-7.1534429757329425,-1.0,1.0,-1.0,1.0
606691,34.74,-7.296274836789593,1.0,1.0,1.0,1.0
606692,35.29,-6.769106697846247,0.0,1.0,0.0,1.0
606693,35.29,-6.791938558902899,-1.0,1.0,-1.0,1.0
606694,35.08,-7.024770419959553,1.0,1.0,1.0,1.0
606695,35.11,-7.0176022810162015,1.0,1.0,1.0,1.0
606696,35.29,-6.860434142072855,1.0,1.0,1.0,1.0
606697,35.91,-6.263266003129509,1.0,1.0,1.0,1.0
606698,36.01,-6.186097864186159,1.0,1.0,1.0,1.0
606699,36.61,-5.608929725242809,-1.0,1.0,-1.0,1.0
606700,36.43,-5.811761586299461,-1.0,1.0,-1.0,1.0
606701,35.96,-6.304593447356112,1.0,1.0,1.0,1.0
606702,36.8,-5.487425308412766,1.0,1.0,1.0,1.0
606703,36.96,-5.3502571694694145,1.0,1.0,1.0,1.0
606704,37.69,-4.64308903052607,1.0,1.0,1.0,1.0
606705,38.49,-3.8659208915827183,1.0,1.0,1.0,1.0
606706,38.53,-3.8487527526393706,1.0,1.0,1.0,1.0
606707,38.69,-3.7115846136960258,1.0,1.0,1.0,1.0
606708,38.77,-3.6544164747526717,1.0,1.0,1.0,1.0
606709,38.89,-3.5572483358093265,-1.0,1.0,-1.0,1.0
