,Close,Target(1),Target(30),Prediction(1),Prediction(30)
453639,11.32,1.0,1.0,-1.0,1.0
453640,11.61,-1.0,1.0,-1.0,1.0
453641,11.39,1.0,1.0,1.0,1.0
453642,11.45,-1.0,1.0,-1.0,1.0
453643,11.33,1.0,1.0,1.0,1.0
453644,11.57,-1.0,1.0,-1.0,1.0
453645,11.55,-1.0,1.0,-1.0,1.0
453646,11.47,-1.0,1.0,1.0,1.0
453647,11.03,1.0,1.0,1.0,1.0
453648,11.29,-1.0,1.0,-1.0,1.0
453649,11.25,1.0,1.0,1.0,1.0
453650,11.65,-1.0,1.0,-1.0,1.0
453651,11.54,1.0,1.0,1.0,1.0
453652,11.88,1.0,1.0,1.0,-1.0
453653,12.04,1.0,1.0,1.0,1.0
453654,12.45,-1.0,1.0,-1.0,1.0
453655,12.29,1.0,1.0,1.0,1.0
453656,12.44,-1.0,1.0,-1.0,1.0
453657,12.43,1.0,1.0,1.0,1.0
453658,12.5,-1.0,1.0,-1.0,1.0
453659,12.4,1.0,1.0,1.0,1.0
453660,12.44,-1.0,1.0,-1.0,1.0
453661,12.43,1.0,1.0,1.0,1.0
453662,12.58,1.0,1.0,-1.0,1.0
453663,12.71,-1.0,1.0,-1.0,1.0
453664,12.63,-1.0,1.0,-1.0,1.0
453665,12.55,1.0,1.0,1.0,1.0
453666,12.6,1.0,1.0,1.0,1.0
453667,12.68,-1.0,1.0,-1.0,1.0
453668,12.55,1.0,1.0,1.0,1.0
453669,12.68,1.0,1.0,1.0,1.0
453670,12.82,1.0,1.0,1.0,1.0
453671,12.84,1.0,1.0,1.0,1.0
453672,13.0,0.0,1.0,0.0,1.0
453673,13.0,1.0,1.0,1.0,1.0
453674,13.18,-1.0,1.0,-1.0,1.0
453675,13.03,1.0,1.0,1.0,1.0
453676,13.06,-1.0,1.0,-1.0,1.0
453677,12.81,1.0,1.0,1.0,1.0
453678,12.93,1.0,1.0,1.0,1.0
453679,13.03,-1.0,0.0,-1.0,0.0
453680,13.0,1.0,-1.0,1.0,-1.0
453681,13.07,-1.0,-1.0,-1.0,1.0
453682,13.05,1.0,-1.0,1.0,-1.0
453683,13.18,-1.0,-1.0,-1.0,1.0
453684,13.09,1.0,1.0,1.0,1.0
453685,13.22,-1.0,-1.0,-1.0,-1.0
453686,13.21,-1.0,-1.0,-1.0,-1.0
453687,13.16,1.0,-1.0,1.0,-1.0
453688,13.45,-1.0,-1.0,-1.0,-1.0
453689,13.3,1.0,-1.0,1.0,-1.0
453690,13.4,-1.0,-1.0,-1.0,-1.0
453691,13.3,1.0,-1.0,-1.0,-1.0
453692,13.35,-1.0,-1.0,-1.0,-1.0
453693,13.34,1.0,-1.0,1.0,1.0
453694,13.5,1.0,-1.0,1.0,-1.0
453695,13.54,-1.0,-1.0,-1.0,-1.0
453696,13.38,1.0,-1.0,1.0,-1.0
453697,13.75,-1.0,-1.0,-1.0,-1.0
453698,13.74,-1.0,-1.0,-1.0,-1.0
453699,13.58,-1.0,-1.0,-1.0,-1.0
453700,13.44,1.0,-1.0,1.0,-1.0
453701,13.96,-1.0,-1.0,-1.0,-1.0
453702,13.57,-1.0,-1.0,-1.0,-1.0
453703,13.18,1.0,-1.0,1.0,-1.0
453704,13.23,1.0,-1.0,1.0,-1.0
453705,13.42,-1.0,-1.0,-1.0,-1.0
453706,13.18,1.0,-1.0,1.0,-1.0
453707,13.4,-1.0,-1.0,-1.0,-1.0
453708,13.01,1.0,-1.0,-1.0,-1.0
