,Close,Target(1),Target(30),Prediction(1),Prediction(30)
389461,35.01,-1.0,-1.0,-1.0,-1.0
389462,34.76,-1.0,-1.0,-1.0,1.0
389463,33.88,-1.0,1.0,-1.0,1.0
389464,33.29,-1.0,1.0,-1.0,1.0
389465,32.46,1.0,1.0,1.0,1.0
389466,33.03,1.0,1.0,1.0,1.0
389467,34.49,1.0,1.0,1.0,1.0
389468,34.54,-1.0,1.0,-1.0,1.0
389469,33.06,-1.0,1.0,-1.0,1.0
389470,32.91,-1.0,1.0,-1.0,1.0
389471,32.88,1.0,1.0,1.0,1.0
389472,33.56,-1.0,1.0,-1.0,1.0
389473,33.39,1.0,1.0,1.0,1.0
389474,33.98,-1.0,1.0,-1.0,1.0
389475,31.26,1.0,1.0,1.0,1.0
389476,31.88,1.0,1.0,1.0,1.0
389477,32.53,1.0,1.0,-1.0,1.0
389478,33.24,1.0,1.0,1.0,1.0
389479,33.36,-1.0,1.0,-1.0,1.0
389480,33.27,-1.0,1.0,-1.0,1.0
389481,32.51,-1.0,1.0,-1.0,1.0
389482,32.4,-1.0,1.0,-1.0,1.0
389483,31.99,-1.0,1.0,-1.0,1.0
389484,31.91,1.0,1.0,1.0,1.0
389485,32.69,1.0,1.0,-1.0,1.0
389486,32.83,1.0,1.0,-1.0,1.0
389487,33.65,-1.0,1.0,-1.0,1.0
389488,33.18,1.0,1.0,-1.0,1.0
389489,33.94,1.0,1.0,1.0,1.0
389490,34.03,-1.0,1.0,-1.0,1.0
389491,33.84,1.0,1.0,1.0,1.0
389492,33.89,1.0,1.0,1.0,1.0
389493,34.72,1.0,1.0,1.0,1.0
389494,34.81,1.0,1.0,1.0,1.0
389495,34.94,1.0,1.0,-1.0,1.0
389496,35.7,-1.0,1.0,-1.0,1.0
389497,35.19,1.0,1.0,1.0,1.0
389498,35.33,-1.0,1.0,-1.0,1.0
389499,34.87,1.0,1.0,1.0,1.0
389500,35.61,1.0,1.0,1.0,1.0
389501,36.15,-1.0,1.0,-1.0,1.0
389502,34.9,-1.0,1.0,1.0,1.0
389503,34.52,1.0,1.0,1.0,1.0
389504,34.64,1.0,1.0,1.0,1.0
389505,34.65,1.0,1.0,1.0,1.0
389506,34.88,-1.0,1.0,-1.0,1.0
389507,34.87,1.0,1.0,1.0,1.0
389508,35.55,1.0,1.0,1.0,1.0
389509,36.3,1.0,1.0,1.0,1.0
389510,36.44,1.0,1.0,1.0,1.0
389511,36.66,1.0,1.0,1.0,1.0
389512,36.81,1.0,-1.0,1.0,-1.0
389513,37.33,1.0,-1.0,1.0,1.0
389514,37.45,-1.0,-1.0,-1.0,-1.0
389515,37.0,1.0,-1.0,1.0,-1.0
389516,37.35,1.0,-1.0,1.0,1.0
389517,37.82,-1.0,-1.0,-1.0,-1.0
389518,37.16,1.0,1.0,1.0,1.0
389519,37.26,1.0,1.0,1.0,1.0
389520,38.05,1.0,1.0,1.0,1.0
