,Close,Target(1),Target(30),Prediction(1),Prediction(30)
261815,81.45,-1.0,1.0,-1.0,1.0
261816,81.0,1.0,1.0,1.0,1.0
261817,82.0,-1.0,1.0,1.0,1.0
261818,81.42,-1.0,1.0,-1.0,1.0
261819,79.69,1.0,1.0,1.0,1.0
261820,80.99,1.0,1.0,1.0,1.0
261821,82.39,-1.0,1.0,-1.0,1.0
261822,80.02,-1.0,1.0,-1.0,1.0
261823,77.66,1.0,1.0,1.0,1.0
261824,78.25,-1.0,1.0,-1.0,1.0
261825,77.87,1.0,1.0,1.0,1.0
261826,78.25,1.0,1.0,1.0,1.0
261827,78.42,1.0,1.0,1.0,1.0
261828,79.44,1.0,1.0,-1.0,1.0
261829,80.21,1.0,1.0,1.0,1.0
261830,82.22,1.0,1.0,1.0,1.0
261831,83.65,1.0,1.0,1.0,1.0
261832,84.25,-1.0,1.0,-1.0,1.0
261833,84.19,1.0,1.0,1.0,1.0
261834,84.62,-1.0,1.0,-1.0,1.0
261835,84.59,1.0,1.0,1.0,1.0
261836,85.22,1.0,1.0,1.0,1.0
261837,85.42,1.0,1.0,1.0,1.0
261838,85.9,1.0,1.0,1.0,1.0
261839,86.52,1.0,1.0,1.0,1.0
261840,87.1,1.0,1.0,1.0,1.0
261841,87.13,1.0,1.0,1.0,1.0
261842,88.06,1.0,1.0,1.0,1.0
261843,90.38,1.0,1.0,1.0,1.0
261844,90.54,-1.0,1.0,-1.0,1.0
261845,89.84,1.0,1.0,1.0,1.0
261846,89.86,1.0,1.0,1.0,1.0
261847,90.46,1.0,1.0,1.0,1.0
261848,91.1,-1.0,1.0,-1.0,1.0
261849,90.46,1.0,1.0,-1.0,1.0
261850,92.37,1.0,1.0,1.0,1.0
261851,93.42,-1.0,1.0,-1.0,1.0
261852,92.92,-1.0,1.0,-1.0,1.0
261853,92.17,1.0,1.0,1.0,1.0
261854,92.9,-1.0,1.0,-1.0,1.0
261855,91.77,-1.0,1.0,-1.0,1.0
261856,91.75,-1.0,1.0,-1.0,1.0
261857,91.12,-1.0,1.0,-1.0,1.0
261858,89.81,-1.0,1.0,-1.0,1.0
261859,88.5,1.0,1.0,1.0,1.0
261860,89.82,1.0,1.0,1.0,1.0
261861,89.95,1.0,1.0,1.0,1.0
261862,90.86,1.0,1.0,1.0,1.0
261863,93.35,1.0,1.0,1.0,1.0
261864,96.0,-1.0,1.0,-1.0,1.0
261865,94.92,1.0,1.0,1.0,1.0
261866,95.05,1.0,1.0,1.0,1.0
261867,97.72,1.0,1.0,1.0,1.0
261868,97.74,1.0,1.0,1.0,1.0
261869,100.63,-1.0,1.0,-1.0,1.0
261870,99.32,-1.0,1.0,-1.0,1.0
261871,97.41,-1.0,1.0,-1.0,1.0
261872,96.35,-1.0,1.0,-1.0,1.0
261873,96.15,1.0,1.0,1.0,1.0
261874,98.17,1.0,1.0,1.0,1.0
261875,100.44,1.0,1.0,1.0,1.0
261876,101.28,1.0,-1.0,1.0,-1.0
261877,103.99,1.0,-1.0,1.0,-1.0
261878,105.17,-1.0,-1.0,-1.0,-1.0
261879,102.8,1.0,-1.0,1.0,-1.0
261880,104.0,1.0,1.0,1.0,1.0
261881,109.76,-1.0,-1.0,-1.0,-1.0
261882,105.82,1.0,1.0,1.0,1.0
261883,110.24,1.0,-1.0,1.0,-1.0
261884,110.94,-1.0,-1.0,-1.0,-1.0
261885,110.0,-1.0,-1.0,-1.0,-1.0
261886,105.09,-1.0,1.0,-1.0,1.0
261887,102.55,1.0,1.0,1.0,1.0
261888,108.6,1.0,-1.0,1.0,-1.0
261889,109.46,1.0,-1.0,1.0,-1.0
261890,111.15,-1.0,-1.0,-1.0,-1.0
261891,109.31,-1.0,-1.0,-1.0,-1.0
261892,107.05,1.0,-1.0,1.0,-1.0
261893,108.94,-1.0,-1.0,-1.0,-1.0
261894,107.21,-1.0,-1.0,-1.0,-1.0
261895,106.65,-1.0,-1.0,-1.0,1.0
261896,101.33,1.0,-1.0,1.0,-1.0
261897,105.05,-1.0,-1.0,-1.0,1.0
261898,102.86,1.0,-1.0,1.0,-1.0
261899,103.03,1.0,-1.0,1.0,1.0
261900,103.1,1.0,1.0,1.0,1.0
261901,107.65,-1.0,-1.0,-1.0,-1.0
261902,105.23,-1.0,1.0,-1.0,1.0
261903,102.03,1.0,1.0,1.0,1.0
261904,103.28,-1.0,1.0,-1.0,1.0
261905,102.64,-1.0,-1.0,1.0,-1.0
261906,96.74,1.0,1.0,1.0,1.0
261907,97.57,1.0,1.0,1.0,1.0
261908,99.25,1.0,1.0,1.0,1.0
261909,101.98,1.0,1.0,1.0,1.0
261910,105.58,1.0,-1.0,1.0,-1.0
261911,106.56,1.0,1.0,1.0,1.0
261912,106.82,1.0,1.0,1.0,1.0
261913,108.25,-1.0,-1.0,-1.0,-1.0
261914,107.95,-1.0,-1.0,-1.0,-1.0
261915,107.9,1.0,-1.0,1.0,-1.0
261916,108.11,-1.0,-1.0,-1.0,1.0
261917,107.28,-1.0,-1.0,-1.0,1.0
261918,103.25,1.0,1.0,1.0,1.0
261919,103.62,-1.0,1.0,-1.0,1.0
261920,101.1,1.0,1.0,1.0,1.0
261921,105.39,-1.0,1.0,-1.0,1.0
261922,103.86,-1.0,1.0,-1.0,1.0
261923,99.82,-1.0,1.0,-1.0,1.0
261924,97.54,-1.0,1.0,-1.0,1.0
261925,96.84,-1.0,1.0,-1.0,1.0
261926,95.08,-1.0,1.0,-1.0,1.0
261927,93.47,1.0,1.0,1.0,1.0
261928,99.23,1.0,1.0,1.0,1.0
261929,101.85,1.0,1.0,1.0,1.0
261930,103.32,-1.0,-1.0,-1.0,-1.0
261931,103.3,1.0,-1.0,1.0,-1.0
261932,105.58,-1.0,-1.0,-1.0,-1.0
261933,104.04,1.0,-1.0,1.0,-1.0
261934,104.15,-1.0,-1.0,-1.0,-1.0
261935,100.96,1.0,1.0,1.0,1.0
261936,102.76,1.0,1.0,1.0,1.0
261937,103.38,-1.0,1.0,-1.0,1.0
261938,100.91,1.0,1.0,-1.0,1.0
261939,104.55,1.0,1.0,1.0,1.0
261940,104.63,1.0,1.0,1.0,1.0
261941,106.6,1.0,1.0,1.0,1.0
261942,107.34,-1.0,1.0,-1.0,1.0
261943,107.03,-1.0,1.0,-1.0,1.0
261944,104.64,1.0,1.0,1.0,1.0
261945,105.11,1.0,1.0,1.0,1.0
261946,108.0,-1.0,1.0,-1.0,1.0
261947,107.11,-1.0,1.0,-1.0,1.0
261948,107.05,-1.0,1.0,-1.0,1.0
261949,106.37,-1.0,1.0,-1.0,1.0
261950,106.04,1.0,1.0,1.0,1.0
261951,107.27,-1.0,1.0,-1.0,1.0
261952,106.77,-1.0,1.0,-1.0,1.0
261953,103.85,-1.0,1.0,-1.0,1.0
261954,102.56,1.0,1.0,-1.0,1.0
261955,102.58,-1.0,1.0,-1.0,1.0
261956,101.66,1.0,1.0,-1.0,1.0
261957,104.19,1.0,1.0,1.0,1.0
261958,104.21,-1.0,1.0,-1.0,1.0
261959,102.42,1.0,1.0,1.0,1.0
261960,102.51,-1.0,1.0,-1.0,1.0
261961,101.95,1.0,1.0,-1.0,1.0
