,Close,Target(1),Target(30),Prediction(1),Prediction(30)
467923,13.78,0.0,1.0,0.0,1.0
467924,13.78,-1.0,1.0,-1.0,1.0
467925,13.58,1.0,1.0,1.0,1.0
467926,13.6,-1.0,1.0,-1.0,1.0
467927,13.56,1.0,1.0,1.0,1.0
467928,13.99,1.0,1.0,-1.0,1.0
467929,14.78,1.0,1.0,1.0,1.0
467930,14.85,-1.0,1.0,-1.0,1.0
467931,14.5,-1.0,1.0,-1.0,1.0
467932,14.14,-1.0,1.0,-1.0,1.0
467933,14.05,1.0,1.0,1.0,1.0
467934,14.45,1.0,1.0,-1.0,1.0
467935,14.5,-1.0,1.0,-1.0,1.0
467936,13.77,1.0,1.0,1.0,1.0
467937,13.81,1.0,1.0,1.0,1.0
467938,14.0,-1.0,1.0,-1.0,1.0
467939,13.95,-1.0,1.0,-1.0,1.0
467940,13.83,-1.0,1.0,-1.0,1.0
467941,13.6,1.0,1.0,1.0,-1.0
467942,13.62,-1.0,1.0,-1.0,1.0
467943,13.25,1.0,1.0,1.0,1.0
467944,13.31,-1.0,1.0,-1.0,1.0
467945,13.16,1.0,1.0,1.0,1.0
467946,13.37,1.0,1.0,1.0,1.0
467947,13.97,1.0,1.0,1.0,1.0
467948,14.02,1.0,1.0,1.0,1.0
467949,14.17,-1.0,1.0,1.0,1.0
467950,14.14,1.0,1.0,1.0,1.0
467951,14.39,1.0,1.0,1.0,1.0
467952,14.66,1.0,1.0,1.0,1.0
467953,14.68,1.0,1.0,1.0,1.0
467954,14.86,1.0,1.0,1.0,1.0
467955,15.12,1.0,1.0,1.0,1.0
467956,15.17,-1.0,1.0,-1.0,1.0
467957,15.15,1.0,1.0,1.0,1.0
467958,15.31,1.0,1.0,1.0,1.0
467959,15.53,-1.0,1.0,-1.0,1.0
467960,15.51,-1.0,1.0,-1.0,1.0
467961,15.0,1.0,1.0,1.0,1.0
467962,15.23,1.0,1.0,1.0,1.0
467963,15.48,-1.0,-1.0,-1.0,-1.0
467964,15.17,-1.0,-1.0,-1.0,-1.0
467965,15.13,1.0,-1.0,1.0,-1.0
467966,15.19,1.0,-1.0,1.0,-1.0
467967,15.32,1.0,-1.0,1.0,-1.0
467968,15.4,1.0,1.0,1.0,1.0
467969,15.52,1.0,-1.0,1.0,-1.0
467970,15.81,1.0,-1.0,1.0,1.0
467971,16.15,1.0,-1.0,1.0,1.0
467972,16.28,-1.0,-1.0,-1.0,-1.0
467973,15.85,1.0,-1.0,1.0,-1.0
467974,15.89,1.0,-1.0,1.0,-1.0
467975,16.1,1.0,-1.0,1.0,-1.0
467976,16.11,1.0,-1.0,1.0,1.0
467977,16.14,1.0,-1.0,1.0,-1.0
467978,16.88,1.0,-1.0,1.0,-1.0
467979,17.0,-1.0,-1.0,-1.0,-1.0
467980,16.96,1.0,-1.0,1.0,-1.0
467981,17.24,1.0,-1.0,1.0,-1.0
467982,17.49,1.0,-1.0,1.0,-1.0
467983,17.58,1.0,-1.0,1.0,-1.0
467984,18.1,1.0,-1.0,1.0,-1.0
467985,18.35,-1.0,-1.0,-1.0,-1.0
467986,18.0,-1.0,-1.0,-1.0,-1.0
467987,15.62,1.0,-1.0,1.0,-1.0
467988,16.45,1.0,-1.0,-1.0,-1.0
467989,16.84,-1.0,-1.0,-1.0,-1.0
467990,16.23,1.0,-1.0,1.0,-1.0
467991,16.63,-1.0,-1.0,-1.0,-1.0
467992,15.75,-1.0,-1.0,-1.0,-1.0
467993,15.47,-1.0,-1.0,-1.0,1.0
467994,14.64,-1.0,-1.0,-1.0,-1.0
467995,13.66,1.0,-1.0,1.0,-1.0
467996,15.13,-1.0,-1.0,-1.0,-1.0
467997,15.12,1.0,-1.0,1.0,1.0
467998,15.6,-1.0,-1.0,-1.0,-1.0
467999,15.18,-1.0,-1.0,-1.0,1.0
468000,14.74,1.0,-1.0,1.0,1.0
468001,14.76,-1.0,-1.0,-1.0,-1.0
468002,14.41,-1.0,-1.0,1.0,-1.0
468003,14.07,-1.0,-1.0,1.0,-1.0
468004,13.33,1.0,-1.0,1.0,-1.0
468005,13.74,-1.0,-1.0,-1.0,-1.0
468006,13.66,-1.0,-1.0,-1.0,-1.0
468007,13.53,-1.0,-1.0,-1.0,-1.0
468008,13.09,1.0,-1.0,1.0,-1.0
468009,13.59,-1.0,-1.0,-1.0,1.0
468010,13.35,-1.0,-1.0,-1.0,-1.0
468011,12.51,1.0,-1.0,-1.0,-1.0
468012,12.9,1.0,-1.0,1.0,-1.0
468013,12.94,-1.0,-1.0,-1.0,-1.0
468014,12.4,-1.0,-1.0,-1.0,-1.0
468015,11.87,-1.0,-1.0,-1.0,-1.0
468016,11.7,-1.0,-1.0,-1.0,-1.0
468017,11.59,1.0,-1.0,1.0,-1.0
468018,12.37,-1.0,-1.0,-1.0,-1.0
468019,12.36,1.0,-1.0,1.0,-1.0
468020,12.63,1.0,-1.0,1.0,-1.0
468021,13.2,-1.0,-1.0,1.0,-1.0
468022,12.72,-1.0,-1.0,1.0,-1.0
468023,12.22,1.0,-1.0,1.0,-1.0
468024,12.32,1.0,-1.0,1.0,-1.0
468025,12.33,-1.0,-1.0,-1.0,-1.0
468026,11.96,1.0,-1.0,1.0,-1.0
468027,12.1,-1.0,-1.0,-1.0,-1.0
468028,11.69,1.0,-1.0,1.0,-1.0
468029,11.81,1.0,-1.0,1.0,-1.0
468030,11.82,-1.0,-1.0,-1.0,-1.0
468031,11.26,-1.0,-1.0,-1.0,-1.0
468032,10.76,1.0,-1.0,1.0,-1.0
468033,10.83,-1.0,-1.0,-1.0,-1.0
468034,10.7,1.0,-1.0,1.0,1.0
468035,10.71,1.0,-1.0,1.0,-1.0
468036,11.24,-1.0,-1.0,-1.0,-1.0
468037,11.22,1.0,-1.0,1.0,-1.0
468038,11.51,-1.0,-1.0,1.0,-1.0
468039,11.12,1.0,-1.0,1.0,-1.0
468040,11.43,-1.0,-1.0,-1.0,-1.0
468041,11.17,1.0,-1.0,1.0,-1.0
468042,11.23,-1.0,-1.0,-1.0,-1.0
468043,10.47,-1.0,1.0,-1.0,1.0
468044,10.32,1.0,1.0,1.0,1.0
468045,10.62,-1.0,-1.0,-1.0,-1.0
468046,10.21,1.0,1.0,1.0,1.0
468047,10.8,1.0,1.0,1.0,1.0
468048,11.42,1.0,1.0,1.0,1.0
468049,11.93,-1.0,-1.0,1.0,-1.0
468050,10.53,-1.0,1.0,-1.0,1.0
468051,10.11,-1.0,1.0,1.0,1.0
468052,10.05,1.0,1.0,1.0,1.0
468053,10.28,1.0,1.0,1.0,1.0
468054,10.65,1.0,1.0,1.0,1.0
468055,10.71,1.0,1.0,1.0,1.0
468056,10.78,-1.0,1.0,-1.0,1.0
468057,10.72,1.0,1.0,1.0,1.0
468058,10.94,1.0,1.0,1.0,1.0
468059,11.34,-1.0,-1.0,-1.0,1.0
468060,11.02,-1.0,-1.0,-1.0,-1.0
468061,10.62,-1.0,-1.0,-1.0,-1.0
