,Close,Target(1),Target(30),Prediction(1),Prediction(30)
73996,76.58,1.0,1.0,1.0,1.0
73997,76.93,1.0,1.0,1.0,1.0
73998,77.35,-1.0,1.0,-1.0,1.0
73999,76.97,-1.0,1.0,-1.0,1.0
74000,76.61,1.0,1.0,1.0,1.0
74001,78.05,1.0,1.0,1.0,1.0
74002,79.58,-1.0,1.0,-1.0,1.0
74003,77.83,-1.0,1.0,-1.0,1.0
74004,74.13,1.0,1.0,1.0,1.0
74005,75.59,-1.0,1.0,-1.0,1.0
74006,73.77,-1.0,1.0,-1.0,1.0
74007,73.52,-1.0,1.0,-1.0,1.0
74008,73.21,1.0,1.0,1.0,1.0
74009,74.2,1.0,1.0,1.0,1.0
74010,75.49,1.0,1.0,-1.0,1.0
74011,77.69,1.0,1.0,-1.0,1.0
74012,78.04,1.0,1.0,1.0,1.0
74013,79.4,-1.0,1.0,-1.0,1.0
74014,78.82,1.0,1.0,1.0,1.0
74015,80.0,-1.0,1.0,-1.0,1.0
74016,79.94,1.0,1.0,1.0,1.0
74017,80.77,1.0,1.0,1.0,1.0
74018,81.19,1.0,1.0,1.0,1.0
74019,81.42,-1.0,1.0,-1.0,1.0
74020,81.26,1.0,1.0,1.0,1.0
74021,81.28,-1.0,1.0,-1.0,1.0
74022,80.43,1.0,1.0,1.0,1.0
74023,80.85,1.0,1.0,1.0,1.0
74024,83.2,1.0,1.0,1.0,1.0
74025,84.38,1.0,1.0,1.0,1.0
74026,84.55,1.0,1.0,1.0,1.0
74027,84.98,1.0,1.0,1.0,1.0
74028,85.52,1.0,1.0,1.0,1.0
74029,86.24,-1.0,1.0,-1.0,1.0
74030,86.1,1.0,1.0,1.0,1.0
74031,88.04,1.0,1.0,1.0,1.0
74032,89.51,-1.0,1.0,-1.0,1.0
74033,88.56,-1.0,1.0,1.0,1.0
74034,87.97,1.0,1.0,1.0,1.0
74035,88.05,-1.0,1.0,-1.0,1.0
74036,87.6,1.0,1.0,1.0,1.0
74037,88.13,1.0,1.0,1.0,1.0
74038,88.37,-1.0,1.0,-1.0,1.0
74039,87.78,-1.0,1.0,-1.0,1.0
74040,86.86,1.0,1.0,1.0,1.0
74041,86.99,-1.0,1.0,1.0,1.0
74042,86.35,-1.0,1.0,-1.0,1.0
74043,85.74,1.0,1.0,-1.0,1.0
74044,88.98,1.0,1.0,1.0,1.0
74045,92.42,-1.0,1.0,-1.0,1.0
74046,91.0,1.0,1.0,1.0,1.0
74047,91.19,1.0,1.0,1.0,1.0
74048,92.88,-1.0,1.0,-1.0,1.0
74049,91.38,1.0,1.0,1.0,1.0
74050,93.54,1.0,1.0,1.0,1.0
74051,93.8,-1.0,1.0,-1.0,1.0
74052,92.28,-1.0,1.0,-1.0,1.0
74053,90.98,1.0,1.0,1.0,1.0
74054,91.87,1.0,1.0,1.0,1.0
74055,94.07,1.0,1.0,1.0,1.0
74056,95.85,1.0,1.0,1.0,1.0
74057,99.05,1.0,-1.0,1.0,1.0
74058,101.27,-1.0,-1.0,1.0,-1.0
