,Close,Target(1),Target(30),Prediction(1),Prediction(30)
358189,50.06,-1.0,1.0,-1.0,1.0
358190,49.74,-1.0,1.0,-1.0,1.0
358191,49.45,-1.0,1.0,-1.0,1.0
358192,47.79,-1.0,1.0,-1.0,1.0
358193,47.07,1.0,1.0,1.0,1.0
358194,47.83,1.0,1.0,1.0,1.0
358195,48.59,1.0,1.0,1.0,1.0
358196,48.73,-1.0,1.0,-1.0,1.0
358197,47.03,1.0,1.0,1.0,1.0
358198,47.32,1.0,1.0,1.0,1.0
358199,47.59,1.0,1.0,1.0,1.0
358200,48.12,-1.0,1.0,-1.0,1.0
358201,48.02,1.0,1.0,1.0,1.0
358202,48.62,-1.0,1.0,-1.0,1.0
358203,48.46,1.0,1.0,1.0,1.0
358204,49.44,1.0,1.0,-1.0,1.0
358205,50.12,1.0,1.0,1.0,1.0
358206,50.81,-1.0,1.0,-1.0,1.0
358207,50.79,-1.0,1.0,-1.0,1.0
358208,50.56,-1.0,1.0,-1.0,1.0
358209,50.12,1.0,1.0,1.0,1.0
358210,50.79,1.0,1.0,1.0,1.0
358211,50.92,-1.0,1.0,-1.0,1.0
358212,50.79,1.0,1.0,1.0,1.0
358213,51.54,-1.0,1.0,-1.0,1.0
358214,51.12,-1.0,1.0,-1.0,1.0
358215,51.1,1.0,1.0,1.0,1.0
358216,51.51,1.0,1.0,1.0,1.0
358217,52.03,-1.0,1.0,-1.0,1.0
358218,51.73,1.0,1.0,1.0,1.0
358219,51.88,-1.0,1.0,1.0,1.0
358220,51.78,1.0,1.0,1.0,1.0
358221,52.02,1.0,1.0,1.0,1.0
358222,52.36,1.0,1.0,-1.0,1.0
358223,52.42,-1.0,1.0,-1.0,1.0
358224,52.35,-1.0,1.0,-1.0,1.0
358225,52.23,1.0,1.0,1.0,1.0
358226,52.73,-1.0,-1.0,-1.0,-1.0
358227,52.49,1.0,1.0,1.0,1.0
358228,52.95,1.0,-1.0,1.0,-1.0
358229,53.15,-1.0,-1.0,-1.0,-1.0
358230,53.06,1.0,-1.0,1.0,-1.0
358231,53.5,-1.0,-1.0,-1.0,-1.0
358232,53.42,-1.0,-1.0,-1.0,-1.0
358233,52.97,1.0,-1.0,1.0,-1.0
358234,53.26,-1.0,-1.0,-1.0,-1.0
358235,53.15,1.0,-1.0,1.0,-1.0
358236,53.24,1.0,-1.0,1.0,-1.0
358237,53.87,-1.0,-1.0,-1.0,-1.0
358238,53.86,-1.0,-1.0,-1.0,-1.0
358239,53.29,1.0,-1.0,1.0,-1.0
358240,53.63,1.0,-1.0,1.0,-1.0
358241,53.87,1.0,-1.0,1.0,-1.0
358242,53.88,-1.0,-1.0,-1.0,-1.0
358243,53.78,1.0,-1.0,1.0,-1.0
358244,54.52,-1.0,-1.0,-1.0,-1.0
358245,54.23,-1.0,-1.0,-1.0,-1.0
358246,53.75,-1.0,-1.0,-1.0,-1.0
358247,53.64,-1.0,-1.0,-1.0,-1.0
358248,53.56,1.0,-1.0,1.0,-1.0
358249,53.7,-1.0,-1.0,-1.0,-1.0
358250,53.31,1.0,-1.0,1.0,-1.0
358251,53.9,1.0,-1.0,1.0,-1.0
358252,54.26,-1.0,-1.0,-1.0,-1.0
358253,53.25,1.0,-1.0,1.0,-1.0
358254,53.28,-1.0,-1.0,-1.0,-1.0
358255,52.88,-1.0,-1.0,-1.0,-1.0
358256,51.97,1.0,-1.0,-1.0,-1.0
358257,52.71,-1.0,-1.0,-1.0,-1.0
358258,50.64,1.0,-1.0,-1.0,-1.0
358259,50.93,-1.0,-1.0,-1.0,-1.0
358260,48.33,-1.0,-1.0,-1.0,-1.0
358261,46.73,1.0,1.0,1.0,1.0
358262,49.1,-1.0,-1.0,-1.0,-1.0
358263,48.42,1.0,-1.0,1.0,1.0
358264,49.56,-1.0,-1.0,-1.0,-1.0
358265,48.72,-1.0,-1.0,-1.0,1.0
358266,47.43,1.0,-1.0,1.0,-1.0
358267,47.52,-1.0,-1.0,-1.0,1.0
358268,46.79,1.0,-1.0,1.0,-1.0
358269,47.0,-1.0,-1.0,-1.0,-1.0
358270,45.95,1.0,-1.0,1.0,-1.0
358271,46.58,-1.0,-1.0,-1.0,-1.0
358272,45.69,1.0,-1.0,1.0,-1.0
358273,45.85,-1.0,-1.0,-1.0,-1.0
358274,45.72,1.0,-1.0,1.0,-1.0
358275,46.94,-1.0,-1.0,-1.0,-1.0
358276,46.01,-1.0,1.0,-1.0,-1.0
358277,45.58,1.0,1.0,1.0,1.0
358278,47.27,1.0,1.0,1.0,-1.0
358279,47.48,-1.0,-1.0,-1.0,-1.0
358280,46.05,-1.0,1.0,-1.0,1.0
358281,45.24,1.0,1.0,1.0,1.0
358282,45.88,-1.0,-1.0,-1.0,-1.0
358283,45.41,1.0,1.0,1.0,1.0
358284,46.5,1.0,-1.0,1.0,-1.0
358285,47.19,-1.0,-1.0,-1.0,-1.0
