,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
401898,19.98,1.1245112957219945,-1.0,1.0,-1.0,1.0
401899,19.47,0.6082345198378221,1.0,1.0,1.0,-1.0
401900,19.71,0.8419577439536532,-1.0,1.0,-1.0,1.0
401901,19.04,0.16568096806948066,-1.0,1.0,-1.0,1.0
401902,18.9,0.019404192185305646,1.0,1.0,-1.0,1.0
401903,19.16,0.27312741630113635,-1.0,1.0,-1.0,1.0
401904,18.68,-0.21314935958303494,1.0,1.0,1.0,1.0
401905,18.78,-0.11942613546720438,-1.0,1.0,-1.0,1.0
401906,18.09,-0.8157029113513765,-1.0,1.0,1.0,1.0
401907,17.96,-0.95197968723555,1.0,1.0,1.0,1.0
401908,18.12,-0.7982564631197206,1.0,1.0,1.0,1.0
401909,18.35,-0.5745332390038911,-1.0,1.0,-1.0,1.0
401910,18.14,-0.7908100148880628,1.0,1.0,1.0,1.0
401911,18.4,-0.5370867907722392,-1.0,1.0,-1.0,-1.0
401912,18.25,-0.6933635666564086,1.0,1.0,1.0,-1.0
401913,19.14,0.19035965745942107,1.0,1.0,1.0,1.0
401914,19.37,0.4140828815752505,1.0,1.0,1.0,1.0
401915,19.68,0.7178061056910748,-1.0,1.0,-1.0,1.0
401916,19.66,0.6915293298069045,0.0,1.0,1.0,1.0
401917,19.66,0.6852525539227337,-1.0,1.0,-1.0,1.0
401918,19.44,0.4589757780385639,1.0,1.0,1.0,1.0
401919,19.74,0.7526990021543867,-1.0,1.0,-1.0,1.0
401920,19.7,0.7064222262702167,-1.0,1.0,-1.0,1.0
401921,19.4,0.4001454503860451,1.0,1.0,-1.0,1.0
401922,19.72,0.7138686745018745,1.0,1.0,1.0,1.0
401923,19.94,0.9275918986177024,1.0,1.0,-1.0,1.0
401924,20.16,1.1413151227335303,-1.0,1.0,-1.0,1.0
401925,20.1,1.075038346849361,1.0,1.0,-1.0,1.0
401926,20.72,1.6887615709651875,1.0,1.0,1.0,1.0
401927,21.0,1.9624847950810176,1.0,1.0,1.0,1.0
401928,21.42,2.376208019196845,1.0,1.0,1.0,1.0
401929,21.45,2.399931243312672,1.0,1.0,1.0,1.0
401930,21.62,2.5636544674285027,1.0,1.0,1.0,1.0
401931,21.78,2.717377691544332,-1.0,1.0,1.0,1.0
401932,21.72,2.6511009156601557,1.0,1.0,1.0,1.0
401933,21.98,2.904824139775986,1.0,1.0,1.0,1.0
401934,22.22,3.138547363891813,-1.0,1.0,1.0,-1.0
401935,21.92,2.832270588007645,-1.0,1.0,-1.0,1.0
401936,21.55,2.45599381212347,1.0,1.0,1.0,1.0
401937,21.7,2.5997170362392983,1.0,1.0,1.0,1.0
401938,22.12,3.0134402603551287,1.0,1.0,1.0,1.0
401939,22.98,3.867163484470957,-1.0,-1.0,-1.0,-1.0
401940,22.7,3.5808867085867817,-1.0,-1.0,-1.0,1.0
401941,22.44,3.3146099327026133,1.0,1.0,1.0,1.0
401942,22.82,3.688333156818441,-1.0,-1.0,-1.0,1.0
401943,22.7,3.5620563809342687,-1.0,1.0,-1.0,1.0
401944,22.6,3.4557796050501004,1.0,1.0,1.0,1.0
401945,22.88,3.729502829165924,1.0,1.0,1.0,1.0
401946,23.08,3.923226053281752,-1.0,-1.0,1.0,-1.0
401947,22.7,3.536949277397582,-1.0,-1.0,-1.0,-1.0
401948,22.18,3.010672501513412,-1.0,-1.0,-1.0,-1.0
401949,22.14,2.9643957256292386,1.0,-1.0,-1.0,-1.0
401950,23.8,4.6181189497450665,-1.0,-1.0,-1.0,-1.0
401951,23.37,4.181842173860897,1.0,-1.0,1.0,-1.0
401952,23.68,4.485565397976725,1.0,-1.0,1.0,-1.0
401953,23.93,4.729288622092549,1.0,-1.0,-1.0,-1.0
401954,23.96,4.7530118462083815,-1.0,-1.0,1.0,-1.0
401955,23.45,4.236735070324208,-1.0,-1.0,-1.0,-1.0
401956,23.38,4.160458294440037,1.0,-1.0,1.0,-1.0
401957,23.78,4.554181518555866,1.0,-1.0,1.0,-1.0
401958,24.06,4.827904742671692,1.0,-1.0,1.0,-1.0
401959,24.42,5.181627966787524,1.0,-1.0,1.0,-1.0
401960,24.6,5.3553511909033515,-1.0,-1.0,-1.0,-1.0
401961,24.34,5.0890744150191765,-1.0,-1.0,-1.0,-1.0
401962,23.73,4.472797639135006,1.0,-1.0,1.0,-1.0
401963,24.19,4.926520863250836,1.0,-1.0,1.0,-1.0
