,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
714557,14.54,5.1959586453818725,1.0,1.0,-1.0,1.0
714558,14.93,5.562487484108832,-1.0,1.0,-1.0,1.0
714559,14.82,5.4290163228357935,-1.0,1.0,-1.0,1.0
714560,14.67,5.255545161562752,-1.0,1.0,-1.0,1.0
714561,14.31,4.872074000289713,1.0,1.0,1.0,1.0
714562,14.54,5.078602839016671,1.0,1.0,1.0,1.0
714563,14.59,5.105131677743632,-1.0,1.0,-1.0,1.0
714564,14.48,4.9716605164705925,1.0,1.0,1.0,1.0
714565,14.51,4.978189355197552,1.0,1.0,1.0,1.0
714566,14.56,5.004718193924512,-1.0,1.0,-1.0,1.0
714567,14.41,4.831247032651471,1.0,1.0,1.0,1.0
714568,14.56,4.957775871378432,-1.0,1.0,-1.0,1.0
714569,14.34,4.714304710105389,0.0,1.0,0.0,1.0
714570,14.34,4.69083354883235,-1.0,1.0,-1.0,1.0
714571,14.23,4.5573623875593094,1.0,1.0,1.0,1.0
714572,14.37,4.673891226286269,-1.0,1.0,-1.0,1.0
714573,14.36,4.640420065013228,1.0,1.0,1.0,1.0
714574,14.37,4.626948903740188,1.0,1.0,-1.0,1.0
714575,14.38,4.613477742467151,1.0,1.0,1.0,1.0
714576,14.4,4.610006581194111,1.0,1.0,1.0,1.0
714577,14.47,4.65653541992107,1.0,1.0,1.0,1.0
714578,14.5,4.6630642586480295,-1.0,1.0,-1.0,1.0
714579,14.45,4.589593097374988,-1.0,1.0,-1.0,1.0
714580,14.24,4.3561219361019505,1.0,1.0,1.0,1.0
714581,14.5,4.592650774828909,-1.0,1.0,-1.0,1.0
714582,14.4,4.46917961355587,1.0,1.0,1.0,1.0
714583,14.54,4.585708452282828,1.0,1.0,1.0,1.0
714584,14.55,4.57223729100979,1.0,1.0,1.0,1.0
714585,14.89,4.888766129736748,1.0,1.0,1.0,1.0
714586,14.96,4.935294968463708,1.0,1.0,1.0,1.0
714587,15.04,4.991823807190666,0.0,1.0,1.0,1.0
714588,15.04,4.968352645917626,1.0,1.0,1.0,1.0
714589,15.09,4.994881484644587,1.0,1.0,1.0,1.0
714590,15.13,5.011410323371548,-1.0,1.0,-1.0,1.0
714591,15.12,4.977939162098506,1.0,1.0,1.0,1.0
714592,15.13,4.964468000825468,1.0,1.0,1.0,1.0
714593,15.3,5.110996839552428,-1.0,1.0,-1.0,-1.0
714594,15.22,5.007525678279388,-1.0,1.0,-1.0,-1.0
714595,15.16,4.924054517006347,1.0,1.0,-1.0,1.0
714596,15.54,5.280583355733307,1.0,1.0,1.0,1.0
714597,15.61,5.327112194460267,-1.0,-1.0,-1.0,-1.0
714598,15.47,5.1636410331872264,0.0,-1.0,0.0,-1.0
714599,15.47,5.140169871914186,1.0,-1.0,1.0,-1.0
714600,15.61,5.256698710641146,1.0,-1.0,1.0,-1.0
714601,15.73,5.353227549368107,1.0,-1.0,1.0,-1.0
714602,15.92,5.519756388095066,-1.0,-1.0,-1.0,-1.0
714603,15.66,5.2362852268220275,1.0,-1.0,1.0,-1.0
714604,15.83,5.382814065548985,1.0,-1.0,1.0,-1.0
714605,16.03,5.559342904275947,1.0,-1.0,1.0,-1.0
714606,16.09,5.5958717430029035,1.0,-1.0,1.0,-1.0
714607,16.11,5.592400581729863,-1.0,-1.0,-1.0,-1.0
714608,16.1,5.558929420456827,1.0,-1.0,1.0,-1.0
714609,16.33,5.765458259183783,-1.0,-1.0,-1.0,-1.0
714610,16.25,5.661987097910744,-1.0,-1.0,-1.0,-1.0
714611,16.17,5.558515936637706,1.0,-1.0,1.0,-1.0
714612,16.41,5.775044775364663,1.0,-1.0,1.0,-1.0
714613,16.49,5.831573614091622,-1.0,-1.0,-1.0,-1.0
714614,16.21,5.528102452818584,1.0,-1.0,1.0,-1.0
714615,16.28,5.574631291545545,1.0,-1.0,1.0,-1.0
714616,16.5,5.771160130272504,-1.0,-1.0,-1.0,-1.0
714617,16.4,5.647688968999461,1.0,-1.0,1.0,-1.0
714618,16.52,5.7442178077264225,1.0,-1.0,1.0,-1.0
714619,16.77,5.970746646453383,-1.0,-1.0,-1.0,-1.0
714620,16.63,5.807275485180341,-1.0,-1.0,-1.0,-1.0
714621,16.13,5.283804323907301,-1.0,-1.0,1.0,-1.0
714622,16.04,5.170333162634262,1.0,-1.0,1.0,-1.0
714623,16.19,5.296862001361223,-1.0,-1.0,-1.0,-1.0
714624,16.01,5.093390840088184,-1.0,-1.0,-1.0,-1.0
714625,15.96,5.0199196788151434,-1.0,-1.0,-1.0,-1.0
714626,15.58,4.616448517542102,-1.0,-1.0,-1.0,-1.0
714627,15.5,4.512977356269062,-1.0,-1.0,-1.0,-1.0
714628,15.23,4.219506194996022,-1.0,-1.0,-1.0,-1.0
714629,14.95,3.9160350337229812,1.0,-1.0,1.0,-1.0
714630,15.52,4.462563872449942,-1.0,-1.0,-1.0,-1.0
714631,15.43,4.349092711176901,1.0,-1.0,-1.0,-1.0
714632,15.67,4.565621549903861,-1.0,-1.0,-1.0,-1.0
714633,15.56,4.432150388630823,-1.0,-1.0,1.0,-1.0
714634,15.26,4.108679227357782,1.0,-1.0,1.0,-1.0
714635,15.42,4.245208066084741,-1.0,-1.0,-1.0,-1.0
714636,15.34,4.141736904811701,-1.0,-1.0,-1.0,-1.0
714637,15.03,3.808265743538661,-1.0,-1.0,-1.0,-1.0
714638,14.3,3.0547945822656204,1.0,-1.0,1.0,1.0
714639,14.46,3.19132342099258,-1.0,-1.0,-1.0,1.0
714640,14.36,3.0678522597195386,-1.0,-1.0,-1.0,-1.0
714641,14.24,2.9243810984464997,1.0,1.0,-1.0,1.0
714642,14.32,2.9809099371734598,1.0,1.0,-1.0,1.0
714643,14.74,3.3774387759004187,-1.0,-1.0,-1.0,1.0
714644,14.6,3.2139676146273786,-1.0,1.0,-1.0,1.0
714645,14.32,2.910496453354339,1.0,1.0,1.0,1.0
714646,14.55,3.1170252920812995,1.0,1.0,1.0,1.0
714647,14.84,3.3835541308082586,-1.0,-1.0,-1.0,-1.0
714648,14.28,2.8000829695352185,-1.0,0.0,-1.0,0.0
714649,13.95,2.4466118082621784,1.0,1.0,1.0,1.0
714650,14.14,2.613140646989139,-1.0,1.0,-1.0,1.0
714651,14.04,2.4896694857160977,1.0,1.0,1.0,1.0
714652,14.46,2.8861983244430576,-1.0,1.0,-1.0,1.0
714653,14.41,2.812727163170017,-1.0,1.0,-1.0,1.0
714654,14.38,2.7592560018969774,1.0,1.0,1.0,1.0
714655,14.82,3.1757848406239373,-1.0,1.0,-1.0,1.0
714656,14.76,3.0923136793508963,1.0,1.0,1.0,1.0
714657,14.77,3.0788425180778565,1.0,1.0,-1.0,1.0
714658,14.85,3.135371356804816,-1.0,1.0,-1.0,1.0
714659,14.64,2.9019001955317774,-1.0,1.0,-1.0,1.0
714660,14.45,2.688429034258736,-1.0,1.0,-1.0,1.0
714661,14.34,2.554957872985696,-1.0,1.0,-1.0,1.0
714662,14.13,2.3214867117126565,0.0,1.0,0.0,1.0
714663,14.13,2.298015550439617,-1.0,1.0,-1.0,1.0
714664,14.03,2.1745443891665754,-1.0,1.0,-1.0,1.0
714665,13.64,1.7610732278935366,-1.0,1.0,-1.0,1.0
714666,13.6,1.6976020666204956,1.0,1.0,1.0,1.0
714667,13.79,1.864130905347455,-1.0,1.0,-1.0,1.0
714668,13.63,1.6806597440744169,1.0,1.0,1.0,1.0
714669,13.71,1.737188582801377,1.0,1.0,-1.0,1.0
714670,14.21,2.2137174215283366,1.0,1.0,1.0,1.0
714671,14.34,2.320246260255296,1.0,-1.0,1.0,-1.0
714672,14.45,2.406775098982255,1.0,-1.0,1.0,-1.0
714673,14.48,2.413303937709216,1.0,-1.0,1.0,-1.0
714674,14.74,2.649832776436174,-1.0,-1.0,-1.0,-1.0
714675,14.71,2.5963616151631346,1.0,-1.0,1.0,-1.0
714676,14.73,2.592890453890094,-1.0,-1.0,1.0,-1.0
714677,14.15,1.989419292617054,1.0,1.0,1.0,1.0
714678,14.28,2.0959481313440134,1.0,1.0,1.0,1.0
714679,14.46,2.2524769700709744,-1.0,-1.0,-1.0,-1.0
714680,14.16,1.9290058087979336,1.0,1.0,1.0,1.0
714681,15.33,3.075534647524893,1.0,-1.0,1.0,-1.0
714682,15.42,3.1420634862518515,1.0,-1.0,1.0,-1.0
714683,15.49,3.188592324978812,-1.0,-1.0,-1.0,-1.0
714684,15.3,2.975121163705772,-1.0,-1.0,-1.0,-1.0
714685,15.06,2.711650002432732,-1.0,-1.0,-1.0,-1.0
714686,14.9,2.528178841159692,1.0,-1.0,1.0,-1.0
714687,14.91,2.5147076798866514,1.0,-1.0,1.0,-1.0
714688,15.12,2.7012365186136105,-1.0,-1.0,1.0,-1.0
714689,14.9,2.457765357340572,1.0,-1.0,1.0,-1.0
714690,15.05,2.584294196067532,1.0,-1.0,1.0,-1.0
714691,15.07,2.580823034794492,1.0,-1.0,1.0,-1.0
714692,15.2,2.6873518735214503,1.0,1.0,-1.0,1.0
714693,15.43,2.8938807122484107,-1.0,-1.0,-1.0,-1.0
714694,15.06,2.5004095509753714,-1.0,-1.0,-1.0,-1.0
714695,14.52,1.9369383897023305,-1.0,1.0,-1.0,1.0
714696,14.37,1.76346722842929,-1.0,1.0,-1.0,1.0
714697,14.36,1.7299960671562502,1.0,1.0,1.0,1.0
714698,14.39,1.7365249058832113,1.0,1.0,1.0,1.0
714699,14.51,1.8330537446101705,1.0,1.0,1.0,1.0
714700,14.52,1.8195825833371304,-1.0,1.0,-1.0,1.0
714701,14.24,1.5161114220640908,-1.0,1.0,1.0,1.0
714702,14.19,1.4426402607910502,-1.0,1.0,-1.0,1.0
714703,14.16,1.3891690995180106,-1.0,1.0,-1.0,1.0
714704,14.0,1.2056979382449704,1.0,1.0,1.0,1.0
714705,14.25,1.4322267769719286,1.0,1.0,1.0,1.0
714706,14.26,1.4187556156988883,1.0,1.0,1.0,1.0
714707,14.55,1.6852844544258492,-1.0,1.0,-1.0,1.0
714708,14.31,1.4218132931528091,-1.0,1.0,-1.0,1.0
714709,14.2,1.2883421318797676,1.0,1.0,1.0,1.0
714710,14.83,1.8948709706067284,-1.0,1.0,-1.0,1.0
714711,14.34,1.381399809333688,1.0,1.0,1.0,-1.0
714712,14.54,1.5579286480606471,-1.0,1.0,1.0,1.0
714713,14.35,1.3444574867876078,-1.0,1.0,-1.0,1.0
714714,14.26,1.2309863255145659,-1.0,1.0,-1.0,1.0
714715,14.08,1.0275151642415263,1.0,1.0,1.0,1.0
714716,14.21,1.134044002968487,1.0,1.0,1.0,1.0
714717,14.56,1.4605728416954469,-1.0,1.0,-1.0,1.0
714718,14.45,1.3271016804224054,1.0,1.0,1.0,1.0
714719,14.65,1.5036305191493664,1.0,1.0,1.0,1.0
714720,14.75,1.5801593578763258,1.0,1.0,1.0,1.0
714721,14.99,1.7966881966032862,1.0,1.0,1.0,1.0
714722,15.27,2.053217035330245,-1.0,1.0,-1.0,1.0
714723,15.06,1.8197458740572063,-1.0,1.0,1.0,1.0
714724,14.99,1.726274712784166,-1.0,1.0,-1.0,1.0
714725,14.86,1.5728035515111252,1.0,1.0,1.0,1.0
714726,15.26,1.9493323902380852,-1.0,1.0,1.0,1.0
714727,15.21,1.8758612289650465,1.0,1.0,1.0,1.0
714728,15.27,1.9123900676920047,-1.0,1.0,1.0,1.0
714729,15.22,1.8389189064189664,1.0,1.0,1.0,1.0
714730,15.24,1.8354477451459257,1.0,1.0,1.0,1.0
714731,15.27,1.8419765838728852,-1.0,1.0,-1.0,1.0
714732,15.23,1.7785054225998458,1.0,1.0,1.0,1.0
714733,15.47,1.995034261326806,-1.0,-1.0,1.0,-1.0
714734,15.28,1.7815631000537646,0.0,1.0,0.0,1.0
714735,15.28,1.7580919387807246,1.0,1.0,-1.0,1.0
714736,15.35,1.8046207775076848,1.0,1.0,1.0,1.0
714737,15.37,1.8011496162346443,1.0,1.0,1.0,1.0
714738,15.5,1.907678454961605,1.0,-1.0,1.0,1.0
714739,15.64,2.0242072936885656,1.0,-1.0,1.0,-1.0
714740,15.76,2.1207361324155247,1.0,-1.0,1.0,-1.0
714741,15.91,2.247264971142485,1.0,-1.0,-1.0,-1.0
714742,15.99,2.303793809869445,-1.0,-1.0,-1.0,-1.0
714743,15.7,1.9903226485964043,1.0,-1.0,1.0,-1.0
714744,15.98,2.246851487323364,-1.0,-1.0,-1.0,-1.0
714745,15.77,2.0133803260503225,1.0,-1.0,1.0,-1.0
714746,15.98,2.1999091647772837,-1.0,-1.0,1.0,-1.0
714747,15.81,2.0064380035042437,-1.0,-1.0,1.0,-1.0
714748,15.69,1.8629668422312025,-1.0,-1.0,-1.0,-1.0
714749,15.51,1.6594956809581625,-1.0,-1.0,-1.0,-1.0
714750,15.5,1.6260245196851226,1.0,-1.0,1.0,-1.0
714751,15.61,1.712553358412082,-1.0,-1.0,1.0,-1.0
714752,15.49,1.5690821971390427,1.0,-1.0,1.0,-1.0
714753,15.64,1.6956110358660013,1.0,-1.0,1.0,-1.0
714754,15.67,1.7021398745929606,1.0,-1.0,1.0,1.0
714755,15.8,1.8086687133199213,1.0,-1.0,1.0,-1.0
714756,15.92,1.9051975520468805,-1.0,-1.0,-1.0,-1.0
714757,15.8,1.7617263907738412,-1.0,-1.0,-1.0,-1.0
714758,15.69,1.6282552295008001,1.0,-1.0,1.0,-1.0
714759,15.86,1.7747840682277598,-1.0,-1.0,-1.0,-1.0
714760,15.79,1.6813129069547197,-1.0,-1.0,-1.0,-1.0
714761,15.52,1.3878417456816798,-1.0,-1.0,-1.0,-1.0
714762,15.36,1.2043705844086396,-1.0,1.0,1.0,1.0
714763,15.1,0.9208994231355998,1.0,1.0,1.0,1.0
714764,15.35,1.1474282618625598,1.0,1.0,1.0,1.0
714765,15.56,1.3339571005895206,1.0,1.0,1.0,1.0
714766,15.62,1.3704859393164792,1.0,-1.0,1.0,-1.0
714767,15.65,1.3770147780434403,-1.0,1.0,-1.0,1.0
714768,15.47,1.1735436167704003,-1.0,1.0,-1.0,1.0
714769,15.44,1.1200724554973591,-1.0,1.0,-1.0,1.0
714770,15.43,1.0866012942243195,-1.0,1.0,-1.0,1.0
714771,15.19,0.8231301329512792,-1.0,1.0,-1.0,1.0
714772,15.09,0.6996589716782395,1.0,1.0,1.0,1.0
714773,15.28,0.8661878104051991,1.0,1.0,1.0,1.0
714774,15.43,0.9927166491321592,1.0,1.0,1.0,1.0
714775,15.56,1.09924548785912,-1.0,1.0,-1.0,1.0
714776,15.42,0.9357743265860776,1.0,1.0,1.0,1.0
714777,15.43,0.9223031653130392,-1.0,1.0,-1.0,1.0
714778,15.41,0.8788320040399977,-1.0,1.0,-1.0,1.0
714779,15.26,0.7053608427669591,1.0,1.0,1.0,1.0
714780,15.34,0.7618896814939173,0.0,1.0,0.0,1.0
714781,15.34,0.7384185202208755,-1.0,1.0,-1.0,1.0
714782,15.2,0.5749473589478367,1.0,1.0,1.0,1.0
714783,15.26,0.6114761976747953,1.0,1.0,1.0,1.0
714784,15.33,0.6580050364017573,-1.0,1.0,-1.0,1.0
714785,15.28,0.5845338751287148,0.0,1.0,0.0,1.0
714786,15.28,0.5610627138556765,-1.0,1.0,-1.0,1.0
714787,15.17,0.4275915525826353,1.0,1.0,1.0,1.0
714788,15.3,0.5341203913095978,-1.0,1.0,-1.0,1.0
714789,15.2,0.4106492300365545,1.0,1.0,1.0,1.0
714790,15.29,0.4771780687635143,1.0,1.0,1.0,1.0
714791,15.38,0.5437069074904759,1.0,1.0,1.0,1.0
714792,15.49,0.6302357462174353,-1.0,1.0,-1.0,1.0
714793,15.39,0.5067645849443956,-1.0,1.0,-1.0,1.0
714794,15.38,0.4732934236713557,1.0,1.0,1.0,1.0
714795,15.74,0.8098222623983151,-1.0,1.0,-1.0,1.0
714796,15.57,0.6163511011252751,1.0,1.0,1.0,1.0
714797,15.86,0.8828799398522342,1.0,1.0,1.0,1.0
714798,15.96,0.9594087785791956,-1.0,1.0,-1.0,1.0
714799,15.95,0.9259376173061541,1.0,1.0,1.0,1.0
714800,16.02,0.9724664560331142,1.0,1.0,1.0,1.0
714801,16.04,0.9689952947600736,1.0,1.0,1.0,1.0
714802,16.13,1.0355241334870335,-1.0,1.0,-1.0,1.0
714803,15.81,0.692052972213995,1.0,1.0,1.0,1.0
714804,16.41,1.2685818109409546,1.0,1.0,1.0,1.0
714805,17.45,2.2851106496679137,-1.0,1.0,-1.0,1.0
714806,17.22,2.0316394883948714,-1.0,1.0,-1.0,1.0
714807,17.07,1.8581683271218343,0.0,1.0,0.0,1.0
714808,17.07,1.8346971658487927,1.0,1.0,1.0,1.0
714809,17.38,2.121226004575753,1.0,1.0,1.0,1.0
714810,17.53,2.247754843302713,1.0,1.0,1.0,1.0
714811,17.95,2.6442836820296733,-1.0,-1.0,-1.0,1.0
714812,17.85,2.5208125207566336,-1.0,1.0,-1.0,1.0
714813,17.38,2.0273413594835894,1.0,1.0,1.0,1.0
714814,17.41,2.0338701982105523,1.0,1.0,1.0,1.0
714815,17.74,2.3403990369375087,-1.0,-1.0,-1.0,1.0
714816,17.4,1.9769278756644704,-1.0,1.0,1.0,1.0
714817,17.38,1.9334567143914287,1.0,1.0,1.0,-1.0
714818,17.41,1.9399855531183918,1.0,1.0,1.0,1.0
714819,17.66,2.1665143918453498,1.0,1.0,1.0,1.0
714820,17.76,2.2430432305723134,-1.0,1.0,-1.0,1.0
714821,17.66,2.11957206929927,1.0,1.0,1.0,1.0
714822,17.73,2.1661009080262303,-1.0,1.0,-1.0,1.0
714823,17.7,2.112629746753189,1.0,1.0,-1.0,1.0
714824,17.77,2.1591585854801494,-1.0,1.0,-1.0,1.0
714825,17.71,2.0756874242071106,0.0,1.0,-1.0,1.0
714826,17.71,2.0522162629340706,1.0,1.0,1.0,1.0
714827,17.72,2.0387451016610285,-1.0,1.0,-1.0,1.0
714828,17.63,1.9252739403879888,-1.0,1.0,1.0,1.0
714829,17.37,1.6418027791149503,-1.0,1.0,-1.0,1.0
714830,17.22,1.4683316178419084,1.0,1.0,1.0,1.0
714831,17.26,1.4848604565688708,1.0,1.0,1.0,1.0
714832,17.63,1.8313892952958284,1.0,1.0,1.0,1.0
714833,17.75,1.927918134022789,-1.0,1.0,-1.0,1.0
714834,17.74,1.894446972749748,1.0,1.0,1.0,1.0
714835,17.99,2.120975811476708,1.0,1.0,1.0,1.0
714836,18.4,2.507504650203668,-1.0,1.0,-1.0,1.0
714837,18.08,2.1640334889306274,-1.0,1.0,-1.0,1.0
714838,17.85,1.9105623276575905,1.0,1.0,1.0,1.0
714839,18.15,2.187091166384548,1.0,1.0,1.0,1.0
714840,18.17,2.1836200051115107,-1.0,1.0,-1.0,1.0
714841,17.84,1.8301488438384688,1.0,1.0,1.0,1.0
714842,17.92,1.8866776825654268,-1.0,1.0,-1.0,1.0
714843,17.84,1.7832065212923889,-1.0,1.0,-1.0,1.0
714844,17.57,1.4897353600193457,-1.0,1.0,-1.0,1.0
714845,17.48,1.3762641987463091,1.0,1.0,1.0,1.0
714846,17.67,1.5427930374732668,1.0,1.0,1.0,1.0
714847,17.77,1.6193218762002282,1.0,1.0,1.0,1.0
714848,18.06,1.885850714927184,-1.0,1.0,-1.0,1.0
714849,17.97,1.7723795536541471,1.0,1.0,-1.0,1.0
714850,18.01,1.7889083923811064,1.0,1.0,1.0,1.0
714851,18.24,1.9954372311080668,-1.0,1.0,-1.0,1.0
714852,18.18,1.9119660698350245,-1.0,1.0,-1.0,1.0
714853,18.15,1.8584949085619835,-1.0,1.0,-1.0,1.0
714854,17.99,1.6750237472889433,1.0,1.0,1.0,1.0
714855,18.08,1.7415525860159031,-1.0,1.0,-1.0,1.0
714856,18.02,1.658081424742864,1.0,1.0,1.0,1.0
714857,18.23,1.8446102634698252,1.0,1.0,1.0,1.0
714858,18.46,2.0511391021967853,-1.0,1.0,-1.0,1.0
714859,18.42,1.9876679409237459,1.0,1.0,1.0,1.0
714860,18.53,2.074196779650705,1.0,1.0,1.0,1.0
714861,18.57,2.090725618377665,-1.0,1.0,-1.0,-1.0
714862,18.39,1.8872544571046248,1.0,1.0,1.0,1.0
714863,18.42,1.8937832958315857,-1.0,-1.0,-1.0,-1.0
714864,18.27,1.7203121345585437,1.0,1.0,-1.0,-1.0
714865,18.42,1.8468409732855056,1.0,-1.0,1.0,-1.0
714866,18.83,2.2333698120124623,1.0,-1.0,1.0,-1.0
714867,18.96,2.339898650739425,-1.0,-1.0,-1.0,1.0
714868,18.67,2.0264274894663856,1.0,-1.0,1.0,-1.0
714869,18.71,2.0429563281933447,1.0,-1.0,1.0,-1.0
714870,18.89,2.1994851669203044,1.0,-1.0,1.0,-1.0
714871,19.11,2.396014005647263,-1.0,-1.0,1.0,-1.0
714872,19.06,2.3225428443742224,1.0,-1.0,1.0,-1.0
714873,19.1,2.339071683101185,-1.0,-1.0,-1.0,-1.0
714874,18.65,1.8656005218281424,1.0,-1.0,-1.0,-1.0
714875,18.82,2.012129360555104,1.0,-1.0,1.0,-1.0
714876,18.85,2.018658199282065,1.0,-1.0,-1.0,-1.0
714877,18.86,2.0051870380090198,1.0,-1.0,-1.0,-1.0
714878,19.02,2.1417158767359834,-1.0,-1.0,-1.0,-1.0
714879,18.83,1.9282447154629383,-1.0,-1.0,-1.0,-1.0
714880,18.68,1.7547735541899032,1.0,-1.0,1.0,-1.0
714881,18.85,1.9013023929168609,1.0,-1.0,-1.0,-1.0
714882,18.9,1.9278312316438215,1.0,-1.0,1.0,-1.0
714883,19.21,2.2143600703707804,-1.0,-1.0,-1.0,-1.0
714884,18.92,1.9008889090977448,1.0,-1.0,1.0,-1.0
714885,19.1,2.057417747824701,-1.0,-1.0,1.0,-1.0
714886,18.99,1.9239465865516576,-1.0,-1.0,-1.0,-1.0
714887,18.74,1.6504754252786178,-1.0,-1.0,-1.0,-1.0
714888,18.62,1.5070042640055803,1.0,-1.0,1.0,-1.0
