,Close,Target(1),Target(30),Prediction(1),Prediction(30)
58721,18.61,-1.0,1.0,-1.0,1.0
58722,18.55,-1.0,1.0,-1.0,1.0
58723,18.34,-1.0,1.0,-1.0,1.0
58724,18.03,-1.0,1.0,1.0,1.0
58725,18.0,1.0,1.0,1.0,1.0
58726,18.25,1.0,1.0,1.0,1.0
58727,18.55,-1.0,-1.0,-1.0,1.0
58728,18.48,-1.0,-1.0,-1.0,-1.0
58729,17.6,-1.0,1.0,-1.0,1.0
58730,17.59,1.0,1.0,1.0,1.0
58731,17.61,1.0,1.0,1.0,1.0
58732,17.96,1.0,1.0,1.0,1.0
58733,18.23,-1.0,1.0,1.0,1.0
58734,17.69,1.0,1.0,1.0,1.0
58735,17.72,1.0,1.0,1.0,1.0
58736,18.11,1.0,1.0,1.0,1.0
58737,18.46,1.0,-1.0,1.0,-1.0
58738,18.5,-1.0,-1.0,-1.0,-1.0
58739,18.42,-1.0,-1.0,-1.0,1.0
58740,18.36,-1.0,1.0,1.0,1.0
58741,18.02,1.0,1.0,1.0,1.0
58742,18.13,-1.0,1.0,-1.0,1.0
58743,17.97,-1.0,1.0,-1.0,1.0
58744,17.75,1.0,1.0,1.0,1.0
58745,18.2,-1.0,1.0,-1.0,1.0
58746,18.01,1.0,1.0,1.0,1.0
58747,18.08,1.0,1.0,1.0,1.0
58748,18.4,1.0,1.0,1.0,1.0
58749,18.76,1.0,1.0,1.0,1.0
58750,18.9,1.0,1.0,-1.0,1.0
58751,18.95,1.0,1.0,-1.0,1.0
58752,19.01,-1.0,1.0,-1.0,1.0
58753,18.79,-1.0,1.0,-1.0,1.0
58754,18.54,-1.0,1.0,-1.0,1.0
58755,18.3,1.0,1.0,1.0,1.0
58756,18.45,1.0,1.0,1.0,1.0
58757,18.47,-1.0,1.0,-1.0,1.0
58758,18.29,1.0,1.0,1.0,1.0
58759,18.56,1.0,1.0,1.0,1.0
58760,18.92,1.0,1.0,1.0,1.0
58761,19.71,-1.0,1.0,1.0,1.0
58762,19.18,-1.0,1.0,-1.0,1.0
58763,19.03,-1.0,0.0,-1.0,0.0
58764,19.0,1.0,1.0,1.0,1.0
58765,19.02,-1.0,1.0,-1.0,1.0
58766,18.97,-1.0,1.0,-1.0,1.0
58767,18.08,1.0,1.0,1.0,1.0
58768,18.16,-1.0,1.0,-1.0,1.0
58769,18.04,1.0,1.0,1.0,1.0
58770,18.65,0.0,1.0,0.0,1.0
58771,18.65,-1.0,1.0,-1.0,1.0
58772,18.53,-1.0,-1.0,-1.0,-1.0
58773,18.36,1.0,1.0,1.0,1.0
58774,18.37,-1.0,1.0,-1.0,1.0
58775,18.28,1.0,1.0,1.0,1.0
58776,19.59,-1.0,-1.0,-1.0,-1.0
58777,19.56,-1.0,1.0,-1.0,1.0
58778,19.08,1.0,1.0,1.0,1.0
58779,19.18,1.0,1.0,1.0,1.0
58780,19.59,1.0,1.0,1.0,1.0
58781,20.77,-1.0,1.0,-1.0,-1.0
58782,20.55,1.0,1.0,1.0,1.0
58783,21.06,1.0,-1.0,1.0,-1.0
58784,21.1,-1.0,-1.0,-1.0,-1.0
58785,20.57,-1.0,-1.0,-1.0,-1.0
58786,20.29,1.0,1.0,1.0,1.0
58787,20.53,-1.0,1.0,-1.0,1.0
58788,20.2,1.0,1.0,1.0,1.0
58789,20.52,-1.0,1.0,-1.0,1.0
58790,20.28,-1.0,1.0,-1.0,1.0
58791,20.01,-1.0,1.0,-1.0,1.0
58792,19.32,-1.0,1.0,1.0,1.0
58793,19.03,1.0,1.0,1.0,1.0
58794,20.14,1.0,1.0,1.0,1.0
58795,20.41,1.0,1.0,1.0,1.0
58796,20.86,-1.0,-1.0,-1.0,-1.0
58797,20.05,-1.0,-1.0,-1.0,-1.0
58798,19.46,0.0,1.0,0.0,1.0
58799,19.46,-1.0,1.0,-1.0,1.0
58800,18.99,1.0,1.0,-1.0,1.0
58801,19.11,-1.0,1.0,-1.0,1.0
58802,18.4,1.0,1.0,1.0,1.0
58803,19.28,-1.0,-1.0,-1.0,1.0
58804,18.85,1.0,1.0,1.0,1.0
58805,19.16,-1.0,1.0,-1.0,1.0
58806,19.05,1.0,1.0,1.0,1.0
58807,20.05,-1.0,-1.0,-1.0,1.0
58808,20.03,-1.0,-1.0,-1.0,-1.0
58809,19.64,1.0,1.0,1.0,1.0
58810,20.48,1.0,-1.0,1.0,-1.0
58811,21.32,-1.0,-1.0,-1.0,-1.0
58812,20.86,-1.0,-1.0,-1.0,-1.0
58813,19.9,1.0,1.0,1.0,1.0
