,Close,Target(1),Target(30),Prediction(1),Prediction(30)
727925,29.54,1.0,1.0,1.0,1.0
727926,30.85,-1.0,1.0,-1.0,1.0
727927,30.23,-1.0,1.0,-1.0,1.0
727928,29.39,-1.0,1.0,-1.0,1.0
727929,29.16,1.0,1.0,1.0,1.0
727930,29.36,1.0,1.0,-1.0,1.0
727931,30.34,-1.0,1.0,-1.0,1.0
727932,29.88,-1.0,1.0,-1.0,1.0
727933,29.17,-1.0,1.0,1.0,1.0
727934,28.83,1.0,1.0,1.0,1.0
727935,28.94,1.0,1.0,1.0,1.0
727936,30.24,1.0,1.0,-1.0,1.0
727937,30.87,1.0,1.0,1.0,1.0
727938,31.38,1.0,1.0,1.0,1.0
727939,32.02,-1.0,1.0,-1.0,1.0
727940,32.01,-1.0,1.0,-1.0,1.0
727941,31.84,1.0,1.0,1.0,1.0
727942,31.91,1.0,1.0,1.0,1.0
727943,32.28,-1.0,1.0,1.0,1.0
727944,31.45,-1.0,1.0,-1.0,1.0
727945,30.56,-1.0,1.0,-1.0,1.0
727946,30.4,1.0,1.0,-1.0,1.0
727947,31.01,1.0,1.0,1.0,1.0
727948,31.02,1.0,1.0,1.0,1.0
727949,31.69,1.0,1.0,1.0,1.0
727950,32.04,-1.0,1.0,-1.0,1.0
727951,31.65,1.0,1.0,1.0,1.0
727952,33.03,1.0,1.0,1.0,1.0
727953,33.1,-1.0,1.0,-1.0,1.0
727954,33.06,-1.0,1.0,-1.0,1.0
727955,32.54,1.0,1.0,1.0,1.0
727956,33.51,1.0,1.0,1.0,1.0
727957,33.66,-1.0,1.0,1.0,1.0
727958,33.03,1.0,1.0,1.0,1.0
727959,33.86,1.0,1.0,1.0,1.0
727960,34.15,1.0,1.0,1.0,1.0
727961,34.63,-1.0,1.0,-1.0,1.0
727962,34.17,1.0,1.0,-1.0,1.0
727963,34.46,1.0,1.0,1.0,1.0
727964,36.59,-1.0,-1.0,-1.0,-1.0
727965,35.95,-1.0,1.0,-1.0,1.0
727966,35.17,1.0,-1.0,1.0,-1.0
727967,35.18,1.0,1.0,1.0,1.0
727968,35.63,1.0,1.0,-1.0,1.0
727969,36.07,-1.0,1.0,-1.0,1.0
727970,35.8,-1.0,1.0,-1.0,1.0
727971,35.09,1.0,1.0,1.0,1.0
727972,36.71,-1.0,1.0,-1.0,1.0
727973,36.63,1.0,1.0,1.0,1.0
727974,36.69,1.0,1.0,1.0,1.0
727975,36.78,1.0,1.0,1.0,1.0
727976,36.99,-1.0,1.0,1.0,1.0
727977,36.32,1.0,1.0,1.0,1.0
727978,36.5,-1.0,1.0,-1.0,1.0
727979,36.06,-1.0,1.0,-1.0,1.0
727980,35.45,-1.0,1.0,-1.0,1.0
727981,35.38,-1.0,1.0,-1.0,1.0
727982,34.86,1.0,1.0,1.0,1.0
727983,35.76,1.0,1.0,1.0,1.0
727984,37.0,-1.0,1.0,-1.0,1.0
727985,35.99,-1.0,1.0,-1.0,1.0
727986,35.87,1.0,1.0,1.0,1.0
727987,36.51,-1.0,1.0,-1.0,1.0
727988,35.97,1.0,1.0,1.0,1.0
727989,36.89,-1.0,1.0,-1.0,1.0
727990,36.75,1.0,1.0,1.0,1.0
727991,38.18,-1.0,1.0,-1.0,1.0
727992,37.12,1.0,1.0,1.0,1.0
727993,37.85,-1.0,1.0,-1.0,1.0
727994,36.46,-1.0,1.0,-1.0,1.0
727995,36.01,-1.0,1.0,-1.0,1.0
727996,35.03,1.0,1.0,-1.0,1.0
727997,35.47,1.0,1.0,1.0,-1.0
727998,36.65,1.0,1.0,1.0,1.0
727999,37.48,1.0,1.0,1.0,1.0
728000,37.94,-1.0,1.0,-1.0,1.0
728001,37.7,1.0,1.0,1.0,1.0
728002,39.04,1.0,1.0,1.0,1.0
728003,42.14,-1.0,-1.0,-1.0,-1.0
728004,41.75,1.0,-1.0,1.0,-1.0
728005,42.1,-1.0,-1.0,-1.0,-1.0
728006,41.81,1.0,-1.0,-1.0,-1.0
728007,41.99,-1.0,-1.0,-1.0,-1.0
728008,41.48,1.0,-1.0,-1.0,-1.0
728009,41.84,1.0,-1.0,-1.0,-1.0
728010,42.34,1.0,-1.0,1.0,-1.0
728011,43.06,-1.0,-1.0,1.0,-1.0
728012,42.38,-1.0,-1.0,-1.0,-1.0
728013,41.9,1.0,-1.0,1.0,-1.0
728014,43.1,1.0,-1.0,1.0,-1.0
728015,43.36,-1.0,-1.0,-1.0,-1.0
728016,41.57,-1.0,-1.0,1.0,-1.0
728017,41.24,-1.0,-1.0,1.0,1.0
728018,40.32,1.0,-1.0,1.0,1.0
728019,40.88,1.0,-1.0,1.0,-1.0
