,Close,Target(1),Target(30),Prediction(1),Prediction(30)
647456,26.84,1.0,1.0,1.0,1.0
647457,27.09,1.0,1.0,1.0,1.0
647458,27.56,-1.0,1.0,-1.0,1.0
647459,27.32,1.0,1.0,1.0,1.0
647460,27.36,1.0,1.0,1.0,1.0
647461,27.91,1.0,1.0,1.0,1.0
647462,27.92,1.0,1.0,1.0,1.0
647463,27.97,-1.0,1.0,-1.0,1.0
647464,27.36,-1.0,1.0,-1.0,1.0
647465,27.0,-1.0,1.0,-1.0,1.0
647466,26.97,1.0,1.0,1.0,1.0
647467,26.99,-1.0,1.0,-1.0,1.0
647468,26.59,1.0,1.0,1.0,1.0
647469,27.37,1.0,1.0,1.0,1.0
647470,28.22,1.0,1.0,1.0,1.0
647471,28.8,-1.0,1.0,-1.0,1.0
647472,28.74,1.0,1.0,1.0,1.0
647473,28.97,1.0,1.0,1.0,1.0
647474,29.03,-1.0,1.0,-1.0,1.0
647475,28.9,-1.0,1.0,-1.0,1.0
647476,28.68,1.0,1.0,1.0,1.0
647477,28.91,1.0,1.0,1.0,1.0
647478,28.93,-1.0,1.0,-1.0,1.0
647479,28.81,1.0,1.0,1.0,1.0
647480,28.92,1.0,1.0,1.0,1.0
647481,28.94,-1.0,1.0,-1.0,1.0
647482,28.89,1.0,1.0,1.0,1.0
647483,29.23,1.0,1.0,1.0,1.0
647484,30.15,-1.0,1.0,-1.0,1.0
647485,30.08,-1.0,1.0,-1.0,1.0
647486,29.76,1.0,1.0,1.0,1.0
647487,29.82,-1.0,1.0,-1.0,-1.0
647488,29.54,1.0,1.0,1.0,1.0
647489,29.83,-1.0,1.0,-1.0,1.0
647490,29.6,-1.0,1.0,-1.0,1.0
647491,29.49,-1.0,1.0,1.0,1.0
647492,29.19,1.0,1.0,1.0,1.0
647493,29.33,-1.0,1.0,-1.0,1.0
647494,28.21,1.0,1.0,1.0,1.0
647495,28.46,-1.0,1.0,-1.0,1.0
647496,28.38,-1.0,1.0,-1.0,1.0
647497,28.08,1.0,1.0,1.0,1.0
647498,28.55,1.0,1.0,1.0,1.0
647499,30.75,1.0,-1.0,1.0,1.0
647500,32.07,-1.0,-1.0,-1.0,-1.0
647501,32.01,1.0,1.0,1.0,1.0
647502,32.34,-1.0,1.0,-1.0,1.0
647503,32.09,1.0,1.0,1.0,1.0
647504,33.24,-1.0,-1.0,-1.0,-1.0
647505,33.17,1.0,-1.0,1.0,-1.0
647506,33.65,-1.0,-1.0,1.0,-1.0
647507,32.88,1.0,-1.0,1.0,-1.0
647508,33.02,1.0,-1.0,1.0,-1.0
647509,33.08,1.0,-1.0,1.0,-1.0
647510,33.56,1.0,-1.0,-1.0,-1.0
647511,34.06,1.0,-1.0,-1.0,-1.0
647512,34.1,-1.0,-1.0,-1.0,1.0
647513,33.98,-1.0,-1.0,-1.0,-1.0
647514,33.56,1.0,-1.0,1.0,-1.0
647515,33.85,1.0,-1.0,1.0,-1.0
647516,34.0,1.0,-1.0,1.0,-1.0
647517,34.03,1.0,-1.0,1.0,-1.0
647518,34.06,-1.0,-1.0,-1.0,-1.0
647519,33.78,-1.0,-1.0,1.0,-1.0
647520,32.51,-1.0,-1.0,-1.0,-1.0
647521,32.15,1.0,-1.0,1.0,-1.0
647522,32.47,-1.0,-1.0,-1.0,-1.0
647523,32.02,1.0,-1.0,1.0,-1.0
647524,32.64,-1.0,-1.0,-1.0,-1.0
647525,31.86,-1.0,1.0,1.0,1.0
647526,31.35,-1.0,1.0,1.0,1.0
647527,30.3,-1.0,1.0,-1.0,1.0
647528,29.25,1.0,1.0,1.0,1.0
647529,30.7,-1.0,-1.0,1.0,-1.0
647530,30.69,1.0,-1.0,1.0,-1.0
647531,32.79,-1.0,-1.0,-1.0,-1.0
647532,32.78,-1.0,-1.0,-1.0,-1.0
647533,32.46,1.0,-1.0,-1.0,-1.0
647534,32.77,-1.0,-1.0,-1.0,-1.0
647535,31.62,-1.0,-1.0,-1.0,-1.0
647536,31.34,-1.0,-1.0,-1.0,-1.0
647537,30.36,1.0,-1.0,1.0,-1.0
647538,30.52,-1.0,-1.0,-1.0,-1.0
647539,30.51,1.0,-1.0,1.0,-1.0
647540,30.52,1.0,-1.0,1.0,-1.0
647541,30.65,1.0,-1.0,1.0,-1.0
647542,31.58,-1.0,-1.0,-1.0,-1.0
647543,31.05,1.0,-1.0,1.0,-1.0
647544,31.36,1.0,-1.0,1.0,-1.0
647545,31.47,1.0,-1.0,1.0,-1.0
647546,31.54,-1.0,-1.0,-1.0,-1.0
647547,30.07,-1.0,-1.0,-1.0,-1.0
647548,28.73,1.0,-1.0,-1.0,-1.0
647549,28.96,1.0,-1.0,1.0,-1.0
647550,29.01,1.0,1.0,1.0,1.0
647551,30.8,1.0,-1.0,1.0,-1.0
647552,31.25,1.0,-1.0,1.0,-1.0
647553,31.6,1.0,-1.0,1.0,-1.0
647554,32.29,-1.0,-1.0,-1.0,-1.0
647555,32.11,-1.0,-1.0,1.0,-1.0
647556,31.42,1.0,-1.0,1.0,-1.0
647557,32.11,-1.0,-1.0,-1.0,-1.0
647558,30.96,-1.0,-1.0,-1.0,-1.0
647559,29.97,1.0,1.0,1.0,-1.0
647560,30.43,-1.0,-1.0,-1.0,-1.0
647561,29.83,-1.0,-1.0,-1.0,-1.0
647562,28.88,-1.0,1.0,-1.0,1.0
647563,28.83,-1.0,1.0,1.0,1.0
647564,27.31,1.0,1.0,1.0,1.0
647565,27.5,1.0,1.0,1.0,1.0
647566,27.57,-1.0,-1.0,1.0,-1.0
647567,27.52,-1.0,0.0,-1.0,0.0
647568,27.49,1.0,1.0,1.0,1.0
647569,28.13,1.0,-1.0,1.0,-1.0
647570,28.41,1.0,-1.0,1.0,-1.0
647571,28.59,-1.0,-1.0,1.0,-1.0
647572,28.49,1.0,-1.0,1.0,-1.0
647573,29.51,-1.0,-1.0,-1.0,-1.0
647574,29.5,-1.0,-1.0,-1.0,-1.0
647575,29.48,-1.0,-1.0,-1.0,-1.0
647576,28.08,-1.0,1.0,-1.0,1.0
647577,28.01,1.0,-1.0,1.0,-1.0
647578,28.72,-1.0,-1.0,-1.0,-1.0
647579,28.68,1.0,-1.0,1.0,1.0
647580,29.82,1.0,-1.0,1.0,-1.0
647581,30.43,1.0,-1.0,1.0,-1.0
647582,30.44,-1.0,-1.0,-1.0,-1.0
