,Close,Target(1),Target(30),Prediction(1),Prediction(30)
654923,43.07,-1.0,1.0,-1.0,1.0
654924,42.67,-1.0,1.0,-1.0,1.0
654925,42.2,-1.0,1.0,-1.0,1.0
654926,41.26,-1.0,1.0,-1.0,1.0
654927,40.88,1.0,1.0,1.0,1.0
654928,41.69,1.0,1.0,-1.0,1.0
654929,42.99,-1.0,1.0,-1.0,1.0
654930,42.93,-1.0,1.0,-1.0,-1.0
654931,40.4,-1.0,1.0,-1.0,1.0
654932,40.31,-1.0,1.0,-1.0,1.0
654933,40.12,1.0,1.0,1.0,1.0
654934,41.01,0.0,1.0,0.0,1.0
654935,41.01,1.0,1.0,1.0,1.0
654936,41.43,1.0,1.0,1.0,1.0
654937,41.61,1.0,1.0,-1.0,1.0
654938,42.25,1.0,1.0,1.0,1.0
654939,42.47,1.0,1.0,1.0,1.0
654940,42.57,1.0,1.0,1.0,1.0
654941,42.9,-1.0,1.0,-1.0,1.0
654942,42.87,-1.0,1.0,-1.0,1.0
654943,42.16,1.0,1.0,1.0,1.0
654944,42.27,-1.0,1.0,-1.0,1.0
654945,42.12,1.0,1.0,1.0,1.0
654946,42.22,1.0,1.0,1.0,1.0
654947,42.81,1.0,1.0,1.0,1.0
654948,43.02,-1.0,1.0,-1.0,1.0
654949,42.96,1.0,1.0,1.0,1.0
654950,43.07,1.0,1.0,1.0,1.0
654951,43.45,-1.0,1.0,1.0,1.0
654952,43.17,1.0,1.0,1.0,1.0
654953,43.18,1.0,1.0,1.0,1.0
654954,43.65,-1.0,1.0,-1.0,1.0
654955,43.52,-1.0,1.0,-1.0,1.0
654956,43.31,-1.0,1.0,-1.0,1.0
654957,43.17,1.0,1.0,1.0,1.0
654958,43.31,1.0,1.0,1.0,1.0
654959,43.53,1.0,1.0,1.0,1.0
654960,43.74,-1.0,1.0,-1.0,1.0
654961,42.88,1.0,1.0,1.0,1.0
654962,43.03,1.0,1.0,1.0,1.0
654963,43.38,-1.0,1.0,-1.0,1.0
654964,42.93,-1.0,1.0,-1.0,1.0
654965,42.61,1.0,1.0,1.0,1.0
654966,42.8,1.0,1.0,1.0,1.0
654967,43.06,1.0,1.0,1.0,1.0
654968,43.59,-1.0,1.0,-1.0,1.0
654969,43.34,1.0,1.0,1.0,1.0
654970,43.67,1.0,1.0,1.0,1.0
654971,44.42,1.0,1.0,1.0,1.0
