,Close,Target(1),Target(30),Prediction(1),Prediction(30)
182653,28.63,-1.0,-1.0,-1.0,-1.0
182654,27.91,1.0,-1.0,1.0,-1.0
182655,28.08,1.0,-1.0,-1.0,-1.0
182656,28.54,1.0,-1.0,1.0,-1.0
182657,28.92,-1.0,-1.0,-1.0,-1.0
182658,28.42,-1.0,-1.0,-1.0,-1.0
182659,27.53,-1.0,-1.0,-1.0,-1.0
182660,27.44,-1.0,-1.0,-1.0,-1.0
182661,26.67,1.0,-1.0,1.0,-1.0
182662,27.46,-1.0,-1.0,-1.0,-1.0
182663,27.36,-1.0,-1.0,-1.0,-1.0
182664,27.08,-1.0,-1.0,-1.0,-1.0
182665,27.01,1.0,-1.0,-1.0,-1.0
182666,28.02,1.0,-1.0,-1.0,-1.0
182667,29.49,1.0,-1.0,1.0,-1.0
182668,29.59,1.0,-1.0,1.0,-1.0
182669,29.85,1.0,-1.0,-1.0,-1.0
182670,30.0,-1.0,-1.0,-1.0,-1.0
182671,29.18,-1.0,-1.0,-1.0,-1.0
182672,28.51,-1.0,-1.0,-1.0,-1.0
182673,28.06,-1.0,-1.0,1.0,-1.0
182674,27.47,1.0,-1.0,1.0,-1.0
182675,27.69,1.0,-1.0,1.0,-1.0
182676,28.09,1.0,-1.0,1.0,-1.0
182677,29.02,-1.0,-1.0,-1.0,-1.0
182678,28.76,1.0,-1.0,1.0,-1.0
182679,29.15,-1.0,-1.0,-1.0,-1.0
182680,28.42,1.0,-1.0,1.0,-1.0
182681,28.82,-1.0,-1.0,-1.0,-1.0
182682,27.92,-1.0,-1.0,1.0,-1.0
182683,26.8,1.0,-1.0,1.0,-1.0
182684,27.85,-1.0,-1.0,-1.0,-1.0
182685,26.5,1.0,-1.0,1.0,-1.0
182686,26.81,-1.0,-1.0,-1.0,-1.0
182687,26.11,-1.0,-1.0,-1.0,-1.0
182688,25.89,1.0,-1.0,1.0,-1.0
182689,26.78,1.0,-1.0,1.0,-1.0
182690,26.81,-1.0,-1.0,-1.0,-1.0
182691,26.46,-1.0,-1.0,-1.0,-1.0
182692,26.17,-1.0,-1.0,-1.0,-1.0
182693,25.84,-1.0,-1.0,-1.0,-1.0
182694,24.64,-1.0,-1.0,-1.0,1.0
182695,22.89,-1.0,1.0,-1.0,1.0
182696,22.34,0.0,1.0,0.0,1.0
182697,22.34,1.0,1.0,1.0,1.0
182698,24.76,1.0,1.0,1.0,1.0
182699,25.75,-1.0,1.0,-1.0,1.0
182700,25.31,1.0,1.0,1.0,1.0
182701,25.37,1.0,1.0,1.0,1.0
182702,25.84,1.0,1.0,1.0,1.0
182703,26.13,1.0,1.0,1.0,1.0
182704,26.69,-1.0,-1.0,-1.0,-1.0
182705,26.2,-1.0,1.0,-1.0,1.0
182706,25.75,1.0,0.0,1.0,0.0
182707,26.54,1.0,-1.0,1.0,-1.0
182708,26.6,-1.0,-1.0,-1.0,-1.0
182709,25.95,-1.0,1.0,-1.0,1.0
182710,25.81,-1.0,1.0,-1.0,1.0
182711,25.8,1.0,1.0,1.0,1.0
182712,26.12,-1.0,1.0,-1.0,1.0
182713,25.82,1.0,1.0,1.0,1.0
182714,26.2,-1.0,1.0,-1.0,1.0
182715,25.51,-1.0,1.0,-1.0,1.0
182716,25.33,-1.0,1.0,1.0,1.0
182717,24.66,1.0,1.0,1.0,-1.0
182718,25.01,1.0,1.0,1.0,1.0
182719,25.16,-1.0,1.0,-1.0,1.0
182720,25.07,-1.0,1.0,-1.0,1.0
182721,24.66,1.0,1.0,1.0,1.0
182722,24.8,-1.0,1.0,-1.0,1.0
182723,24.51,1.0,1.0,1.0,1.0
182724,24.59,-1.0,1.0,-1.0,1.0
182725,24.19,-1.0,1.0,-1.0,1.0
182726,24.17,1.0,1.0,1.0,1.0
182727,24.36,1.0,1.0,1.0,1.0
182728,25.86,1.0,1.0,1.0,1.0
182729,26.56,1.0,-1.0,1.0,1.0
182730,27.19,-1.0,-1.0,1.0,-1.0
182731,26.9,1.0,-1.0,1.0,-1.0
182732,27.27,-1.0,-1.0,-1.0,-1.0
182733,26.88,-1.0,-1.0,-1.0,-1.0
182734,26.39,1.0,-1.0,1.0,-1.0
182735,26.45,-1.0,-1.0,-1.0,-1.0
182736,25.75,-1.0,-1.0,-1.0,-1.0
182737,25.68,1.0,-1.0,1.0,-1.0
182738,26.19,-1.0,-1.0,-1.0,-1.0
182739,26.15,1.0,-1.0,1.0,1.0
182740,26.49,1.0,-1.0,1.0,1.0
182741,26.94,1.0,-1.0,-1.0,-1.0
182742,27.18,-1.0,-1.0,-1.0,-1.0
182743,27.15,-1.0,-1.0,-1.0,-1.0
182744,27.13,-1.0,-1.0,-1.0,-1.0
182745,26.48,1.0,-1.0,1.0,-1.0
182746,26.6,1.0,-1.0,1.0,-1.0
182747,26.66,1.0,-1.0,1.0,-1.0
182748,27.01,-1.0,-1.0,-1.0,-1.0
182749,26.49,1.0,-1.0,1.0,-1.0
182750,26.58,1.0,-1.0,1.0,-1.0
182751,26.59,-1.0,-1.0,-1.0,-1.0
182752,25.96,1.0,-1.0,1.0,-1.0
182753,26.03,-1.0,-1.0,-1.0,-1.0
182754,25.33,1.0,-1.0,1.0,-1.0
182755,25.53,-1.0,-1.0,1.0,-1.0
182756,25.16,1.0,-1.0,1.0,-1.0
182757,25.81,1.0,-1.0,1.0,-1.0
182758,26.22,-1.0,-1.0,-1.0,1.0
182759,26.14,-1.0,-1.0,-1.0,-1.0
182760,25.18,-1.0,-1.0,-1.0,-1.0
182761,24.23,1.0,-1.0,-1.0,-1.0
182762,24.27,1.0,-1.0,1.0,-1.0
182763,24.43,-1.0,-1.0,-1.0,-1.0
182764,24.14,1.0,-1.0,1.0,-1.0
182765,24.42,1.0,-1.0,1.0,-1.0
182766,24.58,1.0,-1.0,1.0,-1.0
182767,25.01,-1.0,-1.0,1.0,-1.0
182768,24.87,1.0,-1.0,1.0,-1.0
182769,25.44,1.0,-1.0,1.0,-1.0
182770,25.64,-1.0,-1.0,-1.0,-1.0
182771,24.17,1.0,1.0,1.0,1.0
182772,24.88,-1.0,1.0,-1.0,1.0
182773,24.77,1.0,1.0,1.0,1.0
182774,25.13,1.0,-1.0,1.0,-1.0
182775,25.67,-1.0,-1.0,-1.0,-1.0
182776,25.32,-1.0,-1.0,-1.0,-1.0
182777,24.93,-1.0,0.0,-1.0,0.0
182778,24.78,-1.0,1.0,-1.0,1.0
182779,24.51,-1.0,1.0,-1.0,1.0
182780,23.8,1.0,1.0,1.0,1.0
182781,24.26,-1.0,1.0,-1.0,1.0
182782,23.85,-1.0,1.0,-1.0,1.0
182783,23.61,-1.0,1.0,1.0,1.0
182784,23.17,-1.0,1.0,-1.0,1.0
182785,23.04,-1.0,1.0,-1.0,1.0
182786,22.67,1.0,1.0,1.0,1.0
182787,22.89,1.0,1.0,1.0,1.0
182788,23.7,1.0,1.0,1.0,1.0
182789,24.37,1.0,1.0,1.0,1.0
182790,24.61,-1.0,1.0,-1.0,1.0
182791,23.43,-1.0,1.0,1.0,1.0
182792,22.15,1.0,1.0,1.0,1.0
182793,22.35,1.0,1.0,1.0,1.0
182794,22.67,1.0,1.0,1.0,1.0
182795,23.43,1.0,1.0,1.0,1.0
182796,23.49,-1.0,1.0,-1.0,-1.0
