,Close,Target(1),Target(30),Prediction(1),Prediction(30)
14187,41.27,-1.0,1.0,1.0,1.0
14188,41.06,-1.0,1.0,-1.0,1.0
14189,41.02,-1.0,1.0,-1.0,1.0
14190,40.68,1.0,1.0,1.0,1.0
14191,40.79,1.0,1.0,1.0,1.0
14192,41.07,1.0,1.0,1.0,1.0
14193,41.18,-1.0,1.0,-1.0,1.0
14194,40.8,-1.0,1.0,1.0,1.0
14195,40.38,-1.0,1.0,-1.0,1.0
14196,40.28,1.0,1.0,1.0,1.0
14197,40.4,1.0,1.0,1.0,1.0
14198,40.7,-1.0,1.0,-1.0,1.0
14199,40.68,1.0,1.0,1.0,1.0
14200,40.9,-1.0,1.0,-1.0,1.0
14201,40.59,1.0,1.0,1.0,1.0
14202,41.3,1.0,1.0,1.0,-1.0
14203,41.46,-1.0,1.0,-1.0,1.0
14204,41.19,1.0,1.0,1.0,1.0
14205,41.56,1.0,1.0,1.0,1.0
14206,41.6,-1.0,1.0,-1.0,1.0
14207,41.2,1.0,1.0,1.0,1.0
14208,42.24,-1.0,1.0,-1.0,1.0
14209,41.71,-1.0,1.0,1.0,1.0
14210,41.61,1.0,1.0,1.0,1.0
14211,41.97,-1.0,1.0,-1.0,1.0
14212,41.85,1.0,1.0,1.0,1.0
14213,41.91,-1.0,1.0,-1.0,1.0
14214,41.71,1.0,1.0,1.0,1.0
14215,43.18,-1.0,1.0,-1.0,1.0
14216,43.15,1.0,1.0,1.0,1.0
14217,43.67,1.0,1.0,1.0,1.0
14218,43.88,1.0,1.0,1.0,1.0
14219,43.93,-1.0,1.0,-1.0,1.0
14220,43.81,1.0,1.0,1.0,1.0
14221,44.24,1.0,-1.0,1.0,-1.0
14222,44.25,1.0,1.0,1.0,-1.0
14223,44.69,1.0,-1.0,1.0,-1.0
14224,44.72,-1.0,-1.0,1.0,-1.0
14225,44.6,1.0,-1.0,1.0,-1.0
14226,44.83,1.0,-1.0,1.0,-1.0
14227,44.91,-1.0,-1.0,1.0,-1.0
14228,44.34,-1.0,-1.0,-1.0,-1.0
14229,43.98,1.0,-1.0,1.0,-1.0
14230,44.24,1.0,-1.0,1.0,-1.0
14231,44.54,1.0,-1.0,1.0,-1.0
14232,44.59,-1.0,-1.0,-1.0,-1.0
14233,44.47,-1.0,-1.0,-1.0,-1.0
14234,44.39,-1.0,-1.0,-1.0,-1.0
14235,44.29,-1.0,-1.0,-1.0,-1.0
14236,43.93,-1.0,-1.0,1.0,-1.0
14237,43.88,1.0,-1.0,1.0,-1.0
14238,44.26,-1.0,-1.0,-1.0,-1.0
14239,44.21,-1.0,-1.0,-1.0,-1.0
14240,43.95,1.0,-1.0,1.0,-1.0
14241,44.18,1.0,-1.0,1.0,-1.0
14242,44.68,-1.0,-1.0,1.0,-1.0
14243,44.29,1.0,-1.0,1.0,-1.0
14244,44.72,1.0,-1.0,1.0,-1.0
14245,45.03,1.0,-1.0,1.0,-1.0
14246,45.06,1.0,-1.0,1.0,-1.0
14247,45.07,1.0,-1.0,1.0,-1.0
14248,45.48,-1.0,-1.0,-1.0,-1.0
14249,45.33,-1.0,-1.0,-1.0,-1.0
14250,44.42,-1.0,-1.0,-1.0,-1.0
14251,44.14,1.0,-1.0,1.0,-1.0
14252,44.39,-1.0,-1.0,-1.0,-1.0
14253,43.37,1.0,-1.0,1.0,-1.0
14254,43.67,-1.0,-1.0,-1.0,-1.0
14255,42.86,-1.0,-1.0,-1.0,-1.0
14256,42.66,-1.0,-1.0,-1.0,-1.0
14257,41.41,1.0,1.0,1.0,1.0
14258,41.56,1.0,1.0,1.0,1.0
14259,42.48,1.0,-1.0,1.0,-1.0
14260,42.5,1.0,-1.0,1.0,-1.0
14261,43.02,-1.0,-1.0,-1.0,-1.0
14262,42.45,-1.0,-1.0,-1.0,-1.0
14263,41.8,1.0,-1.0,1.0,-1.0
14264,42.12,-1.0,-1.0,-1.0,-1.0
14265,41.73,-1.0,-1.0,-1.0,-1.0
14266,41.59,-1.0,-1.0,-1.0,-1.0
14267,40.32,1.0,-1.0,1.0,-1.0
14268,40.62,-1.0,-1.0,-1.0,1.0
14269,40.28,-1.0,-1.0,-1.0,-1.0
14270,40.14,-1.0,1.0,-1.0,1.0
14271,39.91,1.0,1.0,-1.0,1.0
14272,41.16,-1.0,-1.0,-1.0,-1.0
14273,40.88,-1.0,1.0,-1.0,1.0
14274,40.49,1.0,1.0,1.0,1.0
14275,41.47,1.0,1.0,1.0,-1.0
14276,41.96,-1.0,-1.0,-1.0,-1.0
14277,40.46,-1.0,1.0,-1.0,1.0
14278,40.01,1.0,1.0,1.0,1.0
14279,41.08,-1.0,-1.0,1.0,-1.0
14280,40.86,1.0,1.0,1.0,1.0
14281,42.02,-1.0,-1.0,-1.0,-1.0
14282,41.83,1.0,1.0,1.0,1.0
14283,41.89,1.0,1.0,-1.0,1.0
14284,42.63,-1.0,-1.0,-1.0,-1.0
14285,42.41,0.0,-1.0,1.0,-1.0
14286,42.41,-1.0,-1.0,-1.0,-1.0
14287,42.28,-1.0,-1.0,-1.0,-1.0
14288,41.7,-1.0,1.0,-1.0,1.0
14289,41.14,-1.0,1.0,1.0,-1.0
14290,41.06,-1.0,1.0,-1.0,1.0
14291,40.58,1.0,1.0,1.0,1.0
14292,40.86,1.0,1.0,1.0,1.0
14293,40.92,-1.0,1.0,-1.0,1.0
14294,40.39,-1.0,1.0,-1.0,1.0
14295,40.26,-1.0,-1.0,-1.0,1.0
14296,39.71,-1.0,1.0,-1.0,1.0
14297,39.43,-1.0,1.0,-1.0,1.0
14298,39.41,1.0,1.0,1.0,1.0
14299,40.21,1.0,1.0,1.0,1.0
14300,40.37,1.0,-1.0,1.0,-1.0
14301,40.72,1.0,-1.0,1.0,-1.0
14302,40.98,1.0,-1.0,1.0,1.0
14303,41.49,1.0,-1.0,1.0,-1.0
14304,41.7,1.0,-1.0,1.0,1.0
14305,41.72,-1.0,-1.0,-1.0,-1.0
14306,40.63,1.0,-1.0,1.0,-1.0
14307,41.02,1.0,-1.0,1.0,-1.0
14308,41.43,-1.0,-1.0,-1.0,-1.0
14309,40.25,1.0,-1.0,1.0,1.0
