,Close,Target(1),Target(30),Prediction(1),Prediction(30)
304977,15.02,-1.0,1.0,-1.0,1.0
304978,15.01,-1.0,1.0,-1.0,1.0
304979,14.9,-1.0,1.0,-1.0,1.0
304980,14.55,1.0,1.0,1.0,1.0
304981,14.68,1.0,1.0,1.0,1.0
304982,14.71,1.0,1.0,1.0,1.0
304983,15.04,1.0,1.0,-1.0,1.0
304984,15.95,-1.0,1.0,1.0,1.0
304985,15.31,-1.0,1.0,-1.0,1.0
304986,15.23,-1.0,1.0,-1.0,1.0
304987,14.8,1.0,1.0,1.0,1.0
304988,15.16,-1.0,1.0,1.0,1.0
304989,14.82,1.0,1.0,1.0,1.0
304990,15.22,1.0,1.0,1.0,1.0
304991,15.48,1.0,1.0,1.0,1.0
304992,15.85,-1.0,1.0,-1.0,1.0
304993,15.82,1.0,1.0,1.0,1.0
304994,15.89,1.0,1.0,1.0,1.0
304995,16.02,-1.0,1.0,-1.0,1.0
304996,15.91,-1.0,1.0,-1.0,1.0
304997,15.61,1.0,1.0,1.0,1.0
304998,15.92,-1.0,1.0,-1.0,1.0
304999,15.82,-1.0,1.0,-1.0,1.0
305000,15.75,1.0,1.0,1.0,1.0
305001,16.16,1.0,1.0,-1.0,1.0
305002,16.2,-1.0,1.0,-1.0,1.0
305003,16.13,1.0,1.0,1.0,1.0
305004,16.31,1.0,1.0,-1.0,1.0
305005,16.81,-1.0,1.0,-1.0,1.0
305006,16.71,1.0,1.0,-1.0,1.0
305007,16.72,1.0,1.0,1.0,1.0
305008,16.73,-1.0,1.0,-1.0,1.0
305009,16.69,-1.0,1.0,-1.0,1.0
305010,16.51,-1.0,1.0,1.0,1.0
305011,16.4,1.0,1.0,-1.0,1.0
305012,16.57,1.0,1.0,1.0,1.0
305013,16.65,1.0,1.0,1.0,1.0
305014,16.7,-1.0,1.0,-1.0,1.0
305015,16.56,1.0,1.0,1.0,1.0
305016,16.6,1.0,1.0,1.0,1.0
305017,16.74,1.0,-1.0,1.0,1.0
305018,16.83,1.0,-1.0,1.0,-1.0
305019,17.04,1.0,1.0,1.0,-1.0
305020,17.09,1.0,-1.0,1.0,-1.0
305021,17.17,-1.0,-1.0,-1.0,1.0
305022,17.03,-1.0,-1.0,-1.0,1.0
305023,17.01,1.0,-1.0,1.0,1.0
305024,17.41,-1.0,-1.0,-1.0,-1.0
305025,17.34,-1.0,-1.0,-1.0,-1.0
305026,17.14,1.0,-1.0,1.0,1.0
305027,17.34,1.0,-1.0,1.0,-1.0
305028,17.82,-1.0,-1.0,-1.0,-1.0
305029,17.66,1.0,-1.0,1.0,-1.0
305030,18.0,1.0,-1.0,-1.0,-1.0
305031,18.35,-1.0,-1.0,-1.0,-1.0
305032,18.3,-1.0,-1.0,-1.0,-1.0
305033,18.12,1.0,-1.0,1.0,-1.0
305034,18.2,1.0,-1.0,1.0,-1.0
305035,18.23,1.0,-1.0,1.0,-1.0
305036,18.46,1.0,-1.0,-1.0,-1.0
305037,18.52,-1.0,-1.0,-1.0,-1.0
305038,18.5,1.0,-1.0,1.0,-1.0
305039,18.6,-1.0,-1.0,-1.0,-1.0
305040,17.98,-1.0,-1.0,-1.0,-1.0
305041,17.88,1.0,-1.0,1.0,-1.0
305042,18.13,-1.0,-1.0,-1.0,-1.0
305043,17.79,1.0,-1.0,1.0,-1.0
305044,18.38,-1.0,-1.0,-1.0,-1.0
305045,17.68,-1.0,-1.0,-1.0,-1.0
305046,16.99,-1.0,-1.0,-1.0,-1.0
305047,16.21,-1.0,-1.0,-1.0,-1.0
305048,16.02,1.0,-1.0,-1.0,-1.0
305049,17.05,-1.0,-1.0,-1.0,-1.0
305050,16.86,1.0,-1.0,1.0,-1.0
305051,17.02,-1.0,-1.0,-1.0,-1.0
305052,16.75,-1.0,-1.0,-1.0,-1.0
305053,16.39,1.0,-1.0,1.0,-1.0
305054,16.45,-1.0,-1.0,-1.0,-1.0
305055,16.1,-1.0,-1.0,-1.0,-1.0
305056,15.79,-1.0,-1.0,-1.0,-1.0
305057,14.96,1.0,-1.0,1.0,-1.0
305058,15.26,-1.0,-1.0,-1.0,1.0
305059,15.07,-1.0,-1.0,-1.0,-1.0
305060,14.89,1.0,-1.0,1.0,-1.0
305061,14.92,1.0,-1.0,1.0,-1.0
305062,15.56,-1.0,-1.0,-1.0,-1.0
305063,15.36,-1.0,-1.0,-1.0,-1.0
305064,14.94,1.0,-1.0,1.0,-1.0
305065,15.43,-1.0,-1.0,-1.0,-1.0
305066,15.37,-1.0,-1.0,-1.0,-1.0
305067,14.76,-1.0,-1.0,1.0,-1.0
305068,14.46,1.0,1.0,1.0,1.0
305069,14.69,1.0,-1.0,1.0,-1.0
305070,14.82,1.0,-1.0,1.0,-1.0
305071,15.49,1.0,-1.0,1.0,-1.0
305072,15.59,-1.0,-1.0,-1.0,-1.0
305073,15.45,1.0,-1.0,1.0,-1.0
305074,16.5,-1.0,-1.0,-1.0,-1.0
305075,16.1,-1.0,-1.0,-1.0,-1.0
305076,16.08,-1.0,-1.0,-1.0,-1.0
305077,16.04,-1.0,-1.0,-1.0,-1.0
305078,15.84,-1.0,-1.0,-1.0,1.0
305079,15.48,-1.0,1.0,-1.0,1.0
305080,15.45,-1.0,1.0,1.0,1.0
305081,14.69,-1.0,1.0,-1.0,1.0
305082,14.52,1.0,1.0,1.0,1.0
305083,14.65,-1.0,1.0,-1.0,1.0
305084,14.11,-1.0,1.0,-1.0,1.0
305085,13.85,-1.0,1.0,1.0,1.0
305086,13.65,-1.0,1.0,-1.0,1.0
305087,13.48,1.0,1.0,1.0,1.0
305088,13.7,1.0,1.0,1.0,1.0
305089,13.86,1.0,1.0,1.0,1.0
305090,14.23,1.0,1.0,1.0,1.0
305091,14.44,1.0,-1.0,1.0,-1.0
305092,14.49,1.0,-1.0,1.0,-1.0
305093,14.76,1.0,-1.0,1.0,-1.0
