,Close,Target(1),Target(30),Prediction(1),Prediction(30)
6158,34.16,1.0,1.0,1.0,1.0
6159,35.12,-1.0,1.0,-1.0,1.0
6160,34.83,-1.0,1.0,-1.0,1.0
6161,34.39,1.0,1.0,1.0,1.0
6162,34.46,-1.0,1.0,-1.0,1.0
6163,33.71,1.0,1.0,-1.0,1.0
6164,33.9,1.0,1.0,1.0,1.0
6165,34.0,-1.0,1.0,-1.0,1.0
6166,33.85,1.0,1.0,1.0,1.0
6167,34.09,1.0,1.0,1.0,1.0
6168,34.6,1.0,1.0,1.0,1.0
6169,35.54,1.0,1.0,1.0,1.0
6170,36.42,1.0,1.0,1.0,1.0
6171,37.32,-1.0,1.0,-1.0,1.0
6172,36.42,1.0,1.0,1.0,1.0
6173,37.8,-1.0,-1.0,-1.0,-1.0
6174,37.46,1.0,-1.0,1.0,-1.0
6175,37.6,-1.0,1.0,-1.0,1.0
6176,36.89,1.0,1.0,1.0,1.0
6177,37.31,-1.0,-1.0,-1.0,-1.0
6178,36.93,-1.0,1.0,-1.0,1.0
6179,36.69,1.0,1.0,1.0,1.0
6180,37.18,1.0,1.0,1.0,1.0
6181,37.28,-1.0,1.0,-1.0,1.0
6182,37.2,-1.0,1.0,-1.0,1.0
6183,37.14,-1.0,1.0,-1.0,1.0
6184,36.42,-1.0,1.0,1.0,1.0
6185,36.25,-1.0,1.0,-1.0,1.0
6186,35.85,-1.0,1.0,-1.0,1.0
6187,35.42,-1.0,1.0,-1.0,1.0
6188,35.27,1.0,1.0,1.0,1.0
6189,36.57,1.0,1.0,1.0,1.0
6190,37.58,1.0,1.0,1.0,1.0
6191,38.19,1.0,1.0,1.0,1.0
6192,38.61,1.0,1.0,1.0,1.0
6193,38.78,-1.0,1.0,-1.0,1.0
6194,38.46,-1.0,1.0,-1.0,1.0
6195,37.37,-1.0,1.0,-1.0,1.0
6196,37.09,-1.0,1.0,-1.0,1.0
6197,36.73,1.0,1.0,1.0,1.0
6198,36.92,1.0,1.0,1.0,1.0
6199,37.81,1.0,1.0,1.0,1.0
6200,38.24,-1.0,1.0,-1.0,1.0
6201,37.51,1.0,1.0,1.0,1.0
6202,37.74,-1.0,1.0,1.0,1.0
