,Close,Target(1),Target(30),Prediction(1),Prediction(30)
340531,34.24,-1.0,1.0,-1.0,1.0
340532,33.87,-1.0,1.0,-1.0,1.0
340533,33.74,-1.0,1.0,-1.0,1.0
340534,33.67,1.0,1.0,1.0,1.0
340535,34.02,-1.0,1.0,-1.0,1.0
340536,33.3,1.0,1.0,1.0,1.0
340537,33.66,-1.0,1.0,-1.0,-1.0
340538,33.17,-1.0,1.0,-1.0,1.0
340539,32.12,-1.0,1.0,-1.0,1.0
340540,31.53,1.0,1.0,-1.0,1.0
340541,32.06,1.0,1.0,1.0,1.0
340542,32.14,-1.0,1.0,-1.0,-1.0
340543,31.98,1.0,1.0,1.0,1.0
340544,32.08,-1.0,1.0,-1.0,1.0
340545,31.74,-1.0,1.0,-1.0,1.0
340546,31.65,-1.0,1.0,-1.0,1.0
340547,31.4,0.0,1.0,0.0,1.0
340548,31.4,1.0,1.0,1.0,1.0
340549,32.0,1.0,1.0,1.0,1.0
340550,32.65,-1.0,1.0,-1.0,1.0
340551,32.57,1.0,1.0,1.0,1.0
340552,32.8,1.0,1.0,1.0,1.0
340553,33.44,-1.0,1.0,-1.0,1.0
340554,32.61,1.0,1.0,1.0,1.0
340555,33.55,1.0,1.0,1.0,1.0
340556,34.34,-1.0,1.0,-1.0,1.0
340557,34.25,1.0,-1.0,1.0,-1.0
340558,34.49,1.0,-1.0,1.0,-1.0
340559,34.59,-1.0,-1.0,-1.0,-1.0
340560,34.54,-1.0,-1.0,-1.0,-1.0
340561,34.51,1.0,-1.0,1.0,-1.0
340562,34.6,-1.0,-1.0,-1.0,-1.0
340563,34.25,1.0,-1.0,1.0,-1.0
340564,34.54,1.0,-1.0,1.0,-1.0
340565,35.07,-1.0,-1.0,-1.0,-1.0
340566,35.05,-1.0,-1.0,-1.0,-1.0
340567,34.63,-1.0,-1.0,-1.0,-1.0
340568,34.41,1.0,-1.0,1.0,-1.0
340569,34.49,1.0,-1.0,1.0,-1.0
340570,34.68,1.0,-1.0,1.0,-1.0
340571,34.83,-1.0,-1.0,-1.0,-1.0
340572,34.74,1.0,-1.0,1.0,-1.0
340573,34.89,-1.0,-1.0,-1.0,-1.0
340574,34.77,-1.0,-1.0,-1.0,-1.0
340575,34.36,-1.0,-1.0,-1.0,-1.0
340576,34.14,-1.0,-1.0,-1.0,-1.0
340577,33.74,1.0,-1.0,1.0,-1.0
340578,34.52,1.0,-1.0,-1.0,-1.0
340579,34.76,1.0,-1.0,1.0,-1.0
340580,35.24,-1.0,-1.0,1.0,1.0
340581,33.9,-1.0,-1.0,1.0,-1.0
340582,33.65,-1.0,-1.0,-1.0,-1.0
340583,33.54,-1.0,-1.0,-1.0,-1.0
340584,33.15,1.0,-1.0,1.0,-1.0
340585,33.87,1.0,-1.0,1.0,-1.0
340586,34.59,-1.0,-1.0,-1.0,-1.0
340587,34.23,-1.0,-1.0,-1.0,-1.0
340588,33.9,-1.0,-1.0,-1.0,-1.0
340589,33.42,-1.0,-1.0,-1.0,-1.0
340590,33.21,-1.0,-1.0,-1.0,-1.0
340591,32.25,1.0,-1.0,1.0,-1.0
340592,32.48,1.0,-1.0,1.0,-1.0
340593,32.75,1.0,-1.0,1.0,-1.0
340594,32.76,1.0,-1.0,1.0,-1.0
340595,33.0,1.0,-1.0,1.0,-1.0
340596,33.06,1.0,-1.0,1.0,-1.0
340597,33.17,1.0,-1.0,1.0,-1.0
340598,33.99,1.0,-1.0,1.0,-1.0
340599,34.29,-1.0,-1.0,-1.0,-1.0
340600,33.83,-1.0,-1.0,-1.0,-1.0
340601,33.06,-1.0,-1.0,-1.0,-1.0
340602,32.8,1.0,-1.0,1.0,-1.0
340603,33.24,-1.0,-1.0,-1.0,-1.0
340604,33.22,0.0,-1.0,-1.0,-1.0
340605,33.22,-1.0,-1.0,-1.0,-1.0
340606,32.59,1.0,-1.0,1.0,-1.0
340607,33.03,1.0,-1.0,1.0,-1.0
