,Close,Target(1),Target(30),Prediction(1),Prediction(30)
216245,1.51,1.0,1.0,1.0,1.0
216347,1.4,-1.0,-1.0,-1.0,-1.0
216352,1.43,-1.0,-1.0,-1.0,-1.0
216368,1.05,-1.0,1.0,-1.0,-1.0
216396,1.46,-1.0,1.0,-1.0,1.0
216433,1.53,1.0,-1.0,1.0,-1.0
216480,1.42,-1.0,0.0,-1.0,0.0
216483,1.4,1.0,-1.0,1.0,-1.0
216507,1.4,1.0,-1.0,1.0,-1.0
216514,1.39,1.0,-1.0,1.0,-1.0
216520,1.37,-1.0,-1.0,1.0,-1.0
216521,1.23,1.0,-1.0,1.0,-1.0
216534,1.14,-1.0,-1.0,-1.0,-1.0
216537,1.06,-1.0,-1.0,-1.0,-1.0
216540,0.99,-1.0,-1.0,-1.0,-1.0
216541,0.95,-1.0,-1.0,-1.0,-1.0
216542,0.89,-1.0,-1.0,-1.0,-1.0
216543,0.86,-1.0,-1.0,-1.0,-1.0
216545,0.91,-1.0,-1.0,-1.0,-1.0
216546,0.84,1.0,-1.0,1.0,-1.0
216547,0.9,-1.0,-1.0,-1.0,-1.0
216548,0.84,-1.0,-1.0,-1.0,-1.0
216549,0.74,1.0,1.0,1.0,1.0
216550,0.75,1.0,-1.0,1.0,-1.0
216552,1.03,-1.0,-1.0,-1.0,-1.0
216556,0.91,0.0,-1.0,0.0,-1.0
216561,0.77,-1.0,-1.0,-1.0,-1.0
216563,0.7,-1.0,-1.0,-1.0,1.0
216564,0.68,-1.0,-1.0,-1.0,1.0
216573,0.79,-1.0,-1.0,-1.0,-1.0
216574,0.73,-1.0,-1.0,-1.0,-1.0
216577,0.72,1.0,-1.0,1.0,-1.0
216578,0.73,1.0,-1.0,-1.0,-1.0
216583,0.82,-1.0,-1.0,-1.0,-1.0
216587,0.79,-1.0,-1.0,-1.0,-1.0
216589,0.72,-1.0,1.0,0.0,1.0
216590,0.68,0.0,1.0,0.0,1.0
216591,0.68,-1.0,1.0,-1.0,1.0
216593,0.55,-1.0,1.0,0.0,1.0
216594,0.54,-1.0,1.0,-1.0,1.0
216597,0.52,0.0,1.0,0.0,1.0
216606,0.59,-1.0,1.0,-1.0,1.0
216610,0.55,-1.0,1.0,-1.0,1.0
216612,0.66,1.0,1.0,1.0,1.0
216613,0.71,1.0,1.0,1.0,1.0
216614,0.72,-1.0,1.0,-1.0,-1.0
216617,0.74,1.0,1.0,1.0,-1.0
216618,0.78,1.0,1.0,1.0,1.0
216619,0.88,-1.0,-1.0,-1.0,-1.0
216621,0.95,1.0,-1.0,1.0,-1.0
216622,0.96,-1.0,-1.0,-1.0,-1.0
216623,0.87,-1.0,-1.0,-1.0,-1.0
216626,0.84,-1.0,1.0,-1.0,1.0
216631,1.0,-1.0,0.0,-1.0,0.0
216634,0.89,1.0,1.0,1.0,1.0
216636,0.83,1.0,1.0,1.0,1.0
216639,0.87,-1.0,1.0,-1.0,1.0
216641,0.83,-1.0,1.0,-1.0,1.0
216648,0.87,-1.0,1.0,-1.0,1.0
216662,1.03,-1.0,1.0,-1.0,-1.0
216670,1.11,1.0,1.0,1.0,1.0
216671,1.12,-1.0,1.0,-1.0,1.0
216680,1.05,-1.0,1.0,-1.0,1.0
216685,1.28,-1.0,-1.0,1.0,-1.0
216689,1.28,0.0,-1.0,-1.0,-1.0
216690,1.28,1.0,-1.0,1.0,-1.0
216691,1.37,-1.0,-1.0,-1.0,-1.0
216693,1.27,-1.0,-1.0,-1.0,-1.0
216696,1.28,1.0,-1.0,1.0,-1.0
216697,1.32,1.0,-1.0,1.0,-1.0
216699,1.45,-1.0,-1.0,-1.0,-1.0
216702,1.4,-1.0,-1.0,-1.0,-1.0
216703,1.34,-1.0,-1.0,-1.0,-1.0
216705,1.22,1.0,-1.0,1.0,-1.0
216712,1.22,0.0,-1.0,1.0,-1.0
216714,1.18,0.0,-1.0,-1.0,-1.0
216717,1.15,1.0,-1.0,1.0,-1.0
216718,1.16,-1.0,-1.0,-1.0,-1.0
216724,1.18,-1.0,-1.0,-1.0,-1.0
216725,1.15,-1.0,-1.0,-1.0,-1.0
216731,1.03,1.0,-1.0,1.0,-1.0
216732,1.05,-1.0,-1.0,-1.0,-1.0
216733,1.04,-1.0,-1.0,-1.0,-1.0
216737,0.98,1.0,-1.0,1.0,-1.0
216738,1.03,-1.0,-1.0,-1.0,-1.0
216741,0.91,1.0,-1.0,0.0,-1.0
216749,0.99,0.0,-1.0,0.0,-1.0
216750,0.99,-1.0,-1.0,-1.0,-1.0
216753,0.87,-1.0,1.0,-1.0,1.0
216755,0.86,-1.0,-1.0,0.0,-1.0
216758,0.67,1.0,1.0,1.0,1.0
216759,0.68,-1.0,1.0,-1.0,1.0
216760,0.67,1.0,1.0,1.0,1.0
216762,0.81,-1.0,-1.0,0.0,-1.0
216763,0.73,-1.0,-1.0,-1.0,-1.0
216764,0.72,1.0,-1.0,1.0,-1.0
216765,0.75,0.0,-1.0,0.0,-1.0
216766,0.75,-1.0,-1.0,-1.0,-1.0
216767,0.73,1.0,-1.0,1.0,-1.0
216768,0.74,-1.0,-1.0,-1.0,-1.0
216769,0.71,1.0,-1.0,1.0,-1.0
216770,0.73,-1.0,-1.0,-1.0,-1.0
216771,0.7,1.0,-1.0,-1.0,-1.0
216772,0.73,0.0,-1.0,0.0,-1.0
216773,0.73,0.0,-1.0,0.0,-1.0
216774,0.73,1.0,-1.0,1.0,-1.0
216775,0.78,-1.0,-1.0,-1.0,-1.0
216776,0.73,0.0,-1.0,0.0,-1.0
216777,0.73,1.0,-1.0,1.0,-1.0
216778,0.74,1.0,-1.0,1.0,-1.0
216779,0.82,-1.0,-1.0,-1.0,-1.0
216780,0.79,1.0,-1.0,1.0,-1.0
216781,0.81,1.0,-1.0,1.0,-1.0
216782,0.88,1.0,-1.0,1.0,-1.0
216783,0.95,-1.0,-1.0,-1.0,-1.0
216784,0.85,-1.0,-1.0,1.0,-1.0
216785,0.73,1.0,-1.0,0.0,-1.0
216786,0.74,0.0,-1.0,0.0,-1.0
216787,0.74,-1.0,-1.0,-1.0,-1.0
216788,0.71,-1.0,-1.0,-1.0,-1.0
216789,0.7,1.0,-1.0,1.0,-1.0
216790,0.73,-1.0,-1.0,-1.0,-1.0
216791,0.67,1.0,-1.0,1.0,-1.0
216792,0.71,-1.0,-1.0,-1.0,-1.0
216793,0.68,-1.0,-1.0,-1.0,-1.0
216794,0.61,-1.0,-1.0,-1.0,-1.0
216795,0.52,-1.0,-1.0,-1.0,-1.0
216796,0.5,1.0,1.0,1.0,1.0
216797,0.51,1.0,-1.0,1.0,1.0
216798,0.52,-1.0,-1.0,-1.0,1.0
216799,0.46,0.0,1.0,0.0,1.0
216800,0.46,1.0,1.0,0.0,1.0
216801,0.5,1.0,1.0,1.0,1.0
216802,0.55,-1.0,-1.0,-1.0,-1.0
216803,0.53,-1.0,-1.0,-1.0,-1.0
216804,0.51,1.0,1.0,1.0,1.0
216805,0.52,1.0,-1.0,1.0,-1.0
216806,0.54,1.0,-1.0,1.0,-1.0
216807,0.56,0.0,-1.0,0.0,-1.0
216808,0.56,-1.0,-1.0,-1.0,-1.0
216809,0.52,-1.0,-1.0,-1.0,-1.0
216810,0.51,0.0,-1.0,0.0,-1.0
216811,0.51,1.0,-1.0,1.0,-1.0
216812,0.52,-1.0,-1.0,-1.0,-1.0
216813,0.5,0.0,-1.0,-1.0,-1.0
216814,0.5,0.0,-1.0,0.0,-1.0
216815,0.5,-1.0,-1.0,-1.0,-1.0
216816,0.49,-1.0,-1.0,-1.0,-1.0
216817,0.46,0.0,-1.0,0.0,-1.0
216818,0.46,0.0,-1.0,0.0,-1.0
216819,0.46,0.0,-1.0,0.0,-1.0
216820,0.46,0.0,-1.0,0.0,1.0
216821,0.46,0.0,-1.0,0.0,-1.0
216822,0.46,0.0,-1.0,0.0,-1.0
216823,0.46,0.0,-1.0,0.0,-1.0
216824,0.46,-1.0,-1.0,-1.0,1.0
216825,0.44,1.0,1.0,1.0,1.0
216826,0.57,-1.0,-1.0,-1.0,-1.0
216827,0.5,0.0,-1.0,0.0,-1.0
216828,0.5,1.0,-1.0,1.0,-1.0
216829,0.52,-1.0,-1.0,-1.0,-1.0
216830,0.51,1.0,-1.0,1.0,-1.0
216831,0.54,0.0,-1.0,0.0,-1.0
216832,0.54,-1.0,-1.0,-1.0,-1.0
216833,0.52,0.0,-1.0,-1.0,-1.0
216834,0.52,-1.0,-1.0,-1.0,-1.0
216835,0.5,0.0,-1.0,0.0,-1.0
216836,0.5,-1.0,-1.0,-1.0,-1.0
216837,0.47,1.0,-1.0,1.0,-1.0
216838,0.52,-1.0,-1.0,-1.0,-1.0
216839,0.5,-1.0,-1.0,-1.0,-1.0
216840,0.46,0.0,-1.0,0.0,-1.0
216841,0.46,0.0,-1.0,0.0,-1.0
216842,0.46,-1.0,-1.0,-1.0,-1.0
216843,0.44,-1.0,-1.0,-1.0,-1.0
216844,0.41,1.0,-1.0,1.0,-1.0
216845,0.42,-1.0,-1.0,-1.0,-1.0
216846,0.39,-1.0,-1.0,-1.0,-1.0
216847,0.38,0.0,1.0,0.0,1.0
216848,0.38,1.0,1.0,0.0,1.0
216849,0.4,1.0,1.0,1.0,1.0
216850,0.42,-1.0,-1.0,-1.0,-1.0
216851,0.38,-1.0,1.0,-1.0,1.0
216852,0.34,-1.0,1.0,-1.0,1.0
216853,0.33,1.0,1.0,1.0,1.0
216854,0.45,1.0,-1.0,1.0,-1.0
216855,0.46,-1.0,-1.0,-1.0,-1.0
216856,0.41,0.0,1.0,0.0,1.0
216857,0.41,-1.0,1.0,-1.0,1.0
216858,0.4,0.0,1.0,0.0,1.0
216859,0.4,-1.0,1.0,-1.0,1.0
216860,0.39,-1.0,1.0,-1.0,1.0
216861,0.38,0.0,1.0,0.0,1.0
216862,0.38,0.0,1.0,0.0,1.0
216863,0.38,1.0,1.0,1.0,1.0
216864,0.42,-1.0,1.0,-1.0,1.0
216865,0.38,-1.0,1.0,-1.0,1.0
216866,0.37,1.0,1.0,1.0,1.0
216867,0.39,0.0,1.0,1.0,1.0
216868,0.39,0.0,1.0,0.0,1.0
216869,0.39,1.0,1.0,1.0,1.0
216870,0.44,-1.0,1.0,-1.0,1.0
216871,0.38,0.0,1.0,0.0,1.0
216872,0.38,1.0,1.0,1.0,1.0
216873,0.4,0.0,1.0,0.0,1.0
216874,0.4,-1.0,1.0,-1.0,1.0
216875,0.35,1.0,1.0,1.0,1.0
216876,0.37,1.0,1.0,1.0,1.0
216877,0.43,-1.0,1.0,-1.0,1.0
216878,0.41,0.0,1.0,0.0,1.0
216879,0.41,0.0,1.0,0.0,1.0
216880,0.41,-1.0,1.0,0.0,1.0
216881,0.4,1.0,1.0,1.0,1.0
216882,0.47,0.0,1.0,0.0,1.0
216883,0.47,-1.0,1.0,-1.0,1.0
216884,0.41,-1.0,1.0,-1.0,1.0
216885,0.4,1.0,1.0,1.0,1.0
216886,0.44,1.0,1.0,1.0,1.0
216887,0.47,-1.0,1.0,-1.0,1.0
216888,0.46,1.0,0.0,1.0,1.0
216889,0.47,1.0,1.0,1.0,-1.0
216890,0.53,1.0,-1.0,1.0,-1.0
216891,0.57,0.0,-1.0,0.0,-1.0
216892,0.57,0.0,-1.0,0.0,-1.0
216893,0.57,-1.0,-1.0,-1.0,-1.0
216894,0.56,0.0,-1.0,0.0,-1.0
216895,0.56,1.0,-1.0,1.0,-1.0
216896,0.64,-1.0,-1.0,1.0,-1.0
216897,0.55,1.0,-1.0,1.0,-1.0
216898,0.6,-1.0,-1.0,-1.0,-1.0
216899,0.57,-1.0,-1.0,-1.0,-1.0
216900,0.54,0.0,1.0,0.0,1.0
216901,0.54,1.0,-1.0,-1.0,-1.0
216902,0.55,-1.0,-1.0,-1.0,1.0
216903,0.53,1.0,1.0,1.0,1.0
216904,0.58,1.0,-1.0,0.0,-1.0
216905,0.62,-1.0,-1.0,-1.0,-1.0
216906,0.58,-1.0,-1.0,0.0,-1.0
216907,0.57,-1.0,-1.0,-1.0,-1.0
216908,0.56,0.0,-1.0,0.0,-1.0
216909,0.56,-1.0,-1.0,-1.0,-1.0
216910,0.52,1.0,-1.0,1.0,-1.0
216911,0.54,-1.0,-1.0,-1.0,-1.0
216912,0.53,-1.0,-1.0,-1.0,-1.0
216913,0.52,-1.0,-1.0,-1.0,-1.0
216914,0.51,-1.0,1.0,-1.0,1.0
216915,0.5,1.0,0.0,1.0,0.0
216916,0.53,-1.0,-1.0,-1.0,-1.0
216917,0.51,-1.0,-1.0,-1.0,-1.0
216918,0.46,1.0,-1.0,0.0,-1.0
216919,0.5,-1.0,-1.0,0.0,-1.0
216920,0.49,-1.0,-1.0,0.0,-1.0
216921,0.46,0.0,-1.0,0.0,-1.0
216922,0.46,1.0,-1.0,1.0,-1.0
216923,0.48,-1.0,-1.0,-1.0,-1.0
216924,0.45,0.0,-1.0,0.0,-1.0
216925,0.45,1.0,-1.0,1.0,-1.0
216926,0.51,0.0,-1.0,0.0,-1.0
216927,0.51,0.0,-1.0,0.0,-1.0
216928,0.51,1.0,-1.0,1.0,-1.0
216929,0.55,1.0,-1.0,1.0,-1.0
216930,0.56,-1.0,-1.0,-1.0,-1.0
216931,0.51,0.0,-1.0,-1.0,-1.0
216932,0.51,1.0,-1.0,-1.0,-1.0
216933,0.55,-1.0,-1.0,-1.0,-1.0
216934,0.54,-1.0,-1.0,-1.0,1.0
216935,0.52,1.0,-1.0,1.0,-1.0
216939,0.46,0.0,-1.0,0.0,-1.0
216941,0.5,0.0,-1.0,0.0,-1.0
216942,0.5,0.0,-1.0,1.0,-1.0
216944,0.54,-1.0,-1.0,-1.0,-1.0
216945,0.5,-1.0,1.0,-1.0,-1.0
216946,0.48,-1.0,1.0,-1.0,-1.0
216947,0.46,-1.0,0.0,-1.0,0.0
216948,0.44,1.0,0.0,1.0,0.0
216949,0.45,-1.0,-1.0,-1.0,-1.0
216950,0.43,-1.0,-1.0,0.0,-1.0
216951,0.4,0.0,-1.0,0.0,1.0
216953,0.35,0.0,1.0,0.0,1.0
216955,0.41,1.0,1.0,1.0,1.0
216956,0.47,-1.0,1.0,-1.0,1.0
216957,0.44,0.0,1.0,0.0,1.0
216960,0.42,-1.0,1.0,-1.0,1.0
216961,0.41,1.0,1.0,1.0,1.0
216962,0.44,-1.0,1.0,-1.0,1.0
216963,0.42,1.0,1.0,1.0,1.0
216964,0.44,0.0,1.0,0.0,1.0
216966,0.46,0.0,1.0,0.0,1.0
216969,0.45,-1.0,1.0,-1.0,1.0
216970,0.44,0.0,1.0,0.0,1.0
216973,0.44,1.0,1.0,1.0,1.0
216974,0.49,1.0,1.0,1.0,1.0
216975,0.54,-1.0,1.0,-1.0,1.0
216976,0.5,-1.0,1.0,-1.0,1.0
216977,0.46,-1.0,1.0,-1.0,1.0
216978,0.44,-1.0,1.0,-1.0,1.0
216979,0.39,0.0,1.0,0.0,1.0
216984,0.5,1.0,1.0,1.0,1.0
216985,0.51,1.0,1.0,1.0,1.0
216986,0.55,-1.0,1.0,-1.0,1.0
216987,0.54,0.0,1.0,0.0,1.0
216989,0.55,0.0,0.0,0.0,-1.0
216990,0.55,-1.0,1.0,-1.0,1.0
216991,0.44,1.0,1.0,-1.0,1.0
216992,0.47,0.0,1.0,0.0,1.0
216994,0.48,0.0,1.0,0.0,1.0
216996,0.48,-1.0,1.0,-1.0,1.0
216997,0.46,1.0,1.0,1.0,1.0
216998,0.48,0.0,1.0,0.0,1.0
216999,0.48,0.0,1.0,0.0,1.0
217000,0.48,1.0,1.0,1.0,1.0
217001,0.51,1.0,1.0,1.0,1.0
217002,0.56,0.0,-1.0,0.0,-1.0
217003,0.56,1.0,-1.0,-1.0,-1.0
217004,0.57,1.0,-1.0,0.0,-1.0
217005,0.62,-1.0,-1.0,-1.0,1.0
217006,0.61,-1.0,-1.0,-1.0,-1.0
217007,0.57,-1.0,-1.0,-1.0,-1.0
217008,0.54,-1.0,-1.0,-1.0,-1.0
217009,0.52,0.0,-1.0,0.0,1.0
217011,0.54,-1.0,-1.0,-1.0,1.0
217012,0.52,0.0,1.0,-1.0,1.0
217016,0.58,-1.0,-1.0,-1.0,-1.0
217017,0.57,-1.0,-1.0,-1.0,-1.0
217018,0.55,0.0,-1.0,0.0,-1.0
217019,0.55,1.0,-1.0,1.0,-1.0
217020,0.58,0.0,-1.0,0.0,-1.0
217022,0.58,-1.0,1.0,-1.0,1.0
217023,0.56,0.0,1.0,0.0,1.0
217026,0.56,0.0,1.0,0.0,1.0
217029,0.53,0.0,1.0,0.0,1.0
217031,0.53,0.0,1.0,0.0,1.0
217033,0.49,0.0,1.0,0.0,1.0
217035,0.5,-1.0,1.0,-1.0,1.0
217036,0.44,0.0,1.0,0.0,1.0
217040,0.54,-1.0,1.0,-1.0,1.0
217041,0.53,0.0,1.0,0.0,1.0
217042,0.53,0.0,1.0,0.0,1.0
217044,0.51,-1.0,1.0,-1.0,1.0
217045,0.5,1.0,1.0,1.0,1.0
217046,0.53,-1.0,1.0,-1.0,1.0
217047,0.51,0.0,1.0,0.0,1.0
217050,0.56,0.0,1.0,0.0,1.0
