,Close,Target(1),Target(30),Prediction(1),Prediction(30)
316476,22.86,-1.0,1.0,-1.0,1.0
316477,22.44,1.0,1.0,1.0,1.0
316478,24.02,-1.0,-1.0,-1.0,-1.0
316479,23.76,1.0,-1.0,1.0,-1.0
316480,24.14,-1.0,-1.0,-1.0,-1.0
316481,23.9,1.0,-1.0,1.0,-1.0
316482,24.28,-1.0,-1.0,-1.0,-1.0
316483,23.77,-1.0,-1.0,-1.0,-1.0
316484,23.24,-1.0,1.0,-1.0,1.0
316485,23.19,-1.0,1.0,-1.0,1.0
316486,23.04,1.0,1.0,1.0,1.0
316487,23.15,-1.0,1.0,-1.0,1.0
316488,22.98,1.0,0.0,1.0,1.0
316489,23.38,1.0,-1.0,1.0,1.0
316490,23.5,-1.0,-1.0,-1.0,-1.0
316491,23.44,1.0,-1.0,1.0,-1.0
316492,24.32,1.0,-1.0,1.0,-1.0
316493,24.72,-1.0,-1.0,-1.0,-1.0
316494,24.42,-1.0,-1.0,-1.0,-1.0
316495,23.94,-1.0,-1.0,-1.0,-1.0
316496,23.68,1.0,-1.0,1.0,-1.0
316497,23.78,-1.0,-1.0,-1.0,-1.0
316498,23.7,1.0,-1.0,1.0,-1.0
316499,23.8,-1.0,-1.0,-1.0,-1.0
316500,23.76,1.0,-1.0,1.0,-1.0
316501,23.77,1.0,-1.0,1.0,-1.0
316502,23.78,-1.0,-1.0,-1.0,-1.0
316503,23.53,1.0,-1.0,1.0,-1.0
316504,23.8,-1.0,-1.0,-1.0,-1.0
316505,23.5,1.0,-1.0,-1.0,-1.0
316506,23.72,-1.0,-1.0,-1.0,-1.0
316507,23.64,-1.0,-1.0,1.0,-1.0
316508,23.55,1.0,-1.0,1.0,-1.0
316509,23.71,1.0,-1.0,1.0,-1.0
316510,23.76,-1.0,-1.0,-1.0,1.0
316511,23.74,-1.0,-1.0,-1.0,-1.0
316512,23.59,1.0,-1.0,1.0,-1.0
316513,23.71,1.0,-1.0,1.0,1.0
316514,23.94,1.0,-1.0,-1.0,-1.0
316515,24.08,-1.0,-1.0,-1.0,-1.0
316516,23.88,-1.0,-1.0,-1.0,-1.0
316517,23.64,-1.0,-1.0,-1.0,-1.0
316518,22.98,-1.0,-1.0,-1.0,-1.0
316519,22.67,1.0,-1.0,1.0,-1.0
316520,22.94,-1.0,-1.0,-1.0,-1.0
316521,22.8,-1.0,-1.0,-1.0,-1.0
316522,22.74,1.0,-1.0,1.0,-1.0
316523,22.92,-1.0,-1.0,-1.0,-1.0
316524,22.76,-1.0,-1.0,-1.0,1.0
316525,22.72,1.0,-1.0,1.0,-1.0
316526,22.91,-1.0,-1.0,1.0,-1.0
316527,22.9,1.0,-1.0,1.0,-1.0
316528,22.94,1.0,-1.0,1.0,-1.0
316529,23.18,-1.0,-1.0,-1.0,-1.0
316530,23.03,-1.0,-1.0,1.0,-1.0
316531,22.66,1.0,-1.0,1.0,-1.0
316532,22.85,1.0,-1.0,1.0,-1.0
316533,22.87,-1.0,-1.0,-1.0,1.0
316534,22.54,-1.0,-1.0,1.0,-1.0
316535,20.38,-1.0,-1.0,1.0,-1.0
316536,20.3,1.0,-1.0,1.0,-1.0
316537,20.84,-1.0,-1.0,-1.0,-1.0
316538,20.28,-1.0,-1.0,-1.0,-1.0
316539,20.18,1.0,-1.0,1.0,-1.0
316540,20.34,-1.0,-1.0,-1.0,-1.0
316541,20.2,-1.0,-1.0,1.0,-1.0
316542,19.86,1.0,-1.0,1.0,-1.0
316543,19.88,-1.0,-1.0,-1.0,-1.0
316544,19.26,1.0,-1.0,1.0,-1.0
316545,20.1,-1.0,-1.0,1.0,-1.0
316546,19.59,-1.0,-1.0,1.0,-1.0
316547,19.18,1.0,-1.0,1.0,-1.0
316548,19.19,1.0,-1.0,1.0,-1.0
316549,19.63,1.0,-1.0,1.0,-1.0
316550,20.08,-1.0,-1.0,-1.0,-1.0
316551,19.74,-1.0,-1.0,-1.0,1.0
316552,18.89,1.0,-1.0,1.0,-1.0
316553,19.12,1.0,-1.0,1.0,-1.0
316554,19.14,1.0,-1.0,1.0,-1.0
316555,19.5,-1.0,-1.0,-1.0,-1.0
316556,18.48,-1.0,-1.0,-1.0,-1.0
316557,18.28,-1.0,-1.0,-1.0,1.0
316558,18.18,-1.0,-1.0,-1.0,-1.0
316559,18.09,-1.0,-1.0,-1.0,-1.0
316560,17.41,1.0,-1.0,1.0,-1.0
316561,18.12,-1.0,-1.0,-1.0,-1.0
316562,17.96,-1.0,-1.0,-1.0,-1.0
316563,17.72,1.0,-1.0,1.0,-1.0
316564,18.0,-1.0,-1.0,-1.0,-1.0
316565,17.95,-1.0,-1.0,-1.0,-1.0
316566,17.35,-1.0,-1.0,-1.0,-1.0
316567,17.22,-1.0,-1.0,1.0,-1.0
316568,16.73,-1.0,-1.0,-1.0,-1.0
316569,16.46,1.0,1.0,1.0,-1.0
316570,16.86,1.0,-1.0,1.0,-1.0
316571,17.26,1.0,-1.0,1.0,-1.0
316572,17.32,1.0,-1.0,1.0,1.0
316573,17.76,1.0,-1.0,1.0,-1.0
316574,17.9,1.0,-1.0,1.0,-1.0
316575,17.98,1.0,-1.0,1.0,-1.0
316576,18.01,1.0,-1.0,1.0,-1.0
316577,18.05,-1.0,-1.0,-1.0,1.0
316578,17.96,1.0,-1.0,1.0,-1.0
316579,18.1,-1.0,-1.0,-1.0,-1.0
316580,17.86,1.0,1.0,1.0,1.0
316581,18.18,-1.0,-1.0,-1.0,-1.0
316582,17.88,-1.0,1.0,-1.0,1.0
316583,17.48,-1.0,-1.0,-1.0,-1.0
316584,17.14,-1.0,1.0,1.0,1.0
316585,17.07,1.0,1.0,1.0,1.0
316586,17.44,-1.0,-1.0,1.0,1.0
316587,17.38,1.0,-1.0,1.0,-1.0
316588,17.47,-1.0,-1.0,-1.0,-1.0
316589,17.41,-1.0,-1.0,-1.0,-1.0
316590,17.37,-1.0,-1.0,-1.0,-1.0
316591,17.24,1.0,-1.0,1.0,-1.0
316592,17.6,-1.0,-1.0,-1.0,-1.0
316593,17.4,1.0,-1.0,1.0,-1.0
316594,17.45,-1.0,-1.0,-1.0,-1.0
316595,15.97,1.0,1.0,1.0,1.0
316596,16.46,1.0,-1.0,1.0,-1.0
316597,16.5,-1.0,-1.0,-1.0,1.0
316598,16.46,1.0,1.0,1.0,1.0
316599,16.89,-1.0,-1.0,-1.0,-1.0
316600,16.72,-1.0,1.0,-1.0,1.0
316601,16.7,0.0,-1.0,0.0,-1.0
316602,16.7,1.0,1.0,-1.0,1.0
316603,16.71,-1.0,1.0,-1.0,1.0
316604,16.7,-1.0,1.0,-1.0,1.0
316605,16.66,1.0,1.0,1.0,1.0
316606,17.23,1.0,1.0,1.0,1.0
316607,17.24,1.0,1.0,1.0,1.0
316608,17.61,1.0,-1.0,1.0,-1.0
316609,17.86,1.0,-1.0,1.0,-1.0
316610,17.91,-1.0,-1.0,-1.0,-1.0
316611,17.88,1.0,1.0,-1.0,1.0
316612,17.9,-1.0,1.0,-1.0,1.0
316613,17.28,1.0,1.0,1.0,1.0
316614,17.33,-1.0,1.0,1.0,1.0
316615,17.16,-1.0,1.0,1.0,1.0
316616,16.93,1.0,1.0,1.0,1.0
316617,17.08,-1.0,1.0,-1.0,1.0
316618,16.88,-1.0,1.0,-1.0,1.0
316619,16.56,-1.0,1.0,-1.0,1.0
316620,16.32,1.0,1.0,1.0,1.0
316621,16.42,-1.0,1.0,-1.0,1.0
316622,16.04,1.0,1.0,1.0,1.0
316623,16.41,-1.0,1.0,-1.0,1.0
316624,16.04,1.0,1.0,1.0,1.0
316625,16.26,-1.0,1.0,-1.0,1.0
316626,16.21,-1.0,1.0,-1.0,1.0
316627,15.92,1.0,1.0,1.0,1.0
316628,16.51,1.0,1.0,1.0,1.0
316629,16.58,1.0,1.0,1.0,1.0
316630,17.01,-1.0,1.0,-1.0,1.0
316631,16.62,1.0,1.0,1.0,1.0
316632,16.96,1.0,1.0,1.0,1.0
316633,17.02,1.0,1.0,1.0,1.0
316634,17.2,0.0,1.0,1.0,1.0
316635,17.2,1.0,1.0,1.0,1.0
316636,17.26,1.0,1.0,1.0,1.0
316637,17.42,1.0,1.0,1.0,1.0
316638,17.48,-1.0,1.0,-1.0,1.0
316639,17.28,1.0,1.0,1.0,1.0
316640,17.8,1.0,1.0,1.0,1.0
316641,17.95,1.0,1.0,1.0,1.0
316642,18.0,-1.0,1.0,-1.0,1.0
316643,17.89,1.0,1.0,-1.0,1.0
316644,18.28,-1.0,1.0,-1.0,1.0
316645,17.93,1.0,1.0,1.0,1.0
316646,18.07,-1.0,1.0,-1.0,1.0
316647,17.94,-1.0,1.0,-1.0,1.0
316648,17.8,1.0,1.0,1.0,1.0
316649,17.88,-1.0,1.0,-1.0,1.0
316650,17.68,1.0,1.0,1.0,1.0
316651,18.01,-1.0,1.0,-1.0,1.0
316652,17.88,1.0,1.0,1.0,1.0
316653,18.13,1.0,1.0,1.0,1.0
316654,18.16,-1.0,1.0,-1.0,1.0
316655,18.1,-1.0,1.0,1.0,1.0
316656,18.06,1.0,1.0,1.0,1.0
316657,18.34,1.0,1.0,1.0,1.0
316658,18.4,1.0,1.0,1.0,1.0
316659,18.86,-1.0,-1.0,-1.0,-1.0
316660,18.77,-1.0,-1.0,-1.0,-1.0
316661,18.36,1.0,1.0,1.0,1.0
316662,19.2,1.0,-1.0,1.0,-1.0
316663,19.55,1.0,-1.0,-1.0,-1.0
316664,19.56,1.0,-1.0,1.0,-1.0
316665,19.77,1.0,-1.0,1.0,-1.0
316666,19.8,-1.0,-1.0,-1.0,-1.0
316667,19.73,1.0,-1.0,1.0,-1.0
316668,19.93,-1.0,-1.0,-1.0,-1.0
316669,19.84,1.0,-1.0,1.0,-1.0
316670,20.12,1.0,-1.0,1.0,-1.0
316671,20.16,-1.0,-1.0,-1.0,-1.0
316672,19.9,-1.0,-1.0,-1.0,-1.0
316673,19.82,-1.0,-1.0,-1.0,-1.0
316674,19.48,-1.0,-1.0,1.0,-1.0
316675,19.42,-1.0,-1.0,-1.0,-1.0
316676,19.26,1.0,-1.0,1.0,-1.0
316677,19.36,1.0,-1.0,1.0,-1.0
316678,19.49,-1.0,-1.0,-1.0,-1.0
316679,18.9,1.0,-1.0,1.0,-1.0
316680,19.0,-1.0,-1.0,-1.0,1.0
316681,18.92,-1.0,-1.0,-1.0,-1.0
316682,18.85,1.0,-1.0,1.0,-1.0
316683,18.98,1.0,-1.0,1.0,-1.0
316684,19.04,-1.0,-1.0,-1.0,1.0
316685,18.85,-1.0,-1.0,-1.0,1.0
316686,18.49,1.0,1.0,1.0,1.0
316687,18.89,-1.0,-1.0,-1.0,-1.0
316688,18.55,-1.0,-1.0,-1.0,1.0
316689,18.53,-1.0,1.0,-1.0,1.0
316690,18.25,1.0,1.0,1.0,1.0
316691,18.6,1.0,1.0,1.0,1.0
316692,18.85,-1.0,1.0,-1.0,-1.0
316693,18.62,-1.0,1.0,1.0,1.0
316694,18.36,1.0,1.0,1.0,1.0
316695,18.58,1.0,1.0,1.0,1.0
316696,18.68,-1.0,1.0,-1.0,1.0
316697,18.5,1.0,1.0,1.0,1.0
316698,18.8,-1.0,1.0,-1.0,1.0
316699,18.42,1.0,1.0,1.0,1.0
316700,18.6,1.0,1.0,1.0,1.0
316701,18.66,1.0,1.0,1.0,1.0
316702,18.93,-1.0,1.0,-1.0,1.0
316703,18.6,0.0,1.0,0.0,1.0
316704,18.6,-1.0,1.0,-1.0,1.0
